"SA2_CODE21","value","min","max"
"309071553",31.9068411871909,30.0076384812871,35.2188756690643
"309071554",27.7049738548347,26.6117809046139,29.6617867328497
"309071555",26.2981922188729,25.8053371176342,27.0419391196669
"309071556",23.9923005223221,22.2734252781851,35.2789807415709
"309071557",24.4137573562203,23.2440189775224,26.2938085255497
"309071558",27.4239208405653,25.780635549739,31.3969888052532
"309081259",22.1505838579828,21.2464235317095,23.4615057899704
"309081260",23.0775830163007,21.6996725827812,24.729171007555
"309081262",27.1974970100564,25.8447554079213,28.7644717697935
"309081559",25.33195317939,22.9079457051997,27.5099071736904
"309081560",25.2195357850916,23.6405732886366,26.4177603793881
"309091263",18.8112334524674,18.5301580263696,19.5820369160496
"309091264",18.9857350604675,18.7612522774535,19.5642114390367
"309091265",19.2841744076301,19.0204877874133,19.510781035448
"309091540",19.0583528051587,18.6436170463559,19.6669673980048
"309091541",18.4987986891984,18.1057851473115,18.7438825191673
"309101267",19.357978376801,18.6323696796902,20.6925951969697
"309101268",19.6204138567678,18.4068830386248,20.8302679969211
"309101269",18.6890296057215,18.3798046496806,21.8508592523782
"309101561",18.2707449676523,17.8497536159834,19.2098124525662
"309101562",19.577969872943,18.5698273274789,20.8199202444563
"310011271",21.1526619252909,19.7434932825602,22.428154217
"310011272",21.370131404968,20.311393629362,22.2181772458289
"310011274",22.2981627889622,20.6684493387537,23.3007921847762
"310011275",19.4779634101833,18.364618528418,20.413432100523
"310011276",24.2529993864481,22.0641156406741,24.8715536505263
"310011563",23.1421963625017,22.4764619950755,23.9757937467118
"310011564",24.1492434502846,22.85869744324,25.3247333555842
"310021277",62.3987058516029,41.4472937659729,102.401073025879
"310021278",70.1242308771511,49.2347717310571,97.2249467535871
"310021279",38.3309554276726,33.1222130105283,48.1642487091685
"310021280",57.6043659064637,49.1906677417088,75.2868169459377
"310021281",49.1608090544279,38.8623549723296,64.1579053321194
"310021282",42.9768005319529,36.1449571002011,66.5751973507025
"310031283",35.2566439541873,34.1673100096184,36.7185706785421
"310031284",30.514193246908,28.8050201971615,32.1440027112069
"310031285",34.9604325878196,34.4258297075728,36.4731075521212
"310031286",34.1643065719909,33.2085336478934,35.1450510775586
"310031287",32.390697510673,31.1319996009985,33.6209983631627
"310031288",33.8947936542921,31.2356445824076,39.0260682668093
"310031289",28.7745160347629,27.4296190404516,31.1031050099839
"310031290",30.2034988503726,27.9715274533049,35.5170648930997
"310031291",35.5259854204936,34.8420282277687,38.1031265035807
"310031292",33.477664087481,31.7797294179858,34.1594690227092
"310031293",33.4108315216071,32.2253382200706,34.4971052547168
"310031294",33.4419783410888,31.1916149793732,37.2514846924834
"310031295",28.3244419973076,27.7893915446291,29.5619754299917
"310041297",26.0767444804633,24.8002835339992,27.2981861183006
"310041298",25.2409345521851,24.7283847392356,25.9784049390686
"310041299",28.235946832269,25.9860036271654,29.5781935524146
"310041300",26.3719097684758,25.3557317211523,27.7515662607684
"310041301",29.3811389379476,28.8753324628651,30.5707726227229
"310041302",29.9729347847377,27.9404936587227,31.2574083825633
"310041303",27.9100533428106,26.9277160314401,29.1772840166627
"310041304",30.0152220413776,27.9639571638239,31.5262494440598
"310041565",28.9578204303173,28.1266755351655,30.1459747007463
"310041566",27.9829459359142,26.6196538131767,29.2165268554032
"311011305",62.3786385077868,41.9889372293097,94.5981464277713
"311021306",32.8220594102282,32.4520182905882,33.0620383579384
"311021307",33.0107919363006,32.4915317025286,34.4327461598757
"311021308",32.3950520063408,31.9230932326498,33.1703462815019
"311021309",32.9736135750774,32.8973885913845,33.1222426805525
"311021310",33.3672747103965,33.0965677308458,35.2649033503726
"311031311",30.2618163533025,28.70269478654,33.0496549426319
"311031312",27.5424186010846,26.7303190510884,28.7785906149812
"311031313",33.2076316841788,31.1772595910718,36.8240674543704
"311031314",30.4640506952076,28.812294603249,31.3433914178013
"311031315",28.147659832826,27.1075664549913,29.5280354665681
"311031316",27.454037010857,26.4052589250277,28.6738960585283
"311031317",29.4807861542474,28.0582001880108,30.5325967513991
"311031318",33.7590492914217,32.1877038188227,35.5712475557013
"311031319",28.9126293135853,27.5631889383267,30.38301473643
"311041322",37.34307235951,33.0450900093313,40.4515069895062
"311041567",39.3798988189966,38.252837226143,42.442282943193
"311041568",34.9237059499401,31.6432025904917,45.1212556364735
"311041569",33.6259735102511,29.1556718925946,38.3099510063581
"311041570",42.9195834366641,37.9831315531488,48.6880126620481
"311041571",39.2070965893825,35.4047079068683,40.7335610987437
"311051323",31.8716763105383,30.7081062744968,32.9720342986997
"311051324",32.5888491926623,31.6721279826537,39.5597110280736
"311051325",31.7392734487779,30.4342670557296,32.4346590418799
"311051326",30.2349676593534,29.1263068176685,31.0855570154289
"311051327",30.8887090548812,29.9563394839674,31.6381483862618
"311051328",30.9952716158346,30.1942460419915,32.2920674541485
"311061329",29.1892200405154,28.3492022181189,30.0229685089047
"311061330",28.606013287063,27.9257823968375,29.9339336663306
"311061331",27.560752748425,26.938656654495,28.3940031103148
"311061332",26.6719157059621,25.3693058173548,30.1888303284172
"311061333",28.0538149212903,26.7293898052592,30.4089560382098
"311061334",27.8583522496791,26.6986360907093,28.8903546080081
"311061335",25.7189179754587,24.8047051645941,26.6854809601952
"311061336",26.6848550725982,25.6321313174284,27.6525727970716
"312011337",139.280516423099,135.761368367924,147.398434930901
"312011338",197.473569717509,115.088958588575,257.883946710749
"312011339",210.914895810681,159.672295137286,253.913896158176
"312011340",180.977897886361,91.5726877083566,246.648993507112
"312011341",257.237797031662,244.217280605601,262.380839393449
"312021342",222.750327107771,220.758893878978,224.977990231581
"312021343",216.39192760589,213.713201998946,217.104192009041
"312021344",226.646819039012,223.73233138932,227.676200739735
"312021345",235.807887268436,210.591468747285,249.711693263918
"312021346",217.441337445426,216.804402423258,218.470349348136
"312021347",218.907820000357,217.750986282333,220.125751356768
"312021348",221.35079914702,219.318669322454,227.572329926584
"312021349",219.958548784471,218.174757035121,221.345433676904
"312021350",215.411057941439,212.047738619995,217.995614964419
"312021351",235.738962571636,220.402133814667,250.636645433026
"312021352",196.070268544863,179.478866013841,208.775548605177
"312021353",226.065714079783,184.990861870448,243.168246471632
"312021354",228.693511941861,227.794775306081,231.17185540552
"312021355",222.161153898095,219.499199353856,222.709336550592
"312021356",216.265565934947,215.147831873306,217.092833439902
"312021357",220.191173100027,203.283496100533,227.882104490508
"312021358",217.104779312095,216.123039854618,218.55824724616
"312031359",187.84983248675,180.324924590788,210.841834951689
"312031360",193.622134874297,185.514451174401,208.472905039734
"312031361",181.292596664747,169.832444704528,204.541274127283
"313011362",39.2922774391075,31.5290520264173,45.9723815213797
"313011363",45.6622585513371,28.1837647125367,52.5507063060041
"313021364",37.4141689642068,36.2625659580403,38.3652511982652
"313021366",37.4477757140986,36.5349150637877,38.579221826975
"313021367",33.3560013653614,29.1688225544776,35.4565777070657
"313021368",37.1247306673034,36.4381276453601,37.4212618026991
"313021369",38.3489073756955,35.0869387275328,42.4776248557027
"313021572",35.6577242965687,34.0278456644869,37.0202766186662
"313021573",36.4566657021728,34.6983520456429,37.2491619388674
"313031370",62.7697453450336,42.1625751117746,95.1670112241384
"313031371",45.7880391735164,34.2159731994795,53.3304830232145
"313041372",37.6258563245912,37.1533028928484,39.0923016275
"313041373",37.3805573410889,36.5887546873582,38.2471842808507
"313041374",38.7961437180969,37.5820833281877,40.4611122660235
"313041375",38.0113544282776,36.2647368142007,44.0414755772149
"313041376",39.5807158219459,38.3296792604737,44.5454781721437
"313051377",37.5858133983895,35.8736601866642,38.6268982199927
"313051378",38.7731139557767,37.4992418455985,40.263841188472
"313051379",40.555927637303,39.2256434374126,41.6781184066211
"313051380",38.181036266433,36.6424077201193,40.0629655015936
"313051574",71.3140356002228,64.9818791467125,86.6152444624349
"313051575",41.3705582520674,38.7012099528887,42.5567100698995
"314011382",25.1117951943812,22.4820978592663,26.5499155528075
"314011383",31.8702640996168,27.6661865481427,38.4564019894882
"314011384",44.0518095292318,33.9705844345009,52.4083177157021
"314011385",27.8605944732683,26.3195847970171,30.4545268248959
"314011386",22.2003728921186,19.0111943402361,27.7438256918894
"314011387",34.2964950526723,27.3962920937183,47.6869252777257
"314021389",33.1199524840351,30.9025453047965,34.6534296067998
"314021576",35.4487687163846,35.0929616414559,36.0941125966503
"314021577",34.3743883063156,33.0945611682988,35.1753434249531
"314021578",35.6507310256204,34.1502896404824,36.9946810447225
"314021579",35.8777413732971,34.5161605150734,36.9959604142074
"314031391",31.117250536647,30.2450728442631,32.5162956748263
"314031392",31.9455853555349,30.5347062497044,33.2057830780684
"314031393",33.5386184164883,32.4503028991872,34.3827162778246
"314031394",29.7133272027612,26.5911538495362,31.0013219528038
"315011395",554.049696326872,456.717126835615,607.838973410249
"315011396",405.686207274864,140.198157298555,794.232368471524
"315011397",314.333412878257,172.925520437306,458.03206686808
"315011398",449.599822108525,426.018347763909,509.181462029418
"315011399",725.975652331754,711.453947317081,803.714387436927
"315011400",225.186877328893,54.8302468166503,388.083307386263
"315011401",868.011629012227,727.371779817188,1096.36016422333
"315011402",940.809396153172,873.567166813732,1088.55477048296
"315011403",599.801136372963,598.446336415259,601.036475925973
"315021404",513.595293074043,347.062267239379,701.615829006071
"315021405",420.453413698441,414.64195313842,423.776656939781
"315021406",424.158841560559,271.963308665199,593.344841073425
"315021407",285.991912835283,124.538642516386,426.521761772752
"315031408",144.858875045314,50.219209627294,210.182225998071
"315031409",174.339937201263,113.340786102796,266.915124289461
"315031410",377.933340727282,92.0348337249142,621.976260835687
"315031411",353.167825769663,127.419828099339,532.521552256252
"315031412",80.4199336251301,10.3656623115455,189.18775117066
"316011413",23.1857426448952,21.027393008171,25.4813620701119
"316011414",23.1075684594134,19.3915704586774,25.3604430806099
"316011415",25.1488162129607,23.9441863450156,26.1602343654157
"316011416",21.6193387143987,20.2201020020954,24.102545841668
"316021417",25.9646774437219,24.9641783172498,27.5834872741844
"316021418",27.5501753097943,26.4392515348608,28.5408534564694
"316021419",28.1903937028979,26.2525573449296,29.5906988544691
"316021421",26.6266027377611,24.6114200367069,27.4700572032513
"316021422",27.7510700051573,26.5083946615389,29.4108276802707
"316021423",26.9267656294624,25.590790327578,27.6913979470246
"316021424",26.210666097816,25.1282364587255,27.4564249904712
"316021580",23.0350947726998,19.3795785421266,26.014259180065
"316021581",23.9652613620987,21.2718627708028,26.2601032572979
"316031425",32.1628609259706,29.8388945795605,34.4735560919097
"316031426",27.9664183463878,25.2402459069848,30.4619232756316
"316031427",25.7265696251412,23.6104992342831,27.0895902956385
"316031428",26.6161873976135,25.7703773614267,27.9924633427312
"316051434",41.895270364448,39.6961973131998,42.9896139607308
"316051435",40.7325208299148,37.4790419939999,41.6823440430484
"316051437",41.4206572895276,39.0708111635993,42.4000214184515
"316051438",40.8419309245403,39.0361930916412,42.910133073232
"316051543",36.8970318699823,34.9271551840624,38.6805591909676
"316051544",34.1382255281823,33.205944926939,35.2731814706384
"316061439",23.0566288560776,19.9680679461727,33.8563135576206
"316061440",33.2239778179854,22.8985551708936,49.3267567301416
"316061441",26.0195138476496,23.1145852813098,35.4858582334152
"316061442",19.3568133109319,17.1796678095415,24.2517326185543
"316061443",34.1942571777309,29.3634774545902,50.9778889145017
"316061444",23.8315795290841,18.6392923362587,35.1121214696773
"316071545",25.8080313969032,24.5847160930625,28.5409241070048
"316071546",23.9849166578269,22.0365658945492,24.9638053413773
"316071547",30.5535579285906,27.1604352664596,34.924697681514
"316071548",25.7666757791725,22.0549834453903,29.3593631863147
"316081549",34.5382530089,25.6620801048255,45.7063730371042
"317011445",102.104684163331,91.450592390673,109.959160531058
"317011446",92.1298912661589,90.0532758854596,95.0926289615122
"317011447",92.2928767661194,90.5960708787269,97.9878267712977
"317011448",64.238772736147,60.4143225169223,67.1577367859321
"317011449",99.1257698102049,94.8965133295904,104.690791951744
"317011450",95.7057285196948,89.8804265826911,103.558993320473
"317011451",76.8797279150996,62.3564769829585,93.1837561991898
"317011452",89.9920055906451,87.3577568351167,91.6209913142537
"317011453",91.0705158477409,90.1638498295727,92.950045488244
"317011454",89.3570881348096,88.4182398639941,91.2093771757393
"317011455",87.409798887324,84.1967009256682,88.4751892647863
"317011456",89.3999353018347,88.0571266866854,91.2128460369963
"317011457",87.8048161690693,84.5545095973347,88.9702284055986
"317011458",94.6057716685323,92.771447726105,102.84229025449
"317011459",92.0663073287571,90.5369997958302,93.5893713563953
"318011460",65.6128227870156,62.7454376228084,70.6365519293007
"318011461",72.0159158140174,33.2160524987354,128.712741999826
"318011462",90.3668002869393,86.6339382360945,92.7224162487983
"318011463",143.767003743823,24.2816369927046,230.248102428926
"318011464",78.9051223539109,78.2425396518906,80.5735121895236
"318011465",86.925868166582,60.3815356393497,108.350256383577
"318011466",79.2597378594699,67.9447658081806,86.0763904589564
"318021467",17.4483848407082,16.8320745422216,18.2383292715073
"318021468",17.6259838095229,16.6453222356893,18.9626733826083
"318021469",25.511740395431,22.6240091588113,32.4490786033431
"318021470",15.2745785824951,14.6648971931495,17.7932123361613
"318021471",15.2504653702571,14.9422129243338,15.8450736286027
"318021472",16.5987633999898,15.9199359569814,17.3335902145745
"318021474",15.8770470625046,15.4112554214167,17.6323592626633
