"SA2_CODE11","value","min","max"
"302031037",15.7313696141168,13.0161728163171,21.8850637049668
"302031038",18.3395708449872,16.8340413034507,20.8063964712971
"302031039",21.6948934555061,19.7652243027851,28.0724973003746
"302031040",15.2995780018903,13.8927166612023,16.8319376897443
"302041041",25.3957441171904,23.9366219740909,27.9593073142103
"302041042",29.5187288613744,27.9263583711024,31.8078206030254
"302041043",26.0424520369625,25.0959438726339,27.2021874606926
"302041044",28.1634181689958,27.1468461146978,29.0244056770858
"302041045",22.6422280777076,21.21989576216,24.7371927823172
"302041046",20.4378796920155,19.1185174220859,21.7384892449729
"303011047",13.9627217735747,12.2751246366533,14.9667242896958
"303011048",14.5113080852523,13.5993589801587,17.727305533826
"303011049",15.5174919791476,14.8278655698525,18.9879462180187
"303011050",15.7963251701904,15.1647155164932,16.6406248648339
"303011051",18.5237414005237,16.8117420294218,19.878474670753
"303021052",12.2387171519966,11.1552826817709,13.1840884771091
"303021053",12.4022015263535,10.8852591733462,14.4779976244015
"303021054",11.2608057571502,10.0968653716245,11.9935007121434
"303021055",12.3212904514097,11.2969268500507,13.1198568971558
"303021056",14.6554621435265,13.1643308726717,15.7304637673216
"303021057",14.8185323890368,13.2840009664194,15.6998228523508
"303021058",10.5275480095054,9.84481093839804,11.1946836571489
"303021059",12.8031979587499,11.797620916783,14.5159571422899
"303031060",20.1481207123633,19.3205462221422,22.0091902506867
"303031061",18.332724225814,17.2660612308221,19.1732626860435
"303031062",18.1897026716516,17.3560511406422,19.8657115698089
"303031063",16.5632665406854,15.5329778415878,17.631280550514
"303031064",22.0502991655869,20.0697232648515,26.3564385888703
"303031065",18.0037775599561,16.4099205623454,18.91440530074
"303031066",19.1908696694584,18.2938329753129,19.9089267041815
"303041067",17.1439211532236,16.5757902982654,18.0890977084078
"303041068",14.118986821174,13.2836090327481,15.0235549774011
"303041069",17.5193854329902,17.0807264757709,18.1378695869272
"303041070",15.827137599043,14.645595480889,17.1343963107112
"303041071",13.8409795302338,12.741602383422,15.0632878138507
"303051072",21.5534601143442,20.3596094584706,22.6922947129831
"303051073",22.716410176626,21.1950343119339,25.7857637657073
"303051074",23.0334711644893,18.0304815732648,25.4991089859208
"303051075",23.9997715379756,22.915253880749,26.0573203996544
"303051076",18.3182272051022,14.595057683572,19.747975392238
"303061077",22.2296181723661,21.6639899038391,23.0567684392707
"303061078",21.1826177061886,19.7000752258442,22.0339976638101
"303061079",18.8758214036922,17.9143017181636,19.5885047147157
"303061080",20.4239434452562,18.3937467140765,21.6357485528277
"304011081",18.2232359060534,17.2933486026046,19.4947493114066
"304011082",19.6062773136053,18.7750177373077,20.4274004375652
"304011083",21.0607695533138,20.5349521053491,21.8387031252057
"304011084",17.6680905787281,16.5797217670167,18.6669055260777
"304011085",20.5968569854969,19.6498607976741,20.9283528069093
"304021086",23.5245582872998,21.4126826083909,25.7298253120947
"304021087",20.1374916143839,16.6372297836226,30.8818704185903
"304021088",15.5056721329552,14.3692840929995,16.4169644500499
"304021089",15.9785522398267,14.9910436717482,16.2799607397581
"304021090",16.7893390027907,15.7696060272132,18.1674973926281
"304021091",22.9876196149577,18.6594538142118,26.8733463142191
"304031092",13.9275360357937,13.6000488584853,14.6095468014951
"304031093",15.6956026905106,14.7633728126057,16.3708890438664
"304031094",13.183599995506,12.3779382701417,15.2946600561338
"304031095",14.7985322177998,14.1573362864251,15.4438038597447
"304031096",11.2379056975461,10.4964419514315,12.036943951717
"304031097",12.1542432398847,11.3402487094099,13.1461233928026
"304041098",12.5276448933419,10.9677234846955,14.8129964534791
"304041099",25.384949662022,18.183341301613,36.0600694870596
"304041100",16.5852141503573,15.4006737562167,17.8180065961208
"304041101",14.7359500699106,13.5355059230992,16.064549382751
"304041102",14.7219572796789,11.9751886983013,18.0340327348636
"304041103",16.0477901778116,13.2278851480919,18.2809436259971
"304041104",20.1704167181354,17.4885386125035,22.2771287668157
"305011105",7.87249249537882,7.18140783101512,8.65940442061947
"305011106",6.90648516744812,5.83795874453608,7.34782797596813
"305011107",9.92599370038988,9.40476831795081,10.3144280739081
"305011108",8.87468507799451,7.81362337987093,9.82020040682153
"305011109",8.61922792704263,7.49119609890306,9.47852558495458
"305011110",8.9434694678701,8.34151838309504,9.79290389804646
"305011111",7.00398188410566,6.15074422696694,7.30587896013549
"305011112",9.92109860056496,9.11423836023334,10.6458437496825
"305021113",11.1832968934929,10.5801280891424,12.3798828461162
"305021114",10.0838032840331,9.12974305377122,11.4406976856886
"305021115",10.120451431282,9.49559271121279,10.7388323200712
"305021116",10.1931144891216,9.52089189313892,10.808551129888
"305021117",12.5907379584604,11.0988408123501,14.088866283339
"305021118",11.2562478571781,9.9966556484751,12.9339406814938
"305031119",9.46279830436606,8.52117408304787,10.2235673996977
"305031120",10.3785893686963,9.62494847481526,11.1658269869183
"305031121",12.1504679363389,10.3462958195813,14.1741795109124
"305031122",11.9603491797744,10.2928677910913,13.8483628977667
"305031123",9.47583071392165,8.64365098414657,10.607149220066
"305031124",11.1253874982275,9.06876740651273,13.7203787636666
"305031125",14.079643213621,12.6053786410495,15.5756085015206
"305031126",7.03799629451549,5.15392344305701,7.92774626692551
"305031127",8.49150804744932,7.78163797072648,9.64191734342103
"305031128",7.79838547209511,5.59088019804449,8.89281012884658
"305031129",7.58901172496195,6.69152932744248,8.30007108647737
"305031130",7.90282346870362,6.14275307964192,8.83927702965707
"305031131",10.5798315162297,9.14554432937393,13.3043393496476
"305041132",10.4510677991091,8.81574815118836,13.0646122925277
"305041133",9.97224529674133,9.49095274937417,10.4393372655979
"305041134",10.8181697335086,9.91477286427664,12.2584627842663
"305041135",8.96938715066585,7.81975609127039,10.0679017043155
"305041136",8.44753185375976,7.39543163776739,9.56635551952195
"305041137",11.1430901615221,10.2492054775012,12.5684183844955
"306011138",128.580598982959,127.371274033305,129.819497220814
"306011139",147.348640013451,135.795226298807,155.759938073311
"306011140",129.395676401049,126.886467832045,131.81162693171
"306011141",131.231928106986,128.28781582722,141.215431322277
"306011142",138.099538448305,133.489660556686,143.754886026782
"306011143",133.99533601797,130.323407069258,138.698007774161
"306021144",127.802325584419,126.396033951879,130.239760953621
"306021145",124.105366188623,122.086533826494,127.129406581385
"306021146",125.754205089553,124.025280678264,127.300831379645
"306021147",127.219406392716,125.57642024694,130.523506837358
"306021148",127.878960074422,122.996694261753,148.123246959443
"306021149",125.72675634188,123.966723362737,127.450791219166
"306021150",135.409416292661,125.25829304798,146.814412725939
"306021151",125.295592956671,124.438587202791,125.79709888796
"306021152",123.874418752843,123.220030196451,124.932479165939
"306021153",126.590503263988,125.713710940214,127.752053729725
"306021154",123.086059400082,122.429926478451,124.551321102661
"306021155",125.38856125937,124.68582255512,126.148450774424
"306021156",126.415681444064,125.493046059388,127.636198418273
"306021157",124.904004256052,124.313162585106,125.582929374158
"306031158",126.142154672992,122.485275388968,132.317822395616
"306031159",123.695759875988,122.709646243335,130.994852954585
"306031160",125.626821562552,122.206204943724,148.155067735575
"306031161",123.944494928601,87.1141464549239,153.282192216719
"306031162",129.486201527197,123.519219827884,145.321311472174
"306031163",137.191293078969,128.577061676377,149.787599393944
"306041164",231.949282709625,179.968518234784,278.399417632874
"306041165",171.174269850207,156.269704530353,181.56374133064
"306051166",161.896510724573,158.266522914495,164.953168517592
"306051167",167.228757421152,103.906193999449,208.342916711545
"306051168",154.26626745233,135.101046802013,165.200148653038
"306051169",151.519848305042,129.78013943937,168.458287017932
"306051170",159.868410452295,141.187882117292,166.597802122884
"307011171",376.35645945323,266.232467466208,457.15296572388
"307011172",208.402441144558,172.342461556108,271.986285827517
"307011173",219.891251754013,208.173704068054,229.237483853213
"307011174",214.061430824617,140.4106366644,336.85295243197
"307011175",255.312856021286,202.98771582368,333.803999017862
"307011176",318.732107720904,313.937087782052,322.280387237332
"307011177",371.462557179418,252.717916195132,476.779469108666
"307011178",216.443855023849,165.772797474057,272.284846697918
"307021179",117.371143209089,76.9422279761847,146.082155983687
"307021180",121.560440822388,94.0586349567272,146.733178204122
"307021181",150.346055079135,122.961346304642,181.609254432817
"307021182",116.745476466852,101.246668472398,130.583587140531
"307021183",160.128306430873,129.337681756358,184.472784778516
"307031184",111.897580130554,84.8423118836564,126.867295760603
"307031185",110.109071251421,79.3958749392098,135.505954891844
"307031186",129.391579471792,76.2550424965101,146.939365297658
"307031187",152.719510628782,150.082955080384,155.133438128691
"307031188",168.228928098111,141.071981939174,202.651904987546
"307031189",112.95670695445,108.958941804741,126.069826531394
"308011190",450.108383800604,383.738083628025,489.772988227533
"308011191",487.536165856414,358.577950483248,567.700298226523
"308011192",485.260047032209,484.360696385475,487.413285578807
"308021193",280.625187437069,246.921640718894,312.007924801025
"308021194",354.711416999077,261.508301225869,436.788114661782
"308021195",359.626683318682,356.877967173165,362.482189448043
"308021196",314.881668399021,307.631995749813,323.390781375935
"308021197",332.412979239114,329.160395518153,336.569063581763
"308021198",328.415982652158,324.362835341951,331.307144299631
"308021199",328.287563703794,326.26956566169,331.10718280189
"308021200",331.43501320205,282.114956155138,385.937242367565
"308021201",327.152614656175,326.654910436984,327.956049918685
"308021202",324.570495237757,321.102276115057,327.853626973679
"308021203",324.57080522881,319.937232499614,326.416408845446
"308021204",328.88775596467,327.85056549649,330.294869520218
"308031205",395.250434118341,392.777322612212,397.004031218776
"308031206",386.271250193056,367.919880851677,404.21752836313
"308031207",423.001571070635,420.850424461687,425.738569554282
"308031208",399.121067368203,397.357479024787,406.661366221222
"308031209",411.75809537843,399.317096700888,416.871924470308
"308031210",392.009669023354,388.136466413077,402.839890591371
"308031211",396.749545838558,395.56668162301,400.521031645428
"308031212",400.54322699936,387.263015255756,410.768948133629
"308031213",401.297496193439,397.887496162612,411.096309222824
"308031214",396.335948033701,393.624399050899,397.886116079276
"308031215",400.42116824336,394.476753456313,407.359816869065
"308031216",391.839372673188,388.485238656764,394.257929360038
"308031217",391.518361158135,388.854622923692,395.255367927566
"308031218",407.642731703436,386.839022657251,425.457420177939
"308031219",417.582561462332,359.001618767172,445.395605806397
"308031220",423.695932440565,392.988338154246,445.186208312511
"308031221",423.350141673677,397.376817882763,443.866878469977
"308031222",389.875712084921,389.116399231754,391.718780786414
"308031223",425.883743003238,423.302992863782,428.676601364108
"309011224",15.0821188691701,14.0358975376945,16.0203754845691
"309011225",25.1854335630184,22.6913779532792,26.9074536247567
"309011226",23.2689815908371,20.5323953392709,24.689866053812
"309011227",17.1693840902053,14.4328294004496,20.1513947193152
"309011228",18.1664598163285,16.3754093722678,20.1599191717497
"309011229",21.2917592254482,20.0587684430545,22.3843867606302
"309021230",37.4078095739949,36.5185946251928,37.93383886672
"309021231",32.9822114492306,30.6891553198986,36.1621961177375
"309021232",32.2008551933956,30.6764054417707,33.9437429706128
"309021233",29.7586438179708,27.7644320580325,32.5220450314559
"309021234",27.9780312511587,26.0492544615856,30.5852951852428
"309031235",14.2811861039027,13.6331885205334,14.9367008655075
"309031236",15.1785599320401,14.775282637599,15.8932454000537
"309031237",16.9122424869752,14.8072395678169,18.30427254235
"309031238",14.0337205630044,13.4110563558443,14.8725785589689
"309031239",19.3805405097898,18.2070466265159,22.376892505234
"309031240",16.4950264604151,15.6221344090627,18.2298918475841
"309041241",35.0543736923045,19.8342809797025,54.6006768713345
"309041242",42.2819092479878,25.395844833459,76.9078771959544
"309051243",35.7248987837188,27.602796379153,46.8634439008927
"309051244",25.8285293247487,20.5024594752293,39.3054418886209
"309051245",26.3339276841073,24.3524894255538,27.8025164558403
"309061246",15.6793721605228,14.2919183759259,17.5569666759498
"309061247",17.0914438780882,16.1938924767067,18.0476807321868
"309061248",17.3021382870001,14.6039909799412,23.5090365695644
"309061249",15.1123198201973,14.2771734301471,16.1517803252964
"309061250",21.3863012479064,17.760938821782,24.1214864707533
"309071251",20.3337466876192,18.2323678330172,24.5478926427909
"309071252",16.2961429307459,14.521949704901,18.2620206170974
"309071253",19.8014013372602,17.6192461974999,52.3103072451976
"309071254",30.7983867936115,22.8838395960604,55.7724312791023
"309071255",28.8319243366325,25.7863372972641,35.7600371881142
"309071256",16.4464247801228,15.1690334475675,20.0906337895669
"309071257",22.394800445708,20.7060906150999,25.8399284899372
"309071258",21.2651754175071,17.5451574041264,35.678191693165
"309081259",16.783825476839,15.6743781037361,18.2559925826696
"309081260",18.7935085048967,17.2140238798147,20.2476594664212
"309081261",20.621897606285,17.8584419883261,23.4191895435214
"309081262",22.7410911339663,21.3829894896788,24.5057113366584
"309091263",13.1848950572615,12.4693602248841,14.7487760732765
"309091264",13.412379571169,12.9422778925556,14.1411732323197
"309091265",13.6834772501662,13.3186906581773,14.2755111780382
"309091266",12.3565080104077,11.4552408247625,13.3995138302055
"309101267",13.7466097169118,12.5282529044347,14.8930738770825
"309101268",13.4821741740625,12.1197685547017,14.7957022112538
"309101269",11.9545043415368,11.7193095620464,15.9509986945309
"309101270",12.2918228582287,10.9958982606852,14.3002099118237
"310011271",19.0581485924978,17.8444698491578,20.6655394266294
"310011272",19.5678680787958,18.4593462286367,20.4956232961014
"310011273",22.4488464296664,21.0852819903216,23.8934376903667
"310011274",20.5586530346362,18.7690326487746,21.6264302292356
"310011275",17.4820382605714,16.5563379830893,18.513694232112
"310011276",22.1777206977789,20.0694699242074,23.2529795812308
"310021277",63.8858145510025,39.8793535310607,103.100896261635
"310021278",71.0807069738058,46.8381511701309,103.343773928846
"310021279",38.5749147709014,30.7169423882141,48.584181779879
"310021280",61.2922184332876,47.9305230207358,75.941756497999
"310021281",49.0483820065008,37.0331017466216,66.0891232363775
"310021282",44.5606764262958,36.0469827389367,66.8145183917641
"310031283",34.4868772727782,33.3892496916801,36.157284798698
"310031284",29.0254941907083,27.1943931837432,30.4709039663746
"310031285",34.3224943253359,33.6211422888316,36.5921700213074
"310031286",33.3947158321145,32.2338466270803,34.4118035975379
"310031287",31.1672408901477,29.8653987351287,32.529202310322
"310031288",35.2891581304459,29.8641680706057,38.6564936035055
"310031289",27.117187800619,25.5141254350415,29.3181857777454
"310031290",28.9500985607413,26.3512105701221,36.3571078217616
"310031291",35.1909665795052,34.4486789899721,38.6461893781773
"310031292",32.4627569719047,30.0161236484723,33.1118102248303
"310031293",32.1936529506038,30.8003566090002,33.5818912571549
"310031294",33.0786732611147,29.3570257779319,37.4993499521401
"310031295",26.6481662055135,26.0149519059723,27.9981327019717
"310041296",27.027558118278,25.4556543077316,28.6923013943615
"310041297",24.7893704311331,23.2175730950472,25.8886262477317
"310041298",23.8115736250181,23.5546951487669,23.9449666259377
"310041299",26.5597764751953,24.2850237097301,27.9339353535742
"310041300",24.7066775891877,24.011497606715,26.0022774588389
"310041301",27.8526302114324,27.0969503119352,28.8043204258478
"310041302",28.2870127569474,26.467437237824,30.0665953412787
"310041303",26.6268887642586,25.6645526887461,27.9865859450568
"310041304",28.6004086050077,26.8623401824235,30.6782047908806
"311011305",70.7518568827105,38.3603185609193,96.6074084672759
"311021306",31.0971945292081,30.5663255415642,32.0817875261733
"311021307",30.5360456940246,29.9888777715262,31.4570280057733
"311021308",31.2795082666197,30.6614422449154,32.5606676141213
"311021309",31.1130384656586,30.6968909923837,31.6416002277931
"311021310",32.9570316616686,31.769444490362,36.7847404627242
"311031311",30.0278261151931,28.2327098547812,33.703454282601
"311031312",26.7234805070787,25.9538117877589,27.8457169951824
"311031313",35.2554887235377,31.0676508213476,39.2255986166522
"311031314",30.179199627717,28.1589386285856,31.2040233634771
"311031315",27.2477850661534,24.0804766431411,31.4295865239171
"311031316",26.6552901636558,25.48442864869,27.8532147099885
"311031317",28.7283689046702,27.0289043572203,29.9037661458598
"311031318",33.8958077728923,32.1469480707378,35.71586184546
"311031319",28.4139104703365,26.8877537515184,30.2194972851742
"311041320",36.3941341763602,27.6299988143833,47.2276014564056
"311041321",41.6099155944868,35.958873551325,48.892868932391
"311041322",38.4765661225557,33.2022995074359,41.4387665298275
"311051323",30.6606277373193,29.0977295182641,32.9325182306698
"311051324",29.8391418552447,28.5896581331942,37.1930891452198
"311051325",29.5414490925749,28.3373586724708,30.5855618154137
"311051326",28.8760489656848,27.3179240971156,30.1020948611538
"311051327",28.1584428943155,27.2099811650687,28.7929830762039
"311051328",30.4298354751652,29.4058367917195,31.4073418893689
"311061329",26.5693576968222,25.2777237886072,27.4427604369557
"311061330",27.1163020337284,26.4314648258073,28.8050442556988
"311061331",26.0163520830856,25.3254980614271,26.8231351689685
"311061332",23.6514620807641,22.6142635026674,26.9620382671495
"311061333",26.2379253474733,24.9416415989751,28.0622682243376
"311061334",25.2256381062458,24.0205664816176,26.0848714163851
"311061335",23.2706038810728,22.2908434604343,24.2718721618135
"311061336",24.6778530895864,23.6457748952215,25.6458206003589
"312011337",135.540434485819,132.154092615061,143.284830353354
"312011338",349.050187603297,218.336976769727,489.069979997057
"312011339",361.102386421976,279.134384695219,519.131216721306
"312011340",192.479486373085,88.5616007523548,296.443490594707
"312011341",334.613691663927,290.270243224815,357.69750312352
"312021342",259.081371978979,255.322700209406,261.973997002206
"312021343",260.559358984081,259.991612301733,268.270669493898
"312021344",260.181009174859,254.185052931017,261.79085016213
"312021345",231.317183143691,198.27496698455,271.290946940272
"312021346",258.522279918695,257.296083708308,259.768194440523
"312021347",261.834037835403,260.67609568458,262.802398645689
"312021348",253.626458860304,246.010944360692,256.947837919747
"312021349",258.406527417192,256.092310815568,260.763682849182
"312021350",257.045693594892,252.264111759005,262.454499625196
"312021351",251.579198761443,234.001907816499,269.93775672844
"312021352",291.334464217829,267.283248259739,312.501904609303
"312021353",226.610264749078,185.897117223192,303.189506457194
"312021354",257.850562189028,255.979904156676,259.314401159401
"312021355",262.887508431114,261.343029364529,263.625091527414
"312021356",258.211238299819,256.910493498724,260.364117271298
"312021357",258.098346473184,243.136608321183,271.636571300154
"312021358",256.333550253934,254.943786278403,257.425108808966
"312031359",215.368351866045,177.737172589913,243.508018349773
"312031360",199.708112058382,180.369990266551,225.573188768005
"312031361",177.357520766189,161.095407762689,199.224935348762
"313011362",43.3596397890994,39.9177059118095,51.7189281401196
"313011363",51.1548616101211,42.1485335726189,59.6946596314428
"313021364",40.6485132279563,39.9781158898221,41.9312455751033
"313021365",40.5567908368863,40.0556357659907,41.8101170959065
"313021366",40.7314218124098,40.3100845161159,41.2475062508969
"313021367",40.0292791620177,39.1318457970227,44.7837891004867
"313021368",40.3828756858577,40.2188783681379,40.479907344285
"313021369",43.3713643555318,41.3508959644521,46.9578955901754
"313031370",94.5755066893136,57.4834085077408,129.32604359024
"313031371",55.2802824830149,44.9770523515233,67.8994595698344
"313041372",39.4026107683088,38.3246741456086,40.1757318182835
"313041373",38.950888785888,36.9611543015621,40.8985489315407
"313041374",40.5614277972737,39.974907181019,41.6898944043196
"313041375",38.6454806220686,36.2043498266404,44.1078657835897
"313041376",42.741378998831,40.9645375814706,47.3813667777982
"313051377",37.7058237517418,36.0308412107904,39.2662682657442
"313051378",39.4254244499235,37.8260409482168,40.9992292605477
"313051379",41.700730565254,40.2659161368906,43.2772542323091
"313051380",39.2537040989376,37.3429111277426,41.2300316377001
"313051381",43.0919560139311,39.8818080940257,44.9915617928295
"314011382",21.573493606448,19.1821640569095,23.3953590841852
"314011383",29.4264111704866,24.9295549187051,36.0119767417792
"314011384",45.5734463796911,31.7587098760723,52.8995820523543
"314011385",24.8214905025445,23.2054338603562,27.3160937404895
"314011386",18.9205309057754,15.7649950596285,24.0910009121934
"314011387",31.8333288291687,23.3419083728268,46.6116526248215
"314021388",33.8980684565379,31.9215972128645,36.2863718013317
"314021389",32.1565743781186,28.7548690433819,34.7297273313068
"314021390",36.0120847397691,33.9015434326304,37.8666752997799
"314031391",28.9763744658765,28.1367927308236,30.3018554876963
"314031392",30.2115176326522,29.2956171670996,31.804682648296
"314031393",32.1494872726309,30.2944366906231,33.3000430981303
"314031394",27.3678843679259,23.6589697107854,29.2736822716186
"315011395",668.156236438605,570.683080907972,717.719178385344
"315011396",537.332161023864,241.983266010336,872.583041505147
"315011397",341.176681815957,162.527381735555,513.323823358855
"315011398",592.781468648058,546.264282905762,763.896971436887
"315011399",829.772840740568,817.000498376786,910.758930338781
"315011400",328.371246141045,158.445981816203,544.275012531938
"315011401",894.052080623381,831.644932640565,1246.58704694785
"315011402",1008.55873681402,912.241735371368,1272.19053974994
"315011403",712.521767437087,711.092978123101,713.545405568682
"315021404",639.673469951525,373.616525237388,959.819343180783
"315021405",605.253275696057,601.412602546947,606.993715111838
"315021406",599.509783015897,480.668828430412,765.446045254263
"315021407",372.299260047229,188.060412660688,543.816779941017
"315031408",581.926294271333,370.732383239436,677.849741090846
"315031409",488.214762675658,419.225935534742,577.621822604802
"315031410",729.65517426664,348.849385042635,1145.66979172957
"315031411",644.792673750982,421.087912542197,900.215998004094
"315031412",627.845017785782,467.563223673923,660.557328238312
"316011413",47.3399507227271,45.8336789573985,48.9195341100618
"316011414",46.4741783948774,42.454041324442,48.8389844977389
"316011415",47.7983111896946,46.7385240031746,48.779878710501
"316011416",44.5531086248792,43.4737379121568,48.1438169741159
"316021417",46.0912861275484,45.0003887495882,47.8577517513651
"316021418",50.1386278740003,49.2873663464916,51.3797878608553
"316021419",46.8312256748426,45.3920286432442,48.0953889314692
"316021420",43.3045949972033,39.5872487479999,46.6121421568909
"316021421",44.5345402337986,42.0886224973174,45.5718549087185
"316021422",47.241250492376,46.5136968217701,48.0115644510947
"316021423",48.8440304069176,47.7192214822111,49.7388791458106
"316021424",47.287443280105,46.2482575694023,48.1914322076746
"316031425",57.9567988384089,55.0469427637074,61.6822888572183
"316031426",52.2835167257851,49.7411612755001,55.5777644069041
"316031427",49.5287638463516,48.0467399506949,50.9219752016284
"316031428",49.8082849563397,48.9092921023956,50.6769501576639
"316041429",50.6244080139874,49.3547854991525,53.5249692859963
"316041430",48.496197527357,47.1658958861212,49.9506346711188
"316041431",56.7166281044486,51.6822340523994,62.8779033165625
"316041432",51.0998797779398,47.1825953055029,55.875091635745
"316041433",75.845317595659,60.4535494301374,104.578768854398
"316051434",73.3117550842479,70.4699263079254,77.1661897483849
"316051435",70.8359451543376,64.8862459811127,73.2315263994941
"316051436",62.6273403440523,59.86691339726,68.5212847155252
"316051437",72.2992206188219,69.0862134517697,74.4699175611396
"316051438",71.1711564025068,67.2033807542091,76.8032278215894
"316061439",42.1488488496648,38.988274023541,54.4821493778137
"316061440",64.0636565775055,45.8203281764186,81.9530608996702
"316061441",39.7997459655381,37.9759635730738,49.2591965525553
"316061442",41.7723587735502,39.0438870567793,50.1389289836155
"316061443",70.4890033608322,54.903998030382,88.2317806040533
"316061444",51.0378266003473,41.9192598238518,61.9818417950021
"317011445",103.399240879358,90.7351907878376,111.889084580003
"317011446",92.2014473558637,89.785847499011,96.040561592417
"317011447",91.9674172833597,90.3001815826585,98.6006583401667
"317011448",62.5547223623773,58.3640219683937,67.78723839311
"317011449",98.6987114082576,92.7276345726932,106.572837942158
"317011450",96.6849609964704,89.7023051244574,107.334185038446
"317011451",76.3045306343356,60.5305396525758,93.0103624765834
"317011452",89.6760681668596,86.3976949495971,91.20471524059
"317011453",90.3157775659328,89.5531653467817,92.1048324648847
"317011454",89.0820644199157,88.2698825419779,91.204732266911
"317011455",86.9384477021944,81.486558531856,87.8081861487809
"317011456",88.7563647757195,87.8172629784956,90.5528170541207
"317011457",87.6775106399587,84.5274710312431,88.4029898929913
"317011458",95.4845986422897,92.0444602810138,102.230922710371
"317011459",91.2758465277673,89.9635954962613,93.1199550356057
"318011460",64.034606172606,59.0003514859513,70.7569672036778
"318011461",73.1209484483647,30.4527060306912,137.260711906241
"318011462",89.9813580259744,84.7249923909391,93.8527087418988
"318011463",155.142207166845,17.2525105741863,444.562231975702
"318011464",75.4953443915168,73.7250198449128,77.815681442097
"318011465",80.6624446260712,53.9993446606503,199.095485580767
"318011466",260.052061841341,175.744365015828,284.324939709592
"318021467",9.87489517304641,9.58142183340374,10.4965453204179
"318021468",10.5770915180864,9.43955394456964,12.1548959153779
"318021469",18.3985064897003,13.9232604359242,27.0151051930924
"318021470",13.2700986022329,9.93517584792573,16.202364436728
"318021471",9.53095975608124,9.1852830687352,12.5136190575805
"318021472",9.37269660388085,9.15418282568726,9.7056817842049
"318021473",15.6028439250479,12.221114705537,23.8205974162976
"318021474",9.45417412364395,9.0953110550754,12.7641854474439
"318021475",13.5327023681587,10.7761224475865,16.4452978404076
"318021476",10.782300236638,10.0275315904637,12.2143020270802
"318021477",9.79386542055386,9.3843374830567,10.2349185725403
"318021478",12.5689506951845,11.704324776485,14.6513472299729
"318021479",12.1028512927891,11.3216033378852,13.3051973073426
"318021480",12.644355531147,9.6983764058225,18.2904489126012
"318021481",9.34159734979653,9.17268944596447,9.77815595493917
"318021482",9.62057533757877,9.27594361959177,10.1034155979729
"318021483",65.3775068047721,54.4695723204705,73.2969196028907
"318021484",10.5627258581491,9.84223323115816,18.7486506085565
"318021485",10.9507855483545,10.2077501838296,11.6824587697364
"318021486",27.8048573900131,15.3890757072573,84.5343695654541
"318021487",13.7239212370338,12.2920312383102,15.5648762420095
"318021488",17.7582338871603,14.9216195276917,30.5555448252244
"318021489",28.0352393351518,11.3733326603104,64.7542718863012
"318021490",19.3051655359466,15.6248248737764,24.9815729572081
"318021491",14.2019499728249,11.6939390721593,26.2424654080527
"319011492",218.60556603794,218.12885069059,219.812778391887
"319011493",223.534565803129,216.597954809969,228.324340524294
"319011494",215.830560728656,212.174658493834,219.876376394973
"319011495",218.543368491207,217.883774034179,219.057065489407
"319011496",220.501169320893,219.656212944959,222.588313940027
"319011497",222.496854325812,219.703310297679,228.741844704427
"319011498",234.824458177712,207.191470047741,264.500843793219
"319011499",194.82421182709,164.092818243476,222.020421093814
