"SA2_CODE11","value","min","max"
"305031128",10.2932943464484,8.75627338005313,10.781876086702
"305031129",10.4875621853761,9.7472340664682,11.1337448487412
"305031130",10.8167235667018,9.40024649967484,11.7286517988937
"305031131",13.1111422174982,11.9066947464518,15.387906723738
"305041132",12.1288474706965,10.7962914292921,13.9608391246685
"305041133",10.7899110189448,10.3244444811581,11.2033351785045
"305041134",11.9439214162972,11.1271015073705,13.205194007296
"305041135",10.2829261623095,9.48090655478984,11.4098619420237
"305041136",10.3390106866725,9.35705913670938,11.1630949755418
"305041137",11.6128601885755,10.8474709342054,12.8888057857943
"306011138",131.695438876608,130.629347918084,132.74685599194
"306011139",146.881290474617,137.902740988174,154.942608013291
"306011140",132.427727819246,130.213244400295,134.087814244054
"306011141",133.942515915747,131.014960479277,141.524890443574
"306011142",140.274279418664,136.477160575827,144.453402450391
"306011143",136.529723191596,133.343451403746,140.556167690913
"306021144",129.888950321468,128.679873853886,131.877179828283
"306021145",127.638588743505,126.167232201254,130.30260106973
"306021146",128.731750873218,127.5876397979,130.082615263074
"306021147",129.126848752005,127.870319322146,132.032240961881
"306021148",129.033068343358,124.997203827497,145.321572821579
"306021149",129.099626679407,127.624379223366,130.527221796524
"306021150",136.342952480527,126.870326578975,145.614674633501
"306021151",128.805390139009,128.122042896111,129.361024393275
"306021152",127.59894195521,127.14376620324,128.604799735441
"306021153",128.995427429685,128.542610580715,129.910486118181
"306021154",126.890719213904,126.354637661736,127.474077776616
"306021155",128.048152571357,127.567084560538,128.57706509501
"306021156",129.887163660457,129.105764003723,130.877086519321
"306021157",128.08286519694,127.491129159334,128.451018921666
"306031158",126.56474887372,123.492320029963,131.050577738084
"306031159",124.236476991571,123.219045188504,129.732091341804
"306031160",126.111160141558,122.690393368368,147.813966461791
"306031161",124.381171699848,87.4948399593768,152.692129520072
"306031162",130.030040948211,124.49342533221,145.358611868165
"306031163",135.964581159445,128.875350146951,146.804434659191
"306041164",232.70219732742,180.92370075671,278.570508529573
"306041165",171.574615387962,155.400489047347,182.69452906547
"306051166",161.987137211731,158.10059107246,164.877911339501
"306051167",168.095946383731,105.858303297587,207.883876662622
"306051168",152.700270439875,136.807364126762,165.352371164332
"306051169",151.230674459917,130.422041153232,165.05794167744
"306051170",159.152255841909,141.228579677573,166.398446077715
"307011171",272.443221610944,193.582624509357,356.760145106775
"307011172",171.007759786586,159.21745795429,210.771430344784
"307011173",213.174208870275,202.218056961037,224.112326855273
"307011174",204.320251822667,141.408548413497,264.101824928152
"307011175",175.241632893614,161.125348351187,202.988805543311
"307011176",162.62512207265,161.973477339633,165.176308763348
"307011177",222.227935869308,160.679008038408,308.382519322965
"307011178",176.725589672938,157.343457926813,207.42896388413
"307021179",112.68963680458,77.3655608831937,138.013442842102
"307021180",122.681430940637,95.6913734357116,144.904904137898
"307021181",149.764758232572,123.403814275397,175.340226345681
"307021182",117.267981449889,101.645988301191,131.436471009514
"307021183",153.40912122607,130.522695689735,165.715622410997
"307031184",111.127975550346,84.6171513386184,127.275735026621
"307031185",110.228829507468,79.7124545249295,135.779276268903
"307031186",130.051742436621,76.6374089035434,147.882129680403
"307031187",152.937033803655,150.511213870021,155.429592518053
"307031188",168.239181305644,141.747531914599,201.920807790054
"307031189",114.426544457844,110.256241046796,127.281192584401
"308011190",281.511383516274,250.1843534002,312.385002350387
"308011191",308.392799976076,236.917994920239,353.380476481183
"308011192",286.899687600638,286.263055290253,291.04569164793
"308021193",219.063067011252,209.028198866656,242.404972164383
"308021194",241.91184877867,194.276044560217,283.222846549556
"308021195",242.07060429554,241.084915574213,242.724110963088
"308021196",214.967614918203,211.932963255579,216.745261928275
"308021197",214.67564035833,213.806751987216,216.059374435561
"308021198",213.885350529698,212.974469169061,214.387895021632
"308021199",215.72854476619,214.594030657759,216.433496716656
"308021200",218.105048241481,210.625906339183,240.048073090912
"308021201",214.601637300142,214.348176217525,214.986971838807
"308021202",215.507110631359,213.876346801832,216.991162446757
"308021203",214.185616824726,212.495742675234,215.025585742753
"308021204",215.200275264415,214.795783764583,215.687096944931
"308031205",216.17953969443,214.426827596536,217.429130157858
"308031206",219.826322403542,212.655498661999,229.312324465162
"308031207",241.929450818458,238.692995914947,244.185229622541
"308031208",219.085082096392,217.632463222154,225.633153771407
"308031209",229.658621458717,219.277953713546,234.940754356597
"308031210",217.049476645794,213.20208906044,226.911776605802
"308031211",217.706902029971,216.554104564617,220.728252959881
"308031212",231.415990642017,220.795359521978,238.616821465585
"308031213",220.584284912853,218.046735066703,228.94171760828
"308031214",216.618362114953,214.683402518183,217.923298429815
"308031215",219.860900425101,215.271504378762,225.447757985971
"308031216",213.686241188811,212.079123685094,216.493917810813
"308031217",213.809055970741,212.161415726931,217.094727319183
"308031218",228.885873202621,217.406380391896,243.275658763315
"308031219",241.193839836227,206.281776425821,261.575552385458
"308031220",244.246756729611,214.962329433018,266.200397477878
"308031221",247.244463015791,231.919084818431,261.056725984762
"308031222",212.027818832805,211.700126972191,213.120621115753
"308031223",244.441360847124,240.977896005847,246.239019633337
"309011224",38.4377552318241,37.5439537913514,39.6842264619055
"309011225",47.6477280947763,45.5804044575953,49.2174923374171
"309011226",45.9601276420201,43.4960706495618,47.2822132373573
"309011227",40.4796396892636,37.8920878001387,43.323377214077
"309011228",41.416285736857,39.7028785998126,43.092224640592
"309011229",44.3394429543515,43.1915924715345,45.286034240086
"309021230",58.8145698112544,57.9733142065234,59.2140865892106
"309021231",54.7959441629741,52.7907760139764,57.6778214524394
"309021232",53.9361933849007,52.5786878829119,55.4848625537562
"309021233",51.7099664586936,49.9022394773879,54.0222317710274
"309021234",50.3107833198585,48.6081301989939,52.65106124171
"309031235",33.1954908935298,32.5781733949959,34.0035516116058
"309031236",34.7149915777467,33.8168090979991,35.3142196502569
"309031237",34.2596096615953,32.7582343578891,34.9259764333638
"309031238",34.5871148647524,34.0474547286515,35.1753850498054
"309031239",35.7037563110219,34.9912034868806,37.4758348347423
"309031240",35.0990231629643,34.3315342447499,36.0399902343397
"309041241",53.2126379200059,33.8468288472232,67.7073483600991
"309041242",51.8631007048924,33.5220140693389,79.8434722993301
"309051243",56.3544623170132,49.3917772083705,63.7246177902624
"309051244",47.0265503579671,42.3810837665716,57.8439803330998
"309051245",48.2125512500535,46.4345450148115,49.6958999382925
"309061246",37.2985268317569,35.5161945226115,39.6002386363386
"309061247",37.483731410824,36.8447735777971,38.1057268268889
"309061248",36.3239702029862,33.2364500331165,41.3256473608913
"309061249",32.6231280062253,32.082061407505,34.0030359529726
"309061250",41.7255519883532,38.2191642335451,44.5565703544765
"309071251",32.2980566374969,31.2295153390783,36.297569498402
"309071252",32.2027053052054,31.6537164642292,34.4924352521896
"309071253",34.0999560786919,32.1175055532076,54.6552484912007
"309071254",34.2324231645167,27.1868720492491,52.7155461340275
"309071255",29.2770969222979,26.5198442257573,30.5829632620905
"309071256",31.9733781968789,31.6082654428931,35.2712708201553
"309071257",30.9929003876442,29.8834938664179,35.7118030559042
"309071258",31.5586837362926,30.0880984215187,38.9479270374727
"309081259",39.6562171598102,38.6450501460976,41.0783132743597
"309081260",40.6116825936723,39.5663187995642,42.0162304453978
"309081261",43.0742141611491,40.8526256455599,45.5036033177988
"309081262",45.3103264191731,44.111577583046,46.817808439737
"309091263",34.9643326862481,34.4889379480919,35.4960225221811
"309091264",34.2839982431005,33.9153730758256,34.5664718680987
"309091265",33.6256555354566,33.2098832560101,33.9072889181002
"309091266",34.7307901383201,33.959966308063,35.2956254205429
"309101267",36.1001176802075,35.4497484827302,37.8281146766
"309101268",36.837431037975,35.4567156871899,38.0438173812975
"309101269",35.2991736640843,35.0887472830827,36.0159772564251
"309101270",36.1676975948942,34.8909340026235,38.0564656615411
"310011271",17.5152624143085,16.4608348024457,18.9261695751418
"310011272",17.0027150437282,16.3015073308161,17.5547776194076
"310011273",19.6037385510136,18.0324136523678,20.9871742725926
"310011274",17.9965367682994,16.8661756912193,19.3381977818401
"310011275",15.9801613657239,15.0162550172714,16.5503146008708
"310011276",20.3916575457621,18.5091112740953,21.4427737278595
"310021277",63.6318611757076,37.9874713663355,101.056313014675
"310021278",68.9607522467805,44.1825517824245,98.6168274978572
"310021279",37.5947593496607,30.1222483426693,46.9357188034513
"310021280",61.1170397278387,48.3393363966084,76.1798413964109
"310021281",48.6457117021632,36.7896167431589,65.8593838192851
"310021282",44.4717003908271,35.3179668879269,66.9752189509641
"310031283",34.3414397534864,33.297358956852,35.9504737392057
"310031284",28.7972873663164,26.7218780420577,30.5344815938848
"310031285",34.2535443063695,33.6224088758561,36.3484187967792
"310031286",33.2829469819203,32.2414600165218,34.3021597943037
"310031287",31.2034156084961,29.7215456318037,32.5783183688042
"310031288",35.1042682610678,29.6011322356929,38.7158814333068
"310031289",26.7077359456791,25.0492325402353,29.0611953958224
"310031290",28.6304955009531,25.9387814907016,36.0745513604866
"310031291",35.0253587675218,34.3208327136936,38.2325874100479
"310031292",32.3552438788189,29.8096822368133,32.9601492636178
"310031293",32.4149719177358,30.9134176295677,33.6208453905176
"310031294",32.1392101015109,27.9932877284763,36.8996925284549
"310031295",25.9941903478697,25.1899132118851,27.636795902633
"310041296",25.234718772189,23.581918533967,27.0580420160614
"310041297",22.4281893168329,21.3114167376855,23.7251106798245
"310041298",21.4130812704993,21.26840422058,21.7672974457989
"310041299",25.5344167307259,23.3468428896991,27.0995601461758
"310041300",23.4178112937502,22.3302801268204,24.7044511037286
"310041301",27.4750543329662,26.5231815799297,28.467702173145
"310041302",27.1259148307055,25.1838101959306,29.1210930522626
"310041303",23.9919163490808,23.2902344087455,25.302293374532
"310041304",25.640711134036,23.9837475163325,28.2621587923556
"311011305",68.3007790043894,40.5345951756933,93.7640880649963
"311021306",25.5548726346178,24.8250615383794,26.3808983501015
"311021307",25.909580397461,24.890776574131,27.8369646339725
"311021308",24.4378545287595,23.9212314967872,25.3204268177838
"311021309",26.580005899116,26.0629654564378,27.1067969288659
"311021310",26.9854354028752,25.3487797452966,30.1382528143644
"311031311",23.289510117638,22.1778817038683,25.6641109961871
"311031312",20.64925419437,20.1625417383156,21.3317284729178
"311031313",25.8020390387443,22.970148481547,28.9142104295364
"311031314",22.4680146811186,21.3229445196205,23.0563281137748
"311031315",22.8423360944749,20.6764052499042,25.9132654752012
"311031316",21.1667342922735,20.6682421917689,22.0223400910019
"311031317",21.6247436926902,20.58100500508,22.2871871603135
"311031318",26.3946736881675,24.6526609301907,27.9046249208686
"311031319",21.8082419835607,20.9793139463534,22.8038862886866
"311041320",31.3187703629974,24.068488858761,44.3763819170954
"311041321",35.7854536792753,30.3491304964222,44.0534428295988
"311041322",28.8194035364944,24.5555416041299,32.449803333779
"311051323",23.5295712164281,22.5507316173606,24.8713722721063
"311051324",24.8762696056294,23.485085059508,33.3525814465872
"311051325",23.5666655259139,22.4400110300129,24.7448725892144
"311051326",22.0837011419031,21.0676680700282,22.6632360214321
"311051327",22.6854350723247,21.9209917668362,23.3168021872214
"311051328",22.7179382222306,22.1343678116763,23.600214219957
"311061329",21.2559397788081,20.6880577498856,22.158458462273
"311061330",20.7764448959033,20.3827402432332,21.7487246586053
"311061331",20.1559916409011,19.775020670932,20.5940293080937
"311061332",19.6614036361366,18.6871964051678,22.66853847198
"311061333",20.4850804709263,19.7686714475736,22.1636676921211
"311061334",20.2961714617983,19.6126823015809,20.9277932546205
"311061335",18.8742427616926,18.4495747744267,19.4737915404389
"311061336",19.4275549712786,18.805341262097,20.0975627664337
"312011337",135.442983027224,132.820144984008,138.684491618589
"312011338",219.941497435134,143.514502303129,290.59669210742
"312011339",250.72323625566,204.874325138843,304.97500909292
"312011340",170.217015351618,90.4199196355493,215.602498435619
"312011341",229.772337708058,205.642065932182,245.239324504994
"312021342",146.998595871081,144.499859638272,148.95687029721
"312021343",144.201311710731,143.175806648722,145.187209455932
"312021344",149.592876880656,146.254349133398,151.259122570456
"312021345",163.286079867511,147.978308278965,175.188897225555
"312021346",143.643492737997,143.04037259987,144.516139512526
"312021347",147.246970331917,146.075714210332,148.771455135281
"312021348",143.288991381841,140.270488871829,147.196380506011
"312021349",144.97466595041,143.305662506989,146.723425190082
"312021350",141.02762118492,140.270996375983,142.607712734324
"312021351",153.748043070053,141.662855085214,169.092709515305
"312021352",155.944798569498,140.276910719734,176.539611808467
"312021353",145.529977324919,140.125989554227,196.579108967624
"312021354",150.297580216973,148.356990448635,151.581101122813
"312021355",149.789278553467,148.438054030031,150.950880611672
"312021356",142.767779688556,141.860263831156,143.789098060501
"312021357",140.969386326926,139.796786345599,150.190934066848
"312021358",142.223978043004,141.616054163863,142.905465783813
"312031359",181.749365394731,145.584393727151,201.247865408982
"312031360",162.799752257663,147.770696514705,177.024789257237
"312031361",146.12777815027,141.00734174851,157.810705935289
"313011362",41.2916094586545,38.2736082325822,48.3913190251767
"313011363",49.1152552908204,43.1398675641607,56.2646248727639
"313021364",37.571133176015,36.7325386582028,38.2714605734365
"313021365",38.5856324139857,38.103632768487,39.8877093331845
"313021366",38.2699662292282,37.5255467909552,38.8077721128071
"313021367",39.2581871255603,38.7609437141723,41.9332874369104
"313021368",37.6610045972537,37.3371044706133,38.1559408846018
"313021369",41.0630400212394,38.8206423099335,43.5204106900462
"313031370",80.1808242547091,51.5835482880541,107.509776731836
"313031371",47.8519019450205,42.2629222592594,55.6740320284811
"313041372",36.3208210868222,35.2679118586176,37.2140094993013
"313041373",35.7055959713442,34.0912436585317,37.2605385871813
"313041374",37.6004515473576,37.0008114951129,38.5524094586459
"313041375",35.6344469908896,33.4766984445943,40.3325899660201
"313041376",39.4786892876454,38.039267309409,43.6742391395139
"313051377",35.6245451443316,34.0866566423255,36.8327067435047
"313051378",37.1320015159987,35.8444936959272,38.6151354586458
"313051379",39.0647485007868,37.7948155951104,40.4492501427804
"313051380",36.5591701441243,34.6808575171881,38.3459423677389
"313051381",40.1966605090828,36.9983395466551,41.7262510565399
"314011382",21.5311691109761,19.7987151428177,23.0630884538327
"314011383",27.9501043553296,24.2826976906505,33.6947889162919
"314011384",41.803369497609,29.8845468877224,49.3783194461811
"314011385",24.1201499884799,22.8712910993743,26.1852395370448
"314011386",19.1492625236101,16.7826516085976,23.5196172939147
"314011387",30.8760432849784,22.936990847043,44.0529213524266
"314021388",31.6778964230533,30.1468048291974,33.5480947643523
"314021389",30.3329112006609,27.8055220917275,32.6762355711545
"314021390",33.5376006873449,31.8501751175004,35.1929524459466
"314031391",27.6364451800208,26.9276584631795,28.6908530707805
"314031392",28.6055100473094,27.9663152061835,29.8966524044354
"314031393",30.1852249156192,28.7753145039983,31.1144528066251
"314031394",26.3473578601839,23.4421033318846,27.9597647571784
"315011395",667.964974501721,576.040051936121,718.50419121388
"315011396",540.248923887239,243.04850109655,872.72922324952
"315011397",342.005859318662,172.274120776953,516.330380299887
"315011398",596.779206489643,554.404152443585,754.060488679007
"315011399",831.086574846521,818.176469086826,909.322221663518
"315011400",329.505691319488,157.335840192052,544.488913845514
"315011401",890.330601769047,832.565181697285,1238.43060881206
"315011402",1009.66201936793,934.498339856287,1267.36446119707
"315011403",713.01104429971,711.799864886381,713.778797146038
"315021404",610.012498546917,364.220637207463,888.090360799191
"315021405",514.736155468765,510.250941594493,517.071844571567
"315021406",506.706831113223,392.54476007049,683.228569638736
"315021407",330.313085057898,189.600627906469,458.810596879515
"315031408",338.474732284207,243.123698128709,391.35435209405
"315031409",328.362856385681,268.599635489354,406.481745109681
"315031410",547.639249166989,260.753731130849,795.452566390679
"315031411",500.693644622074,293.085548921407,712.742065914246
"315031412",308.385178521629,261.919288634212,409.606178212701
"316011413",48.8514211904198,46.6505829504418,50.7494470578916
"316011414",48.1747870860989,43.5101449914583,50.8093396878827
"316011415",49.7564035748055,48.7345953113498,50.7494588554861
"316011416",46.4611495805422,45.0617222177844,50.231009000623
"316021417",48.2113684683837,47.1515521529207,49.9409810651218
"316021418",52.1474833792428,51.2992551258997,53.3752267096312
"316021419",48.8112186199577,47.4826225101693,49.9951656737862
"316021420",45.4698731450161,41.4512830878616,48.7307961979022
"316021421",46.4932856815655,44.140281883536,47.6057490846715
"316021422",49.2972820382166,48.5866423321235,49.9962699277024
"316021423",50.9260816805845,49.82298058402,51.813360551615
"316021424",49.4232674555074,48.4266726563538,50.2899094323728
"316031425",59.5055508271065,56.7729859709575,62.8129319862209
"316031426",54.1289081520006,51.4397792437095,57.3246449462378
"316031427",51.4158495332242,49.5003697489738,52.790404276657
"316031428",51.7951844069724,50.9269177132147,52.7217908761994
"316041429",52.1363061669393,50.7870710452808,55.2439450355751
"316041430",49.6348029145223,47.8951911670376,51.0073635478009
"316041431",57.6356264239467,52.2858385215966,62.321032160415
"316041432",51.0402536833584,47.6622579763736,54.5967294023917
"316041433",68.2126701599197,59.950525691636,88.861657805066
"316051434",72.4753865254928,70.1649628741625,75.3301258539557
"316051435",70.252406469266,65.2971952566786,72.1960033945868
"316051436",63.6436328241178,61.1709188993303,68.7904510764649
"316051437",71.9680138962555,69.2221157862441,73.5328979337227
"316051438",70.2468658550183,66.9542031477146,74.4553125402172
"316061439",41.9745807182181,40.2089880923331,46.1032491897694
"316061440",50.5485252176809,41.9306187951378,67.3324271344914
"316061441",40.3932156695415,38.9693098674285,43.7069387247323
"316061442",41.5765002590441,40.2174254285389,48.0411969577279
"316061443",61.565505274395,51.8623980274664,71.2237033647921
"316061444",47.8658445038365,42.6886885984934,51.9115307469726
"317011445",103.02078456657,90.8023556404331,111.236478052892
"317011446",92.2030219401962,89.9933362930715,95.6197605249214
"317011447",92.2103778256313,90.7328807681877,97.7879486648391
"317011448",63.454938208412,59.2251358359574,67.5674096776542
"317011449",99.0585634802516,93.9805909306773,105.612528818417
"317011450",96.195554846308,89.8134982937645,106.248234754759
"317011451",76.8458928258567,61.3517930632688,92.8830473476064
"317011452",89.7428753238885,86.6581607032502,91.2222030187758
"317011453",90.8212308270424,90.0519380067117,92.4491664974272
"317011454",89.028793513591,88.3029838520935,91.3424199031945
"317011455",86.9081369190726,82.3992146625081,87.9544564952778
"317011456",89.0512574959179,87.9465730754744,90.8359852153847
"317011457",87.4808876324656,84.4908532373266,88.5559276550366
"317011458",96.0257915575668,92.5008384088887,102.410146633389
"317011459",91.8353998689763,90.3103814334881,93.7943585299398
"318011460",64.8377472490891,60.1721594076921,70.2999732685887
"318011461",73.6092658299314,30.3315245799893,133.150540503046
"318011462",89.7245738667341,84.8742067636331,92.533288434666
"318011463",148.431771709812,17.3880648523673,272.45913995784
"318011464",76.2806863538331,74.6900088073828,78.3931254982995
"318011465",81.7672718231333,57.7441855168357,189.96571797298
"318011466",242.683886960671,166.606648766668,262.91501924011
"318021467",13.4058913291876,12.9957741871114,14.204268970526
"318021468",13.7341771375352,12.4502100168643,15.1077761971187
"318021469",22.9820490298436,18.858505502196,31.5878525132663
"318021470",13.8499104563761,12.1406113146882,15.7539816575913
"318021471",11.7367389736542,11.6284075795616,13.022754530523
"318021472",12.7148140532976,12.233715253676,13.3228733230679
"318021473",17.8935668871227,14.6294492789793,26.5373209029698
"318021474",12.3943385141612,11.6410191912155,14.5413651488873
"318021475",17.6772424990822,14.8708534053314,20.9377765363865
"318021476",14.765119004138,13.7753077551183,16.1348472007093
"318021477",13.4704673998828,12.8350115675353,14.1311964832141
"318021478",15.9289734751656,15.068656486803,17.8136895833313
"318021479",15.8766049717855,14.9738701530425,17.0558510437741
"318021480",13.7450641927462,11.7433311319575,19.3436936379563
"318021481",12.6155635482464,12.0988514414339,13.4138399044309
"318021482",12.4399954704605,11.9595650786852,13.2996716505168
"318021483",64.6096195249322,54.1348391340273,74.8792630828226
"318021484",14.4949542873979,12.9944863332876,23.008519669917
"318021485",14.4555164650232,13.7400885924562,15.1724294870913
"318021486",28.3778831463331,15.2080230458797,83.4418165751215
"318021487",16.7633968075747,15.4849721522639,18.3520278123915
"318021488",20.3425672095751,18.2694409131543,30.8953384974571
"318021489",28.774612977976,13.0469136577935,64.4189237514159
"318021490",22.4463653623271,19.099141561492,25.7571823378516
"318021491",16.6508461645982,14.1669854684816,27.3249456599002
"319011492",189.033581490092,188.592490238544,190.220318275103
"319011493",193.26810822378,186.7154473795,198.283496175384
"319011494",185.623676160702,182.334896811987,189.09539973197
"319011495",189.098892378274,188.417142902567,189.52390430285
"319011496",191.005819963659,190.051625668649,192.728992244499
"319011497",192.432681055027,190.0837958764,197.875945538622
"319011498",202.216412997003,177.919377379948,220.161353401072
"319011499",164.587835349788,133.988413769375,190.34270203245
