"SA1_CODE16","median_time_to_acute_care","min_time_to_acute_care","max_time_to_acute_care","median_time_to_rehab_care","min_time_to_rehab_care","max_time_to_rehab_care","iTRAQI_index"
30101100134,57.5597916186006,57.559788128714,57.5597939671792,30.6080570308284,30.6080550297214,30.6080580787867,"1A"
30101100135,59.3715226230129,59.3715219894744,59.3715295089085,31.2003894353363,31.2003893356331,31.2003924169342,"1A"
30101100136,57.0853892546708,57.0853885479428,57.0853943825369,30.2416297522969,30.2416294681265,30.2416319559769,"1A"
30101100137,59.2447729055803,59.2447719343406,59.2447786383759,31.0190608153471,31.0190598371679,31.0190630867784,"1A"
30101100138,58.2473869148012,58.2473859833743,58.2473911232729,30.4917331706586,30.4917328825916,30.4917350729281,"1A"
30101100139,58.9201466345607,58.920145274256,58.9201490811629,30.6895818571064,30.6895816130317,30.6895835169692,"1A"
30101100140,57.920703428527,57.9206991163666,57.9207034294639,30.1104814927793,30.110479879978,30.1104815931762,"1A"
30101100141,60.3845891377231,60.3845872329094,60.3845939372803,31.2447474952438,31.2447466158859,31.2447488133583,"2A"
30101100142,62.2319083169234,62.2319049292169,62.2319113405106,32.0520766703545,32.0520752602182,32.0520777004031,"2A"
30101100143,65.4202246051595,63.0623253920405,67.6097152239946,33.3455014377776,31.984269309579,34.2482096877156,"2A"
30101100144,56.3104340412089,56.3104312982422,57.022727790384,29.6975536179626,29.6975530735735,30.0387948478621,"1A"
30101100145,66.992345517275,66.9923401680592,67.0037536057859,35.140742742779,35.1407411752837,35.145187710001,"2A"
30101100201,44.6735932788707,43.0396855549471,45.9593022150882,25.5225589477097,24.4776147839917,26.153698351544,"1A"
30101100202,40.854018599413,40.598141779941,40.8565627877458,24.0398989773124,23.7395142460992,24.1611929658815,"1A"
30101100203,38.0924633408515,35.5478084557711,40.5096049854014,22.6090650005219,21.4806283605063,23.3514823957922,"1A"
30101100204,31.8165521772816,30.5043640932393,32.9312936502664,20.5578691848801,19.7716286080916,21.2560177345283,"1A"
30101100205,40.8479464695027,40.8463743003363,40.8479576927477,24.4311474312574,24.4305179072293,24.4311525756871,"1A"
30101100206,46.4885840433209,43.6341337305246,49.5460941841031,28.0771838255469,26.4579717738648,29.2768623548329,"1A"
30101100207,42.4598352901832,42.4598208725862,43.5114117821943,25.5191542820785,25.5191491925405,25.9175196543993,"1A"
30101100208,35.5086987508155,35.3678196041083,35.5088539484751,22.5668468172076,22.5053322770664,22.5669305095799,"1A"
30101100209,39.1729849034727,38.045235306513,40.8002202065267,24.114616138631,23.352020417202,25.1053009366551,"1A"
30101100210,35.198679798655,35.1986768144899,35.445748295659,21.9768155357899,21.976813763809,22.1232362836306,"1A"
30101100211,32.7049592161417,30.8060662688389,33.5816070523344,20.1128739929503,19.2401599919821,20.6480002768891,"1A"
30101100212,30.1108082763587,30.1108054322397,30.244348493366,19.9191992292502,19.9191972057864,20.040062304456,"1A"
30101100213,29.6872165166819,29.6872152361501,29.687217701438,19.8724206552994,19.8724200072197,19.872421305762,"1A"
30101100214,29.696877832578,29.6968752466757,29.6968797626794,20.0619337006439,20.0619321762761,20.0619347532214,"1A"
30101100215,28.9078153196108,28.907814599537,28.9078343003497,19.6951169787656,19.6951169278774,19.6951289476644,"1A"
30101100216,28.2470861378591,28.2470846355757,28.2470861378704,19.5957854223647,19.5957849012372,19.5957854223733,"1A"
30101100217,48.023400360771,46.1864915478471,49.1010098432906,27.5646925634871,26.6915630743573,28.0170136000586,"1A"
30101100218,29.1093103626446,29.109303976265,29.1093106831838,19.9460187815237,19.9460162925194,19.9460189779451,"1A"
30101100219,30.9101604616757,30.9101587268026,30.9101673730767,20.4746019046399,20.4746005746214,20.4746044654499,"1A"
30101100220,30.2716223576498,30.2716208803836,30.2716257296907,20.3322254741954,20.3322242258815,20.3322259659518,"1A"
30101100221,31.5011740938959,31.5011724085011,31.5011775948268,20.9328783538941,20.9328772440807,20.9328797437896,"1A"
30101100301,58.9374120933055,58.9374066747968,59.2147669589746,34.4692025569843,34.469199058337,34.6175083589757,"1A"
30101100302,57.3213492813514,57.3213441874497,57.3221472819088,33.1448427131348,33.1448398036204,33.1473072358978,"1A"
30101100303,NA,NA,NA,NA,NA,NA,"NANA"
30101100304,62.1635727861405,62.1635700123226,62.1636878831812,35.0986570510727,35.0985835075306,35.098657783596,"2A"
30101100305,56.3387111200327,55.7935596905797,56.3513595149954,32.3712612028419,32.2616867742717,32.3789579227833,"1A"
30101100306,54.5900484555437,54.5900484555356,54.5900521264059,31.5863926569843,31.5863926569812,31.5863948293959,"1A"
30101100307,54.9413406443917,54.9413357507228,54.9413595757599,31.430962154377,31.43095990891,31.4309958805246,"1A"
30101100308,53.9303079694463,52.4010912430134,55.5592548419554,30.7854164319896,30.0570294365832,31.5227842919093,"1A"
30101100309,52.8360081243646,52.8360007017909,52.8360121428047,30.5800334483669,30.5800265739696,30.5800352428844,"1A"
30101100310,51.3285500867926,51.2941531136708,52.6274919526274,30.1665380010515,30.1494508959737,30.7473166093909,"1A"
30101100311,56.2641204265633,56.2641189166398,56.2642552001126,31.4580722623032,31.4580714016469,31.4581855135913,"1A"
30101100312,59.836389402682,59.8359747751776,59.8363902833108,33.3171075018829,33.3171060287926,33.3173879633332,"1A"
30101100313,58.7310259162434,58.7282656945618,58.7310280735117,32.8400516418827,32.8383889644832,32.8400536278629,"1A"
30101100314,58.6125673446604,58.6122909418503,58.6125752814219,32.5494943234415,32.5492255009914,32.549498446035,"1A"
30101100315,58.6408092023734,58.6408092023734,58.6408098683983,32.3987614126233,32.3987612153402,32.3987614126233,"1A"
30101100316,56.9496604672348,56.9488933747922,56.9496612248888,32.0640671119965,32.0639471608612,32.0640683759599,"1A"
30101100317,57.3730817795718,57.3730795676802,57.3730831355867,33.6127134196191,33.6127128396117,33.6127137407551,"1A"
30101100318,58.1698230054585,58.1698206884836,58.5187870559192,32.0404472881866,32.0404459638506,32.2601161629482,"1A"
30101100319,56.249661680952,56.2496615628254,56.2708845462661,31.1831170291125,31.1831166789633,31.1959237952128,"1A"
30101100320,54.7878736473733,54.7771100642121,55.2639341496192,30.5177643904035,30.5138183843679,30.7988329165788,"1A"
30101100321,57.5597106007459,57.5597074188358,57.559713597132,32.6287023996133,32.6286998012388,32.6287027707107,"1A"
30101100322,58.8171596729067,58.8171550875074,58.8171638344658,33.3059021868328,33.3058981615758,33.3059031297879,"1A"
30101100323,59.8540769484346,58.8169622026862,59.854087077727,33.6506016043379,33.0356950730821,33.6506074641437,"1A"
30101100324,62.3629773449307,62.1727765695462,62.3629842099522,34.6119202298731,34.5985772552418,34.6119221670813,"2A"
30101100325,60.9479270679809,60.9479230422606,60.94866619975,33.9159496211013,33.915946853791,33.9166006642437,"2A"
30101100326,51.360521988542,49.3418424979333,52.1255510315979,29.433078270099,28.6358031958945,29.4423885757811,"1A"
30101100327,61.3345377326985,61.3333198721431,61.890724031567,33.518915953668,33.5186694012964,33.771857521653,"2A"
30101100328,59.1436474671063,59.1402419694452,59.1444837394968,33.6542581346116,33.6359474328525,33.6742978711494,"1A"
30101100329,62.8181010312232,62.513332804929,62.8188441041762,36.2531863721718,36.252947067005,36.2714227225792,"2A"
30101100330,62.2049103691808,62.2049086622922,62.2052791622814,35.7601464128541,35.7601452833898,35.7602615997323,"2A"
30101100331,61.7066892432684,61.7066377702042,61.7066951671622,35.8219897754414,35.8219687787073,35.8219908484444,"2A"
30101100332,62.5572824144115,62.5555625633356,62.5572853515921,35.6670263725791,35.666905005168,35.667027989566,"2A"
30101100333,61.3810076750067,61.3748893913964,62.3741199905802,34.9911861982926,34.9884100407853,35.433190824194,"2A"
30101100334,59.7519830834985,59.0434124997539,59.7539327462136,34.1695275203791,33.8226750403426,34.1703294725419,"1A"
30101100335,60.7784763073043,60.7784742400894,60.7784778771203,35.132457619969,35.1324544759392,35.1324584392507,"2A"
30101100336,59.1942259899848,59.1941335791722,59.1942305368426,34.1671855683886,34.1668794780819,34.1671882134697,"1A"
30101100401,53.7507341253748,53.7507341253639,53.7507398274932,29.3453457905246,29.3453457905192,29.3453486800355,"1A"
30101100402,54.6829316583978,54.4308972332058,54.6832262227801,29.6899470319762,29.4077636171953,29.6902158417893,"1A"
30101100403,47.8539025426934,47.8539006130038,47.8619873298863,26.8054957238402,26.8054944248024,26.8088321831185,"1A"
30101100404,47.4744247626589,47.4742746847538,47.4744293356137,26.3425111623424,26.3424652256633,26.3425131749916,"1A"
30101100405,46.8020805070815,46.8020761010372,46.8025168339342,25.9814936867393,25.9814917223468,25.9830731880451,"1A"
30101100406,55.863485402622,55.8634815744715,55.8634873766293,30.675384401418,30.675381293811,30.6753845110787,"1A"
30101100407,50.7054511004637,48.8120882001222,51.7878312511212,28.2795605304981,27.4222989214728,28.7345543471312,"1A"
30101100408,52.9860094860007,52.9859775072383,52.9860114743347,29.2509673841934,29.2509511935687,29.2509689936822,"1A"
30101100409,53.9082702348098,53.9082685405389,53.908526760381,29.7915186073295,29.7915182847797,29.7916431212685,"1A"
30101100410,54.82446498318,54.8243138614276,54.8926313104446,30.1592390440083,30.0928285140138,30.1594745220253,"1A"
30101100411,52.3635107154925,52.3593263000219,52.3635129236142,28.8086510436077,28.8062871538766,28.8086519320879,"1A"
30101100412,51.4172023689115,51.4154016478302,51.4172027141745,27.3605142474506,27.3595789161681,27.3605142774767,"1A"
30101100413,52.8317583800692,52.8317581117777,52.8317624750541,28.0278710558022,28.0278703263355,28.0278730860173,"1A"
30101100414,49.6901947771815,49.6901799472756,49.6901966437484,26.9662603099905,26.9662545787309,26.9662610146033,"1A"
30101100415,53.4459151361914,53.4459126044584,53.4459155395859,28.1519046838215,28.1519036630624,28.1519047685,"1A"
30101100416,54.133065172493,54.1330555033069,54.1330652734403,28.3794070278308,28.3794024702828,28.379407050874,"1A"
30101100417,54.5492192871949,53.1860527444469,54.5492207748839,28.6672430744389,28.1117753107284,28.6672439106865,"1A"
30101100418,47.1597103973255,47.1597096603022,47.159716441101,25.831740534359,25.8317405262558,25.8317427177969,"1A"
30101100419,48.4851306958578,48.4851236040515,48.485132835386,26.3701999975382,26.3701969949124,26.3702005617971,"1A"
30101100420,49.1536324354684,49.1536312353124,49.1536335850204,26.5809047446013,26.5809046622305,26.5809052271787,"1A"
30101100421,50.3772901270105,50.3772872680328,50.3772929371379,27.116019620477,27.1160188874912,27.1160210150085,"1A"
30101100422,45.1220761916396,45.1220131947574,45.3680636683947,25.0600736802625,25.0599893189781,25.1649593333569,"1A"
30101100423,50.9336824769735,50.9336820946198,50.9336854803531,27.6809046251332,27.6809044692177,27.6809059034814,"1A"
30101100424,49.4076947451192,49.4076940893117,49.4076996551821,26.6076552399297,26.6076550303789,26.6076570917611,"1A"
30101100425,51.5316521038754,51.5316479837775,51.5316526619224,27.3115821268317,27.311580710757,27.3115824118235,"1A"
30101100426,51.0169581304693,51.013894065738,52.3849740760051,26.9121104347415,26.9107430486594,27.5059485379388,"1A"
30101100427,57.1133653010647,53.8656245753809,58.8098177763557,29.5526143800165,28.7465209341848,30.0133514109597,"1A"
30101100428,51.9312532032936,51.9312497284425,51.9312533688175,27.925018101506,27.9250164468446,27.9250183039615,"1A"
30101100429,52.350228025572,52.3502230371174,52.3502280255808,28.2238803637163,28.2238784365609,28.2238803637168,"1A"
30101100430,53.6089664028495,53.608090106616,55.3699931892621,27.9027148386232,27.9022366090197,28.6795791719356,"1A"
30101100431,56.6579967627038,54.3155034623097,57.4151297998009,28.9826093768854,28.0441635752422,29.2220807720792,"1A"
30101100432,47.0852228352564,47.0014029004336,47.5632986304226,25.5014369725874,25.3214793223162,25.8010832788474,"1A"
30101100433,49.1587915411698,49.1558190825198,50.2892220295623,26.2779650502019,26.2756741766267,26.9315987964632,"1A"
30101100434,46.9102527796313,46.9102443417185,46.9102547924633,25.895416516582,25.8954119080134,25.8954174750641,"1A"
30101100435,47.140216304082,47.1402138152227,48.0503636856918,25.9002531896351,25.9002519693053,26.3124390358943,"1A"
30101100436,48.5326250696234,48.5326111926321,48.5326267543931,26.4872135599003,26.4872074411441,26.4872143049051,"1A"
30101100437,52.1229329627201,51.3757671996096,52.1244509589093,28.4051426565218,28.1071242842277,28.4051437020929,"1A"
30101100438,48.6272925793988,48.4647037711005,48.6367087590953,26.9571314847573,26.8534866448855,27.0242645587086,"1A"
30101100439,51.6457146057147,51.6457112507919,51.6467507984897,27.5971528375137,27.5971518359545,27.5973215804764,"1A"
30101100440,52.5987954490527,52.5987917853772,52.5987983322441,28.0736654489825,28.0736639299118,28.073666431364,"1A"
30101100441,49.8389849716131,49.8377296510731,49.8389862324487,27.4215443841797,27.4210908454405,27.4215445298521,"1A"
30101100442,48.9194872665857,48.9194861719459,48.9307300018069,26.8216662103242,26.8216655182511,26.8279717060003,"1A"
30101100443,49.8361091990167,49.8361079676002,49.900146260503,27.2524242343408,27.2524239400426,27.2789507118945,"1A"
30101100444,50.8780980600425,50.8780958263831,50.8788622625356,27.511116980278,27.5053741340819,27.5111176974938,"1A"
30101100501,53.2314291312011,52.9855572590822,53.351063193018,32.158805899969,32.1432824868579,32.2048633890416,"1A"
30101100502,54.0761846924162,54.0761836506043,54.076185561375,32.239110967321,32.2391107394212,32.2391112838035,"1A"
30101100503,55.7884355280003,55.7884317564261,55.9816724886791,32.9426124225599,32.9426101760887,33.0126294476628,"1A"
30101100504,56.4990476560907,56.4990459051335,56.4990482499886,32.9660701269088,32.9660695664486,32.9660722275036,"1A"
30101100505,55.1029501551209,55.1029487471191,55.1029518504573,32.4050852943068,32.4050852892922,32.4050867597697,"1A"
30101100506,53.7456922390434,53.7456912033251,53.7456922390434,31.8536075520651,31.8536064396125,31.8536075520651,"1A"
30101100507,52.6382998414279,52.6382993458546,52.6444775132306,31.0673506206635,31.0673503938078,31.0726985279405,"1A"
30101100508,53.7844155354701,53.784414636111,53.7844184789014,31.6657192040794,31.6657179675684,31.6657199474795,"1A"
30101100509,54.774171689044,54.7741641702988,54.7771777231796,31.9343380225289,31.9343348425521,31.935925573495,"1A"
30101100510,50.8029726133287,49.7257533470701,52.8180061255429,30.3883229731196,29.9383979887998,31.4538410673255,"1A"
30101100601,63.9029051267515,63.9029025774547,63.91470385908,36.8893794985908,36.8893786884173,36.8928031326902,"2A"
30101100602,63.6645763126104,63.66457553959,63.6645780863613,34.9418231999451,34.9418214359719,34.9418234042101,"2A"
30101100603,68.1122591546543,68.1122540619619,68.1122598670498,36.8164786465093,36.8164756228832,36.816479641924,"2A"
30101100604,66.9125640156666,66.9025338787134,66.9125644658314,39.3910614776956,39.3828417729477,39.3910627207844,"2A"
30101100605,67.2814989982748,67.2814983433347,67.2881742915593,38.6957739460246,38.69577308483,38.6976957253236,"2A"
30101100606,65.6148606879098,65.6145623572677,65.7800775473457,37.2513565786682,37.096377108981,37.2516126233351,"2A"
30101100607,67.9547906575787,67.9547831363849,67.9594613071839,38.5253543649592,38.5253500505341,38.532567201402,"2A"
30101100609,67.7823062321592,67.7821229345789,69.1579864061552,37.0547900211511,37.0547483993461,37.8866185944264,"2A"
30101100610,66.7701448511376,66.7701436842127,66.7701529582015,36.2341143541063,36.2341137250356,36.2341255878657,"2A"
30101100611,66.7133905249213,66.7133904601275,66.7133917235744,37.2919715901714,37.291971014824,37.2919724935642,"2A"
30101100612,68.6061315325074,68.6049497336737,68.6061331615602,38.0910434397405,38.090526073221,38.0910452310036,"2A"
30101100613,68.120659429843,68.1198425508809,68.1206597668232,37.5486466397386,37.5482252989905,37.5486469832917,"2A"
30101100614,65.0803633581918,65.0803073596706,65.6224255005155,36.149247163449,36.1491915649755,36.2144517187662,"2A"
30101100615,67.2440372754606,67.2257206211349,68.9726417764006,36.0636427654238,36.0505929568525,36.9581692598705,"2A"
30101100616,64.2471136900726,64.2469344126847,65.3774256082995,34.8463572744766,34.8462971547632,35.3368742693262,"2A"
30101100617,65.9197731561529,65.9197664711033,65.9464504063424,35.31465106878,35.3142996767314,35.314653974115,"2A"
30101100618,70.2719133120655,70.2719108003554,70.3176037296384,37.97873560696,37.9787342934185,38.0038029248714,"2A"
30101100619,65.2138375689539,65.2138347483613,65.2138442303456,35.7242396481655,35.7242381069821,35.7242414733893,"2A"
30101100620,63.613777909456,63.6137732348262,63.6137783449036,35.0934114567248,35.0934100534106,35.093412640109,"2A"
30101100621,64.7554997831448,64.7554989895345,64.7555378371719,36.3991800341728,36.399083376251,36.3991802142507,"2A"
30101100622,65.4094533752637,65.4094509599781,65.8709437210056,37.7172848502347,37.7172826543907,37.9775401751646,"2A"
30101100623,65.9440433341957,65.943182242557,65.9440467107076,37.8367998100661,37.8361383935181,37.8368024715191,"2A"
30101100625,69.8573595931701,68.813492126183,70.4623572692867,38.9214595086796,38.6328695613339,39.0272439401202,"2A"
30101100626,71.4906935950439,69.2782130638833,72.7223423028174,40.719931440872,39.7392956037887,41.5604540052366,"2A"
30102100701,81.7982735188961,81.7982727648892,81.7982742746004,38.9068728814289,38.9068724046253,38.9068742481454,"2A"
30102100702,80.1094636097231,79.3186291271817,80.1094646841036,38.3093058226158,37.9871769210864,38.3093064511226,"2A"
30102100703,77.7867748980978,77.7867719417277,77.7867748980978,37.4874723703348,37.4874704402775,37.4874723703348,"2A"
30102100704,73.9561544375326,73.9556519574972,74.9318804154266,36.122362441867,36.1221577968701,36.3981704834978,"2A"
30102100705,75.9895661914725,75.984971562447,75.9895686089863,37.1599304445684,37.1582470775836,37.1599311921346,"2A"
30102100706,73.3088915869489,73.3047907139325,73.3088966180066,36.1763503783833,36.1748418541457,36.1763520747492,"2A"
30102100707,77.022382500327,77.0223776196015,77.0223825693237,37.9629246315136,37.9629218144099,37.9629247538875,"2A"
30102100708,75.275841103705,75.2758305545291,75.6140566180531,37.2183124182007,37.218308553977,37.3468928159245,"2A"
30102100709,78.0848609695507,78.0848609465621,78.0848622749551,37.9127763491208,37.9127759041289,37.9127764091984,"2A"
30102100710,81.4044880045284,79.8678365874177,81.4044893094588,39.3269867775319,38.9854084726084,39.3269872189835,"2A"
30102100711,78.5705716535844,78.5705684103019,78.5705765090391,38.4514933440821,38.4514916597865,38.4514949948851,"2A"
30102100712,73.1938091819948,73.1938031008113,73.1938152037642,36.4357828998589,36.4357818904138,36.4357851781187,"2A"
30102100713,70.8165990469861,70.7882659923533,71.5215129279421,35.6159983019537,35.6059233352273,35.7678932861879,"2A"
30102100714,71.4667633469475,71.440230561206,72.0746014489749,36.6161293639673,36.6021575166735,36.7037575991448,"2A"
30102100715,74.3765830999203,74.3708681421122,74.3765846830856,37.7845229063493,37.7781360289994,37.784524265602,"2A"
30102100717,78.9035324129125,78.9035321160907,78.9035381304872,38.8642958067916,38.864294770278,38.8642972843553,"2A"
30102100718,81.2233303277086,81.2233295927591,81.2233330368426,39.8644824136029,39.8644813888677,39.8644843214383,"2A"
30102100719,84.0642043694091,84.0642029632499,84.0642045665733,40.9980186834579,40.9980186172482,40.9980189905956,"2A"
30102100720,73.5737688997418,73.5737677287286,73.573773629551,36.9131629593718,36.913161864155,36.9131651303825,"2A"
30102100721,84.617424787439,84.617424355202,84.6174928874532,41.6186429428311,41.6186424038942,41.6186905895262,"2A"
30102100722,78.2373688155022,78.2373650080303,78.2445158802374,39.8445474486743,39.8445466228104,39.8463444931621,"2A"
30102100723,78.3139932656977,78.3139915572929,78.3369362528632,40.3734470781029,40.3734468673711,40.3845991669889,"2A"
30102100724,81.3045377188588,80.2944304982955,81.3046289468295,41.5225092888476,41.1091415211383,41.5225748478606,"2A"
30102100725,85.1125713236945,83.2937828208929,85.9948843488643,42.4243345417976,41.5501611557191,43.0401250186229,"2A"
30102100726,81.6332584253161,81.6332562924368,81.6332587784061,40.9242884272915,40.9242876363822,40.9242885172798,"2A"
30102100727,79.3362492263255,79.3361895773789,80.1767042194382,39.8473869891091,39.8473819671292,40.032639126274,"2A"
30102100728,76.288437259442,76.2884276896056,76.288446679212,38.022300204492,38.0222950799089,38.0223040703071,"2A"
30102100729,69.1376416629271,69.0949927834609,70.7512332401496,34.4730868056127,34.4568094202137,34.866413705823,"2A"
30102100730,79.0574111373935,79.0574048483917,79.0575260352725,39.2378186840876,39.2378169134507,39.2378974213497,"2A"
30102100731,81.4322629191026,81.4322627603817,81.4322638223725,40.401664198956,40.4016631575854,40.4016643073137,"2A"
30102100732,81.0189119238606,81.0188839763526,81.0189181741069,41.0566002666327,41.0565974994798,41.0566478373861,"2A"
30102100733,83.9214207576776,83.921197435096,83.9214222059877,42.4283223850696,42.4282406812853,42.4283240108937,"2A"
30102100734,87.5205961094231,87.5205955089844,87.9491095191124,45.0265597904097,45.0265567523904,46.0606420568107,"2A"
30102100735,85.5960646082185,84.3128930424719,85.5960786907152,43.6949667261558,42.9378411979826,43.6949868343372,"2A"
30102100736,81.4400520405165,81.4400474622566,81.4400526757886,41.9551557401717,41.9551538204699,41.9551568603803,"2A"
30102100737,83.8325084568004,83.8323238921947,83.8845114333129,39.7208265853764,39.6303309531812,39.7226726668464,"2A"
30102100738,76.6384851694286,76.0654992574511,76.6386102525191,38.638261828496,38.336617926074,38.6386524578395,"2A"
30102100801,73.1635794495294,72.76705456121,73.2795269573576,40.0136199512983,39.6188058236764,40.0707570388362,"2A"
30102100803,75.5368452192959,75.5368450556932,75.5368471496008,39.4321924907074,39.4321921230086,39.4321950874044,"2A"
30102100804,71.4354001130728,71.4281224006926,72.6651439604991,37.8261751033629,37.8260262302052,38.6390987980407,"2A"
30102100805,70.2642746075182,70.2642730228203,70.352183951259,36.9642429273921,36.9642421095865,37.0047227102758,"2A"
30102100806,75.990529098946,75.979512440414,76.327095349286,39.1507733854634,39.1453582716905,39.3534101436438,"2A"
30102100808,70.9336937259378,70.9336896758735,70.9428000101416,36.8530876678467,36.850200710805,36.8530894017417,"2A"
30102100809,75.6037191345692,75.6037171349099,76.4319290503093,40.8666582927658,40.8666575397729,41.4154029797011,"2A"
30102100811,75.1457682032695,75.1457664878013,75.1457704837177,39.8615735397125,39.8615730770861,39.8615747024974,"2A"
30102100812,74.2103584520328,74.210355173901,74.2104905365595,38.85168067987,38.8516435822814,38.8516809868803,"2A"
30102100813,73.6388712608493,72.4446677295817,73.6699956746472,37.9874548039779,37.6642224091369,37.9951851349251,"2A"
30102100814,73.5213902651053,72.778103061144,73.5316281403515,40.7705192293593,40.5949331137685,40.7778614581142,"2A"
30102100815,73.4600645172849,73.4531445442478,73.4600660162346,39.4566917422115,39.456691107061,39.4766517760208,"2A"
30102100901,80.6702835590232,80.670283011407,80.6797915220936,38.3294625441541,38.3294621850675,38.3328694709528,"2A"
30102100902,84.8671243934655,84.8671210396266,84.8671244028024,39.930151627059,39.9301497951991,39.9301516320738,"2A"
30102100903,83.8442029451331,82.3655309024674,83.844217915345,39.8981290033976,39.3603107796622,39.8981339626233,"2A"
30102100904,83.4807094159987,83.4806874147251,83.4807154608707,40.1496984093959,40.1496883832035,40.1497016666233,"2A"
30102100905,82.3644082212906,82.3644071232599,82.3644153584111,40.1815530426757,40.1815508629924,40.1815535666262,"2A"
30102100906,82.2407449591718,82.240732227359,82.2407524905448,39.886782994637,39.8867766286227,39.8867882079687,"2A"
30102100907,78.6448356994208,78.6415309561369,78.6448374391252,37.9946826799783,37.9936194457878,37.9946835712902,"2A"
30102100908,78.2816590933049,77.0285444565347,78.283913650008,41.2312129826837,40.7628297967783,41.2463104421158,"2A"
30102100909,70.1442477868192,65.4354471591219,74.318139802785,39.7283589400558,38.4535901981881,41.488250625094,"2A"
30102100910,60.5528789979582,56.0025611012067,65.5905626174383,37.1331741536313,34.1378187541704,39.6170634778877,"2A"
30102100911,62.694584813123,50.4537349477694,76.9153523251765,33.8654287057407,29.0763025634128,38.2745889950553,"2A"
30102100912,73.6314454837096,73.629249702203,73.6314514831045,37.1480961414888,37.14701191057,37.1480977378691,"2A"
