"SA1_CODE16","median_time_to_acute_care","min_time_to_acute_care","max_time_to_acute_care","median_time_to_rehab_care","min_time_to_rehab_care","max_time_to_rehab_care"
30101100124,69.6567298450002,69.3927199889568,69.9207397010435,39.0830296572077,39.0037609063908,39.1622984080246
30101100125,71.7010533903802,71.5364061213466,71.99234481697,39.9266294663693,39.9247555120979,39.9692135470118
30101100126,70.7538191041024,70.3377412758729,71.2352729930354,39.5119869905246,39.2581073133457,39.6465067112009
30101100127,70.7782574933721,70.592557852902,70.9639571338423,39.3293664676427,39.279465446793,39.3792674884925
30101100128,71.7664999003803,71.3959309155504,72.0982077761379,39.6369324405017,39.5494709737305,39.9043856570297
30101100129,70.9281005286747,70.5521665640338,71.3283207789251,39.2039128458841,39.0825446628011,39.3977601501414
30101100130,73.390762229033,72.8596226795401,74.1991529530065,40.0459650677187,39.8570303871446,40.4403189455484
30101100131,72.3028228009719,71.5768434828492,72.6515102810273,39.7499390802873,39.3530096394306,39.9515487419881
30101100132,73.7688848370844,73.3829326160144,74.1548370581543,40.3450696973902,40.1654604213203,40.5246789734601
30101100133,73.1133910925016,72.5252150625602,73.912360986187,40.3056203889991,40.0798815277075,40.5599165282185
30101100134,69.3456949342028,68.8801924552299,69.8802534488853,38.8063251789767,38.6137307900301,39.013143345442
30101100135,70.0546339986981,69.9702422308546,70.5556293149112,38.9351710564778,38.7502866790469,39.0620839892173
30101100136,68.2167407584263,67.9790703374696,69.0254638949615,38.3321246735966,38.1865353595707,38.559604065666
30101100137,70.2353713839692,69.3396307908107,70.5336658427952,38.7132598094358,38.499983955851,38.8528044314799
30101100138,69.2185526055759,68.6190867042368,69.5547287308626,38.3761811775662,38.0810227149201,38.4795230279104
30101100139,69.305401515333,69.0127045757467,69.7634254353419,38.2281625127642,38.1072777044001,38.4606127905893
30101100140,68.127150878948,67.7447594244038,68.6660069238109,37.752809562237,37.5875572370178,37.9078061831862
30101100141,70.1769802072684,69.9477323001027,70.6409300490021,38.4456343251045,38.4378382940994,38.5663584026887
30101100142,71.519696728157,71.2945000014638,72.4843080279281,38.9237177687478,38.8590836797383,39.1407428441933
30101100143,74.2748674878119,73.0300624993104,74.412172677172,39.6834185247498,39.6145465297291,39.7076107535597
30101100144,67.6062065933005,67.6062065933005,67.6062065933005,37.868125673586,37.868125673586,37.868125673586
30101100145,76.8041796020856,75.8451292029157,78.0934269457711,41.691791705126,41.4064196820345,42.1107500742607
30101100201,62.3340245707726,61.3940539338587,62.8483405755853,37.384668011346,36.7569606152299,37.4495936958302
30101100202,60.1789768712827,59.9204299363407,61.1510627025812,36.9087703142985,36.5225162597295,37.1472599168389
30101100203,58.6665182203227,57.1663439524593,60.2513707171185,36.0850494471701,35.4407253750391,36.4075682765666
30101100204,56.6764436429091,55.5324635278678,57.7911659400005,36.0240487287227,35.4140858594152,36.7550474363692
30101100205,60.0681817875237,59.4787814396657,62.2443643183885,37.1398119506412,36.8095261798933,37.7786237695013
30101100206,65.8778019922949,63.7530406150062,67.0984623777397,39.8206447264026,38.7991960022381,41.1060422983365
30101100207,62.5318476193368,62.4788895115542,62.5848057271193,38.2495264244855,38.0896097404872,38.4094431084839
30101100208,59.6157758690541,59.0263784517873,60.2209519361462,37.4389293300325,37.1218074276777,37.7085345794962
30101100209,60.9361079635882,60.5082751727843,61.2997656308441,37.7738172607228,37.4554882996648,38.0771350773352
30101100210,58.3141619318525,57.9822388107478,58.7190228083702,36.5711393811125,36.3171898936916,36.8628823732458
30101100211,55.5487635561176,55.5487635561176,55.5487635561176,35.0324232271512,35.0324232271512,35.0324232271512
30101100212,56.4315778194386,56.4315778194386,56.4315778194386,36.1495377836973,36.1495377836973,36.1495377836973
30101100213,56.4219149408621,56.3888566436236,56.6879688046472,36.2986306300658,36.2183829038413,36.4014040197417
30101100214,56.7686563013135,56.7293752033028,56.8079373993241,36.5385543751909,36.5207213664197,36.556387383962
30101100215,56.4429374362103,56.2443351272007,56.6415657693613,36.4108580663053,36.3485954104556,36.4938933938548
30101100216,56.4685629768994,56.2427840270417,56.6687778666492,36.5804775884587,36.4881679965416,36.7123030370532
30101100217,63.9276433049058,63.6453178464933,65.3925890966965,38.2973047067954,38.0890643319972,38.8548107607367
30101100218,56.7047061506676,56.5112934599646,56.954796579828,36.6362018756988,36.5676724936675,36.7350043250236
30101100219,57.1006170291655,56.8875435221484,57.4463302257285,36.5521381712823,36.3958963774695,36.7462700417283
30101100220,57.0151296916682,57.0092639634427,57.1160315050191,36.6229797683031,36.5663952366136,36.7260650140537
30101100221,57.7089969327443,57.3696078460548,57.9417126004199,36.8811331232177,36.7656758484225,37.0309291945621
30101100301,73.8542848997835,73.3170734230944,74.1185341663079,43.7597133212032,43.4296893551923,43.7875736608386
30101100302,72.6842264775798,71.8214271507292,72.9000951115874,42.5900455483516,42.3050915961696,42.9409845351574
30101100303,73.6515886456001,72.5410110568033,74.1301610408275,42.7324105469729,42.3146402903744,42.9328175250359
30101100304,75.0633502124439,74.5284114404654,75.8487929040114,43.2849558861769,43.028713166519,43.6965011171392
30101100305,71.6530235624132,71.1120464722776,72.0700047026515,41.9533656769246,41.6835718571831,42.1984485329115
30101100306,70.4380297538821,70.1447791509878,70.7563512825489,41.4645886777743,41.4565534477966,41.7585036311675
30101100307,70.4100505146706,69.640324251563,70.9756091061058,41.1772081200171,40.976195448872,41.4624695005116
30101100308,69.1667315182582,68.8539519232379,69.4795111132785,40.6563141166399,40.6187671748415,40.6938610584382
30101100309,69.1701205002231,68.7837627172078,69.172390678638,40.8280834223949,40.7009976713846,40.9542501695073
30101100310,68.191569333268,67.1964892766993,69.2524515319471,40.7744026741924,40.5820212881378,41.1353792069827
30101100311,70.6035228371949,69.9983164633273,71.0673818984736,40.7162218522078,40.5123103179434,40.9335056964816
30101100312,73.1165300502097,72.9661301509977,73.2669299494218,41.8377260848164,41.704327764735,41.9711244048979
30101100313,72.4056487314546,72.1155292698789,72.7264282156159,41.546715667807,41.514515715542,41.7993736488104
30101100314,71.7903361055762,71.5232368472852,72.5730028920858,41.1915381210396,41.0311241049445,41.4195507571568
30101100315,71.9755020713456,71.4059493584778,72.3800398088129,41.0644494554376,40.8581792017111,41.1785844893529
30101100316,71.3994676729964,70.8315520277365,71.7692547805588,41.2502164709382,41.02364003174,41.4790649302906
30101100317,72.6981432982706,72.5300549191719,73.07441485649,43.1918000166009,43.0095286421372,43.3150950079277
30101100318,71.4564859826234,70.8744764005388,71.9174864987178,40.713002557075,40.48110706383,40.9120494198017
30101100319,70.0385165772801,69.9264719681022,70.4211583652266,40.3417894981292,40.1197516804247,40.393877933147
30101100320,69.1481891931653,68.563489099133,69.5566687740038,39.9664622853672,39.6153375207554,40.153703036162
30101100321,72.0029932685316,71.4258566377187,72.2096890971777,41.8174333958643,41.5351999607859,41.9300701001342
30101100322,72.8499744931282,72.5564942628721,73.2031212014427,42.1616286321254,42.1322635443803,42.3899282518006
30101100323,73.310720366597,72.6851234634713,73.9888882005758,42.298391907288,41.9569042627003,42.6537217245559
30101100324,74.8306629735775,74.1644184709674,75.4998513765998,42.3789190255857,42.1831374920049,43.015456677217
30101100325,74.0574426825814,73.6384769694153,74.4090910451466,42.328364718375,41.9336242312332,42.5216787290922
30101100326,67.6259972130504,66.9456906305281,68.3063037955727,39.866505864393,39.8273291550965,39.9056825736895
30101100327,73.6793923856644,73.125082136031,73.8175288146497,41.5492696610838,41.2983762270823,41.6433351013679
30101100328,73.237688847274,73.0689282917398,73.4064494028082,42.5384024954953,42.4854968105269,42.5913081804638
30101100329,76.3308340950764,76.2936457368026,76.5107791962185,44.6817448053382,44.4409647220601,44.8823280498902
30101100330,75.7295260634745,75.6914729890036,76.0990846951913,44.2360071861928,44.105722529874,44.3674098692509
30101100331,75.6360062050924,75.358594581052,76.0046878600656,44.446172475582,44.344377780252,44.6291613273854
30101100332,75.753026783712,75.4162038910611,76.0592925233172,43.8360499121399,43.8043827950219,44.0681509097051
30101100333,75.0047877908951,74.9875169631017,75.0220586186884,43.5150373302238,43.4692273918711,43.5608472685766
30101100334,73.9556953393856,73.2412764348831,74.3707924492067,43.0131718946458,42.7465349266868,43.2525153555694
30101100335,75.0923823628078,74.6578229289077,75.1528623965946,43.9704763536531,43.8262596622152,44.2461774457827
30101100336,73.662348686021,73.0801106210658,74.1158033444106,43.2054935044822,42.8345187303662,43.4964444098169
30101100401,67.3696349211017,67.0647293720039,67.5724198081595,38.5601413167153,38.5034876133589,38.7574052666192
30101100402,67.8129803728737,67.3762232049547,68.333216099067,38.657088118161,38.3932038484387,38.9964980047791
30101100403,63.5363963645876,63.0181237492181,64.2135923598278,37.3688511592898,37.1702807180235,37.7032918483762
30101100404,62.7242660060591,62.4980470572284,62.9561140480002,36.853335031779,36.8104510526898,37.0302911116959
30101100405,62.1632010364565,61.7589606639992,62.5303930717728,36.6798612480529,36.4697681119941,36.9199696186008
30101100406,69.3101435204995,69.0169551543807,69.8792723930965,39.5656860846326,39.3351247566623,39.9922806990552
30101100407,65.785709214619,64.3629541404998,67.5293735570993,38.2858463610764,37.8192393861395,39.1815801599491
30101100408,67.2334601138511,66.9591771883119,67.6594562637769,38.8335442446458,38.6786018567865,39.0819584178347
30101100409,67.9954650160528,67.7668166200761,68.5859738762241,39.2928541086953,38.9915948155896,39.4589380360762
30101100410,68.7295635348618,68.2107641155532,69.1594435605443,39.4242855326142,39.0642298673711,39.7838960434111
30101100411,66.5719563736924,66.2213467293193,66.9277790137032,38.4013822173039,38.3263042093471,38.5675024032753
30101100412,63.413590202668,62.9466266663439,63.7800758941702,36.3313268300711,36.1793537972056,36.4257625970774
30101100413,64.4670091888045,64.1541104160133,65.1621550854179,36.7035314759769,36.5918508872871,36.9897676677381
30101100414,63.3023109969926,62.9460342369379,63.3953614767776,36.696689942921,36.5737313128529,36.734704304817
30101100415,64.4649527095887,64.441399245435,64.8093146404978,36.5593192388807,36.5279449866365,36.6985874791814
30101100416,65.2774772204752,64.2031825513517,65.4045241671712,36.7095010287449,36.4098104463883,36.786260659003
30101100417,65.257927239928,64.9445702488271,65.9385030889887,36.8787331066375,36.8152102992802,37.0173492325096
30101100418,61.3979745314438,61.2148700200671,61.5810790428206,36.1001898700005,36.0587202778389,36.141659462162
30101100419,62.207418971946,62.0089864800036,62.4058514638883,36.2927715814483,36.2473230230843,36.3382201398123
30101100420,62.5667140302501,62.0457757351852,62.8381513239619,36.3139553230696,36.153274574757,36.3861466234723
30101100421,63.298718614558,62.8214454440602,63.4988760549585,36.5345431628705,36.2871529516822,36.6634792261573
30101100422,60.441932979849,59.3945158696048,61.47443976201,35.9000751363838,35.5486798935428,36.4958165545589
30101100423,64.5353528789315,64.3891538718811,64.681551885982,37.259898598021,37.2227269458307,37.2970702502113
30101100424,62.3029039575973,62.2174274582938,62.3883804569008,36.1398881103149,36.1189511638557,36.1608250567741
30101100425,62.9211542672853,62.4152940191369,63.6717181528584,36.0715645371054,35.942140383021,36.2980974066636
30101100426,61.6859900305311,60.9614834494079,63.1403206605751,35.391762993494,35.2778993784109,35.9849052373936
30101100427,67.0466032229523,65.9197539370015,68.2405353535803,37.2638170829641,36.748307266342,37.4740778665675
30101100428,64.7305904806518,64.4849771340868,65.04992672321,37.1195299731656,37.0063891433761,37.2212479580602
30101100429,65.3545570611233,65.0802694170353,65.6288447052114,37.4303372747244,37.3619027010658,37.4987718483829
30101100430,63.3803384446055,62.3842688907118,64.8590098626132,35.8809805005923,35.4321008705632,36.3926115190656
30101100431,64.9424905269188,62.9269450346219,66.6952234596308,36.1752897928606,35.53127250383,36.5515631100424
30101100432,59.9062148356221,59.4425650302103,60.5576545883171,35.2616706026446,35.0694916902811,35.5949114511004
30101100433,61.7719653440724,60.2998925305385,62.8929149822802,35.869366340595,35.1375480044467,36.2588279373504
30101100434,61.6932093287229,61.4036567535884,62.1937822484161,36.3928261167235,36.2646532582427,36.5147550910838
30101100435,61.6052995455156,61.3885604732857,62.0630613573746,36.2344572783878,36.2019660253022,36.35778983125
30101100436,62.5068892372283,62.4523251439265,62.6405525984602,36.5021741388253,36.4383943959033,36.5579873969535
30101100437,65.8044308862052,64.7637138494437,66.9258676768787,37.8077635726434,37.5107789130914,38.3262767982304
30101100438,63.5931326069642,63.2174833525341,64.0251181467023,37.2569398019484,37.0641138069991,37.4499056103332
30101100439,63.9390160526926,63.6142166741418,64.3189599854363,36.6238109280181,36.563384378177,36.8023978159606
30101100440,64.7992001822809,64.4083269372301,65.2089975738667,36.9681507171261,36.9078419638643,37.0896019975963
30101100441,64.2157917014822,64.2014691019138,64.5824642939103,37.3961424312272,37.2876186453387,37.539473593162
30101100442,63.1529620606553,62.7969231033032,63.6902333552445,36.9404083398547,36.7298586013441,37.1931686199134
30101100443,64.0100444362637,63.7062103581738,64.0594667134282,37.1040604364644,37.0844396423581,37.1723157311252
30101100444,64.0764340800612,63.9662412841374,64.3525054822781,36.9589517910642,36.9198718744997,37.0989092572374
30101100501,70.5377483886596,70.3219107442661,70.9938118557728,42.8189165885377,42.5468585541786,42.9208967695122
30101100502,70.6515189648557,70.3477001683565,71.2739002879473,42.5421575146064,42.3930280788935,42.82883400807
30101100503,71.8397892197216,71.5451333561146,71.9428962019872,42.7754285517036,42.7603664882894,42.9979480534925
30101100504,72.1581838757992,71.7944759526102,72.2557901131728,42.7220222437722,42.4411379521805,42.882579312684
30101100505,71.1323575476373,71.0742899999085,71.608706818089,42.4566661098453,42.2084614596063,42.5523338870206
30101100506,70.5308951594972,70.3948784705501,70.6669118484444,42.2326415531533,42.2165619391313,42.2487211671753
30101100507,69.5444198928188,69.1247260469574,69.6697623201776,41.5814664329829,41.4663891117306,41.7905946028509
30101100508,70.2843421338922,70.1712020360126,70.4011445056891,41.9490106584099,41.8684503828291,42.0066494009047
30101100509,70.4207588697251,70.27726893455,71.1062757556856,41.7914262351301,41.7856532867033,42.0809543587217
30101100510,69.1151954622592,67.8439226988307,70.1056054848175,41.6716883563305,41.0569848077978,42.1559871560141
30101100601,77.141946576189,76.6958834615045,77.4927818549616,44.9407535285919,44.8212408035831,45.3937632175251
30101100602,75.6672853687192,75.6672853687192,75.6672853687192,42.6381534360193,42.6381534360193,42.6381534360193
30101100603,78.6936365683845,78.579133223653,78.8081399131161,43.5566872012577,43.4391886780683,43.6741857244471
30101100604,79.4137539930329,78.9269158371338,80.5050892369785,46.5392963874997,46.1492300702348,48.4134634497141
30101100605,79.5936215281011,79.4509700384317,79.7295371937307,46.2385101555197,46.0303810172053,46.7024455145907
30101100606,78.8698771385389,76.8482709199025,79.2179193092055,45.2960359260285,44.431849478977,45.8171343156092
30101100607,79.7408015363701,79.5445421016177,80.0034440881382,45.8162592410261,45.5743124422588,46.0888065571668
30101100609,78.7339747641668,78.20485747711,79.4683988768552,43.966871668242,43.6823726680321,44.3426811790649
30101100610,77.8039850487318,77.5810178706793,78.0258398073021,43.2968797931967,43.1228069887281,43.4725563659753
30101100611,78.5410961542074,78.2366431598633,78.6936454501202,44.6426797239938,44.5013154212315,44.8741558829715
30101100612,79.5735372219827,78.9649493770266,80.4712884672012,45.0614196969312,44.6882988797186,45.3107291387835
30101100613,79.2441828243654,78.641866891969,79.9194012546092,44.4157641537355,44.3369819223351,44.8079251874386
30101100614,77.3169451496486,76.3586490698631,78.1028000407088,43.9086240195435,43.5676176082517,44.2105702484631
30101100615,77.9022545855446,76.977561678749,79.1882517831107,42.9831593030531,42.6919508206712,43.5035339528984
30101100616,75.645178130132,75.1701315793171,76.3603519344992,42.3032009654435,41.9463325003024,42.6293252844824
30101100617,76.6941884682291,76.2210799860887,77.2356971204206,42.3125199230226,42.222860437181,42.5046068182644
30101100618,80.5188328936763,79.6906025235063,81.2485884250741,44.4149017940414,43.7863922264013,44.7636099325457
30101100619,76.6221380955816,76.0983024699115,77.1373160682957,43.0705428779873,42.8459009179859,43.3772159699424
30101100620,75.7997178369062,75.2964408745201,76.073843144349,42.8933480143027,42.6644747229087,42.9543606754785
30101100621,77.444018607312,76.4573302622763,77.9177739443494,44.2273933793456,43.8524940063165,44.4711616642043
30101100622,78.2232653482745,77.8535952647105,78.676880833082,45.692792862334,45.3585959100207,45.888872589126
30101100623,78.6699605567167,77.7601784337475,79.1946177209381,45.6964070006853,45.1393212819788,45.8960796741175
30101100625,80.8025278726458,79.549956933828,82.5339890159691,45.5781310983325,45.2481390407962,46.0702728086919
30101100626,81.6344733760504,80.0279633426328,85.1409266035141,47.1050934760724,46.4295317300689,48.666388319949
30102100701,86.6689788624114,86.3276986382755,86.8860115816209,42.3834417099307,42.1617063321817,42.441264725251
30102100702,85.4776645290946,85.0138829315275,85.9414461266617,42.0521753978248,41.8984689371405,42.2058818585091
30102100703,83.4396962474013,82.6407860536293,83.8048793948255,41.5032178290168,41.328947217882,41.7636687959474
30102100704,80.8354461018685,78.9707645815373,82.2399217012959,40.9844094516819,40.4437517722062,41.2414388897561
30102100705,82.2769392141941,81.6750098065465,82.8412994203308,41.5560769543868,41.3463120714802,41.8237197186841
30102100706,80.2564954633811,79.2950752632498,81.0958240342205,41.1288639204697,40.8338172637797,41.3799179527819
30102100707,83.5361238620889,83.0893812322367,83.771785760079,42.2775141504968,42.1589045398099,42.6373567821145
30102100708,81.9925189642398,81.6343997851299,82.7510818195222,41.9081779639193,41.6653414239419,42.0700004343768
30102100709,83.8905823405345,83.733426027357,84.4205672725804,42.0200041226425,41.843585789801,42.228476945653
30102100710,87.143964677517,85.2291055747999,88.917256970216,43.0626154083639,42.3234705813422,43.8379708292071
30102100711,84.8124951254393,83.9476431346271,85.1072611015913,42.5132467849312,42.3871720860425,42.7315006929676
30102100712,80.3732408117459,80.0369719208859,80.5878213601605,41.5093289566728,41.3100221713298,41.6068705540954
30102100713,78.9496285998602,77.0109982423629,79.8268482319025,41.1802770196631,40.5652410177885,41.7348316498784
30102100714,80.3266784347614,79.2115690947939,80.9545631826653,42.2231291958034,41.7751137388143,42.7326477937265
30102100715,81.8558309701764,81.1595337516869,83.2876847885455,42.7777575200884,42.2836341092084,43.4850884446472
30102100717,85.1699159059209,84.949841093203,85.3899907186389,43.035729265997,42.9269576512108,43.1445008807831
30102100718,87.0707244336072,86.5179365418459,87.6729343437566,43.6741750750189,43.4007299697789,43.9696130451089
30102100719,89.2274479459902,88.6217743643956,90.9733542701128,44.3513967688085,44.0251592145399,44.9241624562328
30102100720,81.12701275257,80.675875850557,81.6707761008202,42.0071812185367,41.7952078773143,42.2283251316263
30102100721,89.9854366334176,88.9722053542946,91.0633419849523,45.0276903022583,44.7040435684039,45.3036118838531
30102100722,85.4727631966038,84.8784704972062,86.0878196461808,44.4776270614938,44.1359690924141,44.7035525676083
30102100723,86.0499592244009,85.3784443263164,86.1890879110791,45.1052536102663,44.9679139412166,45.4644852543171
30102100724,88.4565734976829,86.9639827685808,89.1080937843651,45.9745662284109,45.2164722724688,46.1157299945295
30102100725,90.3109185477941,89.0748125112735,94.7220957669458,45.6914720854248,44.9699458831802,46.8967255620554
30102100726,87.9078401545156,87.0908482929204,88.7453545558067,44.888623432902,44.4727980647957,45.29102455901
30102100727,86.2873535818386,85.4070145098327,87.0281314260356,44.3134631196496,43.7074469201298,44.7501719259668
30102100728,83.9997629173929,82.6185415228647,84.3112677044705,42.9179386049778,42.4119859919955,43.225046483989
30102100729,76.2598512014845,74.7541048077527,77.9315965742135,39.9281886009342,39.38276219446,40.3497410556189
30102100730,85.1843676795628,84.6677798607175,86.2478479370451,43.3952587463335,43.0675786057288,43.7896471121617
30102100731,87.5914507822578,86.8780762296781,88.2635454004727,44.3648828268322,43.9580905489178,44.7079575583768
30102100732,87.4113855952352,86.7679641179752,88.5046558087509,45.1412795717804,44.7212499349183,45.5121291943252
30102100733,89.9383214395144,89.2747408797978,90.552087068103,46.0137412463346,45.6150026958978,46.4749774835361
30102100734,93.0983423363567,92.6454249572163,93.8892078682889,48.0074504501657,47.3444785574574,49.7534298666319
30102100735,91.9551394100997,90.7682506179096,92.1490529325138,47.2761005925779,46.8771197545523,47.7954979592386
30102100736,87.6447575368196,86.7387775076427,89.4747989862657,45.9460364201985,45.697226780012,46.7162043629233
30102100737,88.3042306642412,87.4234713230349,89.1937540707704,42.8038017955211,42.4425948787356,43.2303141417459
30102100738,84.0484175107122,82.6927503937148,85.0281233500284,43.427944362673,42.7821949611799,44.0577946573167
30102100801,83.1761089226065,82.4871595460025,83.6492775380792,46.1492867422728,45.8341798364646,46.475073939506
30102100803,83.7807339348471,83.2983057551703,83.9559079215941,44.4928854778493,44.3366619752853,44.8604953930715
30102100804,81.3926501566818,78.6071171181767,81.9018521525918,43.7993564427917,43.1878311670492,44.685651948959
30102100805,79.6541035173968,79.0598793355901,80.5336734272053,43.0580222134706,42.8981003350389,43.4518385701896
30102100806,83.639225161084,82.5172284074636,84.5350172867656,44.054150917715,43.729134907818,44.7201919391267
30102100808,79.8356326041253,79.1268788468448,81.0396103095319,42.7572303985665,42.4439128820032,43.0492401712327
30102100809,84.3814783391184,83.7208778853401,85.251451439057,46.3502521453066,45.6454956983882,47.2066692405765
30102100811,83.6933304979631,83.2553014502411,84.282730725819,45.2573205586229,45.0079822508768,45.6113756475827
30102100812,82.8036910175238,82.4888001785974,83.0674118913825,44.2678025243329,43.8448940275691,44.7558973704242
30102100813,82.3841198529015,81.229800438113,83.7779783487609,43.4363052284587,43.2745714124731,43.7715850149715
30102100814,83.6807272765268,82.2404582462078,85.0338003296742,47.0041371389767,46.4021064573993,47.9006111917598
30102100815,82.7677974655816,82.1189561599636,83.1429000081073,45.280251277436,44.8470894355293,45.6492518116727
30102100901,81.7317375027311,79.4219107642397,83.036387352586,42.3723106021378,41.5603716513848,42.7262328300521
30102100902,85.1317681191369,83.9092717528017,86.7571213198216,43.5260142776808,43.0092630117863,44.3035505705988
30102100903,83.8251112402938,82.7641831314582,85.4771689573632,43.7462620765087,43.1338220908495,44.3938959266852
30102100904,83.854990024647,81.792249420831,85.321728377751,44.157293169831,43.4270798440084,45.1339304696272
30102100905,83.0563710736794,80.7918195291421,84.6113751789213,44.7867021967579,43.6953436268623,45.5601452635804
30102100906,82.5086385133416,80.3475428696727,84.7912464410699,44.1440217336985,43.1174890587386,45.2612523794149
30102100907,79.0489165528013,77.0823289403665,80.7819405170713,42.1565728136826,41.5153761763167,42.7905786608314
30102100908,78.5365930560532,76.6464235764426,80.3306876969755,46.5485298579483,45.915964154111,47.4359515001114
30102100909,70.7536625434843,69.3520189426794,72.8573977063442,45.3023121603202,44.4036778221634,46.6433888550166
30102100910,61.4174131945239,58.6274611552792,66.590052551406,41.4287892854642,40.3302866201323,44.4166867736142
30102100911,61.9202786074145,49.4249388157559,76.0677902411154,37.7827382698576,33.7788490565468,44.9191062990084
30102100912,74.0589860076539,72.8027160687001,74.5458572454174,41.6658469192013,41.279808453406,42.0809433586579
30102100913,72.0041824951935,70.7477826675416,74.1299659390728,41.6229678989218,40.9032411050046,42.2996185057144
30102100914,75.7795323890323,71.1720113773985,80.7414975889889,44.1011670023195,41.8330392557421,46.0132845273713
30102100915,82.2367826276463,81.3434755340787,82.706790535932,46.9455276026529,46.6663766395984,47.3955278845307
30102100916,80.6754317684793,79.7173420853551,81.9075455346537,46.7037772009107,46.1311623013531,47.6301374346139
30102100917,75.6753940464823,74.8482362747517,76.3839104761874,45.2201346002179,44.5297393104055,45.3282415238278
30102100920,76.9767190379961,75.8523250509512,77.9466189511047,45.3689513409765,44.6762907828316,45.6428634731285
30102100921,86.9772635083251,84.2820084073201,88.091555978868,42.9858220648044,42.3350419418546,43.4282272490217
30102100922,80.4013603553409,78.8645513714653,82.1306968174332,47.0850508952255,46.1387280626832,48.1602762028679
30102100923,83.6180192103756,81.9997395664923,84.436821013769,46.7737943829877,46.0090059341844,47.1755322118778
30102100924,81.4040004435942,79.9685068655869,82.4909046104099,45.3317105478534,44.9006966266696,45.638099201904
30102100925,78.4885012478716,77.9172060911524,79.5044729121983,43.9833684721353,43.9778704807036,44.5756654183356
30102100926,77.6210999083686,75.4941696011516,80.8365137755717,43.2518582432123,42.5630932819081,44.5585045283336
30102100927,86.1317184892706,85.3093672031524,87.126870620226,46.5521816699932,45.9903168658699,47.17329163464
30102100928,82.4453125763305,80.3106380861432,84.2457795620271,44.9932265223127,43.8116233574899,45.7059154643561
30102100929,81.8746802774213,80.8880932687187,83.3949495177067,41.7635430640254,41.1647232741229,41.9515926397945
30102100930,79.4969890016159,79.2232141655715,79.7707638376603,41.1813905665515,41.1750010869245,41.1877800461785
30102100931,78.6220653546097,78.0561145148089,79.1880161944105,44.7331254752772,44.5949493208201,44.8713016297343
30102100932,77.9436710069449,77.9311066714637,79.1754318709827,42.5561705519949,42.181278361248,43.0638890886286
30102100933,77.316288956827,77.2518566325447,77.3231327952597,43.9809473115884,43.9055137029414,43.996948566896
30102100934,75.5732557826093,74.6900123357193,76.0255922881734,42.9864537939961,42.815443651962,43.5587973284889
30102100935,75.2290827973482,74.1739128800978,76.6835620674561,41.4390510222014,41.177677282485,42.2615886747955
30102101101,47.3796597316246,46.9414127447499,47.5157440328211,32.7116786561272,32.5223360437706,32.7358064393857
