"SA1_CODE16","median_time_to_acute_care","min_time_to_acute_care","max_time_to_acute_care","median_time_to_rehab_care","min_time_to_rehab_care","max_time_to_rehab_care","iTRAQI_index"
30101100125,60.4547673916641,60.4547616304873,60.4547673916641,32.0506393992617,32.0506381867685,32.0506393992617,"2A"
30101100126,59.6693659477007,59.6693601026306,59.6693682150902,31.5478167820577,31.5478143244216,31.5478189010944,"1A"
30101100127,59.872858179303,59.872853567144,59.872858179303,31.5309575024396,31.5309555775286,31.5309575024396,"1A"
30101100128,61.0329755215788,61.0329660579795,61.3765085259068,32.0670934400679,32.0670894889183,32.1605035157739,"2A"
30101100129,60.3600924466488,60.3600854149839,60.3600974276137,31.558120002671,31.5581171077597,31.5581220533034,"2A"
30101100130,64.0321131243564,64.0321117067761,64.0321131243564,33.2328009034463,33.2328006407148,33.2328009034463,"2A"
30101100131,61.9894119809371,61.989400527624,61.989417035546,32.2900794530359,32.2900759273185,32.2900827187673,"2A"
30101100132,63.6945492919003,63.6945424967471,63.6945492919003,33.2038412743357,33.2038371479895,33.2038412743357,"2A"
30101100133,62.8880155006449,62.8880120494895,62.8880217875363,32.987270444235,32.9872699691934,32.9872740583195,"2A"
30101100134,57.8957071043155,57.8957030768476,57.8957071043155,30.5848606392656,30.5848592244917,30.5848606392656,"1A"
30101100135,59.3289817049804,59.3289817049804,59.3289926818939,31.0740047862228,31.0740047862228,31.0740090364542,"1A"
30101100136,57.5986670501148,57.5986636430713,57.5986670501148,30.3043383239799,30.3043359221898,30.3043383239799,"1A"
30101100137,59.6550081999034,59.6549964949346,59.6550262226774,31.0371288744816,31.0371228450352,31.0371361906313,"1A"
30101100138,58.482466737279,58.4824596593589,58.482466737279,30.4364922592134,30.4364891610858,30.4364922592134,"1A"
30101100139,59.1424286450033,59.1424286450033,59.1424392608767,30.6520021349853,30.6520021349853,30.652005687881,"1A"
30101100140,58.2298976257125,58.2298976257125,58.2298988616416,30.0961234415886,30.0961234415886,30.0961235092841,"1A"
30101100141,60.7797806922017,60.7797806922017,60.779786311521,31.2816458987352,31.2816458987352,31.2816493654792,"2A"
30101100142,61.9602251918043,61.9602207067283,61.9602279030977,31.8247986494511,31.8247958169268,31.8247986804317,"2A"
30101100143,65.9940818601816,63.3606180950493,67.9256043393597,33.3322249228964,31.9842693095727,34.2482096877172,"2A"
30101100144,56.8826647343004,56.8826592040176,57.3787390970361,29.7329094282722,29.7329075149072,30.0387948478623,"1A"
30101100145,67.7182589703344,67.6898120025353,67.7182631227743,35.2925810393798,35.2925800483372,35.3049543589061,"2A"
30101100201,45.3666312775087,43.4485948254258,46.3703263168542,25.67073019947,24.4776147839889,26.1536983515409,"1A"
30101100202,41.0599985495967,41.004686839749,41.0857823203112,23.8989274155161,23.7395142460997,24.1611929658773,"1A"
30101100203,37.8789221295713,35.9308392368446,40.9202352536913,22.2972162793811,21.4806283605118,23.351482395781,"1A"
30101100204,31.9948429226097,30.842709713196,33.2852743469845,20.381419216819,19.7716286081042,21.2560177345247,"1A"
30101100205,41.2127171486081,41.2127138175312,41.2127171486081,24.3651246087221,24.3651225975109,24.3651246087221,"1A"
30101100206,45.589550515772,44.0412361821236,49.9838485279466,27.4281970591485,26.4579717738586,29.2768623548387,"1A"
30101100207,42.3867318613569,42.3867269674301,43.9202147029799,25.3469246232272,25.3469236213863,25.9175196544098,"1A"
30101100208,36.0620453775964,35.7221799651103,36.0620538609087,22.7158309754223,22.505332277059,22.7158344018048,"1A"
30101100209,39.5926589941971,38.4179990423125,41.1905934098021,24.1284242152643,23.3520204172005,25.1053009366543,"1A"
30101100210,35.5197433499451,35.5197367132036,35.8148246319264,21.9467665811879,21.9467635714145,22.1232362836331,"1A"
30101100211,33.1822628672357,31.1660206272233,33.9877820284073,20.1580139738651,19.2401599919933,20.6480002768898,"1A"
30101100212,30.4860263249704,30.4860224570579,30.5610355245846,19.932964766892,19.9329636024299,20.0400623044595,"1A"
30101100213,30.0177304928225,30.0177304928225,30.0177358698131,19.874708749357,19.874708749357,19.8747103964146,"1A"
30101100214,30.0189557443075,30.0189534980084,30.0189619465233,20.0618644852789,20.0618619627494,20.0618660338461,"1A"
30101100215,29.2411052891055,29.2411034357341,29.2543826255191,19.7076228215794,19.7076207309607,19.7085008674028,"1A"
30101100216,28.2269299413154,28.2269299413154,28.2269345991473,19.4504669394864,19.4504669394864,19.4504706612686,"1A"
30101100217,48.3453332927237,46.6023593985612,49.5219261951576,27.5464606239842,26.6915630743551,28.0170136000602,"1A"
30101100218,29.4192653705402,29.4192587715017,29.4192653705402,19.9673148582336,19.9673128897533,19.9673148582336,"1A"
30101100219,31.1427260314132,31.1427238647975,31.142744121618,20.4098365373159,20.4098354981035,20.4098452141822,"1A"
30101100220,30.5515569544579,30.5515560017907,30.5515646421268,20.3119003730948,20.3119003502045,20.3119040522229,"1A"
30101100221,31.8418220318425,31.8418173496605,31.8418267689062,20.9431803414835,20.9431776011677,20.9431821327473,"1A"
30101100301,59.4531629307598,59.4531618858433,59.713006684074,34.4919154587788,34.491914139026,34.6175083589726,"1A"
30101100302,57.5401053287974,57.540103613032,57.5401126580953,33.044895006105,33.0448927028363,33.0448970633979,"1A"
30101100303,58.4111222293114,58.4040930109443,58.4111325199653,33.0800974037556,33.0731923007502,33.0801019157739,"1A"
30101100304,62.5194868991621,62.5194843924282,62.519499937011,35.040680332321,35.0406767034017,35.0406841367711,"2A"
30101100305,56.7829666331776,56.2579962525225,56.7829688735328,32.3420647235002,32.2616867742763,32.3420650757898,"1A"
30101100306,55.0809409900592,55.0809409900592,55.0839387572711,31.6269259920582,31.6269259920582,31.6305738404192,"1A"
30101100307,55.4159402220105,55.4159326944338,55.4159497761426,31.4407170667071,31.4407159041046,31.4407238881217,"1A"
30101100308,54.1437987434029,52.8397849289456,56.0056114681163,30.7092247683159,30.0570294365807,31.5227842919123,"1A"
30101100309,53.2702067754934,53.2702038957535,53.2702067754934,30.573527934127,30.5735269056925,30.573527934127,"1A"
30101100310,52.4749665790496,52.460028744933,53.0791010930417,30.4620577356713,30.4569274611172,30.7473166093996,"1A"
30101100311,56.661864318854,56.6618474676773,56.661864318854,31.4477880911229,31.4477791314663,31.4477880911229,"1A"
30101100312,60.2859974039304,60.2859949054408,60.2859974039304,33.3195960402001,33.3195919687518,33.3195960402001,"2A"
30101100313,59.1655762620006,59.1655762620006,59.165576636765,32.8258318683966,32.8258299047218,32.8258318683966,"1A"
30101100314,59.1618601404293,59.1569327995926,59.1618695097694,32.6102853061619,32.6056443386392,32.6102902636724,"1A"
30101100315,58.9956258155681,58.9956258155681,58.9956280060194,32.3633966336514,32.3633966336514,32.3633969388197,"1A"
30101100316,57.3587735556885,57.3587735556885,57.3587807824196,32.0398429604093,32.0398429604093,32.0398483432766,"1A"
30101100317,57.9363231829463,57.9363185602809,57.9363239804066,33.6319660296411,33.6319648989576,33.6319675614207,"1A"
30101100318,58.6227464706312,58.6227412921788,58.9478047158753,32.0676375342321,32.0676348861847,32.2601161629542,"1A"
30101100319,56.739647584007,56.7113156486103,56.7396489340762,31.2585108068902,31.1973889770558,31.2585120492224,"1A"
30101100320,55.2818380249353,55.2633416923557,55.6912441888351,30.5463021064664,30.5365046830786,30.7988329165796,"1A"
30101100321,57.9607239553104,57.9607134719336,57.9607298002875,32.6259961935124,32.6259912849351,32.6259978598927,"1A"
30101100322,59.180684220416,59.180684220416,59.1806884224295,33.230608092955,33.230608092955,33.230611171078,"1A"
30101100323,60.3680795255968,59.269867040671,60.3680899062891,33.6761623636386,33.0356950730729,33.6761660919435,"2A"
30101100324,62.7395316047215,62.6313358011412,62.739535522189,34.5438288134275,34.5438273182519,34.5985772552391,"2A"
30101100325,61.5407388611676,61.5407388611676,61.540739926657,33.9974597074382,33.9974586802307,33.9974597074382,"2A"
30101100326,52.5395560583664,49.77170940064,52.550234778106,29.5827423279379,28.6358031958905,29.7744733657357,"1A"
30101100327,61.9201932688175,61.9201892679258,62.320507636012,33.6476847898193,33.6476818923854,33.7718575216618,"2A"
30101100328,59.6155463421983,59.5988357042102,59.6155518540471,33.6268722180492,33.6058233917836,33.6268763418911,"1A"
30101100329,63.1816585049414,63.0276294037481,63.3243298202943,36.2805516337865,36.2541122099883,36.2896817614214,"2A"
30101100330,62.7131056298109,62.7131035089912,62.7131056298109,35.7604207778645,35.7604207778645,35.7604218274656,"2A"
30101100331,62.3699420496327,62.3270534530015,62.3699471776223,35.8473126465616,35.847310089535,35.8579931182253,"2A"
30101100332,62.9156526905337,62.9156481049628,62.9156683342197,35.5991094981878,35.5991089287103,35.5991187917413,"2A"
30101100333,61.9176719038339,61.917667146438,62.8609652053391,35.0254307282792,35.0254280205728,35.433190824185,"2A"
30101100334,60.2055346237474,59.519603006732,60.2074112030081,34.1794893953495,33.8226750403296,34.1797713817962,"2A"
30101100335,61.2432739405479,61.2432739405479,61.2432816086001,35.159079155598,35.159079155598,35.1590817197325,"2A"
30101100336,59.7963141881814,59.7963122298574,59.7963141881814,34.2416100913973,34.2416095283245,34.2416100913973,"1A"
30101100401,54.0705562598784,54.0705562598784,54.0705615724713,29.2972841412088,29.2972841412088,29.2972853970405,"1A"
30101100402,55.0584287367943,54.8191599773616,55.1351570736969,29.671349125318,29.4077636171924,29.7378711092256,"1A"
30101100403,48.4293858155704,48.4293824917742,48.4351224788293,26.8684419206434,26.8684395534203,26.8749046185022,"1A"
30101100404,47.8381796305665,47.8381796305665,47.838183700019,26.3284055056276,26.3284055056276,26.3284074755092,"1A"
30101100405,47.0985064081004,47.0985012433454,47.0985064081004,25.9821998884205,25.9821974444201,25.9821998884205,"1A"
30101100406,56.2227083042611,56.2227083042611,56.222713075011,30.6291291886083,30.6291291886083,30.6291330572907,"1A"
30101100407,50.5471792202194,49.2231959980866,52.1978272304428,28.019290972876,27.4222989214654,28.7345543471314,"1A"
30101100408,53.3022576851391,53.3022492988475,53.3022658667234,29.2196817452898,29.2196780701051,29.2196864039267,"1A"
30101100409,54.4914294266572,54.472605509114,54.4914416330848,29.8518123620188,29.8383398897502,29.8518191423666,"1A"
30101100410,55.3437798531193,55.3005101743155,55.432968598773,30.2361972349194,30.092828514013,30.299868341204,"1A"
30101100411,52.7161692852099,52.6486900018479,52.7161780717736,28.7843279465853,28.7450315053201,28.7843322720541,"1A"
30101100412,51.7281914112191,51.7281914112191,51.7281914950629,27.3479239640657,27.3479226976759,27.3479239640657,"1A"
30101100413,53.2964724006447,53.2964713010936,53.2964724006447,28.0896700719236,28.0896700719236,28.0896703485661,"1A"
30101100414,50.1167846689414,50.1167846689414,50.1167860692629,26.9808920227408,26.9808920227408,26.9808922382392,"1A"
30101100415,53.8271407663178,53.8271359577688,53.8271407663178,28.1688447903206,28.1688425138448,28.1688447903206,"1A"
30101100416,54.7890485520386,54.7890485520386,54.7890579447122,28.5050693408639,28.5050693408639,28.5050729259071,"1A"
30101100417,54.7409448053519,53.5354778166231,54.7409486933358,28.601820702897,28.1117753107341,28.6018224501983,"1A"
30101100418,47.7348799073367,47.7348775007376,47.7348808646546,25.8964582729055,25.8964570792685,25.8964585100055,"1A"
30101100419,48.9346275258431,48.9346235492552,48.9346363213208,26.3979976514581,26.3979973652172,26.3980027594257,"1A"
30101100420,49.3359742456702,49.3359618726668,49.3359742456702,26.5165889025818,26.5165847276135,26.5165889025818,"1A"
30101100421,50.9937107002843,50.993704458331,50.9937135213123,27.1901098629429,27.1901067410603,27.1901105082517,"1A"
30101100422,44.9276433607551,44.9251101295196,45.7681741045513,24.8129421747665,24.8114958374372,25.1649593333688,"1A"
30101100423,51.3532027969926,51.353200977689,51.3532081417061,27.6989510861487,27.6989503147001,27.6989546170807,"1A"
30101100424,49.7011842295091,49.7011806904375,49.7011857459058,26.5751540543065,26.5751522549904,26.5751543629732,"1A"
30101100425,51.8752398694622,51.8752367573899,51.8752398694622,27.3283954110018,27.3283942962956,27.3283954110018,"1A"
30101100426,51.1793990870081,51.1793869856215,52.7165411975685,26.8260398545631,26.8260350276836,27.5059485379439,"1A"
30101100427,57.3010344411769,54.2342449520438,59.1403902875497,29.5814296119637,28.7465209341811,30.0737171610344,"1A"
30101100428,52.3522775266306,52.352275487666,52.3522775266306,27.9417799532274,27.941778700592,27.9417799532274,"1A"
30101100429,52.8106651999311,52.8106651999311,52.8106678556476,28.2509342383283,28.2509342383283,28.2509355661654,"1A"
30101100430,53.6873070813847,53.6202585848336,55.6805370372189,27.783557557768,27.7479604433487,28.6795791719187,"1A"
30101100431,57.7467032268199,54.6053099853714,57.7467109790409,29.3195672196765,28.044163575243,29.3195700445698,"1A"
30101100432,47.8540076555884,47.3731989497861,47.9443272766338,25.6317650391666,25.3214793223131,25.8010832788494,"1A"
30101100433,49.399988239804,49.399987644667,50.654901249101,26.2211226942721,26.2211223178022,26.9315987964578,"1A"
30101100434,47.2197164296532,47.2197164296532,47.2197205625764,25.8685361204045,25.8685361204045,25.8685382723741,"1A"
30101100435,47.4881822035242,47.4881751547341,48.4412133546532,25.8845794832741,25.8845755762937,26.3124390358969,"1A"
30101100436,48.9763498006105,48.9763498006105,48.9763593121297,26.5088530918931,26.5088530918931,26.5088571292231,"1A"
30101100437,52.5782186166758,51.7709119961552,52.6159003411898,28.4234064432359,28.1071242842381,28.4340412145106,"1A"
30101100438,48.9807023514764,48.8656454091433,49.1842896817215,26.9914370122439,26.8382520266614,27.0253776529809,"1A"
30101100439,52.0007675915479,52.0007619655282,52.0007748906895,27.5812829416914,27.5812807984796,27.5812861304346,"1A"
30101100440,53.1742453432952,53.1742405878481,53.1742454674617,28.1506181675794,28.1506164005152,28.1506184112121,"1A"
30101100441,50.2158424651933,50.2158423148244,50.2158424651933,27.4298240689327,27.429823782734,27.4298240689327,"1A"
30101100442,48.9694027060788,48.9694026425852,49.0465682463071,26.7116470122069,26.7116469849565,26.7343551634702,"1A"
30101100443,50.2682657332528,50.2682618168593,50.311766805382,27.2712688375211,27.2712669575241,27.2855019000663,"1A"
30101100444,51.1790350009293,51.1790341364359,51.2591741660343,27.4707648502002,27.4707640935773,27.5053741340862,"1A"
30101100501,53.7574504352013,53.4588189505276,53.8452523765789,32.152485052298,32.1306410560298,32.1744267192539,"1A"
30101100502,54.5928124469316,54.5928124469316,54.592816121568,32.2376857145783,32.2376857145783,32.2376871662857,"1A"
30101100503,56.282875317409,56.2828615008105,56.4628603712162,32.9012605420341,32.901253390497,33.0126294476684,"1A"
30101100504,57.0875379873181,57.0875342562383,57.0875467854372,33.0671349528895,33.0671323953331,33.0671384965873,"1A"
30101100505,55.5404896287315,55.5404896287315,55.5404925898428,32.4204992245125,32.4204992245125,32.4205010288356,"1A"
30101100506,54.1181929375534,54.1181929375534,54.1182068227388,31.7901460362751,31.7901460362751,31.7901500000858,"1A"
30101100507,52.902018854092,52.902018559225,52.902018854092,30.9917110558205,30.9917088861361,30.9917110558205,"1A"
30101100508,54.2985648392006,54.2786600484307,54.2985668212419,31.6930907680185,31.6930905057444,31.6964858990153,"1A"
30101100509,55.0450445992433,55.0450344305074,55.0450488663609,31.8558457087699,31.8558408246656,31.8558477583042,"1A"
30101100510,51.1701152758147,50.1701159121578,53.2812168935314,30.3649316500599,29.9383979887988,31.4538410673147,"1A"
30101100601,64.2995697643391,64.2995692669504,64.2995697643391,36.8118767000099,36.8118764500456,36.8118767000099,"2A"
30101100602,64.1627874899345,64.1627801331256,64.1627917139973,34.972224316879,34.9722209421425,34.9722286483734,"2A"
30101100603,68.5523499617612,68.5523476779323,68.5523499617612,36.8160169916506,36.8160163871796,36.8160169916506,"2A"
30101100604,67.7935559506998,67.7935526502038,67.7935634032989,39.6694357171782,39.6694315287325,39.669437295999,"2A"
30101100605,67.5948088677833,67.5948050799004,67.6113637454304,38.6695336051927,38.669532129713,38.6713583767781,"2A"
30101100606,65.8520587752097,65.8520423950131,66.2766692065297,37.1260323305975,37.0963771089837,37.1260457489024,"2A"
30101100607,68.4740520594588,68.474051949806,68.4740520594588,38.5258332274302,38.5258322133275,38.5258332274302,"2A"
30101100609,68.2190611158624,68.2190610914586,69.6248897776404,37.0744274666301,37.0744238508724,37.8866185944354,"2A"
30101100610,67.2141796724333,67.2141796724333,67.2141884462994,36.2475961894013,36.2475961894013,36.2475989242198,"2A"
30101100611,67.2645099482765,67.26450496403,67.2645099482765,37.3338286752031,37.3338244307856,37.3338286752031,"2A"
30101100612,69.0540562448738,69.0540554799725,69.0540562448738,38.0625596569097,38.0625596569097,38.0625597591395,"2A"
30101100613,68.5945686106843,68.5945686106843,68.5945720753032,37.5401895755826,37.5401895755826,37.5401930778113,"2A"
30101100614,65.764657773166,65.7646541125646,66.0856894788785,36.2351875889287,36.214451718778,36.2351884178003,"2A"
30101100615,67.486971483582,67.4861413869618,69.4008585199514,35.9294601350252,35.9289651692907,36.9581692598764,"2A"
30101100616,64.7957066155262,64.7956991707047,65.8069756376541,34.9046496169377,34.9046472528163,35.3368742693228,"2A"
30101100617,66.5043889555572,66.5043868947022,66.5402314956845,35.3807660467485,35.3693738533792,35.3807667397441,"2A"
30101100618,70.8438254815632,70.8438248429507,71.198842865779,38.1031845697986,38.1031828370301,38.3004103462301,"2A"
30101100619,66.0267591446987,66.0267591446987,66.0267684019861,35.8964413128091,35.8964413128091,35.8964451698065,"2A"
30101100620,63.967833969716,63.9678332396361,63.967833969716,35.0711998627844,35.0711998627844,35.0712015379612,"2A"
30101100621,65.2702083154873,65.2702070051403,65.2702119345129,36.4160046477247,36.4160035797879,36.4160063973686,"2A"
30101100622,65.7236726897468,65.7236692594353,66.4002225114257,37.5801890289191,37.5801872897076,37.9775401751556,"2A"
30101100623,66.548179205723,66.548179205723,66.5481990607445,37.9099697206211,37.9099697206211,37.9099774767999,"2A"
30101100625,70.5564997970296,69.5945012535155,71.3552753036875,38.9783294001978,38.8078995486522,39.1409852982625,"2A"
30101100626,72.0006755300564,69.8215387639873,73.5483667851002,40.839350831784,39.7392956037954,41.5604540052476,"2A"
30102100701,82.0003842389748,82.0003838746157,82.0003842389748,38.8896680382403,38.8896680382403,38.889668757146,"2A"
30102100702,80.2687151537178,79.5468387919151,80.2687151594013,38.2384597117803,37.9871769210822,38.2384597138287,"2A"
30102100703,78.0625576498269,78.0625576498269,78.0625599672114,37.5264958104952,37.5264958104952,37.5264970394011,"2A"
30102100704,74.1853651733171,74.1853638270172,75.178003890874,36.0992093513301,36.0992088550294,36.3981704834924,"2A"
30102100705,76.2612225739871,76.21238982591,76.2612272886423,37.1665397767733,37.1508333322914,37.1665438883375,"2A"
30102100706,73.5839471213999,73.5839383837128,73.5849471367218,36.1772737864025,36.1772672386261,36.1782967344856,"2A"
30102100707,77.1903831308216,77.1903765204801,77.1903831308216,37.8217555413431,37.8217525655421,37.8217555413431,"2A"
30102100708,75.5188947149828,75.5188848079803,75.9013364081118,37.1646231867414,37.1646209468438,37.3468928159213,"2A"
30102100709,78.2095396099486,78.209528311299,78.2095396099486,37.8746484684409,37.8746421718726,37.8746484684409,"2A"
30102100710,81.2228653251188,80.1397998968343,81.2228693778887,39.1603604543122,38.9854084726069,39.1603624620034,"2A"
30102100711,78.8712562698581,78.8712562698581,78.8712642767098,38.4871327041784,38.4871327041784,38.4871339927272,"2A"
30102100712,73.491953404777,73.4919490755295,73.4919686051286,36.4365756086474,36.4365743119964,36.4365818887575,"2A"
30102100713,70.8802827397473,70.8307126240871,71.823352961024,35.5249839312636,35.5020991395809,35.767893286188,"2A"
30102100714,71.9375069487117,71.917134009398,72.4161886199226,36.6273322525357,36.6242996865465,36.7037575991637,"2A"
30102100715,74.3964032727927,74.3964032727927,74.3964163125016,37.6102445361752,37.6102445361752,37.6102503694784,"2A"
30102100717,79.2261314418001,79.2261314418001,79.2261355107704,38.9163166786374,38.9163166786374,38.9163168570435,"2A"
30102100718,81.5474674537717,81.5474674537717,81.547476482539,39.8782777932626,39.8782777932626,39.8782839879054,"2A"
30102100719,84.7273115622159,84.7273072561939,84.7273115622159,41.1947809723331,41.1947797994576,41.1947809723331,"2A"
30102100720,73.8714909280828,73.8714784502014,73.8714977599404,36.8958922581961,36.8958860689786,36.8958937448505,"2A"
30102100721,84.7295044596737,84.729498389374,84.7295044596737,41.5447184843911,41.5447159451716,41.5447184843911,"2A"
30102100722,78.5112368167208,78.5112360778119,78.5147526626204,39.8570414221653,39.8568565672193,39.857041742759,"2A"
30102100723,78.8273785962336,78.8273732166592,78.8558399836052,40.4099561019104,40.4099531408924,40.4303724891712,"2A"
30102100724,81.4402800553793,80.6608382270882,81.4402804693785,41.4092464809883,41.1091415211562,41.4092484867602,"2A"
30102100725,85.159184732221,83.6157592656044,86.1505588061615,42.2523829819609,41.5629720426168,42.9854025144044,"2A"
30102100726,81.9357340415831,81.9357292753468,81.9357340415831,40.909208361149,40.9092063186023,40.909208361149,"2A"
30102100727,79.6653656591438,79.6653644363403,80.4947333244465,39.8518961137315,39.8518950487584,40.0326391262771,"2A"
30102100728,76.531216564075,76.5312093353492,76.5312257758878,37.977520334295,37.9775178995936,37.9775244529322,"2A"
30102100729,69.9799735563487,69.9164044276116,71.0148706667349,34.7413534182273,34.7100831038709,34.8664137058348,"2A"
30102100730,79.3622988436015,79.3622948012621,79.3623033700583,39.2393318808354,39.239329251502,39.2393327186431,"2A"
30102100731,81.7409066925609,81.7409066925609,81.7409076165903,40.401603457974,40.4016032930458,40.401603457974,"2A"
30102100732,81.2240608795548,81.224058423799,81.2240608795548,41.005436332342,41.005436332342,41.0054369882423,"2A"
30102100733,84.3333193740173,84.3333100860902,84.3333247723087,42.5024294475843,42.5024258725457,42.502431899443,"2A"
30102100734,87.786770937095,87.7867662488905,88.3511900061901,44.9872215531331,44.9872191989108,46.0606420568181,"2A"
30102100735,85.9524311127345,84.6689881538904,85.9524362485339,43.5976351276063,42.9378411979858,43.597642395203,"2A"
30102100736,82.0125226234497,82.0125070156913,82.0125288670582,42.0019480575962,42.0019389910443,42.0019509440302,"2A"
30102100737,84.2724098470695,84.0940645665082,84.272411168642,39.8113451284801,39.6303309531791,39.8113456108023,"2A"
30102100738,76.9265731118371,76.3958116286392,76.926580402291,38.6140891802296,38.3366179260746,38.6140917161713,"2A"
30102100801,73.5032368488248,73.2363704863675,73.7349692132351,39.9295701980885,39.6188058236709,40.0547405363914,"2A"
30102100803,75.8707966546113,75.8707966546113,75.8708001962925,39.4069551365264,39.4069551365264,39.4069603600553,"2A"
30102100804,71.2768321082894,71.2494238576322,73.0907858569017,37.6020353411159,37.5891942620417,38.6390987980388,"2A"
30102100805,70.6451935039422,70.6451919296713,70.7401283754312,36.9503533439607,36.9503522134511,36.9818788697776,"2A"
30102100806,75.8976746554463,75.8974967589566,76.7023218608036,38.988281043819,38.9857709845331,39.3534101436455,"2A"
30102100808,70.8996712779305,70.8996704166285,70.9042700472662,36.6932571934383,36.6932571337571,36.6981627438014,"2A"
30102100809,76.0084520482062,76.0084496296451,76.9022170559261,40.8692909270492,40.8692889041333,41.41540297969,"2A"
30102100811,75.4145196381735,75.4145196381735,75.4145231681753,39.7296942836837,39.7296942836837,39.7296980360366,"2A"
30102100812,74.5942462895258,74.5942462895258,74.5942536440821,38.831433723639,38.831433723639,38.831437513184,"2A"
30102100813,74.2159552760899,72.8275473383417,74.2159581956632,38.0677973721167,37.6642224091363,38.067800976119,"2A"
30102100814,74.3222628238213,73.291105778327,74.3224453866769,40.9536696841866,40.5949331137556,40.9576964328984,"2A"
30102100815,73.6876857646877,73.6875172336841,73.6876926259044,39.289141568149,39.2890622837342,39.2891442831989,"2A"
30102100901,80.8472640993407,80.8472615307261,80.9447333783527,38.3985660665633,38.3985650186428,38.4119438440919,"2A"
30102100902,85.0716827789506,85.0716727732114,85.0716827789506,40.0221964667329,40.0221948762563,40.0221964667329,"2A"
30102100903,83.7628554474032,82.3627385349836,83.7628832490124,39.8647518707488,39.3603107796697,39.8647601450014,"2A"
30102100904,83.6129812531759,83.6129809528361,83.612985993617,40.2063112799865,40.2063091471139,40.2063130240638,"2A"
30102100905,82.3786921965109,82.3674757531755,82.3786965020116,40.1789991885755,40.1789966364196,40.1841535728313,"2A"
30102100906,82.1112933158932,82.1112933158932,82.1113036817106,39.8125475105787,39.8125475105787,39.8125516083869,"2A"
30102100907,78.97956710391,78.9795572833194,78.9795724569518,38.0803989491992,38.0803948557292,38.0804011805023,"2A"
30102100908,78.3532147938101,77.0518948600115,78.3532188319168,41.2496268265495,40.7628297967798,41.2496275349878,"2A"
30102100909,71.3040250969885,65.5375398368685,74.3579992294812,39.883581904056,38.4535901982041,41.4882506251016,"2A"
30102100910,61.0935965203341,56.182146669871,65.6916360912444,37.4045576607618,34.1378187541793,39.6170634779011,"2A"
30102100911,62.7732227573902,50.379171187961,76.915743903736,34.0338200096778,28.9959557514394,38.2745889950584,"2A"
