"SA2_CODE16","median_time_to_acute_care","min_time_to_acute_care","max_time_to_acute_care","median_time_to_rehab_care","min_time_to_rehab_care","max_time_to_rehab_care"
306021156,175.897235954583,174.107334364467,177.441215647729,127.175812680078,126.09937181338,128.532345431772
306021157,177.272080165545,176.052742196049,178.834287205902,125.587780955021,124.862796748182,126.311839174055
306031158,191.627324483213,166.757928328681,221.944414647167,126.234769132263,122.688340783516,136.219039318051
306031159,167.883154670173,166.770643006988,170.075970392677,123.639184439544,122.850351007373,130.6815992661
306031160,171.8885900912,164.116956744637,186.001362809402,125.227372490386,122.461169892523,146.952928612454
306031161,175.537458208401,141.059274252609,184.792392497103,124.772903999592,88.1862457332635,151.99196050871
306031162,200.468271299887,180.395446077792,218.173863408462,129.776032853742,124.291146691819,143.739706757207
306031163,173.220870388969,170.282276414178,188.974275554788,141.278873133484,129.19232025622,147.201913698667
306041164,200.601961541002,196.475637256572,225.36861125952,212.931180265186,181.615612089012,279.243534544516
306041165,218.516192561181,196.86370307505,225.631894417917,176.392569554279,155.92064839695,182.035805171301
306051166,174.939602683731,173.945431658081,178.287813439306,161.755615522244,159.04666514528,163.493820709178
306051167,178.002505800797,153.889717637525,206.875024965155,168.870240421877,105.905571119797,207.983023645741
306051168,198.853553436393,184.220784253178,211.918058127765,150.774460905119,137.340507147827,164.884199850314
306051169,175.738101064689,173.467288301036,202.493800513558,152.148733543076,131.648712328563,167.975660927578
306051170,178.519083943204,175.729829592058,186.095794667503,161.975084603554,142.835272948548,166.131055535135
307011171,331.526953564583,273.257765237981,351.120269260618,271.743976587795,194.078041268629,356.040864712085
307011172,294.843511607725,241.477109731498,315.555327744286,168.729787846485,159.658958912869,210.043940674267
307011173,215.94852875772,209.272667068794,219.120954887862,222.482937608105,203.72039967401,224.480745818849
307011174,213.192973411478,166.480400815266,309.918511707959,203.975074362209,142.047894832412,263.329370039636
307011175,319.828773051997,265.077527207032,353.352109102525,174.245383145712,160.459605828558,202.284732100093
307011176,368.559721222334,366.523264306987,368.988552776283,161.288099191609,160.854107237284,163.202011185153
307011177,331.194085510477,278.36519751559,369.130909154291,220.201606921469,160.43616042626,306.766706770269
307011178,237.280453056187,190.280400815417,313.838397542624,176.242963790822,157.653980640452,207.777625054601
307021179,158.73140648135,147.603277413859,167.990475649391,115.119290482302,78.9468867484289,137.9509151064
307021180,158.08294416701,145.741421409656,190.455333306518,116.81488252916,94.4171989229679,144.718776231815
307021181,174.043291298389,160.034076351997,192.378269014506,147.980687016866,124.139753739863,174.858507431901
307021182,160.021709498674,147.068179434346,174.462360411368,113.06286696273,102.285685182038,130.11492768632
307021183,190.668974032744,154.572873679454,308.952407925537,149.973262900086,130.853867554517,165.814516253073
307031184,157.937578926207,138.14621579901,166.703160347065,113.759442965597,85.3586298763929,126.463701859316
307031185,148.781967461233,113.603007549242,160.580306838104,110.62065039276,81.6494287038811,133.305056608699
307031186,164.506233421578,111.639962897659,169.938765678332,127.78886471495,78.4539542460958,146.620384947916
307031187,169.966424096713,168.688149467598,172.338565230541,152.320541134132,150.177218285392,154.643064101805
307031188,180.690172374609,164.563528595594,199.272755386677,165.291741263705,142.307425917516,201.381557067855
307031189,150.114092701421,149.035413531988,156.564377147303,111.716064130567,109.580156500887,121.09572016089
308011190,341.296742580422,273.354637184256,375.737469901834,282.939010886984,255.757958883247,313.206850855664
308011191,347.972501248436,297.478013146661,372.673806725034,308.35782567759,237.219885527171,352.592971374199
308011192,345.502034406618,345.014946566846,346.762628505037,285.297841292651,285.005313619673,288.650303102429
308031205,310.799254941974,308.727770571719,312.56555545515,214.250624704828,212.328426243588,215.895528151979
308031206,330.301486966634,311.599465048606,341.646393399401,218.90773192822,211.330158436067,228.270526730131
308031207,338.782088074235,335.730060036905,341.081893048385,242.508593159382,239.039137588756,244.860438799328
308031208,313.862084236872,312.185834842721,320.056928883402,217.164117033594,215.788118948364,223.073825749865
308031209,325.342144432636,318.446632913001,329.577315048018,229.130125809903,221.862291176171,234.137243160729
308031210,315.454106709415,312.126892957811,329.090700234049,213.232944122925,211.605626140232,226.260889469016
308031211,313.138502437877,311.607062586083,315.541889810263,215.852639025922,214.680505587239,217.866036154445
308031212,334.804868715747,326.90551232123,338.658850456458,231.455927470352,222.511039104162,239.115110233219
308031213,314.760859114554,312.242674714326,322.803097743519,218.386177283086,215.892023580991,226.217273131432
308031214,310.891535800985,308.403166007338,312.734223336255,214.762373354292,212.317158612054,216.489450238356
308031215,313.982756428565,309.709025400566,320.840573537291,217.77515636987,213.673136738508,224.576139559089
308031216,308.078605506663,306.223360396178,312.529277001109,211.917512234899,209.821879620267,213.504338042728
308031217,307.786867738353,306.639298914669,315.182017954403,211.431974708157,210.209859991281,215.472202029722
308031218,331.655232189682,315.482265318213,337.899087315929,231.328190342611,216.138898498195,241.705246454345
308031219,327.242627183989,287.151107903044,359.502886091125,256.904134317031,231.073227846301,267.872765448589
308031220,338.268892468555,311.354739944127,365.070514455396,247.307654512348,215.126481593347,267.14367908597
308031221,341.014658149534,319.773575672801,357.881048238247,259.803092915664,253.68823951759,263.349411258678
308031222,306.316001803847,305.042412422577,308.045302257823,209.92863969844,209.270205218103,211.267829523119
308031223,339.927079984545,337.330645324158,343.819159989048,244.341417011068,241.207226051392,247.313477400044
308041528,274.047560141814,229.069055380519,351.074527648782,242.366002525364,194.430162037665,282.806824414379
308041529,272.549851518096,271.792481266821,274.997235040142,242.091251516003,241.180538336101,242.753505068053
308051530,274.790816233826,234.829368696827,296.08628166191,219.862705627552,209.271606667431,244.31236919674
308051531,226.717376142671,225.366100719846,234.139772406232,215.651821827008,212.06734605112,216.768781947614
308051532,242.89462643676,234.436183535739,265.996776968444,214.938523391957,213.95764480494,216.122744438896
308051533,235.674148918493,228.715912962263,253.583327384171,213.844831796027,213.119172815554,214.637086281294
308051534,226.931185303237,226.08021870032,235.967547746455,215.960477049365,214.816045573677,216.505313999124
308051535,262.229668715022,225.817440645284,353.739847032098,216.611038675993,209.689759862538,241.92334284047
308051536,228.85129684752,227.223708442719,230.726987792521,214.698073069345,214.312437324422,215.159350060276
308051537,225.882359474168,225.278553700996,227.251454231183,215.997852526469,214.421880600769,216.889278171599
308051538,226.595747399817,225.387792188757,229.280051257091,214.430728681399,213.013921437103,215.231011070619
308051539,229.771683090957,227.052089154524,233.592814972323,215.400694752713,214.600007915812,215.85503169705
309011224,25.0966794464726,24.7751169867741,25.5286143229464,36.3892863175582,35.0658787307939,37.9976172420556
309011225,25.6446293467553,23.3202666388296,26.3055340778295,45.6766179762229,43.5884801897679,47.4724878091688
309011226,24.7543328874609,23.8813918358255,25.5155155911301,44.227762645237,41.6416202094538,45.8532710151567
309011227,25.6967703704198,25.4766143819217,25.9603047525088,38.6433402295429,35.7645414615752,41.4552995098876
309011228,25.0056927558425,24.4872766553606,25.5055133534128,39.2777348468465,37.601216644433,41.3263178393216
309011229,25.5430812446374,24.6254449868593,25.7944596793319,42.4085419980584,40.9276570857211,43.5021180396348
309021230,32.7862956004494,31.665873861199,34.3250789016216,56.9649955111405,56.2124508819155,57.4612393257446
309021231,28.8113664317527,27.1397884353415,31.6605769729669,52.8989364498245,50.7822861316849,56.1698875816609
309021232,26.6372388043496,25.1753051557647,27.8895816875333,52.3517379340055,50.7215210549134,53.966229449667
309021233,25.43486343173,24.2397137846859,26.8082821324501,50.1728592585232,48.2154092764467,53.0138757953783
309021234,26.5816277943892,25.0933963335553,27.7232807014315,48.4061978551622,46.5752044084854,51.042324181238
309031235,29.2672997966449,28.5823665637432,30.2766299497562,31.3088339891755,30.7502115287328,32.3106569488851
309031236,31.1366196702128,30.130194551249,32.1934326659142,33.1250455448226,31.7972786449778,33.5881396239328
309031237,32.6543968638118,30.0782647046219,34.1901469490631,32.5489577928874,30.9470296710931,33.348733375388
309031238,29.7269441597976,28.5861725049338,30.8630709940958,32.68188624448,31.9960572885021,33.2885322750194
309031239,35.5210810856236,33.6982796105095,39.4590086048264,34.2850025945447,33.2272224774566,36.5419842912431
309031240,32.4650127705374,31.3042498113596,35.8330166161907,33.4460042664668,32.4022238977891,35.2097249683593
309041241,36.2247181904274,15.2744427551991,46.0172688031835,50.0589175354545,33.3274492275758,67.3491804539444
309041242,50.6504512499098,42.91906925191,85.0572297435739,44.3966099051357,39.3717139182859,81.326981613922
309051243,23.1427667903424,18.9772991853579,25.7315476788319,53.2633172286065,47.9085998789167,63.5449781400247
309051244,23.3337710816933,19.0321170082076,26.3179864570433,44.2804487533157,40.3455178440647,55.586856204834
309051245,23.0543657217524,22.2650440329967,24.2661145444715,46.6587765838715,44.6459666832839,48.3918319264476
309061246,26.0956906854904,24.8115927506433,27.570018358034,35.3381892738118,33.7896076228618,37.9610526608719
309061247,28.0006675514038,26.7895909652694,30.2436621981462,35.8796639476859,34.9181982909026,36.7246626626878
309061248,29.7183414622393,27.0984949995739,38.5649179994946,34.7348203476568,31.4030658195447,39.7536898642715
309061249,29.8101631694917,28.3375905210192,30.7314345073301,30.8461722642246,30.4079269742117,32.4664226537756
309061250,26.4486399044263,24.5846004183657,31.3176198459157,40.3916989132675,37.2802674600948,43.6911774380167
309071251,34.4274338341016,32.4325806015243,40.4713376282888,31.2223787801152,30.5728961778424,35.4471951525147
309071252,30.8747921708885,29.2442284482895,33.4337169251197,30.5954119838819,30.3270008764221,32.4508733390468
309071253,34.7902661386475,32.1597366607971,84.491578062743,32.588075665507,30.8006361294426,62.2698258983396
309071254,43.3591555963434,37.1600204612006,81.8874506394998,34.8081424342831,31.4312815469038,57.7804832194561
309071255,40.5735377976478,38.5845513796423,49.430413057565,32.765643795111,31.7178552523759,37.6933396655876
309071256,30.8358751905286,29.8203291930436,34.4677057410242,30.4640728302227,30.3147774542815,34.2312335625348
309071257,35.2299631093034,34.363287652204,38.5106330372543,30.9641977064304,30.8036481540944,33.3103792192791
309071258,34.0870352275112,32.0732467420934,49.8288772849796,31.1571214719676,30.5842894052869,41.1264577782487
309081259,24.5542684007258,24.243608164508,24.7864214275648,37.9190174201741,36.797963593962,39.4677500902499
309081260,24.9607891351126,24.4000277853596,25.7715786806126,38.8917409619425,37.2852736000548,40.8624450912089
309081261,23.932032039944,23.2271231545884,24.4747545922676,41.5229092866508,38.8243209845391,44.0991236054055
309081262,23.8067146669593,23.2401097942892,24.3580847089625,43.6572039385699,42.1659536694626,45.3815306937116
309091263,26.5998038515051,25.7428883271825,28.0846309520597,32.9351080606939,32.3760413778158,33.5431730517058
309091264,27.5303917299706,26.9206561895316,28.2759393856399,32.2250194335251,31.7732311314485,32.9744229654335
309091265,28.4384685534314,27.9044963432626,28.8305380698917,31.6556371816398,31.2883023011872,31.9556997368227
309091540,28.1309897344431,27.03976693301,29.1151817406139,32.6223830503587,31.9951640683865,32.9704994499643
309091541,26.8436627457729,25.5871546459958,27.598704539312,32.6305406572921,32.317003210428,33.3383183533252
309101267,25.508335820482,24.8857337983944,26.6245624332408,34.1185794479695,33.3086822730091,36.1136738948582
309101268,25.1336351117821,24.8374151843772,25.6729328113757,34.7906522138487,33.2764056213504,36.3501828838622
309101269,27.3894111249588,26.9186271803056,32.1122886790847,33.1246881400779,32.8494161855755,34.5775656891017
309101270,25.796215633584,25.1606088870714,26.7950777358114,34.137650982085,32.700514324419,36.2681210702985
310011271,44.2795536788449,44.1933951427083,44.5189399050486,30.35778920951,30.3081824902536,30.4341144271505
310011272,44.5847609637289,44.4393024544824,44.8115597593491,30.6620243999172,30.5336723135302,30.8709581691255
310011273,44.8258263130233,44.5361926348298,45.1696068717163,30.9514984180626,30.6157243480577,31.346361649153
310011274,44.5293102418797,44.3371136586884,44.775751767396,30.6362204346159,30.4305997606161,30.8562838048432
310011275,44.3660222337669,44.2048607568366,44.5856154751697,30.4786285080457,30.3764280260899,30.6111572326378
310011276,44.7262451516998,44.3652288513482,45.1576467214259,30.5582290845348,30.3542423562853,30.8850792225617
310021277,113.918067983168,55.1911279240784,137.778985443796,61.5521050482978,40.5287223560359,103.555422380341
