"SA2_CODE16","median_time_to_acute_care","min_time_to_acute_care","max_time_to_acute_care","median_time_to_rehab_care","min_time_to_rehab_care","max_time_to_rehab_care","iTRAQI_index"
303041068,18.9274016904137,17.4994751279719,20.4026809321175,14.1177738630367,13.2826337127411,15.0224738142354,"1A"
303041069,24.7085649248345,23.9010844283688,25.6410634885816,17.5176237879797,17.0790739581691,18.1360954977141,"1A"
303041070,21.7201654796695,19.8397415385905,24.1941337381656,15.8258436262334,14.6443125004131,17.1325895729632,"1A"
303041071,18.4907378980217,16.5608041677812,20.6988999355971,13.8397499973723,12.7405044619995,15.0616990028651,"1A"
303051072,30.1705044569872,28.5116939590692,31.7353600951005,21.5519783076347,20.358096278579,22.6908423077189,"1A"
303051073,32.0920351768815,29.7626667966604,36.4678398010176,22.714785597752,21.1934303082188,25.7840521413542,"1A"
303051074,32.4170322264674,25.2102675588649,35.5814106492485,23.0322556021281,18.0293870073118,25.4978513654341,"1A"
303051075,33.5156172720281,32.0356048786815,36.4143368025277,23.9983547870967,22.9138332808044,26.0558281540683,"1A"
303051076,25.515576438404,19.7201177095224,27.6260137850687,18.3169276577242,14.5941410456378,19.7465579802514,"1A"
303061077,32.2167399870507,31.5793889828973,33.3185387258981,22.2275799936436,21.6618855089903,23.0547692161181,"1A"
303061078,30.3351385014046,28.1211606834705,31.3382146978856,21.1806752758845,19.6981840622875,22.032161645778,"1A"
303061079,26.8045774812929,24.990558944872,27.8680859147178,18.8740362755044,17.9127981631688,19.5866985809953,"1A"
303061080,28.8089344191126,25.7315308991355,30.5643386536457,20.4222223475859,18.3921940884652,21.6340154520649,"1A"
304011081,26.6707245774464,25.0617523096432,29.0554775415035,18.2226691116986,17.2927741505024,19.4941024629056,"1A"
304011082,28.9896445472504,27.4646090713666,30.7885816767775,19.6055473563514,18.7743098824363,20.4267496258682,"1A"
304011083,31.8297770896802,30.7156455236498,33.3716657668338,21.0600983195595,20.5342524647795,21.8380466955191,"1A"
304011084,25.3014535261755,23.5728731695154,27.1563557201395,17.6674255082798,16.5790880556218,18.6661674602312,"1A"
304011085,31.2211837211363,29.4958595510588,31.8085851378914,20.5962271846395,19.649247105154,20.927717325009,"1A"
304021086,36.5987739680895,32.7601900616057,40.2152232357042,23.5239202383794,21.4120557709655,25.7292787943369,"1A"
304021087,30.7725408441953,24.0019457200657,54.8405142535217,20.1371040624005,16.636827625789,30.8816651945511,"1A"
304021088,21.7752341248624,19.6089096981585,23.5681067343113,15.5052160602838,14.3689135167142,16.4165709703522,"1A"
304021089,22.3070632342889,20.730240217228,22.8663371316579,15.9778319638472,14.9905142317994,16.2792473406362,"1A"
304021090,24.2567341727443,22.2955795659452,26.8826720840262,16.7888647469659,15.7691660114087,18.1669704887103,"1A"
304021091,36.8400011652273,27.9423924015076,45.8839165514964,23.0430121754711,18.6589625722274,26.8730361401017,"1A"
304031092,18.703668284264,18.1666147583979,19.9877218841489,13.9270648189636,13.5996024129997,14.6089859010184,"1A"
304031093,21.7921820957591,20.0991255894259,22.8893814855529,15.6948163345337,14.7626195963554,16.370094820071,"1A"
304031094,17.3930178499819,15.8860326205933,21.3562467327917,13.1831931365746,12.3775914675387,15.2941856958101,"1A"
304031095,20.2716793903227,19.0859067374259,21.390244192395,14.7979011150807,14.1566745220254,15.4431208739857,"1A"
304031096,13.7881357173967,12.4760998629667,15.2843526978776,11.2375843717251,10.496124558131,12.0365613828878,"1A"
304031097,15.4013125234608,13.9205928756425,17.2422680297654,12.1539708292437,11.3399923625925,13.1458293018892,"1A"
304041098,12.8251079533651,10.7112079386769,18.4458971552305,12.5270103327675,10.9673371138153,14.8126575037915,"1A"
304041099,39.1139654245187,26.2806007976994,58.5470765217228,25.2171994503381,18.1830878101014,36.0600443365589,"1A"
304041100,20.4503808833393,18.2554173598697,23.4401665572436,16.5845913229917,15.4002587487903,17.8175538641328,"1A"
304041101,16.9879550287003,15.0158003648276,19.0283518703757,14.7354413372695,13.5349658765347,16.0638228988241,"1A"
304041102,19.9880681922133,14.7494845423649,26.3362915517053,14.7217012094587,11.9750135242393,18.0337642666783,"1A"
304041103,21.5821868856442,16.2534308850204,25.4215162934833,16.0475163469696,13.2276628142617,18.2806697248013,"1A"
304041104,28.0034844537265,23.2872616566447,32.4255499979974,20.1700324201126,17.4881877327863,22.2769333949558,"1A"
305011105,7.22128401411169,5.39069849187081,8.93168112070907,7.87331100412689,7.18125513450593,8.65921912631359,"1A"
305011106,4.27523097650226,2.12231376527245,5.44409091458289,6.9063217234895,5.83789712196176,7.34742544919072,"1A"
305011107,11.4227795562568,10.4206940823242,12.1659846915072,9.92571354076199,9.40458094847349,10.3140338632642,"1A"
305011108,9.07329688375273,6.72981082540667,11.0121473270952,8.8742577864125,7.81332992108787,9.81957405290518,"1A"
305011109,8.0357706137961,5.60873782448101,9.95442405808427,8.61868220018891,7.49077524708082,9.47775336440964,"1A"
305011110,9.4071503098402,8.22287727743804,11.165387437335,8.94341148626961,8.34152039234982,9.79252006948946,"1A"
305011111,5.12838518700408,2.98244188246963,5.87693123615526,7.00398470522236,6.15074725522777,7.30590402674966,"1A"
305011112,11.3337558376357,9.62188657892528,12.6170593479159,9.92090951288935,9.11418724760051,10.6456379327382,"1A"
305021113,12.0578753652701,10.7355505274697,14.0711123127607,11.1817378151893,10.5787248525467,12.3779823640614,"1A"
305021114,9.52166738590296,7.5927084009154,11.7728133832794,10.0824738801775,9.12865237721132,11.4389930054767,"1A"
305021115,11.4782548163308,10.157290126275,12.6389818436014,10.1196650191827,9.49490268774355,10.7378681666994,"1A"
305021116,10.4480007354342,8.98195568218222,11.9966968494656,10.1918453024456,9.51978511053142,10.8072265665949,"1A"
305021117,15.0969303916211,12.2642547111652,18.2559280301576,12.5888988484704,11.0973690628321,14.0866927982447,"1A"
305021118,13.2342227844621,10.9083916635485,16.3271209545759,11.2548834169295,9.99571974062496,12.9321385954469,"1A"
305031119,7.19602122417967,5.84136393527683,8.49793857575429,9.46163737665415,8.5202454364337,10.2222157636149,"1A"
305031120,9.25062870486806,7.97387658056402,10.1730040827975,10.3782317484478,9.62452438325374,11.1651131270239,"1A"
305031121,12.2064271931325,8.88565300287121,15.6418248905971,12.1486132140315,10.3448872451022,14.1717840187941,"1A"
305031122,11.148938592638,8.38580908229591,13.9654448103878,11.958589288673,10.291552312738,13.8461875132216,"1A"
305031123,7.11375989031015,5.94161048510563,9.05726730395185,9.47524501522292,8.64315372569513,10.6064189294871,"1A"
305031124,10.64241434432,7.01868053423294,14.9776330111922,11.123752852757,9.06767762248069,13.718089561436,"1A"
305031125,14.7062753316595,12.3177003594159,16.9877973816321,14.0773724847013,12.6034348425175,15.5729743145546,"1A"
305031126,4.35300465522951,0.441763468051022,5.87501958616809,7.03797223526055,5.15391107668518,7.92767229217134,"1A"
305031127,6.4068038066161,5.03921096147673,8.18319250394921,8.49136535367666,7.78143496642247,9.64154995777778,"1A"
305031128,5.53268924384196,1.10649737626585,8.02271414479509,7.79764311322663,5.59072231785262,8.89192325238764,"1A"
305031129,4.3138698038527,2.90794696259309,5.35759942570604,7.58865973267814,6.69133676594117,8.29954147040871,"1A"
305031130,4.54762791645518,1.85850059759241,5.98857818954951,7.90226007687829,6.14255458787545,8.83838370181684,"1A"
305031131,8.63201483740494,6.43414705360857,12.7628509570749,10.5784881903562,9.14475230136577,13.3024252754781,"1A"
305041132,10.4604151103334,7.14157585713383,16.1278443783672,10.450866233791,8.81554688180427,13.0644071098575,"1A"
305041133,11.1695541394487,10.2468197506616,11.9360340589479,9.97214466719822,9.49088558882306,10.4392258861297,"1A"
305041134,12.2337165233079,9.99831617830995,14.9471840560767,10.8180556759615,9.91466486764148,12.2582936207316,"1A"
305041135,8.93052298800285,6.59548297287478,10.6192546644385,8.9693558976453,7.81980001970612,10.067812079403,"1A"
305041136,7.20438484620837,5.55090925067799,9.3657848706406,8.44750164307379,7.39547747358586,9.56626639200886,"1A"
305041137,13.4461968982075,11.7407327778973,16.088339637651,11.1429289779176,10.2490755938727,12.5681735360408,"1A"
306011138,178.269210337677,177.088251204377,179.356279111309,245.96649836061,244.6419997682,247.211843332143,"3D"
306011139,194.006601282182,185.014534331262,202.366129127715,265.133381976208,253.709540318597,273.585050608415,"3D"
306011140,176.61273448679,173.280500148092,179.552607056824,246.828506701178,244.257923508812,247.923366978188,"3D"
306011141,181.298245187499,177.611723792704,190.391832637154,248.353757823245,241.844985140029,258.644652162536,"3D"
306011142,185.311478401446,181.610520048809,190.034513542163,255.763563855119,251.41387924001,261.263158625041,"3D"
306011143,180.094743185751,175.505628805465,183.904598142832,251.379901570225,247.261349119482,255.853122426006,"3D"
306021144,183.583202212008,182.161482410181,185.02407650755,235.250830382081,233.412018259808,237.977028086128,"3C"
306021145,172.410547708079,171.977935100006,173.636506645248,241.112097703445,239.577581633723,244.050705987588,"3D"
306021146,178.438642531798,175.605189810716,179.655344165096,239.734054858289,238.082752196193,241.683505017678,"3C"
306021147,185.214961621275,180.070404720117,186.608335648518,232.612668284274,230.541594709192,235.663236299392,"3C"
306021148,190.130839325201,170.525709755626,203.540876880558,226.17889292491,214.155245922472,248.846981383723,"3C"
306021149,176.955398955897,175.254844198479,178.563509905753,241.595041094003,240.430497214091,244.042243354774,"3D"
306021150,187.283919769204,179.865431474767,198.625082762232,238.606127245552,221.871158361891,249.586509296805,"3C"
306021151,175.624121527893,174.846156088812,176.307390526538,242.625658002704,241.900694085872,243.403890394594,"3D"
306021152,174.348429943886,172.924729567875,175.258512799799,241.511643988071,240.58024970318,242.667300567593,"3D"
306021153,181.480357780321,179.454338422562,182.81271327801,236.20338313896,234.882178952106,237.679966318635,"3C"
306021154,173.981208638261,172.899893376554,175.946430445683,239.732916264847,237.23102861453,240.472245351084,"3C"
306021155,179.111779000516,177.022003161735,181.107176158757,235.832167920917,234.496620024111,237.001634438867,"3C"
306021156,175.680882592185,173.841049521277,177.119568829516,244.00019910143,243.207637364326,245.22346418894,"3D"
306021157,177.530046211539,176.521368006482,179.079713445789,238.254096111143,236.965296424808,239.494066926046,"3C"
306031158,195.026580378688,168.31967447152,221.887284348272,192.407036584204,178.466215278264,222.901924527477,"3C"
306031159,167.79643949243,166.409624216074,172.516844251249,175.589610481005,171.912883273195,183.271441061739,"3C"
306031160,176.627961192862,163.733417740586,188.283886743851,165.828398865779,147.521563181542,196.276124666199,"3C"
306031161,169.143690115414,141.041891872791,191.441264272653,134.999833001297,86.9576455052392,197.909059083738,"3C"
306031162,201.052515716803,179.251914823283,219.202924483625,201.735762906271,181.01369984752,221.759265811632,"3C"
306031163,176.039227085978,170.167813443746,192.95840048963,235.701178496696,213.320546837358,248.532232224112,"3C"
306041164,216.231290639654,196.865363782029,228.503185219497,349.893082163424,297.8583026267,394.413481593979,"3D"
306041165,215.529115232291,196.857072999056,225.38042043503,289.041474243071,274.140847174648,299.515018543607,"3D"
306051166,176.295349009812,174.917749619035,181.892776823705,246.735252000065,237.766468566786,261.830559699957,"3D"
306051167,179.136496507519,151.995062069304,205.003906799633,205.736664219949,109.688901811201,274.365799749908,"3C"
306051168,197.981073267897,184.367100733731,214.161616328989,270.209608843414,246.80272185386,282.967280412859,"3D"
306051169,178.212297122782,174.304491700557,206.158779073269,224.97578929754,189.939758238015,252.011180546295,"3C"
306051170,181.433827744989,178.005969304997,187.803039831624,260.210927383765,243.570137635797,276.036752808935,"3D"
307011171,330.722705989711,276.606025364034,356.977583341562,376.306356755938,266.229569943467,456.987404204181,"4E"
307011172,287.385764858546,236.49186919664,309.492230663303,208.389890709892,172.341774968115,271.973321109423,"4C"
307011173,216.664727776372,212.733602622913,221.226317459652,219.895033101705,208.18000213283,229.233508120952,"3C"
307011174,221.825524029004,164.302475559597,322.470807397839,214.051579686843,140.413371675244,336.786835927268,"3C"
307011175,315.839234831501,259.931815916404,364.27249823318,255.313491646337,202.987135127163,333.796525466582,"4D"
307011176,322.461959098301,321.095008717652,333.09185525422,318.732042765974,313.936877258075,322.280151208739,"4D"
307011177,329.500287372925,282.264144625645,397.912911962864,371.450525660139,252.716300929896,476.755168488945,"4E"
307011178,238.925486618495,196.200950758366,319.157968163731,216.446640393783,165.776525629371,272.278225240669,"3C"
307021179,164.664349615514,149.910959892066,172.875824036483,117.370788638771,76.942077604308,146.081033223321,"3B"
307021180,164.544200110606,145.987817537271,209.291992845727,121.542746743059,94.058635047369,146.732958662655,"3C"
307021181,182.169740005709,160.006423835669,212.393053421831,150.349314482178,122.961480840129,181.613464481976,"3C"
307021182,161.26883844737,150.094589103127,189.665266499212,116.713166025422,101.246644487016,130.583245045251,"3B"
307021183,209.615923581188,160.27785674209,308.709939651602,160.117153740845,129.337176223384,184.468633680179,"3C"
307031184,159.066152352431,139.04903077258,168.683057901576,111.910471107954,84.8418084534842,126.867762834569,"3B"
307031185,150.675585779256,114.994953732016,163.506465332321,110.10897575391,79.3952085082542,135.505734620638,"3B"
307031186,163.384536825877,112.080839206208,172.781108709953,129.358275406286,76.2544090413425,146.942377075015,"3C"
307031187,170.561993320396,168.772976469547,174.617139042421,152.719731023571,150.082943375508,155.133630125334,"3C"
307031188,187.33705709439,163.184671113842,212.621615535785,168.230200553992,141.073116292776,202.616319430578,"3C"
307031189,151.608811392074,149.045771019718,158.165261719018,112.956874507835,108.958904360982,126.232362549422,"3B"
308011190,345.065605316632,279.185037492164,375.82350191697,450.089203138524,383.725628047186,489.772759905546,"4E"
308011191,354.542687098218,293.511719004244,375.828197322927,487.535989602054,358.565462020051,567.698127703472,"4E"
308011192,345.695909212218,345.036469126298,346.759225161665,485.26001396729,484.360694597399,487.41339216917,"4E"
308031205,311.788127083301,309.465627835487,313.654278074531,395.24673366437,392.77420983822,396.999729241456,"4E"
308031206,332.532947896028,311.503563534877,344.61588311531,386.241402289302,367.90266137661,404.212291232855,"4E"
308031207,339.312301254469,338.201464315435,343.504139637731,423.000139112457,420.843251658427,425.737133119685,"4E"
308031208,315.593416846527,313.549319765511,324.657599284574,399.115746556738,397.353243513168,406.649174524335,"4E"
308031209,328.763990904339,315.815653892868,334.787852598681,411.740215248681,399.313964928437,416.863473241926,"4E"
308031210,319.838374327674,312.922245819532,330.675162922178,392.007007446315,388.136291797748,402.833601546833,"4E"
308031211,314.803712515181,312.887829342787,319.229766322539,396.744401470029,395.562239357256,400.512595854968,"4E"
308031212,333.878919592437,327.481430962052,338.424809068191,400.538263621469,387.245610055053,411.244723475634,"4E"
308031213,317.075857326946,313.812940002846,327.131950755446,401.327027220345,397.883522470638,411.08460559359,"4E"
308031214,311.855621495284,309.398463137496,313.592119066046,396.333332412188,393.622287134723,397.882573905195,"4E"
308031215,315.984088549513,309.968316992059,322.965182473757,400.417407571242,394.475046283499,407.354924700065,"4E"
308031216,308.699968405766,306.444634960142,314.973374375178,391.838416703659,388.484919560819,394.256280173762,"4E"
308031217,311.173089397695,307.189205698027,317.837670734877,391.514231856554,388.85359398247,395.250304458662,"4E"
308031218,335.107962116983,317.342540709667,345.739398961584,407.628980390899,386.845336896586,425.448957074348,"4E"
308031219,334.643033998017,297.641354549324,380.718493290142,417.536949821776,359.328932042163,445.39755318162,"4E"
308031220,342.359397079676,310.236117264704,366.794514269175,423.640438596774,392.984913884944,445.162323030583,"4E"
308031221,357.349404728888,333.357744475737,379.390819979202,423.496085710393,398.195825384457,443.910857005388,"4E"
308031222,306.35704849016,305.137535828307,307.751668159977,389.875636214839,389.116077710817,391.717949646483,"4E"
308031223,340.531201600587,338.364801837829,345.64168009577,425.876499418813,423.286954946836,428.679622249622,"4E"
308041528,278.226576667981,229.103351648283,350.584344166153,354.70547054704,261.496652661957,436.787485548306,"4D"
308041529,272.623441132368,271.687552573382,275.81917821085,359.626008389322,356.87683274746,362.479576210626,"4D"
308051530,274.243120659898,235.146599508074,302.51147275296,280.608530090838,246.890733602535,312.0951883391,"4D"
308051531,226.846537211688,225.158029442866,235.061186453617,314.880994550168,307.630825115626,323.402619898918,"3D"
308051532,246.648893890054,232.444117511136,268.470556165318,332.338824913742,329.158055799691,336.578615120059,"4D"
308051533,236.347727717828,228.418232976365,250.913323868373,328.411729297679,324.358967462266,331.305112203691,"3D"
308051534,226.768577061051,226.112665616479,236.551013865749,328.30858073331,326.300859391653,331.111033456473,"3D"
308051535,271.056547326798,225.452891190069,353.871773752078,331.450469190848,282.083614991127,386.020681599799,"4D"
308051536,228.824872537741,227.284954364021,231.027418945943,327.091616220639,326.26753047109,327.953001104593,"3D"
308051537,225.742059458051,225.175773097258,228.618691651363,324.548093630146,321.102674390569,327.858713738869,"3D"
308051538,226.444698296793,225.338358775883,228.860964535443,324.491814747994,319.936036747456,326.413286309959,"3D"
308051539,229.785466892604,227.018833736172,233.250685649077,328.886817218826,327.849553011825,330.295731930634,"3D"
309011224,30.8335201357887,29.5856211353899,31.6654671881446,15.0848730730935,14.0387855198832,16.0273289432898,"1A"
309011225,41.401622307086,38.7236921838806,43.1659410403024,25.2005066844827,22.7096374404292,26.9298442118496,"1A"
309011226,39.3786205967131,36.5037223959975,40.8659262136689,23.2839138754716,20.5443626123778,24.706268726408,"1A"
309011227,32.8621672686897,29.924684087547,36.0346539256096,17.1792257973162,14.4380973181825,20.1660909399717,"1A"
309011228,33.9867513298749,32.1096178038815,36.1310226616847,18.1757387416039,16.3815279380102,20.1708530249919,"1A"
309011229,37.2443760820192,35.957557554018,38.402217606338,21.3079963585341,20.0719256705942,22.4017538563916,"1A"
309021230,54.7374381284407,53.7224195223072,55.391321872956,37.4661671438685,36.5727787606093,37.99767673274,"1A"
309021231,49.7283280598247,47.2920525002058,53.3218458767784,33.0212250164751,30.7260801987543,36.2150489984371,"1A"
309021232,48.7884310463305,47.1682818948874,50.6680615335989,32.2320165084349,30.705888268481,33.9779075333828,"1A"
309021233,46.1702963148031,44.0696881039336,49.0872523840224,29.7844624794994,27.788212264944,32.5501494585311,"1A"
309021234,44.3476540938174,42.2841175118987,47.1427025306591,28.0075682138471,26.074755894535,30.6197823453805,"1A"
309031235,29.806829507681,29.1034417525394,30.2234462304754,14.2796602079073,13.6320700782447,14.9352347353391,"1A"
309031236,30.665264236265,30.1737174408659,31.4753685464998,15.1784942954009,14.7751960484974,15.895045083072,"1A"
309031237,32.140538786593,30.1701136957065,33.7214797850872,16.9129301167362,14.8064008700599,18.3055734832369,"1A"
309031238,29.4923814436964,28.8531354403447,30.3968609767605,14.0337609913699,13.4106025815664,14.8738421347823,"1A"
309031239,34.9292669650775,33.7557312033889,38.5011914628402,19.3830040367884,18.2088786544981,22.381198772908,"1A"
309031240,32.0654140503951,31.0959451989288,33.956458864939,16.4966926923869,15.622800530698,18.2327193621438,"1A"
309041241,54.9633447777153,35.5687144163352,77.4810293844106,35.0542646401349,19.8342104795294,54.6035489177899,"1A"
309041242,62.2430451983172,43.8492679477143,115.611699743614,42.2810577936648,25.3957604341273,76.9059275556702,"2A"
309051243,52.3768341246201,43.9212716355334,64.504953477819,35.74679305302,27.6183197770664,46.8735498018195,"1A"
309051244,42.9272589390873,37.4327724807303,55.8543552230996,25.8328831784661,20.5049669918633,39.3134217807724,"1A"
309051245,42.6656074983224,40.7063824763604,44.2633196277059,26.3486145932907,24.3631370518743,27.8147474953797,"1A"
309061246,32.0563784590749,30.2046501333847,34.3267659043836,15.6784530204598,14.2917910392659,17.5585345342063,"1A"
309061247,34.1580305918867,32.9829449307314,35.5238215045614,17.0904102684792,16.1927238035388,18.0467773759516,"1A"
309061248,34.5364999518122,30.8674926216486,41.5421080687262,17.3010498801719,14.6021107583761,23.5090428140107,"1A"
309061249,30.8537813235915,30.2126635442132,32.5020367678845,15.1109475371412,14.2752886566185,16.1508467271401,"1A"
309061250,38.6648714563408,34.7693758527661,42.1544281023259,21.3873556144198,17.7602134624231,24.1230961245504,"1A"
309071251,34.3695633919915,32.5487878894081,40.0870223455925,20.3329398134463,18.2309153052886,24.5496250815337,"1A"
309071252,31.1639578331793,30.0089688360903,33.5580597650743,16.2947838534221,14.5203217940863,18.2628907404847,"1A"
309071253,34.856088149748,32.2931577502201,77.2369725872213,19.8776218547122,17.6239927914586,52.3207618211846,"1A"
