"SA1_CODE21","value","min","max"
"30101100135",64.7054029235553,64.6350926605795,65.3935977872272
"30101100136",62.5654984428146,62.2422825515401,63.465097701929
"30101100137",65.1481030354659,64.0205771323698,65.4472972708735
"30101100138",63.9788944909755,63.410096909075,64.3751104984133
"30101100139",64.1851384963564,63.919277019304,64.7162835898671
"30101100140",63.0908521431375,62.6846347101356,63.7086620991612
"30101100141",65.3705311870294,65.0142326360663,65.9210044672127
"30101100142",66.9062990288933,66.5069795570715,68.0264072833218
"30101100143",70.1333465827784,68.2891784032925,70.2657687529958
"30101100144",62.0841458329357,62.0841458329357,62.0841458329357
"30101100145",72.1412759516549,70.9974952859731,73.6494794062779
"30101100201",53.5006003743723,52.8659723192717,54.573563389506
"30101100202",50.3264886109848,50.1383705407708,51.691930001349
"30101100203",47.9684703177903,46.6848959736512,51.6894009742797
"30101100204",44.1241114495226,42.7168338108774,45.3166494019797
"30101100205",49.5169867802164,48.8560621667555,52.8359265842839
"30101100206",56.8009041713462,54.3342911224444,58.0496402661624
"30101100207",52.7499294351821,52.6479547307943,52.85190413957
"30101100208",48.1311274949057,47.3824197312128,48.98403390192
"30101100209",50.3110356254338,49.9164273257924,50.6222912260145
"30101100210",46.7822365711029,46.5325700131904,47.1473741237145
"30101100211",43.8116847159872,43.8116847159872,43.8116847159872
"30101100212",43.3019460422752,43.3019460422752,43.3019460422752
"30101100213",43.153009018764,42.9644820470003,43.444297444604
"30101100214",43.4036824299779,43.3439701547688,43.4633947051869
"30101100215",42.8948852967965,42.5222243156751,43.1897766685771
"30101100216",42.6816051194082,42.3007118370808,42.9321987612346
"30101100217",55.4272381890019,54.8988266337922,57.5480556901025
"30101100218",43.1161392347287,42.7892834525153,43.5215414325962
"30101100219",44.1312006290442,43.8360901040041,44.5769899252874
"30101100220",43.8857771010212,43.8195843649827,43.8955172523259
"30101100221",44.9389779890533,44.3800071115822,45.2242709325275
"30101100301",66.9029640694579,66.2845108026553,67.2952997777301
"30101100302",65.7019236373154,64.6554111830882,65.9112130809897
"30101100303",67.1144716704973,65.7190598635339,67.7029763084867
"30101100304",68.8543274162398,68.188735472322,69.782065290857
"30101100305",64.6288616994471,63.9627581976865,65.1125018328999
"30101100306",63.0780979718679,62.632431272066,63.3748336012387
"30101100307",63.2317028439457,62.1851435858453,63.9002242608009
"30101100308",61.6829349145983,61.2194748472756,62.146394981921
"30101100309",61.468283772946,61.0442603588534,61.5582735702678
"30101100310",60.0535265218603,58.5788645209427,61.4705891425419
"30101100311",63.8333454222718,63.096888201245,64.4105305555428
"30101100312",66.8490434293493,66.7117311640515,66.9863556946471
"30101100313",65.991151520538,65.5734727534468,66.3001387406088
"30101100314",65.3130362893852,65.0270530029153,66.3192164608166
"30101100315",65.6791718916262,64.9772211344539,66.1985257536854
"30101100316",64.602056593137,63.9864859248726,65.0860234071419
"30101100317",65.5163949213703,65.2847569423079,65.9841688201714
"30101100318",65.1613569134716,64.4644367280238,65.7027338913782
"30101100319",63.3507705215405,63.2088387232417,63.843541926626
"30101100320",62.2314996441462,61.6292721110642,62.7076353241004
"30101100321",65.2172639954684,64.5332003691469,65.455261090982
"30101100322",66.2625822044845,65.8475999498454,66.6491495636226
"30101100323",66.9461581978097,66.142293389906,67.6452004345741
"30101100324",68.8529315876121,68.1596944845606,69.6124689458289
"30101100325",67.8548330253543,67.5230474757375,68.3205808622884
"30101100326",59.873532536984,58.7996342415677,60.9474308324003
"30101100327",67.8474334801216,66.9828355092105,68.2101966792218
"30101100328",66.6170981734199,66.399609893536,66.8345864533039
"30101100329",70.0980161226386,69.9317162268896,70.3002902793256
"30101100330",69.438215623082,69.3312225888105,69.8503716625526
"30101100331",69.1696780933449,68.7817526693069,69.6168460938256
"30101100332",69.5859913228808,69.1250411936027,69.916695891957
"30101100333",68.6720274447203,68.6263957230214,68.7176591664193
"30101100334",67.3929129722169,66.5107885246248,67.8903377903215
"30101100335",68.5023295568731,68.0386174776051,68.6851750277136
"30101100336",66.9215893145262,66.2293166066556,67.4684945482126
"30101100401",60.8009107890685,60.3966606670129,60.9839322499314
"30101100402",61.433650972099,60.963895251536,61.8895915294203
"30101100403",55.7967572807387,55.2394174079409,56.6427386002072
"30101100404",55.2419847336857,54.8716997078927,55.4187189445924
"30101100405",54.4607413114937,54.1332186913487,54.9871548029012
"30101100406",62.8549682856827,62.4930466719235,63.3490057087661
"30101100407",58.4392324925772,56.468513477996,60.3962748049823
"30101100408",60.303398855773,60.015792393346,60.7135806453734
"30101100409",61.037381264213,60.9391989958982,61.8167481381614
"30101100410",62.0802940424895,61.5925990139073,62.5548800431536
"30101100411",59.7051475312393,59.2120371045121,60.0945686922686
"30101100412",57.505330265417,56.9682545881307,57.9752079580742
"30101100413",58.6848384570132,58.2757388901293,59.3623090032395
"30101100414",56.5250256134016,56.1730073710395,56.7645078407989
"30101100415",58.9876937393238,58.8864396589671,59.26704642966
"30101100416",60.0521318830317,58.7585766470042,60.1298817636392
"30101100417",59.716327909566,59.2906543129938,60.630999382354
"30101100418",54.2033804947118,53.936320619138,54.4704403702856
"30101100419",55.3506115257205,55.068776901509,55.632446149932
"30101100420",55.9835651228893,55.3386006049213,56.341522212572
"30101100421",56.8138994345955,56.5119970544879,57.1321929729619
"30101100422",52.5642956773681,51.4339545078735,54.3108064034573
"30101100423",57.8301468805477,57.6330136881559,58.0272800729394
"30101100424",55.8542046052395,55.7382134476589,55.9701957628201
"30101100425",57.152958500243,56.5030024273258,58.0381486101384
"30101100426",56.445303036757,55.3831180590959,57.7495269365531
"30101100428",58.4115354146617,58.1374977198507,58.7911505138529
"30101100429",58.9826967568725,58.617844448999,59.347549064746
"30101100430",58.607465653674,57.416648971618,59.941069140539
"30101100431",60.5489584919424,58.4897163641076,62.7528120743097
"30101100432",53.2122046133924,52.3136253429013,53.7342778653155
"30101100433",55.415697635317,54.4539995028294,56.7025380097028
"30101100434",54.16082203649,53.8617408899017,54.878224723264
"30101100435",54.31877996892,53.9652139193969,54.9433586757122
"30101100436",55.5575049839953,55.3923629666628,55.6360258266498
"30101100437",59.2173337038101,57.619504120955,60.6610863273061
"30101100439",57.8784642341725,57.4105790759045,58.223809705592
"30101100440",58.7738576331096,58.1951409548531,59.2756094111254
"30101100441",57.1324784995253,57.0162958589228,57.5826517149379
"30101100442",56.0059146316701,55.4702479487628,56.8418281270223
"30101100443",57.1303779001383,56.6427597038466,57.155390879789
"30101100444",57.587880641497,57.3238242004919,57.7717749888368
"30101100445",56.3707857680545,56.0810334567678,56.4040031177983
"30101100446",56.101257134775,55.7867885177264,56.705680199395
"30101100447",61.2438063214592,59.9398070491528,63.3887504118542
"30101100448",63.3933760023081,62.0239546984498,63.9978483348389
"30101100501",62.5615132369305,62.2633450099983,63.1353613489532
"30101100502",62.7929757175366,62.3829138057826,63.5568971108515
"30101100503",64.4288671156674,63.9970791302939,64.4708460707125
"30101100504",64.8774633762187,64.5390521831316,65.0965177240134
"30101100505",63.6108533169879,63.4064421720241,64.2352974182329
"30101100506",62.7493423656613,62.5512937346628,62.9473909966599
"30101100507",61.6215876474798,61.0402333697137,61.6856128380157
"30101100508",62.5478260120857,62.3293839149849,62.7423652750101
"30101100509",62.8452138380512,62.6216385341164,63.709982503169
"30101100510",60.8837814193723,59.2829459009684,62.1431377695229
"30101100601",71.0829299386728,70.5086685030979,71.408446467607
"30101100602",70.0412979571156,70.0412979571156,70.0412979571156
"30101100603",73.7555190401474,73.6527884525484,73.8582496277464
"30101100604",73.6684281464151,73.0611969343681,74.681615771879
"30101100605",73.9601400497078,73.8040606873196,74.0574937287135
"30101100606",73.2953106800632,70.8682056322047,73.6180683180945
"30101100607",74.3603909931146,74.0549833668609,74.5885002601147
"30101100609",73.6339241683368,73.0402329123768,74.4709618578269
"30101100610",72.6679660692069,72.4455356320198,72.8897643426834
"30101100611",73.0915724710367,72.7451180211138,73.2641970241455
"30101100612",74.3468261056824,73.6635872646199,75.4580234931819
"30101100613",74.1424221489784,73.3485189458451,74.8990498246431
"30101100614",71.7292270682684,70.5425128191324,72.6804357307922
"30101100615",72.8837629365154,71.8315467351945,74.4410460479273
"30101100616",70.1911270443221,69.7278014994845,71.0123614777478
"30101100617",71.6451507169864,71.0300795351699,72.2812757173051
"30101100618",75.7389934094751,74.9898765946826,76.7523212233433
"30101100619",71.1640178033277,70.398964382056,71.7445661376843
"30101100620",70.0825862603578,69.5055896842332,70.4727999420909
"30101100621",71.7221215609244,70.5644489600422,72.3514784622886
"30101100622",72.3100543217197,71.9148697861131,72.8647628503095
"30101100623",72.902956247511,71.8622120844191,73.5621055483386
"30101100625",75.6778068440661,74.2104373732343,78.0791705222971
"30101100626",76.5797916116386,74.3961977229847,80.6684140757029
"30102100701",84.3531990361323,84.0655745308179,84.6403982781404
"30102100702",83.0835538510622,82.5908215478108,83.5762861543137
"30102100703",80.8358710289955,79.9530531429928,81.2029553915163
"30102100704",77.8730098663603,75.8223049586629,79.4999058719938
"30102100705",79.332794141464,78.7260237949723,79.937737952285
"30102100706",77.0212592570405,75.981367402811,77.9707695575621
"30102100707",80.5854405406575,80.0834212150636,80.7181654774956
"30102100708",78.8263927597467,78.4990142789359,79.7022646427808
"30102100709",81.1978703028421,80.9380438171189,81.7040671164353
"30102100710",84.5670178818021,82.6542332742563,86.5343694907389
"30102100711",81.9669688497538,81.0469842555401,82.3520471850939
"30102100712",77.0230419666709,76.5483557760496,77.1941069699466
"30102100713",75.1184679149745,73.1412019423581,76.2084209299118
"30102100714",76.5420641452997,75.1427025137911,77.1483383675978
"30102100715",78.3065819933752,77.5797867815418,79.8207656648569
"30102100717",82.2839697566006,82.0561414650555,82.5117980481456
"30102100718",84.368778457214,83.7943868799564,85.000169993808
"30102100719",86.7630030464438,86.0323268069879,88.6643364405888
"30102100720",77.6858597278419,77.1100610276715,78.2600070589813
"30102100721",87.4668369796703,86.3153349955479,88.6768037385515
"30102100722",82.1949449182243,81.5027219491664,82.881168655579
"30102100723",82.5650498015702,81.8752889139767,82.8407852773751
"30102100724",85.3882441160145,83.7637537382844,86.1447280070618
"30102100726",85.0095061888397,84.1368999531043,85.9116980781855
"30102100727",83.2605462038216,82.29166532945,83.9769346018182
"30102100728",80.8835975411305,79.3740826921705,81.1479271313816
"30102100729",72.69965160074,71.007977785812,74.5267701578883
"30102100730",82.1295240518139,81.6051419579401,83.3287257031486
"30102100731",84.7624826245039,84.0408310517621,85.4897132620287
"30102100732",84.3324982471746,83.6671319516331,85.5631124101974
"30102100733",87.1771052493471,86.4671775883195,87.883498092742
"30102100734",90.4667467491025,90.0073714916213,91.2154996244384
"30102100735",89.2621347637479,87.9470336561016,89.5917031453987
"30102100736",84.3775601028375,83.3540840558129,86.4518902514794
"30102100737",86.1661234153232,85.2615489885275,87.0654471938672
"30102100738",80.7447724753817,79.2388702465755,81.7915521645043
"30102100739",86.4745330824506,86.3934726650033,86.913510327276
"30102100740",87.667236537217,87.1466496246601,92.6363757955871
"30102100741",87.7714941826341,87.336964904864,87.8814155826498
"30102100742",88.6792171863453,88.2686370161212,89.5799196754241
"30102100801",78.6966720811421,77.8952607760231,79.2521790079425
"30102100803",80.0219728680087,79.4640948592203,80.1219958263935
"30102100804",77.1795470837104,73.8039820421339,77.7200423768485
"30102100805",75.2620561234555,74.5321304216725,76.2411168484891
"30102100806",79.9615248590904,78.6924469253827,80.9859443893838
"30102100808",75.6353330141523,74.7658078132653,77.072680115881
"30102100809",80.2229699503083,79.5795084378158,81.1089886214047
"30102100811",79.6621036917282,79.1828626757612,80.304631642254
"30102100812",78.8581124083954,78.5575074403191,79.0258713128645
"30102100813",78.6370255673258,77.2217238091758,80.2736935359025
"30102100814",79.1657830452551,77.3953425563991,80.7587317107231
"30102100815",78.6112354405013,77.7049136156065,78.8967534456116
"30102100901",81.4791177056334,79.1244836362972,82.7419686659083
"30102100902",84.8926035997476,83.6455052235529,86.5562711712028
"30102100903",83.6644309320148,82.5865746098171,85.3047076946852
"30102100904",83.7260633913206,81.6632375651416,85.2364109246716
"30102100905",83.007435988108,80.7194124905826,84.5774071861469
"30102100906",82.4214140606305,80.2308985691307,84.7304340594888
"30102100907",78.8643057202486,76.8973508547436,80.609395152269
"30102100908",78.6927153706075,76.8143737989446,80.4825592681977
"30102100909",70.9385247651392,69.5420286568915,73.0335115875701
"30102100910",61.5771721213017,58.7720704099194,66.7423289396631
"30102100912",74.0345539883211,72.7887180063365,74.5467511491379
"30102100913",72.0604519303118,70.7822073594726,74.1686383106576
"30102100915",82.3414297053914,81.4596541828562,82.8021680112916
"30102100916",80.807715621386,79.838057977963,82.0398258268203
"30102100917",75.8395851809897,75.0045410006791,76.5396126664452
"30102100920",77.1158230460309,75.9942937934443,78.0841870079828
"30102100921",86.6523596131408,83.8982563866804,87.634413549036
"30102100922",80.5426079160992,79.0025346920727,82.2739138201611
"30102100923",83.7000339036769,82.0755432918619,84.4812008598719
"30102100924",81.4407710953414,80.0185293888926,82.5079609929854
"30102100925",78.5181613183277,77.96440424273,79.5461347099164
"30102100926",77.6297252537028,75.5060850603566,80.836982531807
"30102100927",86.0883251854557,85.2940844131956,87.1313020923041
"30102100929",81.4911020984226,80.4302649084503,82.9590830179685
"30102100930",79.1217185609563,78.8645599560154,79.3788771658973
"30102100931",78.6990025378552,78.1401555273183,79.2578495483921
"30102100932",77.8456026294637,77.8113549031077,79.0973821156171
"30102100933",77.3831779517399,77.3195798612614,77.3834465792172
"30102100934",75.6200361086528,74.7530769877448,76.1012648020485
"30102100936",82.4979770795319,82.4979770795319,82.4979770795319
"30102100937",73.7448462981968,71.2764521167207,74.5253793860972
"30102100938",50.2658106758341,49.4470468115573,50.9921635548809
"30102100939",75.3220350219343,74.1164436068296,76.6155928982471
"30102100940",79.5670189210275,77.5828069573704,80.8300983925845
"30102100941",74.9421851507241,72.176805961689,77.0895010382429
"30102100942",83.6629380565589,82.3628374330846,84.2299837115971
"30102100943",76.4795637266254,75.8870947963119,76.9921825255744
"30102100944",80.3980905618506,80.2656940859361,80.5304870377651
"30102100945",66.7546946584999,59.4271452572952,69.1731762562982
"30102100946",64.4925310465991,56.4948904531686,74.8722509029309
"30102101101",47.3156101818185,46.8297834634891,47.488050241749
"30102101102",58.3750791129236,53.0218577396975,63.803198349348
"30102101103",45.1599928363353,43.5500036601402,48.1200478454115
"30102101105",55.3842767116747,54.3698768373204,56.5458658845779
"30102101106",54.8924424470778,52.8852843464431,55.9342215035409
"30102101107",51.1358537426468,49.4162830693499,53.0005404526783
"30102101108",49.3185451898014,46.1321809861644,51.4827641812304
"30102101109",50.3719351228527,47.8152605992478,51.6911471569081
"30102101110",51.0358500077251,49.4067593840246,52.1433313019859
"30102101112",59.9299548947138,58.6266718013506,62.4198522915261
"30102101114",45.8071016679366,45.6443737602487,45.9523886442
"30102101115",49.1890642133058,47.264412424689,50.9132209382753
"30102101116",45.9569706534828,45.4646166444569,46.5830972262434
"30102101117",49.0472707200797,48.0443927340158,49.6160309417446
"30102101118",46.0580076564446,45.9152840685003,46.2679582381843
"30102101119",46.699632744406,46.4447106022556,47.0133285782305
"30102101120",46.5967212993556,46.1623333840334,47.6650662142899
"30102101121",53.0129246539554,49.1236333598255,54.4933127110352
"30102101202",64.7478477440969,63.6782109614887,65.0283857893502
"30102101204",72.0280727134332,69.9418149667964,73.4449259077586
"30102101206",80.7812818099329,80.6547192440672,81.3238909387136
"30102101208",84.1374195350715,82.8338699230697,85.4277564659784
"30102101209",80.8986918869323,79.6543099307457,81.6380428885376
"30102101210",77.9445717021545,77.1056922733833,78.6180641594159
"30102101211",80.0046159606951,79.3865167701207,80.9852232866995
"30102101212",80.1569128985154,79.47391036281,81.1256145745224
"30102101213",75.1044123933181,73.8704197121693,77.3202333975545
"30102101214",72.7330211554607,72.413698235251,73.3157632181952
"30102101215",73.2493321841788,72.7688849422296,73.3401873848007
"30102101216",74.1963409755036,74.1278436605608,74.2648382904463
"30102101217",79.2178994211851,79.0412823938063,79.805239428977
"30102101218",76.0915950707666,75.6539882527144,76.5292018888188
"30102101219",75.744277209196,74.0776113111302,76.704532341883
"30102101220",78.4990190556361,77.6461192721617,78.9747573171805
"30102101221",77.0389508474481,76.2912503084165,77.8099283137844
"30102101222",72.1146537266009,71.0988863240097,72.9255460922984
"30102101223",75.7002706434084,74.1589000385945,76.4346123352707
"30102101224",76.8113535607411,76.2596264066192,77.8213364142557
"30102101227",76.9627429031137,76.3815929895749,77.3903169366083
"30102101228",74.7786599604369,74.0474589350876,75.2518714298595
"30102101229",77.3732538298299,76.3115481142673,78.3370964920837
"30102101230",83.5630069019276,83.0990250095292,83.8578486892265
"30102101231",84.796228844547,84.6636184953099,84.9288391937841
"30102101232",82.2808200338904,82.0198841446473,82.5417559231336
"30102101233",84.5851073456564,84.5181104157128,84.6521042756
"30102101234",72.1198049465089,70.2483705489204,74.000776119843
"30102101235",79.9333581671694,79.3147207918458,80.7441702356085
"30102101236",83.1380666474408,82.1394216481607,83.4693701841603
"30102101239",68.9971342506262,68.3882655247386,69.8782852482256
"30102101240",78.6091482594987,78.5643722296509,80.0294160563388
"30102101241",68.5490350263635,67.0036474935029,68.9288661982313
"30102101242",82.4525074669212,81.6996114759737,85.7967225010333
"30102101243",86.3299750637626,85.6884431706548,87.4617372721107
"30102101244",84.5342078792791,84.5342078792791,84.5342078792791
"30102101245",79.7900059413965,78.7306937683092,80.476272980601
"30102101246",81.9107710609777,81.1026693520342,82.6893216109151
"30102101247",77.1930273162537,75.4889846210708,78.067708770516
"30102101248",77.7561291034969,77.0418758601988,80.0094700447852
"30102101249",71.1631275022748,70.7379636757883,71.8806128697611
"30102101250",81.786349396331,81.3342699657099,83.861815078154
"30102101251",69.4389453274354,68.7566670607136,70.5795814629632
"30102101252",70.8707307368093,70.1210746541535,71.8114437895334
"30102101301",81.3556717850779,80.4753163064815,81.9884848295517
"30102101302",82.9643913344231,81.2373063435979,85.2654216176918
"30102101303",76.7762967544676,75.3049151265758,79.1029715197354
"30102101304",74.3038979584898,72.4359620179383,75.4507867463512
"30102101305",78.3442916558188,76.6282527726734,79.2621934396508
"30102101306",69.6263074896005,68.5218119179966,75.0884792262563
"30102101307",92.0057125883378,91.343686841162,92.9494410047265
"30102101308",89.7373785815066,88.1344339565941,89.9191338714048
"30102101309",93.7293233229567,92.9376592456465,94.520987400267
"30102101310",98.3566349634042,97.4001871691361,98.8866002601771
"30102101311",95.8663871497112,94.8429042184904,96.8384464239126
"30102101312",95.283139057438,93.2823930007887,95.7318543184257
"30102101313",96.4736206240369,95.2879836621446,97.7427773044211
"30102101314",96.2788924465386,95.1279107103654,97.0454403911223
"30102101315",92.3731192763063,91.5671901912912,94.3150470030691
"30102101316",90.0677852314486,89.385050393514,90.7505200693833
"30102101318",73.762621529588,73.4475878133107,74.3436739790809
"30102101319",94.4503860899491,93.7102772338603,95.4830142375567
"30102101320",93.2403635492392,92.2526661759563,94.1059314378769
"30102101321",97.8310811259796,97.2788598494647,98.3833024024944
"30102101322",72.4617759339574,71.8805963665158,72.9334284112492
"30102101323",93.6118249334286,91.3330192780196,95.8906305888375
"30102101324",89.4037344446221,87.584149052424,90.7573325317032
"30102101325",93.6532371115677,91.6695979078166,95.1002071502392
"30102101326",90.4817194943947,89.8581099739376,90.6230729561113
"30102101327",84.8198201596656,83.5409423680841,86.4030044438791
"30102101329",88.3134603994873,87.9065348466738,88.5899581197864
"30102101330",91.0299157878912,89.0445040196868,91.984358842646
"30102101331",84.8859550155969,84.0510301420929,87.0302908841788
"30102101332",81.2384464682994,79.8733912638384,82.6439295432035
"30102101333",86.4073059138299,85.4323800984239,87.2692479012987
"30102101334",84.02176262007,82.9220489389118,85.2287205881446
"30102101335",99.9355506940879,97.4730384364063,101.655190659904
"30102101336",77.7828776201135,77.0698301395495,78.6110562121501
"30102101337",81.7800097463625,81.7706742897184,82.5279532198676
"30102101338",86.912191022479,86.2755149453874,87.9250159698981
"30102101339",80.4647275381493,79.5478689850635,80.6336267497776
"30102155001",122.064181438644,121.974716222975,122.124357874487
"30102155002",116.404778618551,116.263372749874,116.786527167422
"30102155003",117.054746351423,115.913004276824,117.476892010951
"30102155004",121.711752644476,121.475890648409,121.85435605717
"30102155005",117.158581136625,116.818586293927,117.655719607891
"30102155006",121.902042615767,121.796514762418,121.958146642871
"30102155007",115.855524710939,115.581021832157,116.648129921037
"30102155008",121.417701440714,91.3811003922509,123.495922485913
"30102155101",115.580068225507,114.546867517961,117.346330909322
"30102155102",92.1034041297035,71.812366082829,103.59411281982
"30102155103",121.11584592726,119.218100816688,121.770330627616
"30102155104",112.382809683528,111.560274620375,113.789002522058
"30102155105",115.351264393719,111.518434873937,118.149646537724
"30102155106",110.076656535574,108.066857206378,110.963448737057
"30102155107",114.64465833446,113.696725057009,115.834944567441
"30102155108",113.499229385403,110.075495811061,116.909428725084
"30102155109",109.824518512041,106.092915630072,112.703153069384
"30102155110",116.53751698757,115.761951043491,117.172457609824
"30102155111",111.099520056497,109.801540501993,113.128956701934
"30102155112",110.566679433931,106.941109972179,112.687276168076
"30102155113",110.531952814964,107.185314373439,113.385155484952
"30102155114",112.198243689234,107.853581565803,115.789673887428
"30102155115",114.135428256018,113.135958410394,114.776706631031
"30102155116",117.155556358865,116.140483939497,119.049962252857
"30102155117",113.29362242398,111.854146282351,115.345983351743
"30102155118",112.681974213034,111.00567135118,113.797035595554
"30102155119",92.6357938000695,88.4899202389182,99.2881779803903
"30102155120",118.128500844326,115.772004436059,119.606607288936
"30102155121",115.84978312096,113.415987509184,117.069690220164
"30102155122",111.347517022342,96.3705552607448,118.340303191194
"30102155123",110.967045689102,106.931452307373,112.076463564049
"30102155124",105.75451015017,90.4028228916802,118.19332503451
"30102155125",117.174165372472,115.621134010908,119.063281242215
"30102155126",114.546866352969,112.049599717092,115.286897115238
"30103101401",55.4436411879627,49.0838222690863,62.4136804068464
"30103101402",74.9281372511062,73.5010704838868,78.2799598036273
"30103101501",59.1124887689747,58.4565647233342,59.6806427645897
"30103101502",57.7963642618236,57.2453495371499,58.6572168947768
"30103101503",57.3021804601019,57.0062503870894,57.6044653436658
"30103101504",58.6051088771626,58.1945006224056,59.0077110704597
"30103101505",59.3246701214531,58.4069997981103,59.7059517381356
"30103101506",59.5537540934153,59.1715452216409,59.8674752896848
"30103101507",58.3028394423972,58.3028394423972,58.3028394423972
"30103101508",59.7296511807116,59.3173589456287,60.1410990812159
"30103101509",59.9116334957425,59.5140431941143,60.4025695591407
"30103101510",59.1909710217167,58.7514943998725,59.5983525895292
"30103101511",60.4896877782503,60.0727776945721,60.9065978619286
"30103101512",59.5707826461066,59.3025257402002,59.7982686023081
"30103101513",58.5975959629926,58.3597115476299,58.9821641219606
"30103101514",60.0908102643271,59.5279913859429,60.8329237277609
"30103101515",57.6025853663361,57.5072651796075,57.7496994371288
"30103101516",57.65769463034,56.9249373008094,57.9980208717935
"30103101517",58.7366482877187,58.3218601822033,59.3633050925973
"30103101518",60.5395740185871,60.0955282204618,60.6181541985338
"30103101519",60.0581455077835,59.6157183359634,60.6048167260732
"30103101601",50.2251134627053,49.0280096648382,50.528533286517
"30103101602",51.4343190143594,50.9688379869335,51.992505104268
"30103101603",51.9447161040775,50.6368265060569,52.8494937457803
"30103101604",52.7191418453154,52.3065970468269,53.0661093270023
"30103101605",55.3761844476412,53.7956324595087,56.4875710786785
"30103101606",52.7185427444074,51.6518929444928,53.0290480167623
"30103101607",54.263299949046,54.0265799723214,54.8414296046397
"30103101608",53.4105759062993,53.2351100724343,53.6275123662627
"30103101609",53.8066554174152,53.3608826133753,54.1829119821695
"30103101610",54.9781825010596,54.4974040691457,55.4424692792197
"30103101611",56.2281754092731,55.7065416550053,56.3279037262355
"30103101612",57.3626534278262,56.7778857322735,57.7190707107473
"30103101613",55.4095286421798,54.892108204069,55.8223827334423
"30103101614",53.1392035325918,52.959155760983,53.3192513042006
"30103101615",53.7600967226544,53.4202181803062,54.039361740853
"30103101616",54.7868051268323,54.3723406792546,55.1891337083018
"30103101617",53.6193301232229,53.4506451184858,54.4076577467726
"30103101618",54.5640933886153,54.2101241863037,55.0401553945406
"30103101619",55.7678581084612,55.3175403453721,56.0793585508652
"30103101620",56.0888615602424,55.7850405773664,56.1961914619644
"30103101621",55.1397031279736,55.0625984411521,55.2225544479376
"30103101622",56.5933240579915,56.1216468691645,56.8341337422016
"30103101623",56.8226024127132,56.489418644158,57.1694853418297
"30103101624",54.0769487782223,53.2343464629015,54.3330878410227
"30103101701",41.7748310959534,37.48288689541,44.9957776049075
"30103101702",38.1694745916756,37.4836956385303,38.5180243065723
"30103101703",37.6926732645762,37.0328750385793,37.8796378742124
"30103101704",37.6407616977762,37.2550894529501,38.1457702057261
"30103101705",37.2171134985071,36.87299230001,37.7984369271739
"30103101706",38.4057234223658,38.2772686564167,38.534178188315
"30103101708",40.0430851899257,39.8320119908362,40.2972304373863
"30103101709",39.6070906094616,39.2933498883713,39.7380269726423
"30103101710",39.5383312242832,39.2825256220513,39.7727416141731
"30103101711",38.8072248746114,38.635692232915,38.9253243585469
"30103101712",38.7131871257836,38.593073222794,39.1701162942775
"30103101713",38.0883429495216,37.9933576340746,38.341502060707
"30103101714",38.3659268595124,38.0866056002097,38.4535783698545
"30103101801",44.4179282519589,43.9168935761884,45.133968052126
"30103101802",43.2607062229308,42.3217505759188,44.6156328300562
"30103101803",43.6011633971965,43.4346719142104,43.9202661195746
"30103101804",41.121941766323,39.921066501635,41.8181693550263
"30103101805",42.335261493811,41.9132181215637,42.9696658829548
"30103101806",43.7904072162119,43.2593085082142,44.3553410286808
"30103101807",45.5171227670319,45.0720599923434,45.5268089836626
"30103101808",45.3478417311784,45.2956252589202,45.3999670841159
