"SA1_CODE11","value","min","max"
"30101100429",28.2509342383283,28.2509342383283,28.2509355661654
"30101100430",27.783557557768,27.7479604433487,28.6795791719187
"30101100431",29.3195672196765,28.044163575243,29.3195700445698
"30101100432",25.6317650391666,25.3214793223131,25.8010832788494
"30101100433",26.2211226942721,26.2211223178022,26.9315987964578
"30101100434",25.8685361204045,25.8685361204045,25.8685382723741
"30101100435",25.8845794832741,25.8845755762937,26.3124390358969
"30101100436",26.5088530918931,26.5088530918931,26.5088571292231
"30101100437",28.4234064432359,28.1071242842381,28.4340412145106
"30101100438",26.9914370122439,26.8382520266614,27.0253776529809
"30101100439",27.5812829416914,27.5812807984796,27.5812861304346
"30101100440",28.1506181675794,28.1506164005152,28.1506184112121
"30101100441",27.4298240689327,27.429823782734,27.4298240689327
"30101100442",26.7116470122069,26.7116469849565,26.7343551634702
"30101100443",27.2712688375211,27.2712669575241,27.2855019000663
"30101100444",27.4707648502002,27.4707640935773,27.5053741340862
"30101100501",32.152485052298,32.1306410560298,32.1744267192539
"30101100502",32.2376857145783,32.2376857145783,32.2376871662857
"30101100503",32.9012605420341,32.901253390497,33.0126294476684
"30101100504",33.0671349528895,33.0671323953331,33.0671384965873
"30101100505",32.4204992245125,32.4204992245125,32.4205010288356
"30101100506",31.7901460362751,31.7901460362751,31.7901500000858
"30101100507",30.9917110558205,30.9917088861361,30.9917110558205
"30101100508",31.6930907680185,31.6930905057444,31.6964858990153
"30101100509",31.8558457087699,31.8558408246656,31.8558477583042
"30101100510",30.3649316500599,29.9383979887988,31.4538410673147
"30101100601",36.8118767000099,36.8118764500456,36.8118767000099
"30101100602",34.972224316879,34.9722209421425,34.9722286483734
"30101100603",36.8160169916506,36.8160163871796,36.8160169916506
"30101100604",39.6694357171782,39.6694315287325,39.669437295999
"30101100605",38.6695336051927,38.669532129713,38.6713583767781
"30101100606",37.1260323305975,37.0963771089837,37.1260457489024
"30101100607",38.5258332274302,38.5258322133275,38.5258332274302
"30101100608",38.8117874005377,38.8078995486522,38.8156752524231
"30101100609",37.0744274666301,37.0744238508724,37.8866185944354
"30101100610",36.2475961894013,36.2475961894013,36.2475989242198
"30101100611",37.3338286752031,37.3338244307856,37.3338286752031
"30101100612",38.0625596569097,38.0625596569097,38.0625597591395
"30101100613",37.5401895755826,37.5401895755826,37.5401930778113
"30101100614",36.2351875889287,36.214451718778,36.2351884178003
"30101100615",35.9294601350252,35.9289651692907,36.9581692598764
"30101100616",34.9046496169377,34.9046472528163,35.3368742693228
"30101100617",35.3807660467485,35.3693738533792,35.3807667397441
"30101100618",38.1031845697986,38.1031828370301,38.3004103462301
"30101100619",35.8964413128091,35.8964413128091,35.8964451698065
"30101100620",35.0711998627844,35.0711998627844,35.0712015379612
"30101100621",36.4160046477247,36.4160035797879,36.4160063973686
"30101100622",37.5801890289191,37.5801872897076,37.9775401751556
"30101100623",37.9099697206211,37.9099697206211,37.9099774767999
"30101100624",40.7171417916397,39.1409835479724,41.5604540052476
"30102100701",38.8896680382403,38.8896680382403,38.889668757146
"30102100702",38.2384597117803,37.9871769210822,38.2384597138287
"30102100703",37.5264958104952,37.5264958104952,37.5264970394011
"30102100704",36.0992093513301,36.0992088550294,36.3981704834924
"30102100705",37.1665397767733,37.1508333322914,37.1665438883375
"30102100706",36.1772737864025,36.1772672386261,36.1782967344856
"30102100707",37.8217555413431,37.8217525655421,37.8217555413431
"30102100708",37.1646231867414,37.1646209468438,37.3468928159213
"30102100709",37.8746484684409,37.8746421718726,37.8746484684409
"30102100710",39.1603604543122,38.9854084726069,39.1603624620034
"30102100711",38.4871327041784,38.4871327041784,38.4871339927272
"30102100712",36.4365756086474,36.4365743119964,36.4365818887575
"30102100713",35.5249839312636,35.5020991395809,35.767893286188
"30102100714",36.6273322525357,36.6242996865465,36.7037575991637
"30102100715",37.6102445361752,37.6102445361752,37.6102503694784
"30102100716",38.6140891802296,38.3366179260746,38.6140917161713
"30102100717",38.9163166786374,38.9163166786374,38.9163168570435
"30102100718",39.8782777932626,39.8782777932626,39.8782839879054
"30102100719",41.1947809723331,41.1947797994576,41.1947809723331
"30102100720",36.8958922581961,36.8958860689786,36.8958937448505
"30102100721",41.5447184843911,41.5447159451716,41.5447184843911
"30102100722",39.8570414221653,39.8568565672193,39.857041742759
"30102100723",40.4099561019104,40.4099531408924,40.4303724891712
"30102100724",41.4092464809883,41.1091415211562,41.4092484867602
"30102100725",42.2523829819609,41.5629720426168,42.9854025144044
"30102100726",40.909208361149,40.9092063186023,40.909208361149
"30102100727",39.8518961137315,39.8518950487584,40.0326391262771
"30102100728",37.977520334295,37.9775178995936,37.9775244529322
"30102100729",34.7413534182273,34.7100831038709,34.8664137058348
"30102100730",39.2393318808354,39.239329251502,39.2393327186431
"30102100731",40.401603457974,40.4016032930458,40.401603457974
"30102100732",41.005436332342,41.005436332342,41.0054369882423
"30102100733",42.5024294475843,42.5024258725457,42.502431899443
"30102100734",44.9872215531331,44.9872191989108,46.0606420568181
"30102100735",43.5976351276063,42.9378411979858,43.597642395203
"30102100736",42.0019480575962,42.0019389910443,42.0019509440302
"30102100737",39.8113451284801,39.6303309531791,39.8113456108023
"30102100801",39.9295701980885,39.6188058236709,40.0547405363914
"30102100802",40.953672970706,40.9536663976672,40.9576964328984
"30102100803",39.4069551365264,39.4069551365264,39.4069603600553
"30102100804",37.6020353411159,37.5891942620417,38.6390987980388
"30102100805",36.9503533439607,36.9503522134511,36.9818788697776
"30102100806",38.988281043819,38.9857709845331,39.3534101436455
"30102100807",38.0677973721167,37.6642224091363,38.067800976119
"30102100808",36.6932571934383,36.6932571337571,36.6981627438014
"30102100809",40.8692909270492,40.8692889041333,41.41540297969
"30102100810",39.289141568149,39.2890622837342,39.2891442831989
"30102100811",39.7296942836837,39.7296942836837,39.7296980360366
"30102100812",38.831433723639,38.831433723639,38.831437513184
"30102100901",38.3985660665633,38.3985650186428,38.4119438440919
"30102100902",40.0221964667329,40.0221948762563,40.0221964667329
"30102100903",39.8647518707488,39.3603107796697,39.8647601450014
"30102100904",40.2063112799865,40.2063091471139,40.2063130240638
"30102100905",40.1789991885755,40.1789966364196,40.1841535728313
"30102100906",39.8125475105787,39.8125475105787,39.8125516083869
"30102100907",38.0803989491992,38.0803948557292,38.0804011805023
"30102100908",41.2496268265495,40.7628297967798,41.2496275349878
"30102100909",39.883581904056,38.4535901982041,41.4882506251016
"30102100910",37.4045576607618,34.1378187541793,39.6170634779011
"30102100911",34.0338200096778,28.9959557514394,38.2745889950584
"30102100912",36.9578796558192,36.9578796558192,36.9578805341473
"30102100913",36.8951223011741,36.4825310011768,36.8951237755625
"30102100914",38.6886934158435,37.9611828841745,40.5722241450361
"30102100915",42.0180530648151,42.0180451801374,42.0180533794913
"30102100916",41.6947375578652,41.1305627020657,41.6963310423581
"30102100917",40.0740734953117,40.0740717788402,40.0740734953117
"30102100918",39.2376414882224,38.2733140226735,39.9625107286923
"30102100919",37.5361647657627,36.7856303809103,38.3579850945622
"30102100920",40.1604408672243,40.1570286427398,40.1607881362042
"30102100921",39.5785782211433,39.5185155411252,39.5985430177419
"30102100922",41.9314958519528,41.9314932955268,41.9325786395208
"30102100923",41.7634242413363,41.4264893400007,41.7634323629292
"30102100924",40.6671251629006,40.6663372730973,40.6671254913541
"30102100925",39.5449751959283,38.8821387231523,39.5452628593752
"30102100926",39.0868839900381,39.0863218979414,39.0868864608293
"30102100927",42.1867646942728,41.6483214152282,42.2413891371956
"30102100928",40.2067574657794,39.1374772523425,41.2204161571373
"30102100929",37.6641085226465,37.4235169142701,37.6641868789791
"30102100930",37.3992310118905,37.3992291302213,37.4100426823736
"30102101001",47.8331045550384,41.7513324469921,53.0502856024156
"30102101002",82.1841951750288,81.5591421640669,83.2352045708142
"30102101003",61.4144086625506,60.143073937629,62.8297720991544
"30102101004",99.8348320380032,99.711147369547,99.8348328180373
"30102101005",100.536468512187,100.373957644059,100.548654925551
"30102101006",48.5208808017319,48.2368307726861,48.5208900254462
"30102101007",57.0024094849115,56.6473474539922,57.00241533222
"30102101008",58.6420133496243,57.1734916807178,61.1453245764009
"30102101009",59.4698530087888,59.4698507712682,59.6673926522748
"30102101010",58.3279209372599,58.3221509081803,59.0515827683874
"30102101011",62.8924019850249,60.8429673033004,63.0689658471912
"30102101012",64.6917027869387,64.2436045036346,64.9986148443703
"30102101013",78.2212291690999,72.4797736213799,90.3016568718645
"30102101014",80.1640589509678,80.1640480166194,80.1906068925845
"30102101015",83.675304333911,55.350543873524,100.219101595269
"30102101016",58.7752994203664,53.0618330853042,61.7896585581145
"30102101017",60.3427269488764,59.5266633263614,60.6991672722426
"30102101018",95.3720036348577,95.0549332670594,96.1896675465
"30102101019",46.6035037213863,45.7408488586295,46.7224120787038
"30102101020",65.5507080757236,64.0731977744281,65.5676842666595
"30102101021",70.0102904187829,67.4130264853553,70.0102918448782
"30102101022",61.6164988927663,58.4693026539315,61.6165088229781
"30102101023",61.4083169797202,59.7286045272883,62.0782720551049
"30102101024",81.2697844956468,81.2697834881797,81.2877476081376
"30102101025",63.7784907441683,55.4955772345781,64.8924039112615
"30102101101",27.5153389999596,27.5153346277933,27.5157988860472
"30102101102",27.6252304642884,24.6477394062999,31.0048482828258
"30102101103",24.267771501805,22.5531950230474,26.617764632087
"30102101104",28.3406325405426,27.9788362737098,28.3470488120121
"30102101105",26.6945215245121,26.39008341627,27.4404087368289
"30102101106",25.9936302905428,25.4015967220615,26.931279166124
"30102101107",24.5903207932781,24.4672716282544,25.8771623441088
"30102101108",22.9688419655944,22.1722118146688,24.0989755359616
"30102101109",24.6684913182969,23.5030525319919,26.8699849607372
"30102101110",28.5587971892515,28.5587968745665,28.6796567259006
"30102101111",26.7747095646518,26.556235960771,27.0169832209688
"30102101112",28.3176266559044,27.9311173878838,28.5613971366286
"30102101113",28.1353704412356,26.7932915887537,29.0603875070743
"30102101114",26.4966920476816,26.4966920476816,26.4966926888422
"30102101115",27.2050460005369,26.9787782902949,27.2050461177128
"30102101116",26.3971412617024,26.3941209422426,26.7672432699185
"30102101201",33.9730486039079,32.4285124487375,35.7937861434948
"30102101202",30.7476786928681,29.0823524133951,31.7022669211899
"30102101203",32.4020859537902,30.4708542908169,33.3326504270535
"30102101204",33.3356448574871,33.274026071095,33.3946510284629
"30102101205",37.8464868618379,37.429201020688,38.2296537198636
"30102101206",37.0211780996517,37.0211733601247,37.021179953708
"30102101207",38.2382633556003,38.0565844793737,38.6777728472117
"30102101208",38.1762120269223,38.176208133588,38.6619768743309
"30102101209",37.1388636213886,37.0568946065987,37.1388660533777
"30102101210",36.0840080571252,36.0840009962633,36.0840080571252
"30102101211",36.8495041545674,36.8495009541072,36.84951154439
"30102101212",36.9388853817497,36.9388853817497,36.9388866780878
"30102101213",34.8434744117446,34.8434723069997,34.8434753872535
"30102101214",33.8189140903106,33.8189126016131,33.8189154317993
"30102101215",34.0025428155154,34.002538630713,34.0072466505229
"30102101216",34.4378903805804,34.4378862410728,34.4378928881574
"30102101217",36.408225231217,36.4082237165335,36.408225231217
"30102101218",35.1877093033713,35.1877027205637,35.1877093033713
"30102101219",34.9344592426951,34.9344592426951,34.9344705182627
"30102101220",35.9461780029661,35.9461764950692,36.2085550669564
"30102101221",35.6225783645986,35.6225747487574,35.6225783645986
"30102101222",33.4580638568044,33.1947952542982,33.458069070517
"30102101223",34.4483121803597,34.4483046547939,34.6684642611993
"30102101224",34.9592538898785,34.9592296187113,34.9592553469016
"30102101225",35.9882728197282,35.4467769200536,36.0556204197638
"30102101226",37.8139444355896,36.4888539031132,39.4399655665762
"30102101227",35.5974930444001,35.502709839613,35.5974960599114
"30102101228",34.6294326037327,34.6294296507724,34.6294379543197
"30102101229",35.5900235322583,35.5900199078992,35.5900235322583
"30102101301",36.9982056889397,36.9981973427352,36.9982117163968
"30102101302",37.6810114371313,37.680993401555,38.2002831809716
"30102101303",35.3473089534581,35.34730865073,36.441992661613
"30102101304",34.8557746517628,34.8557717340728,34.8557746517628
"30102101305",36.1067737591644,35.905664688788,36.1067766790071
"30102101306",32.8008355429574,31.8585658971683,35.4278534644359
"30102101307",40.5133652250305,40.5133637047603,40.5133707331636
"30102101308",39.960958192923,39.9609542140502,39.9609588247729
"30102101309",41.4184943565934,41.418491631695,41.4184943565934
"30102101310",42.5362727687547,42.5304532755649,42.764935417939
"30102101311",41.5245550968712,41.5245513725491,41.5245562237556
"30102101312",41.3875665096885,41.3875650660724,41.9442454426226
"30102101313",42.2706187720054,42.2706187720054,42.2706213161687
"30102101314",42.5099067847908,42.475505461338,42.5099082413726
"30102101315",41.3270162682769,41.3270121107911,41.3270162682769
"30102101316",40.4890185156606,40.4890124928692,40.4890185156606
"30102101317",39.3548040147571,39.2646436738986,39.7622621768404
"30102101318",34.5979042442575,34.5979022437081,34.5979056550344
"30102101319",41.1994377761346,41.1994377761346,41.199440580762
"30102101320",40.7913486399281,40.7913486399281,40.7913538933649
"30102101321",42.2266149474802,42.2081700904197,42.2266176801994
"30102101322",34.06394196298,34.0576090425558,34.1450771469964
"30102101323",40.2185178014249,40.1482837826662,41.0998478202816
"30102101324",39.4327563157905,39.4143183564265,39.4327586682163
"30102101325",41.1512802448419,41.1512674750954,41.1512808901117
"30102101326",40.0916709257191,40.0320077155359,40.09167808082
"30102101327",38.7972695289219,38.7631403630415,38.7972710506361
"30102101328",37.5643671101853,37.2542651979039,37.8715220138358
"30102101329",39.5328357764511,39.5328343320217,39.5328369384334
"30102101330",40.5804281257784,40.5804221765349,40.5806541766855
"30102101331",38.6211475113329,38.6211408062787,38.6211530253915
"30102101332",37.3330314011616,37.3274769164319,37.7776873301181
"30102101333",38.9011003573887,38.901095498023,38.9011010094523
"30102101334",38.053142957539,38.0531420791601,38.053142957539
"30102101335",43.3564750588345,43.3564653458257,43.3564750588345
"30102101336",36.3646126062072,36.3646126062072,36.3646263520859
"30103101401",34.0174284500097,24.2633958288412,40.9464180859341
"30103101402",52.7988073748379,43.8283456003898,53.9233645554049
"30103101501",30.2092421966058,30.2092421966058,30.2092438028823
"30103101502",29.902617795891,29.902617795891,29.9026212672798
"30103101503",29.7336432082076,29.7336432082076,29.7336437414774
"30103101504",30.6312137810831,30.4465132275031,30.6312190507469
"30103101505",30.8047118465511,30.8003196171744,30.8047159168818
"30103101506",31.0142227096926,31.0142227096926,31.0142230813842
"30103101507",30.1888569422541,30.1887893290558,30.1888613173396
"30103101508",30.9458547086422,30.945852932628,30.9458547086422
"30103101509",31.7262905443699,31.7262905443699,31.7262956121521
"30103101510",31.3172074557369,31.3172045361124,31.3172089593285
"30103101511",32.1546468995795,31.6964455019382,32.1546484441287
"30103101512",31.3955778069069,31.3512002439247,31.395578111493
"30103101513",30.7869389749085,30.7774807695743,30.7869410229512
"30103101514",30.9560231061114,30.6186141153619,30.9823341821384
"30103101515",29.4637831292154,29.4637789561052,29.7645848732968
"30103101516",29.2037097618469,29.2005786143498,29.2037118480112
"30103101517",30.3184232676239,30.3184232676239,30.318425848687
"30103101518",31.438521087957,31.3156893597445,31.4385261401515
"30103101519",31.0763103768239,31.0763086392826,31.0768359873691
"30103101601",24.4649720920781,24.4627885366885,24.7752205227272
"30103101602",25.4044412315792,25.4002455771708,25.4044415816078
"30103101603",25.6445744274747,25.6445631131452,25.6445898800177
"30103101604",26.1924011931284,26.1923568677902,26.1924051003621
"30103101605",27.8735183342857,27.6255133406779,27.873518886413
"30103101606",26.1785043682943,26.1785024129387,26.1785043682943
"30103101607",27.3194144775892,27.319414342131,27.3194144775892
"30103101608",26.6781858786258,26.6781858786258,26.6781903828398
"30103101609",26.8412439420796,26.8412408755457,26.8412439420796
"30103101610",28.2645766175585,28.2645766175585,28.2645770457534
"30103101611",28.9206173037982,28.9023677897568,28.9206192659384
"30103101612",29.2065107568948,29.2065054700247,29.2065107568948
"30103101613",28.1834592579746,28.1834553219683,28.2508619750679
"30103101614",26.3232434297217,26.1835352944706,26.3232442348904
"30103101615",27.1801357586781,27.1801341703325,27.180144973901
"30103101616",27.8578896821189,27.8578851747056,27.8578902024934
"30103101617",27.2078733824799,27.2078733824799,27.2078767675185
"30103101618",27.8401762115518,27.8401734334774,27.8401804351515
"30103101619",28.5495890847791,28.5495873803175,28.5495896285789
"30103101620",28.4707692906552,28.4701961151378,28.4707719842547
"30103101621",27.8516002022873,27.8514036293961,27.8516006906907
"30103101622",29.0771767133219,29.0771730133627,29.0771810610313
"30103101623",29.1136888905659,29.1136817974086,29.1136888905659
"30103101624",27.1141310880089,26.7722844140337,27.1143312348097
"30103101701",18.9646458988905,16.3594370757213,23.5066998499243
"30103101702",16.6529295220099,16.6529124053964,16.652930520709
"30103101703",16.4461727404388,16.4461717583039,16.446172787378
"30103101704",16.522622180993,16.5226212646103,16.5226267191482
"30103101705",16.3879229882334,16.3879229882334,16.3879254516972
"30103101706",17.0438965491198,17.0438965491198,17.0438969872694
"30103101707",16.9736379101546,16.7867716462657,17.2593477034776
"30103101708",18.212755059454,18.2127532324976,18.212755059454
"30103101709",17.7689946364596,17.7689946364596,17.7689957308453
"30103101710",17.8089988666073,17.6503841684654,17.8090003579987
"30103101711",17.3294477307948,17.3294460392391,17.3294485873683
"30103101801",20.9795974524177,20.979594733472,20.9795974524177
"30103101802",20.1271708105137,19.8409892487041,20.1271725963384
"30103101803",20.3569118416917,20.3569118416917,20.3569133499225
"30103101804",18.8083695438021,18.5372390680179,18.8083704793505
"30103101805",19.5146127988206,19.4485755085241,19.5146167564012
"30103101806",20.332274096798,20.3057576376425,20.7363798326119
"30103101807",21.3657137399068,21.3657099397575,21.3657137399068
"30103101808",21.3374411243325,21.3374411243325,21.3374433165163
"30103101809",20.7792850184594,20.7792840240068,20.7792850184594
"30103101810",20.5588733145291,20.3604345912228,20.558876103006
"30103101811",21.3092702831317,21.3092669379711,21.6296403998906
"30103101812",21.8378821854668,21.8378812927403,21.8378846744815
"30103101813",21.9323567953998,21.9323567953998,21.9323574976008
"30103101814",22.0847648996238,22.0847641771155,22.0847678510723
"30103101815",23.0032281451251,23.0032256169334,23.0032281451251
"30103101816",23.5659654971786,23.5659654971786,23.565966835499
"30103101817",23.5284656019463,23.5284656019463,23.5284675947596
"30103101818",22.0168620390198,21.1708614245319,22.5276333826927
"30103101819",23.0480404096957,23.0480404096957,23.0480427281101
"30103101820",23.6674395865855,23.6674342706078,23.667440623724
"30103101821",24.4043586042135,23.9124579347122,25.3267799532775
"30103101822",20.9703876001475,20.9525177313112,20.970389015393
"30103101823",18.4514365964092,18.1894444307786,19.1224307337011
"30103101824",21.9820243294374,21.98202255371,22.0529149715629
"30103101901",25.0760634273889,24.5470192167336,25.7437390734586
"30103101902",25.6657210816886,25.0643777900447,26.7419982193084
"30103101903",23.7523894580752,23.6764193297212,23.9865069054684
"30103101904",24.4980862877309,24.4980860372198,24.5028712836687
"30103101905",24.2089171003647,24.2089170518757,24.2326180282582
"30103101906",23.2475583448652,23.2457711080565,23.2475596794052
"30103101907",23.7905111142579,23.5360410016658,24.2623987718302
"30103101908",23.1660954857867,22.9300801221033,23.1660981905054
"30103101909",22.5566034779783,22.5566034779783,22.5566074090536
"30103101910",22.8196582547058,22.8196563411285,22.8196584310275
"30103101911",24.6666267348562,24.4515197313963,25.0434370155435
"30103101912",22.8088433677148,22.8088425964406,23.3988299964233
"30103102001",30.0132972825521,30.013293748356,30.0133011616216
"30103102002",30.5823501862068,30.5823476939224,30.5823501862068
"30103102003",31.2088384908813,31.1471497181607,31.2088398308033
"30103102004",30.4659497311832,30.4659480222517,30.4659497311832
"30103102005",30.2347074561121,29.9221209890364,30.6227226008114
"30103102006",30.0757661754618,29.7071252905573,30.3993582046651
"30103102007",28.8832772306164,28.883275460771,28.8841306398142
"30103102008",29.3049686583947,29.3049686583947,29.3049694077265
"30103102009",28.5866498262722,28.5866469017233,28.5866553952636
"30103102010",29.2706469011014,29.1611833375213,29.5784566199312
"30103102011",28.865090006624,28.8650891597927,28.8650985513432
"30103102012",28.9679774331805,28.9679745766923,28.9679800197764
