"SA1_CODE11","value","min","max"
"30101100318",40.713002557075,40.48110706383,40.9120494198017
"30101100319",40.3417894981292,40.1197516804247,40.393877933147
"30101100320",39.9664622853672,39.6153375207554,40.153703036162
"30101100321",41.8174333958643,41.5351999607859,41.9300701001342
"30101100322",42.1616286321254,42.1322635443803,42.3899282518006
"30101100323",42.298391907288,41.9569042627003,42.6537217245559
"30101100324",42.3789190255857,42.1831374920049,43.015456677217
"30101100325",42.328364718375,41.9336242312332,42.5216787290922
"30101100326",39.866505864393,39.8273291550965,39.9056825736895
"30101100327",41.5492696610838,41.2983762270823,41.6433351013679
"30101100328",42.5384024954953,42.4854968105269,42.5913081804638
"30101100329",44.6817448053382,44.4409647220601,44.8823280498902
"30101100330",44.2360071861928,44.105722529874,44.3674098692509
"30101100331",44.446172475582,44.344377780252,44.6291613273854
"30101100332",43.8360499121399,43.8043827950219,44.0681509097051
"30101100333",43.5150373302238,43.4692273918711,43.5608472685766
"30101100334",43.0131718946458,42.7465349266868,43.2525153555694
"30101100335",43.9704763536531,43.8262596622152,44.2461774457827
"30101100336",43.2054935044822,42.8345187303662,43.4964444098169
"30101100401",38.5601413167153,38.5034876133589,38.7574052666192
"30101100402",38.657088118161,38.3932038484387,38.9964980047791
"30101100403",37.3688511592898,37.1702807180235,37.7032918483762
"30101100404",36.853335031779,36.8104510526898,37.0302911116959
"30101100405",36.6798612480529,36.4697681119941,36.9199696186008
"30101100406",39.5656860846326,39.3351247566623,39.9922806990552
"30101100407",38.2858463610764,37.8192393861395,39.1815801599491
"30101100408",38.8335442446458,38.6786018567865,39.0819584178347
"30101100409",39.2928541086953,38.9915948155896,39.4589380360762
"30101100410",39.4242855326142,39.0642298673711,39.7838960434111
"30101100411",38.4013822173039,38.3263042093471,38.5675024032753
"30101100412",36.3313268300711,36.1793537972056,36.4257625970774
"30101100413",36.7035314759769,36.5918508872871,36.9897676677381
"30101100414",36.696689942921,36.5737313128529,36.734704304817
"30101100415",36.5593192388807,36.5279449866365,36.6985874791814
"30101100416",36.7095010287449,36.4098104463883,36.786260659003
"30101100417",36.8787331066375,36.8152102992802,37.0173492325096
"30101100418",36.1001898700005,36.0587202778389,36.141659462162
"30101100419",36.2927715814483,36.2473230230843,36.3382201398123
"30101100420",36.3139553230696,36.153274574757,36.3861466234723
"30101100421",36.5345431628705,36.2871529516822,36.6634792261573
"30101100422",35.9000751363838,35.5486798935428,36.4958165545589
"30101100423",37.259898598021,37.2227269458307,37.2970702502113
"30101100424",36.1398881103149,36.1189511638557,36.1608250567741
"30101100425",36.0715645371054,35.942140383021,36.2980974066636
"30101100426",35.391762993494,35.2778993784109,35.9849052373936
"30101100427",37.2638170829641,36.748307266342,37.4740778665675
"30101100428",37.1195299731656,37.0063891433761,37.2212479580602
"30101100429",37.4303372747244,37.3619027010658,37.4987718483829
"30101100430",35.8809805005923,35.4321008705632,36.3926115190656
"30101100431",36.1752897928606,35.53127250383,36.5515631100424
"30101100432",35.2616706026446,35.0694916902811,35.5949114511004
"30101100433",35.869366340595,35.1375480044467,36.2588279373504
"30101100434",36.3928261167235,36.2646532582427,36.5147550910838
"30101100435",36.2344572783878,36.2019660253022,36.35778983125
"30101100436",36.5021741388253,36.4383943959033,36.5579873969535
"30101100437",37.8158803330704,37.5107789130914,38.3262767982304
"30101100438",37.2569398019484,37.0641138069991,37.4499056103332
"30101100439",36.6238109280181,36.563384378177,36.8023978159606
"30101100440",36.9681507171261,36.9078419638643,37.0896019975963
"30101100441",37.3961424312272,37.2876186453387,37.539473593162
"30101100442",36.9404083398547,36.7298586013441,37.1931686199134
"30101100443",37.1040604364644,37.0844396423581,37.1723157311252
"30101100444",36.9589517910642,36.9198718744997,37.0989092572374
"30101100501",42.8189165885377,42.5468585541786,42.9208967695122
"30101100502",42.5421575146064,42.3930280788935,42.82883400807
"30101100503",42.7754285517036,42.7603664882894,42.9979480534925
"30101100504",42.7220222437722,42.4411379521805,42.882579312684
"30101100505",42.4566661098453,42.2084614596063,42.5523338870206
"30101100506",42.2326415531533,42.2165619391313,42.2487211671753
"30101100507",41.5814664329829,41.4663891117306,41.7905946028509
"30101100508",41.9490106584099,41.8684503828291,42.0066494009047
"30101100509",41.7914262351301,41.7856532867033,42.0809543587217
"30101100510",41.6716883563305,41.0569848077978,42.1559871560141
"30101100601",44.9407535285919,44.8212408035831,45.3937632175251
"30101100602",42.6381534360193,42.6381534360193,42.6381534360193
"30101100603",43.5566872012577,43.4391886780683,43.6741857244471
"30101100604",46.5392963874997,46.1492300702348,48.4134634497141
"30101100605",46.2385101555197,46.0303810172053,46.7024455145907
"30101100606",45.2960359260285,44.431849478977,45.8171343156092
"30101100607",45.8162592410261,45.5743124422588,46.0888065571668
"30101100608",45.4808865259883,45.3259686435493,45.9210841806661
"30101100609",43.966871668242,43.6823726680321,44.3426811790649
"30101100610",43.2968797931967,43.1228069887281,43.4725563659753
"30101100611",44.6426797239938,44.5013154212315,44.8741558829715
"30101100612",45.0614196969312,44.6882988797186,45.3107291387835
"30101100613",44.4157641537355,44.3369819223351,44.8079251874386
"30101100614",43.9086240195435,43.5676176082517,44.2105702484631
"30101100615",42.9831593030531,42.6919508206712,43.5035339528984
"30101100616",42.3032009654435,41.9463325003024,42.6293252844824
"30101100617",42.3125199230226,42.222860437181,42.5046068182644
"30101100618",44.4149017940414,43.7863922264013,44.7636099325457
"30101100619",43.0705428779873,42.8459009179859,43.3772159699424
"30101100620",42.8933480143027,42.6644747229087,42.9543606754785
"30101100621",44.2273933793456,43.8524940063165,44.4711616642043
"30101100622",45.692792862334,45.3585959100207,45.888872589126
"30101100623",45.6964070006853,45.1393212819788,45.8960796741175
"30101100624",46.8533797564421,45.2481390407962,48.666388319949
"30102100701",42.3834417099307,42.1617063321817,42.441264725251
"30102100702",42.0521753978248,41.8984689371405,42.2058818585091
"30102100703",41.5032178290168,41.328947217882,41.7636687959474
"30102100704",40.9844094516819,40.4437517722062,41.2414388897561
"30102100705",41.5560769543868,41.3463120714802,41.8237197186841
"30102100706",41.1288639204697,40.8338172637797,41.3799179527819
"30102100707",42.2775141504968,42.1589045398099,42.6373567821145
"30102100708",41.9081779639193,41.6653414239419,42.0700004343768
"30102100709",42.0200041226425,41.843585789801,42.228476945653
"30102100710",43.0626154083639,42.3234705813422,43.8379708292071
"30102100711",42.5132467849312,42.3871720860425,42.7315006929676
"30102100712",41.5093289566728,41.3100221713298,41.6068705540954
"30102100713",41.1802770196631,40.5652410177885,41.7348316498784
"30102100714",42.2231291958034,41.7751137388143,42.7326477937265
"30102100715",42.7777575200884,42.2836341092084,43.4850884446472
"30102100716",43.427944362673,42.7821949611799,44.0577946573167
"30102100717",43.035729265997,42.9269576512108,43.1445008807831
"30102100718",43.6741750750189,43.4007299697789,43.9696130451089
"30102100719",44.3513967688085,44.0251592145399,44.9241624562328
"30102100720",42.0071812185367,41.7952078773143,42.2283251316263
"30102100721",45.0276903022583,44.7040435684039,45.3036118838531
"30102100722",44.4776270614938,44.1359690924141,44.7035525676083
"30102100723",45.1052536102663,44.9679139412166,45.4644852543171
"30102100724",45.9745662284109,45.2164722724688,46.1157299945295
"30102100725",45.6914720854248,44.9699458831802,46.8967255620554
"30102100726",44.888623432902,44.4727980647957,45.29102455901
"30102100727",44.3134631196496,43.7074469201298,44.7501719259668
"30102100728",42.9179386049778,42.4119859919955,43.225046483989
"30102100729",39.9281886009342,39.38276219446,40.3497410556189
"30102100730",43.3952587463335,43.0675786057288,43.7896471121617
"30102100731",44.3648828268322,43.9580905489178,44.7079575583768
"30102100732",45.1412795717804,44.7212499349183,45.5121291943252
"30102100733",46.0137412463346,45.6150026958978,46.4749774835361
"30102100734",48.0074504501657,47.3444785574574,49.7534298666319
"30102100735",47.2761005925779,46.8771197545523,47.7954979592386
"30102100736",45.9460364201985,45.697226780012,46.7162043629233
"30102100737",42.8038017955211,42.4425948787356,43.2303141417459
"30102100801",46.1492867422728,45.8341798364646,46.475073939506
"30102100802",47.0902191721767,46.4021064573993,47.9006111917598
"30102100803",44.4928854778493,44.3366619752853,44.8604953930715
"30102100804",43.7993564427917,43.1878311670492,44.685651948959
"30102100805",43.0580222134706,42.8981003350389,43.4518385701896
"30102100806",44.054150917715,43.729134907818,44.7201919391267
"30102100807",43.4363052284587,43.2745714124731,43.7715850149715
"30102100808",42.7572303985665,42.4439128820032,43.0492401712327
"30102100809",46.3502521453066,45.6454956983882,47.2066692405765
"30102100810",45.280251277436,44.8470894355293,45.6492518116727
"30102100811",45.2573205586229,45.0079822508768,45.6113756475827
"30102100812",44.2678025243329,43.8448940275691,44.7558973704242
"30102100901",42.3723106021378,41.5603716513848,42.7262328300521
"30102100902",43.5260142776808,43.0092630117863,44.3035505705988
"30102100903",43.7462620765087,43.1338220908495,44.3938959266852
"30102100904",44.157293169831,43.4270798440084,45.1339304696272
"30102100905",44.7867021967579,43.6953436268623,45.5601452635804
"30102100906",44.1440217336985,43.1174890587386,45.2612523794149
"30102100907",42.1565728136826,41.5153761763167,42.7905786608314
"30102100908",46.5485298579483,45.915964154111,47.4359515001114
"30102100909",45.3023121603202,44.4036778221634,46.6433888550166
"30102100910",41.4287892854642,40.3302866201323,44.4166867736142
"30102100911",37.7827382698576,33.7788490565468,44.9191062990084
"30102100912",41.6658469192013,41.279808453406,42.0809433586579
"30102100913",41.6229678989218,40.9032411050046,42.2996185057144
"30102100914",44.1011670023195,41.8330392557421,46.0132845273713
"30102100915",46.9455276026529,46.6663766395984,47.3955278845307
"30102100916",46.7037772009107,46.1311623013531,47.6301374346139
"30102100917",45.2201346002179,44.5297393104055,45.3282415238278
"30102100918",43.9432305072649,42.815443651962,44.8713016297343
"30102100919",41.9189873665048,41.177677282485,43.0638890886286
"30102100920",45.3689513409765,44.6762907828316,45.6428634731285
"30102100921",42.7431460609934,41.858359497332,43.4282272490217
"30102100922",47.0850508952255,46.1387280626832,48.1602762028679
"30102100923",46.7737943829877,46.0090059341844,47.1755322118778
"30102100924",45.3317105478534,44.9006966266696,45.638099201904
"30102100925",43.9833684721353,43.9778704807036,44.5756654183356
"30102100926",43.2518582432123,42.5630932819081,44.5585045283336
"30102100927",46.5521816699932,45.9903168658699,47.17329163464
"30102100928",44.9932265223127,43.8116233574899,45.7059154643561
"30102100929",41.6687266307189,41.1647232741229,41.9515926397945
"30102100930",41.1813905665515,41.1750010869245,41.1877800461785
"30102101001",53.4444646873499,47.7694597712109,60.6988394720235
"30102101002",84.3642133144576,83.3153287923856,85.4475118217453
"30102101003",70.2158726438254,67.2972857263013,72.5293811396386
"30102101004",100.959566725454,100.757280888172,101.165486698562
"30102101005",101.406725975955,101.220104583286,101.542799632673
"30102101006",49.1386477749749,47.4342533346947,50.4653196684962
"30102101007",65.1594754686801,63.6002207721112,66.2634834963513
"30102101008",67.2821165112521,63.9793920091131,70.6985881817234
"30102101009",67.626293113159,66.7012561895984,68.9141919771345
"30102101010",66.651628438065,63.1321821443499,67.5468415663584
"30102101011",69.612226415319,67.6872828106527,71.5829320286754
"30102101012",71.8746733563873,70.6190349534714,74.090227810014
"30102101013",80.1403930435997,74.4101464000784,92.0053924046338
"30102101014",82.3247471896149,81.5365438335665,83.0089290936359
"30102101015",87.6968870029546,64.5410549934135,101.216374891286
"30102101016",68.7413317817625,59.3318934667905,77.1666003028231
"30102101017",69.608885227189,67.3132615864438,71.8558642000253
"30102101018",98.1836684072166,97.1722041586053,98.761893843146
"30102101019",46.4002029771036,45.507637560878,47.6945653889343
"30102101020",73.5896825616509,72.7509314011709,75.5341783083646
"30102101021",77.6053610777904,75.4437540755381,79.4204444877397
"30102101022",69.8313422094418,66.9746348139129,72.7033384516509
"30102101023",69.1731128900192,67.2658109143629,72.4302142572218
"30102101024",83.1601134690734,82.9202862705517,83.6017974030254
"30102101025",73.5305674340954,63.7804413889405,77.1216471391427
"30102101101",32.7116786561272,32.5223360437706,32.7358064393857
"30102101102",34.5053821905836,33.2777532262573,35.8181680782086
"30102101103",31.6449582542258,31.5862972505176,32.1427261484216
"30102101104",33.3544047306919,32.899876671815,33.7531378331205
"30102101105",34.4612655669242,34.202623464372,34.85423585315
"30102101106",34.69985239529,34.0232405647748,34.985469024053
"30102101107",34.0797780247215,33.7401030515729,34.6410164679372
"30102101108",33.382022777124,32.3454846364926,33.7648176815205
"30102101109",32.8503545152054,32.4189436388954,33.3769973249681
"30102101110",33.712776148108,33.1892233071641,34.0418251180569
"30102101111",32.2113560530835,31.9630616375745,32.9517274054804
"30102101112",35.5952785330303,34.9549354015496,36.1094786119696
"30102101113",33.0565659883048,32.0177120850578,34.4961625491126
"30102101114",32.0787889380699,31.9732146657543,32.1179960752117
"30102101115",32.5430830529925,32.1700977451991,32.9651359400578
"30102101116",32.2475548453045,32.0198680729442,32.4877659657975
"30102101201",39.0148410005839,37.5001416402475,39.7393767629031
"30102101202",36.4741685061927,35.9008300312116,36.615999635774
"30102101203",38.3268432075253,37.4500127397072,38.9003747937558
"30102101204",39.1733204230069,38.8128382213413,39.5446303395888
"30102101205",41.0953507254089,40.710511489553,41.2216850483303
"30102101206",40.6226237120474,40.5493442802938,40.6359023254369
"30102101207",41.8331468267638,41.4540694917672,42.048860327796
"30102101208",41.539535174195,41.2258760894225,41.7587460981578
"30102101209",40.8768761022786,40.5377486199149,41.1083206407134
"30102101210",40.3263125415665,40.2835014707525,40.674005836603
"30102101211",40.8769644725621,40.6163599330996,41.1477667913222
"30102101212",41.0544740267763,40.9198362240668,41.3364972713911
"30102101213",39.8861391980654,39.3211911928511,40.5102300578766
"30102101214",38.6656884926024,38.5414367371174,38.8023296227821
"30102101215",39.0371249942548,38.8121486677857,39.0925065188436
"30102101216",39.0237412346751,39.0089950233058,39.0384874460443
"30102101217",40.2593494169895,40.1486889910192,40.3646278705521
"30102101218",39.8727286596712,39.7298123270485,40.0156449922938
"30102101219",39.3183308210979,38.8621542097807,39.6060284409556
"30102101220",39.7840712004921,39.7269303890364,39.8770345977912
"30102101221",39.4801660180684,39.2956478108796,39.6080114781707
"30102101222",38.255556296845,38.0777221233587,38.4069244556367
"30102101223",39.0658487796052,38.6302735152425,39.226832633692
"30102101224",39.1433949447739,38.9147713648216,39.3375790968299
"30102101225",39.6616247070485,39.3665338336184,39.8402267379802
"30102101226",40.3948810612669,40.0380306931426,42.1178965448731
"30102101227",40.0093980419056,39.8243966014754,40.0166412583432
"30102101228",39.3670023601901,39.1029616026774,39.4903413775398
"30102101229",39.8415021705506,39.6319708363819,40.0529182786078
"30102101301",40.3611393610669,40.0962571173781,40.4852537276254
"30102101302",40.5771154592593,40.1968960647965,41.1743205262077
"30102101303",39.0207780848265,38.6490902987891,39.6045075794576
"30102101304",38.7436153430652,38.2016833755964,39.0028942444317
"30102101305",39.7346408906819,39.3157292972386,39.8501819743656
"30102101306",37.5387261819354,37.1085780295307,39.4237525471336
"30102101307",42.6624977250903,42.5366000543333,42.8656801277587
"30102101308",42.6008464299809,42.0026620500602,42.6957289346774
"30102101309",43.861562983251,43.6423050773896,44.0808208891124
"30102101310",43.7529273872206,43.527290380268,43.8774367407941
"30102101311",43.3197476390774,43.1335942760461,43.7553813435414
"30102101312",43.866302324224,43.5181803188987,44.1610747457162
"30102101313",43.9938439857382,43.5831727540573,44.6942460455031
"30102101314",44.9545016944815,44.4502165550983,45.2308796492836
"30102101315",44.0514293495047,43.6387205689687,44.6235279134034
"30102101316",43.4955051641102,43.3241477598043,43.666862568416
"30102101317",42.5047538407424,42.2994718381613,42.6432854596142
"30102101318",38.3429503335019,38.2461932233899,38.5670682081949
"30102101319",42.9238792111298,42.7524294793266,43.1234896443232
"30102101320",42.718072610278,42.5197077956096,42.8845216387417
"30102101321",43.5962317412838,43.4855464872587,43.7069169953089
"30102101322",38.0906187357267,37.9607614247243,38.2086024662591
"30102101323",42.7729102362767,42.2721965211643,43.273623951389
"30102101324",41.9870901553027,41.6160936373433,42.1950051397888
"30102101325",43.1937749726651,42.8922040979912,43.3789656701456
"30102101326",42.389848560859,42.3474711512613,42.5672032669237
"30102101327",41.9801189625813,41.535626143533,42.6638601988358
"30102101328",41.0062206432359,40.7156727108312,41.4318222405949
"30102101329",42.2467926199861,42.0156703345391,42.4535777259982
"30102101330",43.0928298641672,42.7637013929872,43.4325344071252
"30102101331",41.6911670802331,41.3619772243178,42.1613193412478
"30102101332",40.5430458323293,40.1987382277747,41.1113952804973
"30102101333",41.7055414459086,41.5394807942793,42.0358886840667
"30102101334",41.0938881845125,40.838084300847,41.3518318779392
"30102101335",45.1291645411053,44.9519068033263,45.583831796598
"30102101336",39.7797669020159,39.6925799572225,40.367144412167
"30103101401",44.2489186336144,40.7143671257267,49.9855848834633
"30103101402",55.7168306301919,52.0274763893555,61.0420472465107
"30103101501",42.192518223895,41.9690616430192,42.503857829441
"30103101502",42.4813176572421,42.3096322815511,42.7055778943701
"30103101503",42.5019770275758,42.3134189637082,42.7066911487401
"30103101504",42.9480587545429,42.8226875137001,43.1327392452813
"30103101505",43.0970982131779,42.7667502671832,43.335695862368
"30103101506",43.0091442345074,42.8324627681816,43.1537580896432
"30103101507",42.4560080945062,42.4560080945062,42.4560080945062
"30103101508",42.8349337816064,42.737855261928,43.0648889272118
"30103101509",44.0401295938061,43.8431282691456,44.2624881428941
"30103101510",43.6059303014347,43.3451521120384,43.7650284820667
"30103101511",43.8049150532753,43.8049150532753,43.8049150532753
"30103101512",43.5369584941797,43.2817808038693,43.7599377987458
"30103101513",43.1865935870198,43.0638894210385,43.3016978494512
"30103101514",42.2255216153584,42.07188271793,42.6904836064757
"30103101515",41.9294912067461,41.7849570476233,41.9792227444023
"30103101516",41.5196731905389,41.1141061891484,41.7065194650886
"30103101517",42.3475450133712,42.0858601919431,42.5299790969927
"30103101518",42.9858147066278,42.8157553509105,43.1014858620239
"30103101519",42.5892962351853,42.3129574318646,42.876459646237
"30103101601",39.0920627342925,38.7371322226558,39.4630998264305
"30103101602",39.5395926902775,39.292881275307,39.7726893868704
"30103101603",39.8916722755284,39.5562335423191,40.2551835096157
"30103101604",40.0472555458397,39.7153107285598,40.2857230670112
"30103101605",40.7860099175857,40.0959377292135,41.2079579849883
"30103101606",40.3570212307561,40.0212604889743,40.676761682907
"30103101607",40.6420002729864,40.4708649215019,40.7559398375842
"30103101608",40.3600117871837,40.2040545371063,40.4549615532854
"30103101609",40.3082016270085,40.0847248552334,40.3894080397538
"30103101610",41.7044270290862,41.5043739468834,41.8467739963372
"30103101611",42.0266376574348,41.8770978614026,42.1780783181808
"30103101612",42.0387448669748,41.5258037164134,42.1948886635273
"30103101613",41.3539408806615,41.1365559710134,41.5154610382726
"30103101614",39.9713029335907,39.9573314350564,39.9852744321249
"30103101615",40.8845064552976,40.8506057788009,41.0789195818435
"30103101616",41.2463606348351,41.1182858531025,41.375711498088
"30103101617",40.7889833638242,40.6384928593359,41.0022097117941
"30103101618",41.3573468447984,41.2191836441945,41.4857832442034
"30103101619",41.6637634363063,41.5346315273063,41.9192507023407
"30103101620",41.3036381788085,41.1277824799499,41.4457990470523
"30103101621",40.9870854391526,40.9404732522117,41.1021944240149
"30103101622",41.9727339823799,41.5974718313751,42.1930342885786
"30103101623",41.9214900179726,41.6351906374492,42.1464878347982
"30103101624",40.7076258322293,40.4938246178478,40.8658392562074
"30103101701",37.496656290535,36.3671229199441,39.2544872533175
"30103101702",36.3084689789836,36.1555281689916,36.4797643660552
"30103101703",36.1585256187088,35.9384098020842,36.1818274823038
"30103101704",36.0600678096556,35.9520902362611,36.190389673295
"30103101705",35.8529795143198,35.8055339258334,36.0063606687836
"30103101706",36.1602365507551,36.1068366309221,36.2136364705882
"30103101707",36.0538237223601,35.9327285331195,36.3622577626799
"30103101708",36.86045659352,36.75533512887,36.987819743456
"30103101709",36.5687698214657,36.4735707410975,36.6530152084046
"30103101710",36.7232330891043,36.6575167092342,36.8518581376577
"30103101711",36.4160461290148,36.2734829586759,36.5346329724181
"30103101801",37.4995269130449,37.2895522058492,37.7318305491543
"30103101802",37.2881918803893,37.0630795386278,37.8022652687914
"30103101803",37.2933812323615,37.17666006433,37.3779389854528
"30103101804",36.6930105442586,36.2906410094696,36.9967279626255
"30103101805",36.7051161469873,36.5460861700224,36.9689309634801
"30103101806",36.9981916861723,36.8106229340224,37.3230175511619
"30103101807",37.5005513317194,37.4482162274181,37.591750824921
"30103101808",37.3440498928482,37.2590130651677,37.3908239450793
"30103101809",37.1387685343482,36.9952187079716,37.2013999604565
"30103101810",36.8495117689258,36.7829903477659,36.9726834987032
"30103101811",37.1914491723191,37.0307241324823,37.354569427946
"30103101812",37.2923945582812,37.2842163318196,37.3012322761809
"30103101813",37.6326828704987,37.5142805940218,37.6520655391189
"30103101814",37.8190687174873,37.6873661235012,37.9435276377767
"30103101815",38.4364746576438,38.3284085682685,38.4810130335419
"30103101816",38.6429048469728,38.5787531523133,38.8410942385831
"30103101817",38.9747679358927,38.8593711289309,39.0525254995543
"30103101818",38.6044067134524,38.0095622171882,38.9295166363656
"30103101819",38.5376381299428,38.3335032386816,38.7081293017394
"30103101820",38.8715241128368,38.7720002964666,38.9983641567484
"30103101821",39.1884003466419,39.0835298823413,39.5487740150988
"30103101822",37.3442109626552,37.2681533502977,37.4202685750128
"30103101823",36.2274819375066,36.087316349899,36.4922399664511
"30103101824",38.0991762620919,37.8373981679478,38.2459243214106
"30103101901",38.6935246790867,38.1266744632517,39.2386568472905
"30103101902",39.3284670024966,38.7451369115852,39.9695310605611
"30103101903",38.5397239320459,38.2724512664482,38.8473583919156
"30103101904",38.8965776173102,38.6440116821133,39.0906191291283
"30103101905",38.5938749355236,38.5102665137453,38.6774833573019
"30103101906",37.8669771319644,37.7160735071084,37.8864416438377
"30103101907",38.1355085622511,37.9086119122355,38.4698587437141
"30103101908",38.0026401414044,37.9569853774193,38.0482949053895
"30103101909",37.6735976862129,37.5793959646436,37.7767868318535
"30103101910",37.6661219512812,37.5696512343987,37.7621616359405
"30103101911",38.899975142656,38.3801247216883,39.3731840983754
"30103101912",38.0615370669909,37.7824097157944,38.3930138735108
"30103102001",42.8719824786922,42.7987825565108,43.0328306405072
"30103102002",43.2945705828415,42.9984086990534,43.4528279966883
"30103102003",43.6878683411766,43.5363658567495,43.9787464607115
"30103102004",43.3309999408576,42.9604363846053,43.6627672339351
"30103102005",43.3100330770811,42.8260145314583,43.5609081228386
"30103102006",43.2289207748302,42.8060032029292,43.6565401156511
"30103102007",42.1607720308282,41.9612878878567,42.30306443501
"30103102008",42.5030957554888,42.1559719537111,42.6813723143385
"30103102009",42.117009169637,41.911023109181,42.2217508431253
"30103102010",42.6011890281163,42.3559259226062,42.7703629839734
"30103102011",42.4436387311203,42.1534132882512,42.6592745385523
"30103102012",42.5696489951545,42.4516656362093,42.7120252884936
"30103102013",42.1003134385404,41.8711285193613,42.2585279388519
