"SA1_CODE11","value","min","max"
"30101100134",51.2598483105844,50.8802016572481,51.637883886451
"30101100135",52.1236901484122,52.0125491729856,52.6839296549663
"30101100136",50.7476100069299,50.3733537921477,51.2835357592362
"30101100137",52.649361184241,51.8330975572964,52.7975250810807
"30101100138",51.9038273927711,51.6614833627311,52.165369790774
"30101100139",52.2530876532022,52.039078870469,52.4822780525668
"30101100140",51.6649167004967,51.4705499605637,52.084705900634
"30101100141",53.0729195263871,52.7560441282967,53.4424492592545
"30101100142",54.0538102216323,53.6610766164787,54.7903595457236
"30101100143",56.2114934693616,54.606862483014,56.2745986728515
"30101100144",50.6684681132714,50.6684681132714,50.6684681132714
"30101100145",56.6407375636166,55.8372498672601,57.6743847181921
"30101100201",42.9399776565203,42.6881774847163,43.9063873514882
"30101100202",40.5407600083558,39.7373896813109,41.1291788623853
"30101100203",38.3748301157703,37.4911615617459,42.4906467549132
"30101100204",34.0524445517804,33.6051561440241,34.2776106008429
"30101100205",38.65425304076,38.4105026597524,41.5251182696019
"30101100206",42.5001484580408,41.4202837651971,43.7083051881426
"30101100207",40.793907854287,40.4618886719613,41.1259270366128
"30101100208",36.5734306113282,35.747401558796,37.1541431247909
"30101100209",38.6094240054362,38.5249147861239,38.6295769970665
"30101100210",36.3242623988321,36.2424666476031,36.489670388371
"30101100211",35.7704719390595,35.7704719390595,35.7704719390595
"30101100212",32.676473455369,32.676473455369,32.676473455369
"30101100213",32.284063226406,31.8441093894364,32.3806376645145
"30101100214",31.9004334008605,31.8569507476849,31.9439160540362
"30101100215",31.4438248415885,31.0787613374566,31.6985128517082
"30101100216",30.7050092913578,30.3682618719874,30.8329010198754
"30101100217",43.9412312758853,43.2761321275214,45.6463604206683
"30101100218",31.2402725927809,30.9223846728315,31.6003247747137
"30101100219",33.0181509140442,32.6644304498947,33.1179456986376
"30101100220",32.2980274075677,32.153157946597,32.536361451567
"30101100221",33.2907724249502,32.7135246357781,33.4948641315843
"30101100301",50.7805237305849,50.3881434031666,51.1755370205827
"30101100302",50.2532147753771,49.5122242875501,50.4222463443401
"30101100303",51.6025171525545,50.5395657406223,52.0374032445845
"30101100304",52.9193640655707,52.3918348938694,53.5391584253546
"30101100305",49.7504316184256,49.2124165028435,50.0601687200959
"30101100306",48.5575702449518,48.1178295380021,48.6326929227973
"30101100307",48.9283349416075,48.0489585906095,49.3696165438454
"30101100308",47.8067842963593,47.373655070018,48.2399135227006
"30101100309",47.3434097622041,47.1253312122737,47.5398228647049
"30101100310",46.0951703773546,44.6435179817663,47.2031807789039
"30101100311",49.8680896445263,49.3166766439853,50.3298709485869
"30101100312",51.9144372498854,51.8730051445472,51.9558693552236
"30101100313",51.3103255722541,50.9314360533636,51.4281447613704
"30101100314",50.9479842269753,50.7002497614443,51.6979717063914
"30101100315",51.3482092854815,50.8410363082988,51.7494931325415
"30101100316",50.1138379859875,49.7460171634736,50.5004772681573
"30101100317",49.81114179449,49.6036651233303,50.1637956782099
"30101100318",51.1172463443889,50.640527182047,51.5020298941604
"30101100319",49.8731545736907,49.5918525109897,50.1232021415995
"30101100320",48.9279796144251,48.6476390934486,49.2313531160499
"30101100321",50.3519514919886,49.9311836491188,50.6195241517572
"30101100322",51.1567491759277,50.7821359749354,51.3765137632262
"30101100323",51.8080879953693,51.1765433918937,52.1480342727637
"30101100324",53.259013999601,52.9017984161208,53.9417292660216
"30101100325",52.4969791524453,52.3729353154074,52.8484038914848
"30101100326",46.6652684085494,45.6081444616405,47.7223923554582
"30101100327",53.0078316837027,52.1622780273415,53.4894113043342
"30101100328",51.2531687815023,51.0800902667468,51.4262472962578
"30101100329",53.3910413603194,53.0913272363873,53.5437326271477
"30101100330",53.0136208320404,52.8481009289617,53.2643678230193
"30101100331",52.5910447533379,52.2292498754176,52.9191685931019
"30101100332",53.2878556968583,52.8788692751184,53.4738727440153
"30101100333",52.6127978713257,52.5455015585938,52.6800941840577
"30101100334",51.6781447772721,51.0229131714761,52.0286366595278
"30101100335",52.1084466650136,51.8485832821893,52.4464100069126
"30101100336",51.1742449255838,50.6984160807295,51.5637600765354
"30101100401",48.7427216450613,48.4866603908565,48.9555862680444
"30101100402",49.3251824846616,49.0719235974801,49.4969602539468
"30101100403",45.1814797667849,44.7560717590288,45.6931615522376
"30101100404",45.2152916813329,44.9191796896529,45.2946730139948
"30101100405",44.6823061995772,44.6133729996835,45.2168098612845
"30101100406",49.8363558194318,49.6047195407161,49.9741492271371
"30101100407",46.7267909439227,45.1633316333472,47.8960090078532
"30101100408",48.1302896707206,47.949555805038,48.2426102135462
"30101100409",48.5885153160004,48.3624328720582,48.9656027798518
"30101100410",49.223097135195,48.9752158550971,49.5196340841564
"30101100411",47.9213753569726,47.5181920597665,48.1340895494934
"30101100412",48.0916968339727,47.7704173354942,48.4205120000716
"30101100413",48.7745229607381,48.4796002289753,49.0707119694537
"30101100414",46.6660070413789,46.5196206671773,46.9439918812386
"30101100415",49.2442731803853,49.1141279565439,49.3073592724488
"30101100416",50.0026826720014,49.1699863203515,50.0168903734792
"30101100417",49.520822512419,49.1979151824387,50.2087426335519
"30101100418",45.190526984573,44.9808626249251,45.4001913442208
"30101100419",46.0693768665885,45.8517277994872,46.2870259336899
"30101100420",46.6586458826962,46.2373625917111,46.9145954875372
"30101100421",47.1767177379584,47.0323832116322,47.4962216783384
"30101100422",43.8512893035503,42.8139970553653,45.491479558122
"30101100423",47.3186785856038,47.1701351185462,47.4672220526614
"30101100424",46.7544941768882,46.6693129758139,46.8396753779624
"30101100425",48.0609351364443,47.6284376056387,48.632440587856
"30101100426",48.0804564446721,47.4541665513274,48.7476522769487
"30101100427",51.8030519863842,49.1337920982169,53.0746710553891
"30101100428",48.0399700763485,47.8844534715948,48.2827527275361
"30101100429",48.234532668283,47.9617772885633,48.5072880480026
"30101100430",49.5456606983616,49.0048730765522,50.2765036936044
"30101100431",51.0846451199704,50.0224824018856,52.6174404788121
"30101100432",45.4114241429634,44.4939535317166,45.9789181489758
"30101100433",46.7639454887102,46.4948893407978,47.4189001500244
"30101100434",44.7593181733389,44.6290044321444,45.3186755953444
"30101100435",45.1267429902737,44.8169126530184,45.5853174535188
"30101100436",46.0021285601927,45.7863044716697,46.1608429165384
"30101100437",47.9552736705312,46.594006400003,49.1365600996415
"30101100438",45.6647603872454,45.4707214159043,46.0591513492817
"30101100439",48.0953513783166,47.7230313475233,48.2142011114622
"30101100440",48.5446401089502,48.0664743174717,48.8803238259963
"30101100441",46.5611074600913,46.2054780019598,46.8412768197828
"30101100442",45.9493634493664,45.5294080397548,46.7657444786321
"30101100443",46.7391281273462,46.364020819141,46.8425286464652
"30101100444",47.4447615679977,47.1742900822787,47.473690464605
"30101100501",46.9947129222426,46.8362053615795,47.6132491422592
"30101100502",47.5558728668024,47.1501753239162,48.0493689506917
"30101100503",48.8627396397764,48.5444847394679,48.9688561757976
"30101100504",49.3930253701608,49.2868296813006,49.6950363213632
"30101100505",48.4643849878562,48.0893426995852,48.9702015302212
"30101100506",47.6479952690396,47.4564833411803,47.839507196899
"30101100507",46.9101310887778,46.4763674736184,47.0429462543422
"30101100508",47.6682894232966,47.3861889882351,47.8864982694324
"30101100509",48.0805884526268,47.8495461632852,48.7320994594744
"30101100510",46.1616095796896,44.9618969827105,47.0793431200629
"30101100601",54.1266428566988,53.6546802712117,54.2237709766942
"30101100602",54.3310520606938,54.3310520606938,54.3310520606938
"30101100603",57.0930082940933,57.0581765034923,57.1278400846942
"30101100604",55.8123082453585,55.3309929106637,56.0999835544035
"30101100605",56.0915496618631,56.0438782779077,56.3455037570387
"30101100606",55.8704752903368,54.1656345690914,56.127686790471
"30101100607",56.7088985754674,56.4206906939241,56.8489244374663
"30101100608",57.1330877484719,56.7317631496594,57.3039343070037
"30101100609",56.8286710702546,56.3864753422748,57.3637615756962
"30101100610",56.2861102695223,56.1780986023546,56.3943919551795
"30101100611",56.0326375845853,55.8054577133968,56.1454162228289
"30101100612",56.9691896605156,56.5296712146432,57.8244782625688
"30101100613",57.0245680872182,56.3906995372618,57.5409681749075
"30101100614",55.1816216153688,54.2805642097164,55.8797477027473
"30101100615",56.5531237446397,55.8632626288374,57.6911447474615
"30101100616",54.6456955736671,54.4395036984517,55.2036913883537
"30101100617",55.9010237824008,55.4106234767175,56.3405055548572
"30101100618",58.4962560141041,57.9203656119984,59.1902066672282
"30101100619",55.1742974037168,54.391429068779,55.6256253771814
"30101100620",54.2172989337211,53.8394626908889,54.5707796898486
"30101100621",54.9530145175906,54.1702568164766,55.5057121020544
"30101100622",54.9180096509404,54.6997382228697,55.3390433666437
"30101100623",55.4335397745641,54.7461033761952,55.958491382206
"30101100624",58.845079580284,56.3362320672671,61.2019164876548
"30102100701",65.6614981215621,65.5496978462475,65.8825322926139
"30102100702",64.890292726836,64.5926153452171,65.1879701084548
"30102100703",63.4379487853687,62.9041752796782,63.7196972018421
"30102100704",61.5137372080563,60.2286717951316,62.6082813985907
"30102100705",62.3215679935645,61.9384403096096,62.6896639222048
"30102100706",60.7856315949409,60.1496540233483,61.4066754901026
"30102100707",62.9628972660959,62.6672588332169,62.994839540828
"30102100708",61.839987082294,61.6528644296716,62.4178220454123
"30102100709",63.5796791941948,63.3383540212232,63.8333416960337
"30102100710",65.5383567897876,64.4881415752831,66.8091652660204
"30102100711",63.8512332983226,63.295432050547,64.1502921255367
"30102100712",60.6516277421453,60.2713869214852,60.7502974619861
"30102100713",59.2552138826532,58.0667688263169,59.9524939856928
"30102100714",59.8986066268033,58.8895067640187,60.2411471218143
"30102100715",61.0401843795864,60.6521468950841,62.0500542797973
"30102100716",62.5885453499945,61.7434757894376,63.3507978291768
"30102100717",63.9838305620906,63.8518280417016,64.1158330824795
"30102100718",65.3075930448483,64.9713125336919,65.6838140129954
"30102100719",66.8595933682588,66.3345617538359,68.0630679235942
"30102100720",60.927579820738,60.4875710014472,61.2668450253174
"30102100721",67.1975256788519,66.4242475329941,67.9972625922273
"30102100722",63.4554331917174,63.0281938258811,63.9719793730129
"30102100723",63.4874098312015,63.0973051578975,63.7924710824917
"30102100724",65.4845197139248,64.4566128623254,66.0120403604254
"30102100725",67.2407435944528,66.4301163155502,70.498351003987
"30102100726",65.4597259197893,64.9161796550909,66.0219222025647
"30102100727",64.370720301031,63.7511963850261,64.7346938472539
"30102100728",62.9879793128834,62.0399229225171,63.081502587349
"30102100729",58.1587090328903,57.0791659199535,59.282205043134
"30102100730",63.8225443569307,63.4343249065106,64.5199427294423
"30102100731",65.4033147393699,64.9926963956542,65.8517403234914
"30102100732",64.8982924686179,64.5129265282589,65.7172518461769
"30102100733",66.7933365460403,66.3542902581437,67.278802960015
"30102100734",68.8098460967976,68.4882961809328,69.1712379348506
"30102100735",67.9796484947525,67.1545214820811,68.3397114355282
"30102100736",64.7134519860199,64.0269233413014,66.1148952484027
"30102100737",66.8230591676883,66.2998700700891,67.3329886975721
"30102100801",60.1990978369328,59.6376117052622,60.5951754314327
"30102100802",60.538041040197,59.0221267121625,61.5326445831593
"30102100803",61.7748576422529,61.4281043214155,61.8123716185184
"30102100804",59.593216938375,57.2981580403663,60.0915874584164
"30102100805",58.6280265988827,58.0207433839939,59.2303911289074
"30102100806",61.8756262100136,61.0329468236748,62.5694741685202
"30102100807",61.0942600532902,60.0446877289681,62.2403668749848
"30102100808",58.9899266948112,58.3470719334965,60.0154924349685
"30102100809",61.4849459947474,61.1057311407147,61.9063569477909
"30102100810",60.3956121602215,59.7841767764001,60.6165612847064
"30102100811",61.2893451633808,60.988104200414,61.6920505269139
"30102100812",60.9451456537339,60.8353774298758,60.9756080509687
"30102100901",65.009277816151,63.748071571349,65.7348892824107
"30102100902",66.8871010830422,66.2143682768973,67.7757166376915
"30102100903",66.1137304899167,65.5443734076569,67.037357905088
"30102100904",66.0624223852649,64.976061214843,66.8386432725015
"30102100905",65.5428654045717,64.3736694211282,66.3435000633936
"30102100906",65.3141019525853,64.1860714488885,66.5021960931147
"30102100907",63.530020023127,62.4744103274332,64.4610796669781
"30102100908",62.3403465178156,61.3585162979663,63.1834266677003
"30102100909",57.9320759402253,57.3672319911858,58.7776631103121
"30102100910",53.5257917163587,52.1911273571316,55.7172870069173
"30102100911",54.4505534867557,48.2604723109743,61.9319394625349
"30102100912",60.7936753130321,60.1378127249452,61.0151255074931
"30102100913",59.6448461597686,59.0426445908889,60.7461655898367
"30102100914",61.3809764592531,59.1355457308627,63.8978190568126
"30102100915",64.5238184712204,64.012696354802,64.8207249808577
"30102100916",63.5618219140942,63.2070554130928,64.1275670145372
"30102100917",60.975085295949,60.6697558421201,61.3788190554851
"30102100918",62.2662671805286,60.9789720720409,63.2101317734347
"30102100919",61.9416845565735,60.8811285744945,63.5220821714793
"30102100920",61.7858171581886,61.2392507507874,62.2503419909705
"30102100921",67.9360842014177,65.9134606556965,68.5533270535361
"30102100922",63.3444836990795,62.6735704769266,64.0914146039612
"30102100923",65.3572284254024,64.5881676290208,65.978394812526
"30102100924",64.4494529028693,63.6740662549735,65.0774322259101
"30102100925",62.9798124102747,62.6434687411902,63.4650455492533
"30102100926",62.5812667607449,61.4846771834622,64.2625839124874
"30102100927",67.1103547709164,66.5670403740238,67.5690898368923
"30102100928",65.1421304971281,64.0774721718253,66.0994570678337
"30102100929",64.9905832333304,64.5125817553117,65.4724060021326
"30102100930",63.7754940901506,63.6299870619857,63.9210011183155
"30102101001",66.8666456745856,57.754312034056,75.9700759699461
"30102101002",86.4911682861812,85.9374782562563,86.633704825276
"30102101003",74.2921955522135,72.7381788752375,75.5749718455196
"30102101004",91.5161963534187,91.2172517275111,91.7016368936713
"30102101005",91.9362712410593,91.7474316530927,92.0258324129528
"30102101006",84.2137289099815,83.5974821549644,84.6197683308467
"30102101007",77.7961727563327,76.555833457791,79.049890099846
"30102101008",82.3728825767388,79.2705158160897,84.7000303761886
"30102101009",78.1112135822283,77.1632548122646,80.0845213606705
"30102101010",76.2784946483134,75.05101809562,77.2875857684852
"30102101011",76.6083767613273,75.2538599380175,80.2341221145253
"30102101012",76.2133527507727,75.666809350653,78.1883682190316
"30102101013",86.1482486665136,81.7335453097221,93.8382506613644
"30102101014",85.8731465962062,85.7163135250702,86.2308915510753
"30102101015",87.1338562414931,64.5641918686813,91.7482218212781
"30102101016",70.7047000126757,64.33260895901,77.0462791799932
"30102101017",73.5628689509571,71.9363706449261,74.7781751421909
"30102101018",87.1232303477472,86.8768710428865,87.8286214867121
"30102101019",82.8321496116689,79.8236186811979,83.908034555735
"30102101020",75.9589874585296,75.2636237629915,77.0168379787397
"30102101021",78.4297562166529,77.0573856466723,79.1443050303058
"30102101022",74.8245023019491,74.1398680252266,75.8870124840691
"30102101023",85.6344283333841,83.5921970716244,86.3636007511008
"30102101024",86.1694213670666,86.1222866463787,86.3438409182617
"30102101025",75.1822948411931,67.7581976016137,77.0797371419911
"30102101101",47.1677715610549,46.9095903208731,47.256223108452
"30102101102",52.0111345506694,48.8210302267915,54.9142901288465
"30102101103",45.2189489554378,43.7978539191074,46.971597735642
"30102101104",48.0583314655815,47.5457569622638,48.3456420247988
"30102101105",48.6594564331554,48.0978325929244,49.2864854225309
"30102101106",47.7486008303447,47.0067950529013,48.5732420111634
"30102101107",45.3210867407259,44.015373896047,46.1058168243269
"30102101108",44.6365106102857,43.8394291907126,46.0951481265464
"30102101109",46.8954496115144,45.3065128395233,47.0518438272992
"30102101110",49.0624666133398,48.2370404424414,49.6208934016331
"30102101111",46.5512465129067,46.3302650117036,47.3529368037377
"30102101112",51.2681409575274,51.0162777282843,52.8572581414641
"30102101113",48.2045162162406,46.6279613291852,50.7961204326121
"30102101114",46.3326728491555,46.2128513465579,46.4018238426112
"30102101115",47.833336352364,46.9828993278696,48.7515640945999
"30102101116",46.4391351761526,46.1456837825505,46.7815632536473
"30102101201",62.3615548430684,58.1047719305855,64.0885434054349
"30102101202",54.4724952359785,54.373490834873,54.6106474977652
"30102101203",56.9525025346188,55.3456145115677,58.2169646812278
"30102101204",58.0383284793094,56.6174357216585,58.9735223709749
"30102101205",65.5431186704825,64.6852916134197,66.3281051620043
"30102101206",63.8687189626412,63.7322096858204,64.2258034784504
"30102101207",65.2424349346035,64.438818538744,66.0412865792068
"30102101208",65.8835077357354,64.9980941248864,66.6440944259799
"30102101209",63.736571120525,63.0500562245518,64.2231655198278
"30102101210",61.8941470938951,61.2772818983378,62.2179699217132
"30102101211",63.1420991609557,62.813846116806,63.7345837622031
"30102101212",63.1729014157715,62.7332290191713,63.7561878481752
"30102101213",60.01696116007,59.3880671668355,61.3307991471958
"30102101214",58.970105035871,58.8160459681076,59.3252895998314
"30102101215",59.0588239591275,58.8845159742809,59.1694951464561
"30102101216",59.8507781518411,59.7861593657175,59.9153969379648
"30102101217",62.9387018513771,62.7451782420798,63.2516985143106
"30102101218",60.752564286879,60.5039472605337,61.0011813132243
"30102101219",60.8428633018727,59.8812582737943,61.382799137991
"30102101220",62.6032509724149,62.0194051900551,62.9773698326839
"30102101221",61.8672338198366,61.2801411712515,62.2670377064256
"30102101222",58.8273416794557,58.1596423202003,59.3494644963902
"30102101223",60.9996721540223,60.1473313809053,61.4473626020207
"30102101224",61.8224893687022,61.6109012856635,62.4592895200504
"30102101225",63.7768634988438,63.0835057991851,64.1516558910502
"30102101226",65.0559440269807,63.0773387657671,68.1104504618583
"30102101227",61.3282385191821,61.0010796673495,61.6543058345124
"30102101228",60.0502300755935,59.6765645504221,60.3462873414995
"30102101229",61.7423434897097,61.0665972375502,62.3383729381029
"30102101301",64.978423290668,64.4707364800715,65.3299678493145
"30102101302",65.8564981058426,64.8778440312732,67.1742376937086
"30102101303",62.3020190907181,61.4556770330019,63.634598060341
"30102101304",61.0745703604371,60.0210294040165,61.685414205888
"30102101305",63.3264934909718,62.3582227993927,63.7664007582827
"30102101306",58.5233463939032,57.8476078780355,61.5766362902254
"30102101307",71.044865959395,70.6674437323646,71.5950141984981
"30102101308",69.7622468186192,68.8339133849901,69.8648680763173
"30102101309",72.0567530087939,71.5997354491888,72.5137705683991
"30102101310",74.6739080617483,74.1251933921343,75.0060359063866
"30102101311",73.2816201495981,72.6845214384706,73.8664967011442
"30102101312",72.964056524704,71.8026058793172,73.2247014839512
"30102101313",73.6544049997218,72.9654607496638,74.3939782996763
"30102101314",73.5159161902796,72.8576690727562,73.9598439118489
"30102101315",71.2536037477699,70.7689480703349,72.3680421680803
"30102101316",69.9308496203264,69.541169878399,70.3205293622538
"30102101317",68.1459112634987,67.788037462503,68.7238776052569
"30102101318",60.6465987265204,60.4618837432619,61.027822022967
"30102101319",72.423229407308,71.9726304760384,72.9996169066314
"30102101320",71.7286714900235,71.1592859602858,72.2309444898115
"30102101321",74.3981681460103,74.0752142998383,74.7211219921824
"30102101322",59.9772958864718,59.6837346311659,60.2121809413283
"30102101323",71.8646139639599,70.5240348276063,73.2051931003135
"30102101324",69.5297724808035,68.4847466682714,70.2877682933683
"30102101325",72.0126223411904,70.8696859372667,72.8505076293423
"30102101326",70.1831331193396,69.8199022744802,70.2502676992232
"30102101327",66.9644900786376,66.2508806514088,67.8467082676812
"30102101328",64.6295863790169,64.0290872308158,65.6832874304271
"30102101329",68.9460983706797,68.7078156587165,69.1063372533657
"30102101330",70.502594662792,69.3644620817057,71.0498788820878
"30102101331",67.0066439113153,66.5322837002906,68.2189441793982
"30102101332",64.9416491733262,64.2017953859999,65.7451311304444
"30102101333",67.8438114448854,67.3054438252971,68.3516485276243
"30102101334",66.4897903398826,65.8769942756047,67.1758686297096
"30102101335",75.6819439720471,74.2263573837535,76.6948065187254
"30102101336",63.028030358556,62.6442250847116,63.5109546313111
"30103101401",37.9021936873293,31.7978596636489,44.6792519530273
"30103101402",55.42616415634,54.2047196896695,59.683175041035
"30103101501",43.7845361941164,43.2126695984456,44.1416544324607
"30103101502",41.9099822965027,41.479816540817,42.8388422855691
"30103101503",41.3789969690913,41.1945450141131,41.5599973566509
"30103101504",42.4931186155614,42.0718625483215,42.8603185024439
"30103101505",43.2224423689313,42.4602852628784,43.5070994652671
"30103101506",43.5882644482516,43.2931094786205,43.8318493677905
"30103101507",42.6058114747883,42.6058114747883,42.6058114747883
"30103101508",43.927656910456,43.5377162168081,44.2101501775826
"30103101509",43.2747890063782,42.8904725514191,43.6355434427398
"30103101510",42.7052937045289,42.3915499799635,43.0606323232942
"30103101511",43.5778716675115,43.5778716675115,43.5778716675115
"30103101512",43.1963487853259,42.9571990360757,43.3372802024856
"30103101513",42.3367929143509,42.1561653063575,42.6962744877522
"30103101514",44.7120604718629,44.2807115244914,45.2688232117052
"30103101515",42.2870254268154,42.2163105106318,42.4347408741863
"30103101516",42.7684170909446,42.1667869199156,43.0662332388596
"30103101517",43.2521166963466,42.8314803367604,43.8492771677665
"30103101518",44.6281046715439,44.3544406106939,44.8039248636647
"30103101519",44.6212431223638,44.2276696835438,44.8734847456303
"30103101601",36.2274095951246,35.4177605264933,36.5992729711826
"30103101602",37.3981617307486,37.1469881120377,37.8887051574761
"30103101603",37.4170915940612,36.3126629368787,38.2652296288865
"30103101604",38.3996571775333,38.2813075937309,38.591415875159
"30103101605",40.7844235894672,39.6571756616186,41.6564505225397
"30103101606",37.930929362514,37.007259317388,38.2193334813432
"30103101607",39.5797909782276,39.4488544253262,40.1868580390848
"30103101608",38.8495220525149,38.8227830148223,39.0068279590981
"30103101609",39.4108854757619,39.131496512162,39.8048831653227
"30103101610",39.297188790468,38.8911188942113,39.7249729751162
"30103101611",40.4821375418225,40.0240901719432,40.5513884473426
"30103101612",41.8776931351618,41.6793600161458,42.2073427721995
"30103101613",40.2019187921359,39.7976180508408,40.5844215793866
"30103101614",38.9972219565084,38.7893809353911,39.2050629776256
"30103101615",38.4636761984088,38.2170825145647,38.8065712752798
"30103101616",39.5443604678842,39.1651351531314,39.9054931650434
"30103101617",38.5901850608382,38.5254390358226,39.3424757337735
"30103101618",39.1153700648957,38.7458349621028,39.6630580988569
"30103101619",40.3185209755182,39.8069750336524,40.4848001355606
"30103101620",41.0340428322315,40.9012483014923,41.1612756955979
"30103101621",40.2441751947695,40.1745023872178,40.3207646494135
"30103101622",41.0236239297414,40.819516026682,41.1812673056513
"30103101623",41.4806842014546,41.1953612822426,41.5467185065061
"30103101624",39.267668936086,38.4577874603472,39.4058404939921
"30103101701",26.2997727693933,20.9421902766298,29.4578490252674
"30103101702",23.176493029828,22.410888428233,23.7162720512261
"30103101703",22.9678564920742,22.4953180885331,23.3590382642911
"30103101704",23.4108599503182,22.9590611187566,23.8629197001941
"30103101705",23.3457801243343,22.8072152940185,23.9339943394764
"30103101706",24.5619072711465,24.5185282460025,24.6052862962906
"30103101707",24.9327668901586,24.5390209485523,25.3173985125861
"30103101708",25.2062337049773,25.0243225893839,25.3722916207553
"30103101709",25.3010365896809,25.1308579239976,25.5614985493104
"30103101710",24.597808492124,24.3631140491659,24.7676421922983
"30103101711",24.4187126262729,23.8074844742735,24.5673691931748
"30103101801",31.1380572860909,30.8555018630582,31.7149815689856
"30103101802",29.8959789950883,28.2310803110335,31.0434276661132
"30103101803",30.4766093937401,30.1883049115699,30.6459200515887
"30103101804",27.4999084801879,27.0200185303599,28.4564384074982
"30103101805",29.9916616702739,29.3523132780372,30.2855919272771
"30103101806",31.4430942031596,30.8984508921137,31.7039998288199
"30103101807",32.612152223721,32.2515424870542,32.7926155351262
"30103101808",32.9121653618172,32.7950615545889,32.988595744432
"30103101809",32.1260459184333,31.9965376931056,32.4083652105373
"30103101810",32.1641472507013,31.9324990189759,32.4984770529223
"30103101811",33.1892431123534,32.7742037159333,33.7921932619268
"30103101812",34.2340935713667,34.1525118477193,34.5563121172349
"30103101813",33.8212984335788,33.5181332413146,33.9423300410645
"30103101814",33.6680191371421,33.1535228081613,33.9244360035109
"30103101815",34.3445868964877,34.0123962637844,34.4855437570766
"30103101816",34.6673415098469,34.5570477851703,35.0739064087921
"30103101817",33.9771484819946,33.6926937590382,34.1997550496066
"30103101818",33.5171761221454,30.9469763265322,34.3988376989861
"30103101819",33.7597794666935,33.5691868546183,34.2409463870507
"30103101820",34.7379633391456,34.6389202639134,34.9970783900003
"30103101821",35.1006708905697,34.6148474762758,35.8203067753146
"30103101822",31.8741016150681,31.8494820354163,31.89872119472
"30103101823",27.8541760669087,26.576148524993,30.1618209913774
"30103101824",32.9071915832987,32.4642027272601,33.4226741923812
"30103101901",38.9840615879631,37.6462498908779,39.7538520371739
"30103101902",38.4128104030852,37.968360630778,40.4597886512455
"30103101903",35.9558146815005,35.5941141867535,36.2110180028689
"30103101904",36.6684929701373,36.4451800056724,37.103396786031
"30103101905",36.7923106079653,36.5547246413491,37.0298965745815
"30103101906",36.4103251952652,36.2552397573964,36.7253922607859
"30103101907",36.650950166491,36.1583429714119,37.1176333934511
"30103101908",35.7358461845441,35.6039446426254,35.8677477264629
"30103101909",35.1731085800655,34.8894927041044,35.3356353758121
"30103101910",35.739262981059,35.6135188508756,35.9238827104627
"30103101911",37.5519482547499,37.4543539128724,37.7325682394089
"30103101912",34.8857026911561,34.4007259923442,34.9195588798734
"30103102001",41.2945982479276,40.6944589194082,41.7491434424625
"30103102002",41.8278846992272,41.2001816734772,42.2076474031304
"30103102003",42.4312042596229,41.980767733319,42.6499192767414
"30103102004",41.3111425028703,40.8371023480611,41.8517402764908
"30103102005",40.775395328151,40.0568753177385,41.3890628849657
"30103102006",40.2032162309216,39.5570727271839,41.0791063042295
"30103102007",40.0774178983137,39.4834444958619,40.6529249876681
"30103102008",40.4770210416011,39.7499592990232,41.1376761477969
"30103102009",39.1659742223507,39.0043933102345,39.601895038314
"30103102010",39.8958867782647,39.4687026317823,40.2820212988522
"30103102011",39.289118216358,38.8697044102194,39.6441670015544
"30103102012",38.6491146986287,38.3219345149934,39.381522577691
