"SA1_CODE11","value"
"30101100333",52.6127978713257
"30101100334",51.6781447772721
"30101100335",52.1084466650136
"30101100336",51.1742449255838
"30101100401",48.7427216450613
"30101100402",49.3251824846616
"30101100403",45.1814797667849
"30101100404",45.2152916813329
"30101100405",44.6823061995772
"30101100406",49.8363558194318
"30101100407",46.7267909439227
"30101100408",48.1302896707206
"30101100409",48.5885153160004
"30101100410",49.223097135195
"30101100411",47.9213753569726
"30101100412",48.0916968339727
"30101100413",48.7745229607381
"30101100414",46.6660070413789
"30101100415",49.2442731803853
"30101100416",50.0026826720014
"30101100417",49.520822512419
"30101100418",45.190526984573
"30101100419",46.0693768665885
"30101100420",46.6586458826962
"30101100421",47.1767177379584
"30101100422",43.8512893035503
"30101100423",47.3186785856038
"30101100424",46.7544941768882
"30101100425",48.0609351364443
"30101100426",48.0804564446721
"30101100427",51.8030519863842
"30101100428",48.0399700763485
"30101100429",48.234532668283
"30101100430",49.5456606983616
"30101100431",51.0846451199704
"30101100432",45.4114241429634
"30101100433",46.7639454887102
"30101100434",44.7593181733389
"30101100435",45.1267429902737
"30101100436",46.0021285601927
"30101100437",47.9552736705312
"30101100438",45.6647603872454
"30101100439",48.0953513783166
"30101100440",48.5446401089502
"30101100441",46.5611074600913
"30101100442",45.9493634493664
"30101100443",46.7391281273462
"30101100444",47.4447615679977
"30101100501",46.9947129222426
"30101100502",47.5558728668024
"30101100503",48.8627396397764
"30101100504",49.3930253701608
"30101100505",48.4643849878562
"30101100506",47.6479952690396
"30101100507",46.9101310887778
"30101100508",47.6682894232966
"30101100509",48.0805884526268
"30101100510",46.1616095796896
"30101100601",54.1266428566988
"30101100602",54.3310520606938
"30101100603",57.0930082940933
"30101100604",55.8123082453585
"30101100605",56.0915496618631
"30101100606",55.8704752903368
"30101100607",56.7088985754674
"30101100608",57.1330877484719
"30101100609",56.8286710702546
"30101100610",56.2861102695223
"30101100611",56.0326375845853
"30101100612",56.9691896605156
"30101100613",57.0245680872182
"30101100614",55.1816216153688
"30101100615",56.5531237446397
"30101100616",54.6456955736671
"30101100617",55.9010237824008
"30101100618",58.4962560141041
"30101100619",55.1742974037168
"30101100620",54.2172989337211
"30101100621",54.9530145175906
"30101100622",54.9180096509404
"30101100623",55.4335397745641
"30101100624",58.845079580284
"30102100701",65.6614981215621
"30102100702",64.890292726836
"30102100703",63.4379487853687
"30102100704",61.5137372080563
"30102100705",62.3215679935645
"30102100706",60.7856315949409
"30102100707",62.9628972660959
"30102100708",61.839987082294
"30102100709",63.5796791941948
"30102100710",65.5383567897876
"30102100711",63.8512332983226
"30102100712",60.6516277421453
"30102100713",59.2552138826532
"30102100714",59.8986066268033
"30102100715",61.0401843795864
"30102100716",62.5885453499945
"30102100717",63.9838305620906
"30102100718",65.3075930448483
"30102100719",66.8595933682588
"30102100720",60.927579820738
"30102100721",67.1975256788519
"30102100722",63.4554331917174
"30102100723",63.4874098312015
"30102100724",65.4845197139248
"30102100725",67.2407435944528
"30102100726",65.4597259197893
"30102100727",64.370720301031
"30102100728",62.9879793128834
"30102100729",58.1587090328903
"30102100730",63.8225443569307
"30102100731",65.4033147393699
"30102100732",64.8982924686179
"30102100733",66.7933365460403
"30102100734",68.8098460967976
"30102100735",67.9796484947525
"30102100736",64.7134519860199
"30102100737",66.8230591676883
"30102100801",60.1990978369328
"30102100802",60.538041040197
"30102100803",61.7748576422529
"30102100804",59.593216938375
"30102100805",58.6280265988827
"30102100806",61.8756262100136
"30102100807",61.0942600532902
"30102100808",58.9899266948112
"30102100809",61.4849459947474
"30102100810",60.3956121602215
"30102100811",61.2893451633808
"30102100812",60.9451456537339
"30102100901",65.009277816151
"30102100902",66.8871010830422
"30102100903",66.1137304899167
"30102100904",66.0624223852649
"30102100905",65.5428654045717
"30102100906",65.3141019525853
"30102100907",63.530020023127
"30102100908",62.3403465178156
"30102100909",57.9320759402253
"30102100910",53.5257917163587
"30102100911",54.4505534867557
"30102100912",60.7936753130321
"30102100913",59.6448461597686
"30102100914",61.3809764592531
"30102100915",64.5238184712204
"30102100916",63.5618219140942
"30102100917",60.975085295949
"30102100918",62.2662671805286
"30102100919",61.9416845565735
"30102100920",61.7858171581886
"30102100921",67.9360842014177
"30102100922",63.3444836990795
"30102100923",65.3572284254024
"30102100924",64.4494529028693
"30102100925",62.9798124102747
"30102100926",62.5812667607449
"30102100927",67.1103547709164
"30102100928",65.1421304971281
"30102100929",64.9905832333304
"30102100930",63.7754940901506
"30102101001",66.8666456745856
"30102101002",86.4911682861812
"30102101003",74.2921955522135
"30102101004",91.5161963534187
"30102101005",91.9362712410593
"30102101006",84.2137289099815
"30102101007",77.7961727563327
"30102101008",82.3728825767388
"30102101009",78.1112135822283
"30102101010",76.2784946483134
"30102101011",76.6083767613273
"30102101012",76.2133527507727
"30102101013",86.1482486665136
"30102101014",85.8731465962062
"30102101015",87.1338562414931
"30102101016",70.7047000126757
"30102101017",73.5628689509571
"30102101018",87.1232303477472
"30102101019",82.8321496116689
"30102101020",75.9589874585296
"30102101021",78.4297562166529
"30102101022",74.8245023019491
"30102101023",85.6344283333841
"30102101024",86.1694213670666
"30102101025",75.1822948411931
"30102101101",47.1677715610549
"30102101102",52.0111345506694
"30102101103",45.2189489554378
"30102101104",48.0583314655815
"30102101105",48.6594564331554
"30102101106",47.7486008303447
"30102101107",45.3210867407259
"30102101108",44.6365106102857
"30102101109",46.8954496115144
"30102101110",49.0624666133398
"30102101111",46.5512465129067
"30102101112",51.2681409575274
"30102101113",48.2045162162406
"30102101114",46.3326728491555
"30102101115",47.833336352364
"30102101116",46.4391351761526
"30102101201",62.3615548430684
"30102101202",54.4724952359785
"30102101203",56.9525025346188
"30102101204",58.0383284793094
"30102101205",65.5431186704825
"30102101206",63.8687189626412
"30102101207",65.2424349346035
"30102101208",65.8835077357354
"30102101209",63.736571120525
"30102101210",61.8941470938951
"30102101211",63.1420991609557
"30102101212",63.1729014157715
"30102101213",60.01696116007
"30102101214",58.970105035871
"30102101215",59.0588239591275
"30102101216",59.8507781518411
"30102101217",62.9387018513771
"30102101218",60.752564286879
"30102101219",60.8428633018727
"30102101220",62.6032509724149
"30102101221",61.8672338198366
"30102101222",58.8273416794557
"30102101223",60.9996721540223
"30102101224",61.8224893687022
"30102101225",63.7768634988438
"30102101226",65.0559440269807
"30102101227",61.3282385191821
"30102101228",60.0502300755935
"30102101229",61.7423434897097
"30102101301",64.978423290668
"30102101302",65.8564981058426
"30102101303",62.3020190907181
"30102101304",61.0745703604371
"30102101305",63.3264934909718
"30102101306",58.5233463939032
"30102101307",71.044865959395
"30102101308",69.7622468186192
"30102101309",72.0567530087939
"30102101310",74.6739080617483
"30102101311",73.2816201495981
"30102101312",72.964056524704
"30102101313",73.6544049997218
"30102101314",73.5159161902796
"30102101315",71.2536037477699
"30102101316",69.9308496203264
"30102101317",68.1459112634987
"30102101318",60.6465987265204
"30102101319",72.423229407308
"30102101320",71.7286714900235
"30102101321",74.3981681460103
"30102101322",59.9772958864718
"30102101323",71.8646139639599
"30102101324",69.5297724808035
"30102101325",72.0126223411904
"30102101326",70.1831331193396
"30102101327",66.9644900786376
"30102101328",64.6295863790169
"30102101329",68.9460983706797
"30102101330",70.502594662792
"30102101331",67.0066439113153
"30102101332",64.9416491733262
"30102101333",67.8438114448854
"30102101334",66.4897903398826
"30102101335",75.6819439720471
"30102101336",63.028030358556
"30103101401",37.9021936873293
"30103101402",55.42616415634
"30103101501",43.7845361941164
"30103101502",41.9099822965027
"30103101503",41.3789969690913
"30103101504",42.4931186155614
"30103101505",43.2224423689313
"30103101506",43.5882644482516
"30103101507",42.6058114747883
"30103101508",43.927656910456
"30103101509",43.2747890063782
"30103101510",42.7052937045289
"30103101511",43.5778716675115
"30103101512",43.1963487853259
"30103101513",42.3367929143509
"30103101514",44.7120604718629
"30103101515",42.2870254268154
"30103101516",42.7684170909446
"30103101517",43.2521166963466
"30103101518",44.6281046715439
"30103101519",44.6212431223638
"30103101601",36.2274095951246
"30103101602",37.3981617307486
"30103101603",37.4170915940612
"30103101604",38.3996571775333
"30103101605",40.7844235894672
"30103101606",37.930929362514
"30103101607",39.5797909782276
"30103101608",38.8495220525149
"30103101609",39.4108854757619
"30103101610",39.297188790468
"30103101611",40.4821375418225
"30103101612",41.8776931351618
"30103101613",40.2019187921359
"30103101614",38.9972219565084
"30103101615",38.4636761984088
"30103101616",39.5443604678842
"30103101617",38.5901850608382
"30103101618",39.1153700648957
"30103101619",40.3185209755182
"30103101620",41.0340428322315
"30103101621",40.2441751947695
"30103101622",41.0236239297414
"30103101623",41.4806842014546
"30103101624",39.267668936086
"30103101701",26.2997727693933
"30103101702",23.176493029828
"30103101703",22.9678564920742
"30103101704",23.4108599503182
"30103101705",23.3457801243343
"30103101706",24.5619072711465
"30103101707",24.9327668901586
"30103101708",25.2062337049773
"30103101709",25.3010365896809
"30103101710",24.597808492124
"30103101711",24.4187126262729
"30103101801",31.1380572860909
"30103101802",29.8959789950883
"30103101803",30.4766093937401
"30103101804",27.4999084801879
"30103101805",29.9916616702739
"30103101806",31.4430942031596
"30103101807",32.612152223721
"30103101808",32.9121653618172
"30103101809",32.1260459184333
"30103101810",32.1641472507013
"30103101811",33.1892431123534
"30103101812",34.2340935713667
"30103101813",33.8212984335788
"30103101814",33.6680191371421
"30103101815",34.3445868964877
"30103101816",34.6673415098469
"30103101817",33.9771484819946
"30103101818",33.5171761221454
"30103101819",33.7597794666935
"30103101820",34.7379633391456
"30103101821",35.1006708905697
"30103101822",31.8741016150681
"30103101823",27.8541760669087
"30103101824",32.9071915832987
"30103101901",38.9840615879631
"30103101902",38.4128104030852
"30103101903",35.9558146815005
"30103101904",36.6684929701373
"30103101905",36.7923106079653
"30103101906",36.4103251952652
"30103101907",36.650950166491
"30103101908",35.7358461845441
"30103101909",35.1731085800655
"30103101910",35.739262981059
"30103101911",37.5519482547499
"30103101912",34.8857026911561
"30103102001",41.2945982479276
"30103102002",41.8278846992272
"30103102003",42.4312042596229
"30103102004",41.3111425028703
"30103102005",40.775395328151
"30103102006",40.2032162309216
"30103102007",40.0774178983137
"30103102008",40.4770210416011
"30103102009",39.1659742223507
"30103102010",39.8958867782647
"30103102011",39.289118216358
"30103102012",38.6491146986287
"30103102013",37.6955583159046
"30103102014",37.8173011421268
"30103102015",37.5284667285919
"30103102016",37.1916232549614
"30103102017",36.0182020908655
"30103102018",40.3532334524864
"30103102019",39.4675178381077
"30103102020",39.6581191530188
"30103102021",38.1731265778405
"30103102022",37.9219641298947
"30103102023",37.9485176860831
"30103102024",36.2022493908017
"30103102025",36.5928300144508
"30103102026",37.3029589330162
"30103102027",38.6306264679514
"30103102028",39.097030673983
"30103102029",39.5259211863848
"30103102030",37.0942141039303
"30103102101",37.4622513264761
"30103102102",37.6231120817106
"30103102103",37.2734591535072
"30103102104",36.2018982530119
"30103102105",36.3374337308837
"30103102106",35.5040295636969
"30103102107",36.5002645452197
"30103102108",34.9307915036157
"30103102109",34.1193131169796
"30103102110",34.868998847551
"30103102111",34.5129247153765
"30103102112",30.1826377361805
"30103102113",34.8588255077373
"30103102114",34.0724490170739
"30103102115",36.3810998321392
"30103102116",35.2816795128756
"30103102117",35.9013409454136
"30103102118",34.5999974404124
"30103102119",35.7993289070175
"30103102120",35.861951671158
"30103102121",35.4725812611102
"30103102122",36.0882716898588
"30103102123",35.398843350048
"30103102124",34.4980258560809
"30103102125",30.21470593996
"30103102126",30.7697679841204
"30103102127",31.9582068896766
"30103102128",33.3245683858976
"30103102129",33.0622826622338
"30103102130",38.3694449732831
"30103102131",36.9406567359854
"30103102132",37.5220618722241
"30103102133",38.2397852690069
"30103102134",35.8945850876531
"30103102135",28.3737904453955
"30103102136",29.0099979788238
"30103102137",29.5355312895631
"30201102201",31.8000894557052
"30201102202",33.8019348415458
"30201102203",26.8650293525969
"30201102204",27.6063653751046
"30201102205",28.57218299476
"30201102206",29.6278082314838
"30201102207",29.9410354547721
"30201102208",29.4063949869964
"30201102209",30.0794034755896
"30201102210",30.4937510300313
"30201102211",30.0844906894442
"30201102212",31.0310733246644
"30201102213",31.4492973402809
"30201102214",31.3512852619705
"30201102215",32.183838366114
"30201102216",31.7692074206641
"30201102217",31.376813714626
"30201102218",31.7246920913828
"30201102219",33.3085530448078
"30201102301",22.135791124168
"30201102302",21.2626871095241
"30201102303",20.5680305411418
"30201102304",23.8483176714696
"30201102305",22.3889418494053
"30201102306",22.631298879977
"30201102307",21.7087025819537
"30201102308",22.2609407409541
"30201102309",26.1358744368003
"30201102310",23.2829804666684
"30201102311",21.4684828477173
"30201102312",21.0717228968948
"30201102313",23.0690611923442
"30201102314",20.3561006213877
"30201102315",26.9511629943522
"30201102316",26.0149536293843
"30201102317",23.759795940947
"30201102318",24.472977294604
"30201102319",23.1973317763185
"30201102401",23.9484292964716
"30201102402",25.3315222749119
"30201102403",25.1622769136547
"30201102404",25.3682361960257
"30201102405",24.7699486031087
"30201102406",24.7206635303701
"30201102407",24.0377470510887
"30201102408",22.0756733403198
"30201102409",22.8955061710198
"30201102410",24.1067163976111
"30201102411",23.9861996165635
"30201102412",22.5880426927702
"30201102413",23.2671626785414
"30201102414",23.4810712083669
"30201102415",23.8648954739982
"30201102416",23.0586471824824
"30201102417",23.3283445812072
"30201102501",16.7972986170286
"30201102502",17.2773943126143
"30201102503",18.4098472614172
"30201102504",19.0929205063589
"30201102505",18.2186667044726
"30201102506",17.3058147035038
"30201102507",15.6093507231338
"30201102508",15.8306443062683
"30201102509",16.2795326250551
"30201102510",15.2058951397264
"30201102511",16.5891285736157
"30201102512",15.8307910174068
"30201102513",15.9843749722358
"30201102514",16.0741560759582
"30201102515",17.1529252477127
"30201102516",14.5478690003976
"30201102517",15.530399888299
"30201102518",19.4637543324984
"30201102519",19.2590595270493
"30201102601",20.0474404269394
"30201102602",21.6886742937095
"30201102603",21.9879853793009
"30201102604",21.1963231342211
"30201102605",17.7102701097686
"30201102606",16.5922619939959
"30201102607",17.9404029864041
"30201102608",16.8539312535041
"30201102609",17.4923103794251
"30201102610",20.1790811759274
"30201102611",19.8322204338639
"30201102612",18.8531472163565
"30201102613",18.0290346366501
"30201102614",18.6819925052152
"30201102615",18.6036529323214
"30201102616",19.4612769130308
"30201102617",20.733628867848
"30201102618",21.1081246429978
"30202102701",19.3422069399053
"30202102702",21.2356361030519
"30202102703",20.7066297785253
"30202102704",20.4836318988
"30202102705",20.0078292748173
"30202102706",19.9974555829922
"30202102707",21.536508767296
"30202102708",21.7135844633498
"30202102709",21.2825549952175
"30202102710",21.2721172335256
"30202102711",20.5968571723259
"30202102712",20.4399857247199
"30202102713",19.6405041899862
"30202102714",19.122604510693
"30202102715",18.6855906819141
"30202102716",19.0099782094804
"30202102717",18.9864016991047
"30202102718",18.2361240079208
"30202102719",21.0958258216362
"30202102720",17.7179060447745
"30202102721",19.253908924445
"30202102722",18.4400516317411
"30202102723",18.5098090485996
"30202102724",19.2279560195074
"30202102725",18.7980338272614
"30202102726",19.136091039241
"30202102727",20.1185258278354
"30202102728",19.6002252968685
"30202102729",19.6998234229071
"30202102730",18.1832483372203
"30202102731",19.4350608778057
"30202102732",18.8634269707399
"30202102733",18.4203693346369
"30202102801",15.6718160133802
"30202102802",16.228339665872
"30202102803",16.5340695785611
"30202102804",17.0989242511013
"30202102805",16.0099089179542
"30202102806",16.0748036987819
"30202102807",14.6426247187783
"30202102808",14.2776295621753
"30202102809",13.9604851122575
"30202102810",14.0686006159559
"30202102811",14.1911264379011
"30202102812",14.7593470564579
"30202102813",15.1640686956594
"30202102814",15.9335209964527
"30202102815",16.1099094454427
"30202102816",15.0718765166386
"30202102817",14.957601356129
"30202102818",14.924005580075
"30202102819",13.8952221812622
"30202102901",18.0087365286975
"30202102902",15.5839326439037
"30202102903",16.6133303737734
"30202102904",16.3281559532022
"30202102905",15.5592353669877
"30202102906",14.9968932443916
"30202102907",14.6008241144591
"30202102908",14.7115005166372
"30202102909",16.3701150791332
"30202102910",17.1848232840064
"30202102911",17.7006232793254
"30202102912",17.1623484159224
"30202102913",15.9662987061812
"30202102914",16.5514645789925
"30202102915",17.0096335813495
"30202102916",16.6393315784242
"30202102917",18.1684608444662
"30202103001",18.8982388482484
"30202103002",18.6473087808658
"30202103003",18.5115319484633
"30202103004",17.9934046376878
"30202103005",17.9263288040305
"30202103006",17.7515784118741
"30202103007",20.4669910187748
"30202103008",19.4232608629395
"30202103009",18.7671835198137
"30202103010",19.552946783531
"30202103011",19.6085761910878
"30202103101",7.53370513084792
"30202103102",8.64489276288242
"30202103103",8.19959396136403
"30202103104",11.734422766596
"30202103105",12.877787144547
"30202103106",12.9345671240287
"30202103107",13.1266857580513
"30202103108",12.2749224951222
"30202103109",11.4428466985131
"30202103110",10.596983942883
"30202103111",11.4259296550427
"30202103112",10.6025831670581
"30202103113",9.23657463197856
"30202103114",9.87102835259162
"30202103115",12.1278266694836
"30202103116",11.2633959912649
"30202103117",11.3633684129111
"30202103118",10.8668001783462
"30202103119",10.6116927521
"30202103120",10.3976643527718
"30202103121",9.88947585698503
"30202103122",9.59103596654549
"30202103123",9.27221058258797
"30202103124",9.21676299967737
"30202103125",8.99627281103025
"30202103126",8.86457570541614
"30202103127",8.68247663479104
"30202103128",8.11584975196649
"30202103129",7.20535608095565
"30202103130",6.95374212810881
"30202103131",7.67230670769806
"30202103132",13.2842226230658
"30202103201",9.23328103660032
"30202103202",9.86277679809848
"30202103203",10.3226649930692
"30202103204",10.817308645256
"30202103205",11.3933186333253
"30202103206",10.1620069654984
"30202103207",9.98054959482789
"30202103208",13.6829557758583
"30202103209",11.7075024128154
"30202103210",11.9398233673749
"30202103211",12.1266199142775
"30202103212",10.9863287857365
"30202103213",11.7229346475622
"30202103214",12.5236170571155
"30202103215",13.0808616032091
"30202103216",14.3157772901141
"30202103217",13.7224268816827
"30202103218",12.3228840407337
"30202103301",15.069443885824
"30202103302",14.4491682265941
"30202103303",14.1883742097296
"30202103304",13.5604838469885
"30202103305",12.5572364749219
"30202103306",11.5532651328986
"30202103307",15.0489699328489
"30202103308",14.8994556556855
"30202103309",14.3596562536705
"30202103310",14.0055255262905
"30202103311",13.5150039091035
"30202103312",13.0768880719915
"30202103313",12.7706945454599
"30202103314",12.2104671545125
"30202103315",16.0940408351229
"30202103316",15.5522935213844
"30202103401",15.2257323003724
"30202103402",14.6286418546445
"30202103403",17.3508928299494
"30202103404",17.3542307975773
"30202103405",16.7943699898042
"30202103406",15.4561792681887
"30202103407",15.9774632096257
"30202103408",15.4763284690317
"30202103409",15.0122440985822
"30202103410",15.285699748461
"30202103411",14.6314089736357
"30202103412",13.9618669357196
"30202103413",13.3813213887674
"30202103414",14.0767433785837
"30202103415",13.9792936718133
"30202103416",13.136873509073
"30202103417",12.4293673550609
"30202103418",13.1924913821135
"30202103419",12.5580794421973
"30202103420",16.5998610900279
"30202103421",16.3221733009367
"30202103422",16.1692532824425
"30202103423",16.0985552033331
"30203103501",26.4344152094007
"30203103502",26.6582013758283
"30203103503",26.1971311877129
"30203103504",25.183292152562
"30203103505",24.2836331559763
"30203103506",25.7896192507411
"30203103507",25.7252910016393
"30203103508",25.1094506003767
"30203103509",25.5618525527526
"30203103510",25.17671011049
"30203103511",24.7323561078037
"30203103512",23.5427633647395
"30203103513",22.7364793729088
"30203103514",22.8361534975027
"30203103515",23.6518964537241
"30203103516",23.2746513646397
"30203103517",23.8319943843779
"30203103518",25.6325299714977
"30203103519",24.8678372314067
"30203103520",24.3400775829933
"30203103521",28.4720136783565
"30203103522",24.3426662036588
"30203103601",28.6043777996606
"30203103701",27.0208215134244
"30203103702",19.2739771680142
"30203103801",19.5008585072358
"30203103802",17.8634377958631
"30203103803",17.1587733134546
"30203103804",17.3401301753771
"30203103805",18.2174685294228
"30203103806",18.1148674852134
"30203103807",17.3593231325026
"30203103808",17.7329338379137
"30203103809",19.2976779454325
"30203103810",19.216029202511
"30203103811",19.8955291753614
"30203103812",19.250087635371
"30203103813",20.2880394803082
"30203103814",20.2258075404301
"30203103815",20.3695218334549
"30203103816",17.185768407368
"30203103901",21.1385892949259
"30203103902",26.2501752983763
"30203103903",23.083608515794
"30203103904",21.9802454648196
"30203103905",22.8043207829948
"30203103906",23.4026361817936
"30203103907",22.8387909229446
"30203103908",22.1123322426495
"30203103909",23.4997816173842
"30203103910",29.0856708460929
"30203103911",21.1905312139664
"30203103912",23.6924732365399
"30203103913",31.3616292044558
"30203103914",26.4061737535321
"30203103915",25.5791369043753
"30203103916",24.6983577481536
"30203103917",22.9023029193813
"30203103918",21.3222723196191
"30203103919",22.1139498115958
"30203103920",22.5745253081823
"30203103921",23.4842832983005
"30203103922",24.1546033567556
"30203103923",24.9052416009236
"30203104001",14.6799822159967
"30203104002",16.8836494538859
"30203104003",16.375836166355
"30203104004",16.4447153583239
"30203104005",17.2563071963694
"30203104006",15.4342405748692
"30203104007",16.8247621594987
"30203104008",16.4781685109895
"30203104009",15.9484472007821
"30203104010",14.2096012528867
"30203104011",14.821287252931
"30203104012",13.6960738023366
"30203104013",13.2598685127176
"30203104014",15.1944691440665
"30203104015",15.0964899304395
"30203104016",16.1170888804469
"30203104017",14.2616304514531
"30203104018",12.8819145563686
"30203104019",13.0826012006423
"30203104020",13.710835983568
"30203104021",14.9928321017565
"30203104022",14.256955106383
"30203104023",14.3606003616478
"30204104101",29.9844011235893
"30204104102",29.3233140796098
"30204104103",28.2504014074943
"30204104104",29.3491274082393
"30204104105",28.6709258395318
"30204104106",28.6074195036604
"30204104107",28.4089825736249
"30204104108",29.2593471414783
"30204104109",30.111894867582
"30204104110",30.4513903733617
"30204104111",29.0364390304709
"30204104112",30.7312268254188
"30204104113",30.5691266438808
"30204104114",28.5573956324355
"30204104115",28.2189044072604
"30204104116",27.9437902471955
"30204104117",28.3453817339233
"30204104118",27.4077259189467
"30204104119",27.2960403423927
"30204104120",30.0926066193769
"30204104121",28.1239559521603
"30204104122",27.7505016029964
"30204104123",27.6545647479518
"30204104124",27.753818653796
"30204104125",27.247942036617
"30204104126",28.3224166777657
"30204104127",29.6407791613811
"30204104128",30.5112023833219
"30204104129",31.6095418871096
"30204104130",30.5155035891694
"30204104131",30.6279726518938
"30204104132",30.0436869983539
"30204104133",29.4440198280869
"30204104134",30.011584264826
"30204104135",28.8919076240975
"30204104136",30.4338662029654
"30204104201",35.9527176260362
"30204104202",35.6161521632979
"30204104203",36.5387771861887
"30204104204",35.1723125317478
"30204104205",35.4960808326255
"30204104206",35.5403030619446
"30204104207",34.7438432474097
"30204104208",35.0725885881446
"30204104209",33.4613410225342
"30204104210",34.0291018195503
"30204104211",34.6898767251734
"30204104212",34.3983401438945
"30204104213",33.7352651025822
"30204104214",32.4820437552827
"30204104215",33.3179555857847
"30204104216",33.5137116328832
"30204104217",33.109558395571
"30204104218",33.934925965486
"30204104219",33.414609225044
"30204104220",32.6585805582892
"30204104221",33.3206034341748
"30204104222",31.9902529599593
"30204104223",36.1237840965138
"30204104301",28.6563031403449
"30204104302",29.0723691563039
"30204104303",28.8047421440956
"30204104304",29.8798693343778
"30204104305",30.1769174941885
"30204104306",30.209601654817
"30204104307",27.9534125247472
"30204104308",27.8974894096464
"30204104309",29.6935743246563
"30204104401",31.0461136052353
"30204104402",31.8443367535082
"30204104403",32.1850109163865
"30204104404",31.4400287920789
"30204104405",32.7212893474568
"30204104406",32.0226684931914
"30204104407",31.7622562255939
"30204104408",32.0503515630815
"30204104409",31.5628266470476
"30204104410",30.5677254471528
"30204104411",31.5742814839157
"30204104412",31.4031816175211
"30204104413",32.1173556419623
"30204104414",32.4586512856439
"30204104415",33.1794470128127
"30204104416",32.7889248564714
"30204104417",31.7369014197035
"30204104418",30.9110982848481
"30204104419",31.0228596801497
"30204104501",26.7071620993925
"30204104502",23.8754031304959
"30204104503",26.6163881212294
"30204104504",25.9772464647525
"30204104505",25.9548000577022
"30204104506",25.0122060488711
"30204104507",25.048639647708
"30204104508",24.5902942435496
"30204104509",25.8327691398668
"30204104510",24.4645238418651
"30204104511",25.5259846952516
"30204104512",25.3224675289086
"30204104513",23.4912090168511
"30204104514",24.4691592225022
"30204104515",24.3053025627453
"30204104516",24.0848704142363
"30204104517",24.6703833971712
"30204104518",24.6160987484112
"30204104601",22.6830722800822
"30204104602",20.2237262373016
"30204104603",23.3758287829922
"30204104604",22.6807600951934
"30204104605",21.9641477856838
"30204104606",21.9270853689958
"30204104607",23.0177302609305
"30204104608",22.2731732996165
"30204104609",21.6866946975538
"30204104610",22.2389626527457
"30204104611",21.8242796931471
"30204104612",23.0909415787386
"30204104613",23.0423494593488
"30204104614",23.1076865909565
"30204104615",21.1607845561481
"30204104616",20.164446287182
"30204104617",21.153236213803
"30204104618",20.4973892593369
"30204104619",20.9062573140005
"30204104620",20.129419845811
"30204104621",21.9979166486682
"30204104622",20.9930364452058
"30301104701",26.0161049696721
"30301104702",26.4321794369141
"30301104703",25.2938640004272
"30301104704",25.6848843387787
"30301104705",25.6111350870034
"30301104706",28.5748845354226
