"SA1_CODE21","value","min","max"
"30101100201",31.3576905632189,31.1519183857013,32.0944506052381
"30101100202",29.4512436731446,29.1678432344171,30.198613541091
"30101100203",27.7625644214572,27.0880614345749,30.5719321773277
"30101100204",24.9172303706138,24.0852801878204,25.5687491081528
"30101100205",28.6380354269536,28.2611261349656,30.8210713047646
"30101100206",33.2398289835266,31.6620485005812,34.0509828055747
"30101100207",30.6691364501409,30.5717260377742,30.7665468625075
"30101100208",27.5214592169028,27.0483815680119,28.0919643489311
"30101100209",29.0449830531512,28.8379969045396,29.2059682303742
"30101100210",26.779817752862,26.6907529477033,26.9532626499805
"30101100211",25.2170645180216,25.2170645180216,25.2170645180216
"30101100212",24.1929337973918,24.1929337973918,24.1929337973918
"30101100213",24.0409353302817,23.8511710568326,24.2020191830038
"30101100214",24.1149698326238,24.0731429067908,24.1567967584568
"30101100215",23.7321477641735,23.4661697229163,23.9576124962695
"30101100216",23.5085724960499,23.2245612562793,23.6652974329432
"30101100217",32.4863211299522,32.1253173210264,33.7591873309281
"30101100218",23.8435611559611,23.6006609363528,24.138815955239
"30101100219",24.7212517919754,24.5057732083244,24.9849714419651
"30101100220",24.4370765303943,24.4208364333181,24.5033901966679
"30101100221",25.2259844363097,24.8206741601088,25.4044579853309
"30101100301",39.5649825627515,39.1478128470795,39.7571617381731
"30101100302",38.6723418880432,38.0281499598881,38.8304263500337
"30101100303",39.3973445358279,38.5911046734519,39.7419902184846
"30101100304",40.404431963087,40.0262736265181,40.9635791244582
"30101100305",37.941991919817,37.5443857160741,38.2415336264712
"30101100306",37.0285857019275,36.7804343369131,37.2361902471674
"30101100307",37.0748677549625,36.4720298553091,37.4770268366166
"30101100308",36.158343606435,35.8926983490666,36.4239888638034
"30101100309",36.0639558877941,35.7982816201862,36.1033156370955
"30101100310",35.2268227062277,34.3297508072293,36.0834050828993
"30101100311",37.3562239731399,36.9358416684695,37.6821661534102
"30101100312",39.0767986508602,38.9830671463417,39.1705301553786
"30101100313",38.5896862536151,38.3714977461825,38.7914738711949
"30101100314",38.1873396311346,38.0180539065215,38.7372477218
"30101100315",38.3598505900098,37.971795283526,38.6401586830958
"30101100316",37.8398149329307,37.4662513464397,38.1106713109416
"30101100317",38.6730233958928,38.541929684256,38.9616002082748
"30101100318",38.0512446287864,37.6669050047409,38.3528865763786
"30101100319",37.0502932782457,36.979391913247,37.3309156996323
"30101100320",36.4318097134972,36.0918284472696,36.7013196751074
"30101100321",38.2344541771567,37.8272359276621,38.3792154626994
"30101100322",38.8408405910767,38.6213343624396,39.085620420303
"30101100323",39.1850528917228,38.7396530827394,39.6459316542785
"30101100324",40.2364660717259,39.7939367564908,40.6921471255951
"30101100325",39.7030586471374,39.443149554525,39.9478795776405
"30101100326",35.0723213785017,34.4394143486961,35.7052284083072
"30101100327",39.5179436942124,39.1082609201065,39.6503410140521
"30101100328",39.101503581754,38.9788126402019,39.2241945233061
"30101100329",41.4021316826886,41.3776184451863,41.5247848678945
"30101100330",40.9220830747689,40.9108630577355,41.203372820073
"30101100331",40.8990141848494,40.706205376038,41.1762395428117
"30101100332",40.9111918056544,40.6790934869748,41.1404384731428
"30101100333",40.3748061864114,40.3653090128561,40.3843033599667
"30101100334",39.6156960862112,39.0945490768941,39.9172461454414
"30101100335",40.4768658385939,40.15047610165,40.5394098487084
"30101100336",39.4013467743431,38.9702390273544,39.736865754616
"30101100401",35.6799312079015,35.4639916666144,35.7879622605288
"30101100402",36.0350141964845,35.7941957875317,36.2599904327561
"30101100403",32.9087777751673,32.5969404918765,33.3580349036357
"30101100404",32.7084701969068,32.4770210109101,32.7835042797689
"30101100405",32.2816284117723,32.1307776227636,32.6089523655166
"30101100406",36.7702830486388,36.5736806084325,37.0442479453729
"30101100407",34.3303892920525,33.1782393672922,35.4020531629524
"30101100408",35.3794308263002,35.2226314161521,35.5907829763266
"30101100409",35.7647379766261,35.7217485924971,36.1992520452544
"30101100410",36.3476680364096,36.0823837186526,36.6060908706388
"30101100411",35.0760643313818,34.7968641402709,35.2813408419714
"30101100412",34.3736795995106,34.1146850904526,34.6180767856284
"30101100413",34.9309904133376,34.7156550141764,35.2176952288836
"30101100414",33.5793491643175,33.4219608185609,33.7460027153089
"30101100415",35.1840144458274,35.1090330637234,35.2750595503182
"30101100416",35.7314127415999,35.1024648893034,35.7444373159423
"30101100417",35.4665837618046,35.2413249589735,35.9437292215775
"30101100418",32.3542602910617,32.1962951652389,32.5122254168846
"30101100419",33.0180787807626,32.8558725327786,33.1802850287465
"30101100420",33.4189244137751,33.0804268640917,33.6140179636745
"30101100421",33.8198762068108,33.7183075286488,34.0386046827839
"30101100422",31.3517022943358,30.6228289593671,32.5045410986019
"30101100423",34.206922568033,34.0976191921435,34.3162259439224
"30101100424",33.4231113180612,33.3589759653265,33.4872466707959
"30101100425",34.2542354040752,33.9505927752925,34.7195674714877
"30101100426",34.1775240869081,33.6689716221827,34.7135564072852
"30101100428",34.6085036738036,34.4735694042272,34.8013161358347
"30101100429",34.8520380896307,34.6542286981592,35.0498474811022
"30101100430",35.3188501228339,34.797206538342,35.8151978217345
"30101100431",36.2930966329218,35.4930311665072,37.3376305309222
"30101100432",32.32364785907,31.5643000221232,32.605065236626
"30101100433",33.2910853823454,33.1506529084394,33.9056653406034
"30101100434",32.1837565712804,32.0423827351868,32.6065078126875
"30101100435",32.3644020655751,32.1427888715386,32.7202621699153
"30101100436",33.0554953730201,32.9290825583022,33.1339244117465
"30101100437",34.8741691251251,33.9676557350197,35.6768822484771
"30101100439",34.4695301656625,34.2065563103105,34.6067527351798
"30101100440",34.8761753685064,34.5490321393207,35.1316025292666
"30101100441",33.7552423422039,33.623671170761,33.993719088622
"30101100442",33.1961762114036,32.8764005036736,33.7123755205687
"30101100443",33.8022843614103,33.525402651876,33.8402408170803
"30101100444",34.1728387598929,33.9952484053749,34.2230786753937
"30101100445",33.2413078601256,33.0998068538114,33.2866782249635
"30101100446",33.1444128973632,32.9866161512489,33.4675819579683
"30101100447",36.2708301191067,35.4143830169135,37.3129819932669
"30101100448",37.376199387527,36.8352887751776,37.7410881236284
"30101100501",36.9423084560897,36.7626344808839,37.3121288743748
"30101100502",37.0434800383524,36.7987377889675,37.5440353034512
"30101100503",38.0064181558462,37.7692842255445,38.0805130696035
"30101100504",38.2578773768138,37.9934778274026,38.3419132441062
"30101100505",37.4657398165898,37.4009980431317,37.8398106780671
"30101100506",36.9727741849254,36.8592259960344,37.0863223738164
"30101100507",36.2280500700635,35.877984985334,36.2960686868756
"30101100508",36.8063939072038,36.6966703637517,36.9104975349635
"30101100509",36.9481461159974,36.8245319370154,37.4749472876917
"30101100510",35.8201762899063,34.7947291823845,36.6182767674645
"30101100601",41.9810899089889,41.6685542510402,42.2955670608756
"30101100602",40.7965307900311,40.7965307900311,40.7965307900311
"30101100603",42.7161069291793,42.6346228678345,42.797590990524
"30101100604",43.7768512183391,43.3998616599708,45.0521122485959
"30101100605",43.7431360986631,43.7145706977675,44.0137693890595
"30101100606",43.0959997415038,41.7071644478467,43.4639786755932
"30101100607",43.7625168466057,43.6184126121158,43.9995077522929
"30101100609",42.7964761794198,42.4474277533682,43.2854059163284
"30101100610",42.1651316562399,42.0159420824123,42.315773460027
"30101100611",42.8091764840663,42.5916978004529,42.916740646978
"30101100612",43.493960529833,43.0605984487353,44.0626915006272
"30101100613",43.1710189574653,42.8109858027017,43.6354697940134
"30101100614",41.9359291806353,41.2914660136453,42.4615216696511
"30101100615",42.1884215691256,41.62416116462,42.9878888312486
"30101100616",40.7843490770802,40.4894771623353,41.2405630835693
"30101100617",41.4415688209077,41.1503350641915,41.7716952989352
"30101100618",43.8882696968235,43.3099156797944,44.2946693368269
"30101100619",41.4217177023347,41.0907694677065,41.7675565073798
"30101100620",40.8877158608732,40.5515179515481,41.0658925290786
"30101100621",42.0578262848921,41.3803544175995,42.3789733371663
"30101100622",42.8249013909443,42.5178656677855,43.1535337707734
"30101100623",43.1121192870118,42.413660804283,43.4700512542926
"30101100625",44.3968155192981,43.5505471384897,45.229674914467
"30101100626",45.0963776913845,44.2475006129006,47.6170370910611
"30102100701",46.1170558205894,45.9258805062458,46.17877336458
"30102100702",45.5923021944982,45.3879344203157,45.7966699686808
"30102100703",44.7139817276756,44.3704218697521,44.8968813951334
"30102100704",43.5741351512683,42.724138570925,44.1958619055664
"30102100705",44.2489147838701,43.9623117795621,44.5128378075041
"30102100706",43.3143705648104,42.8585910684498,43.7086198379881
"30102100707",44.8775366594945,44.6697929918498,45.0479937213397
"30102100708",44.1595462157891,43.9734124553828,44.5118525439822
"30102100709",44.9739729189716,44.8811629270691,45.224924087961
"30102100710",46.506801434082,45.5583736999932,47.3484619447106
"30102100711",45.4924910465556,45.067987473524,45.5951546475354
"30102100712",43.3798984600875,43.2236318497756,43.4917623251168
"30102100713",42.6862853737983,41.7075319185193,43.1282858373678
"30102100714",43.4222531645797,42.8485585260931,43.7818578506058
"30102100715",44.20772431122,43.8303637404457,45.0324831582082
"30102100717",45.7113624447814,45.5955474304996,45.8271774590633
"30102100718",46.6290372674704,46.336302543069,46.9529779627463
"30102100719",47.6598654452408,47.3398268059411,48.4771801994629
"30102100720",43.7803546219405,43.5570079848665,44.059453476935
"30102100721",48.185814991128,47.7366391866494,48.672279228728
"30102100722",46.2292769824197,45.9014798965436,46.5393548822206
"30102100723",46.7689192312272,46.3780684130817,46.8375007087728
"30102100724",48.0144691239346,47.1270542388772,48.3239590560712
"30102100726",47.3725486722807,46.9094249700282,47.846995075014
"30102100727",46.5226290157244,46.0054305027888,46.983336553952
"30102100728",45.205864413756,44.5118237073088,45.4106974764186
"30102100729",41.4276271030055,40.70402039013,42.2186229432893
"30102100730",45.8517897927355,45.526048005941,46.3534868245263
"30102100731",47.0651028218232,46.6513078497032,47.4400984705691
"30102100732",47.2773116801444,46.8699555956864,47.8451257660664
"30102100733",48.5743153984987,48.1759072499864,48.9594059341529
"30102100734",50.5990870174744,50.2210246470227,51.8388453605529
"30102100735",49.8411728137315,49.3449558735075,50.1576658519027
"30102100736",47.6953516792888,47.2133497089112,48.7233321996424
"30102100737",46.7855184720465,46.3814526515429,47.2234152975676
"30102100738",45.3663759977361,44.6430107696237,45.9203930115382
"30102100739",48.018829876651,47.8393079719199,48.2117647175558
"30102100740",48.5081829688419,48.227601137721,50.6116924985052
"30102100741",48.6854220325253,48.4774323167843,48.7055152483999
"30102100742",49.1502408098806,48.8844701450561,49.7279720766462
"30102100801",45.7798904690532,45.328412535429,46.0820298566316
"30102100803",45.5214042831899,45.2553288904849,45.7097737310131
"30102100804",44.2044287780972,42.6205106791278,44.6109365750848
"30102100805",43.1798912194299,42.8429314573499,43.7017463597091
"30102100806",45.3608016017471,44.7366619240945,45.8822411282924
"30102100808",43.2360898916127,42.8476865676181,43.8882440478217
"30102100809",46.4116736684441,45.8426550924803,47.1251057948464
"30102100811",45.7069159203099,45.4238708567717,46.098174696242
"30102100812",45.0043577928216,44.7654929307807,45.2616619344309
"30102100813",44.6073161365157,44.0216179126821,45.3223177132162
"30102100814",46.2827863486359,45.3976242364955,47.1433573406154
"30102100815",45.2187226542094,44.8744627055607,45.5078846996713
"30102100901",46.4390697355935,45.5680332934018,46.6909517019765
"30102100902",47.530489533978,47.0565499769882,48.2066860996782
"30102100903",47.5032019840986,46.9946202489089,47.9853275804654
"30102100904",47.6809715094308,47.00716248725,48.425548240595
"30102100905",47.8932929042663,46.9715662603197,48.5374691692057
"30102100906",47.4698523199394,46.5923955025656,48.4099308000209
"30102100907",45.8672839481269,45.2334162779916,46.4742166337664
"30102100908",48.0108370849318,47.3799142872937,48.740219328506
"30102100909",45.8878559327812,45.2393320903468,46.854592386363
"30102100910",42.2872972340105,41.2187530444635,44.6223915787078
"30102100912",44.8884556983202,44.4979198320425,45.1827115690078
"30102100913",44.5601047551269,43.9964089367678,45.2350044562214
"30102100915",48.813607037917,48.6404349215051,49.1414316991194
"30102100916",48.5032664839647,48.0308482689853,49.1161969061804
"30102100917",46.8889782291665,46.4292194985902,47.0684036232026
"30102100920",47.1735881313821,46.6764911971637,47.4931640676773
"30102100921",47.5973129251987,46.7218470029275,47.763702980408
"30102100922",48.5948912031508,47.8849477343412,49.3991297548952
"30102100923",49.0783994928593,48.4191175132157,49.1934014241559
"30102100924",47.9100190767045,47.4715840170757,48.2009877826241
"30102100925",46.7730204111264,46.6809764501337,47.2338987569124
"30102100926",46.3164171730882,45.5788631644286,47.432841548153
"30102100927",49.254354230811,48.9288786777267,49.7619194855481
"30102100929",46.0246364790797,45.5187601751597,46.3043736490899
"30102100930",45.3442583046037,45.3119671825945,45.376549426613
"30102100931",47.1716845458196,47.0115178361949,47.3318512554442
"30102100932",45.9327722841848,45.7257683193574,46.3913554992814
"30102100933",46.577139855015,46.5506590280729,46.5954318206349
"30102100934",45.8102594011435,45.5854536663553,46.170286361838
"30102100936",47.852308776692,47.852308776692,47.852308776692
"30102100937",45.3457675576056,44.5335053291852,45.7433072343349
"30102100938",37.090983937659,36.7659330482973,37.3746906254358
"30102100939",44.8868988095382,44.7759407414178,45.5912666746449
"30102100940",47.7217849041427,47.0860430024957,48.1333647319365
"30102100941",46.021380927481,44.9780856149728,46.9784929935541
"30102100942",48.4639003039183,47.9610118502225,48.5435303008271
"30102100943",46.4909908113096,46.3202298232303,46.7799215003928
"30102100944",47.0584515247356,46.9614284775406,47.1554745719305
"30102100945",41.6795062062174,39.6171329355583,42.6566469843542
"30102100946",42.2647796136865,39.3089831609685,46.5734110788657
"30102101101",35.9223806794637,35.6969741157939,36.0302797662633
"30102101102",37.4914881515879,35.0645590347585,39.0465373434841
"30102101103",32.5784227648743,30.672344396437,35.1472573514344
"30102101105",34.4710637073371,34.0465097275862,34.9513715011157
"30102101106",33.8016095803221,33.2060067783515,34.4125345299603
"30102101107",31.874413755052,30.8020658853577,32.5720489678415
"30102101108",31.2605149640408,30.5637529338545,32.4781031222963
"30102101109",33.3257667305409,32.0178486927839,33.392818257065
"30102101110",37.2515196782825,36.7324422124162,37.5742409805293
"30102101112",36.3499895338189,36.1987339914101,37.4391167174326
"30102101114",35.058938689038,34.8785867897047,35.1494287591306
"30102101115",35.6909087139447,35.2453710437832,36.3004465576165
"30102101116",35.1702781363194,34.8024624869645,35.5441742235304
"30102101117",36.6255230879925,36.2434472409552,36.8415965735533
"30102101118",35.1826671653675,34.9776858290383,35.2980841186877
"30102101119",35.5112470698986,35.0820581889054,35.8992205030486
"30102101120",35.5827305073165,35.3207071222201,36.0481663080909
"30102101121",37.6567848800084,36.5651420391733,38.1362586518002
"30102101202",38.5352056779902,38.4427188052252,38.5912786159223
"30102101204",41.126120926989,40.250076544832,41.703573324237
"30102101206",44.4483949668366,44.4247088098125,44.6355169749073
"30102101208",45.7178687238077,45.2688506390153,46.1701641645702
"30102101209",44.5877163078864,44.0793315079977,44.8487862756677
"30102101210",43.4627687183096,43.1649553680379,43.7605375227001
"30102101211",44.2683062722006,44.0065512505107,44.6541348791077
"30102101212",44.3627611320953,44.104270068823,44.7519837220476
"30102101213",42.3735484143652,41.8668054896673,43.2777241271745
"30102101214",41.4451557209729,41.3310737846577,41.6676474636713
"30102101215",41.6218346316634,41.4431750613621,41.6599463166458
"30102101216",42.0011859833752,41.9730422876739,42.0293296790765
"30102101217",43.8712281975415,43.8265828012841,44.0980990964206
"30102101218",42.7416305312822,42.5667023763089,42.9165586862555
"30102101219",42.587863566369,41.9696538553482,42.9451786274791
"30102101220",43.5970198141044,43.2901806070522,43.7656153058838
"30102101221",43.0838392466313,42.7954152146497,43.3503387445679
"30102101222",41.2714329258509,40.8719072689593,41.5829333654857
"30102101223",42.5912054089582,42.052037004039,42.8575653266886
"30102101224",43.0262425906284,42.8806062933586,43.3901511682132
"30102101227",43.072257322406,42.8421114930348,43.2231258437898
"30102101228",42.2193626469572,41.9380987423644,42.4020627499414
"30102101229",43.1998613637152,42.8024555227242,43.5588085819788
"30102101230",45.4405493053516,45.2455419029263,45.5273238479444
"30102101231",45.8499542782904,45.7845613661739,45.9153471904069
"30102101232",44.9777957977125,44.8715759390981,45.0840156563269
"30102101233",46.0140810126337,46.0118298740111,46.0163321512563
"30102101234",41.612253391635,40.7899036113499,42.2180419896611
"30102101235",44.1117820293786,43.8929781830479,44.4024774494765
"30102101236",45.4510803654596,45.1042835574494,45.6311583285129
"30102101239",39.8725309508649,39.6261464191487,40.2453367320007
"30102101240",43.7939659852578,43.7526411284107,44.2826443944847
"30102101241",39.7580278481001,39.1552254335719,39.8996162977875
"30102101242",45.0334128799615,44.7690387363257,46.1577158504876
"30102101243",46.5525387651462,46.1502043403152,46.6814444682237
"30102101244",45.6979536780527,45.6979536780527,45.6979536780527
"30102101245",44.1410005163472,43.7353210988294,44.3435702631315
"30102101246",44.8009875817937,44.5139923440988,45.0847578030647
"30102101247",43.3911240904943,42.8041151432234,43.6760754860255
"30102101248",43.6436861617416,43.3825246801857,44.3808953330494
"30102101249",40.7772302962496,40.6087328045263,41.0712877382928
"30102101250",44.7592964171192,44.5909598754147,45.450276467021
"30102101251",40.1589477222564,39.9425900754576,40.6227797462676
"30102101252",40.6847829954162,40.3882189983003,41.0580878213876
"30102101301",45.1022943402857,44.787529205178,45.2752477633759
"30102101302",45.4905763801122,44.9521013922018,46.2211722627754
"30102101303",43.4332208588736,42.937723260178,44.2011477171573
"30102101304",43.0375878863981,42.386768287574,43.3358396353747
"30102101305",44.3357321845913,43.7429079177515,44.39435018497
"30102101306",41.5526197193437,40.9940035710212,43.6736432146838
"30102101307",48.2582513084802,48.0835868305519,48.5496191025583
"30102101308",47.8565750518084,47.2070081716922,47.8775206857456
"30102101309",49.2064930862883,48.9498899741172,49.4630961984594
"30102101310",50.1169954296794,49.7965359255413,50.297228510419
"30102101311",49.3866037461693,49.0551911047399,49.7538688779346
"30102101312",49.5009865518438,48.9498645945102,49.7119360630029
"30102101313",49.7648565469294,49.3632016581881,50.3744163214541
"30102101314",50.2201747218683,49.7588752352316,50.4976737896038
"30102101315",49.0457971475639,48.747282471394,49.6950177915338
"30102101316",48.364811796462,48.1568365836279,48.5727870092961
"30102101318",42.5539822315791,42.4316387138682,42.851897619155
"30102101319",48.8728938274196,48.6349753838888,49.1899214823524
"30102101320",48.518747183958,48.2288952971851,48.7779286227155
"30102101321",49.9106973869302,49.7385873331386,50.0828074407217
"30102101322",42.2505568401998,42.0737808816266,42.3999233548315
"30102101323",48.6246232883753,47.8891938501434,49.3600527266073
"30102101324",47.3856698145501,46.8717304062593,47.7664116921684
"30102101325",48.8537250494867,48.3271434526101,49.2264737834385
"30102101326",47.8610019418934,47.7026676402002,47.9365518098294
"30102101327",46.6834240098632,46.1996209845108,47.3021287819697
"30102101329",47.3810068781567,47.1772204835057,47.5458017973373
"30102101330",48.319631440506,47.795779764101,48.6688921695575
"30102101331",46.4996489965163,46.1682550016939,47.1192064806656
"30102101332",45.2233139860806,44.8370024356263,45.801728873756
"30102101333",46.7586225703861,46.4898457039312,47.0846792196478
"30102101334",45.9808098841038,45.6572971771134,46.3176069001241
"30102101335",51.0088054508238,50.4449229388146,51.5602748858818
"30102101336",44.2398988780662,44.0938694218815,44.7605208945632
"30102101337",45.8404161068044,45.7202721578725,45.9854756987655
"30102101338",47.2957560424091,47.0763754180933,47.5404402575841
"30102101339",45.284923867088,45.1140953698902,45.4490243486825
"30102155001",98.1628289100954,97.9102771841177,98.3573265661836
"30102155002",80.8425355362459,80.6339131903547,81.182883624398
"30102155003",81.799733580037,81.0026095772389,82.7407163086059
"30102155004",97.6267483034303,97.2025538253187,97.9023562200152
"30102155005",93.0321416987518,92.2233803370782,93.686836608439
"30102155006",98.2340514405045,97.9837737119637,98.3373372663489
"30102155007",80.1784206401593,79.5351153708992,80.7371255143732
"30102155008",83.287973892453,56.0690852965472,97.9769302945804
"30102155101",66.1632900354994,65.4427812328561,67.0961480628723
"30102155102",53.6406964892614,46.9991547809472,58.5505443918161
"30102155103",70.6422056654615,68.9598008498665,71.7999468342616
"30102155104",64.7222458649019,63.9303100757168,65.8191430829514
"30102155105",65.8094599153012,63.4766389302879,66.9663169128829
"30102155106",62.8082789218346,61.6788209073435,63.6458819125565
"30102155107",64.7798368065072,64.0946405428339,66.2085046587309
"30102155108",65.7302020273697,63.7292941372417,67.7538805621676
"30102155109",63.1368784638687,61.3909474797711,64.4293854890307
"30102155110",66.3582554608831,65.3061661848413,67.5015164279254
"30102155111",62.895746779044,61.9967912886586,63.9026663101654
"30102155112",53.9292309166362,52.6471084157524,54.5844781148916
"30102155113",63.6633374934789,62.0328037042101,65.0342209075777
"30102155114",64.6428337980789,62.4333123481878,66.7445864688779
"30102155115",55.7947804037171,55.0535434065845,56.8940508832626
"30102155116",68.3380401947596,67.6204932819722,69.7802172604767
"30102155117",65.6911450336107,64.7651520511718,67.093992931269
"30102155118",54.3637254410249,53.7276119729614,55.1278176278117
"30102155119",55.877212554817,54.1881713981692,58.4879111104383
"30102155120",69.1478654816715,67.3728069462619,70.3079893095121
"30102155121",67.3505714364231,65.7002025240548,68.3429801845008
"30102155122",63.1646088505856,57.2211311272318,66.1885242757967
"30102155123",63.8948049352405,61.2328541598054,64.7261172920601
"30102155124",60.9403864143525,54.9256636159556,65.8980321673736
"30102155125",67.335531980822,66.4024759276607,68.6848646543671
"30102155126",65.4001131491063,63.6009830658122,66.024788118374
"30103101401",33.3995692934061,28.2268575026792,40.4686747801931
"30103101402",49.2079177601377,46.3633344040387,54.1626285657252
"30103101501",34.8567689900499,34.4234736066142,35.2602022365403
"30103101502",34.1579553363652,33.7528545556088,34.6868079422803
"30103101503",33.8298505363475,33.6054762450763,34.0631604157485
"30103101504",34.7401812083864,34.4753455739661,35.0125359160847
"30103101505",35.1938765341914,34.5613170539357,35.477846068343
"30103101506",35.3025032281924,35.0331157373539,35.5235412368515
"30103101507",34.4266050676821,34.4266050676821,34.4266050676821
"30103101508",35.3638087389083,35.0971340864679,35.6606690870482
"30103101509",35.7799574609402,35.5169367709349,36.1638791695257
"30103101510",35.2554356257831,34.9204059957183,35.5411197084234
"30103101511",36.0734905864257,35.8274651270739,36.3195160457775
"30103101512",35.4563624641182,35.2333304807382,35.6552077410737
"30103101513",34.7845535798612,34.6095676899444,35.0438890886393
"30103101514",35.4736918356048,35.0962570248702,35.9750050904829
"30103101515",33.9038613994037,33.8108070339857,33.9850219464482
"30103101516",33.8647219311632,33.3538110922397,34.0994276038309
"30103101517",34.6491642446771,34.3815553626235,35.0602029054995
"30103101518",35.9016033967757,35.5737673927214,35.9186850696412
"30103101519",35.4679922137531,35.1825911683059,35.8849165163701
"30103101601",28.7974838302547,27.9619878020543,29.0052850287667
"30103101602",29.6395178320327,29.3188970046718,30.026325199823
"30103101603",30.0003429192565,29.0814660892264,30.6283986281518
"30103101604",30.5300344589032,30.2413554775493,30.7719933090247
"30103101605",32.335523585286,31.2549485080907,33.0900953267827
"30103101606",30.5458484439524,29.8000722730046,30.7848394955923
"30103101607",31.5981584164164,31.4308341392784,31.9843450840765
"30103101608",31.0115214268519,30.8847974014343,31.1627958996761
"30103101609",31.2720633313394,30.9638793133387,31.5247362081428
"30103101610",32.1998028619195,31.866035729946,32.5329979637187
"30103101611",33.0624408265206,32.7054471178089,33.1501774418856
"30103101612",33.7676747413524,33.3164445912485,34.0054720772434
"30103101613",32.4258371299895,32.0627773064851,32.7065662473573
"30103101614",30.8110162728844,30.6892686975818,30.9327638481871
"30103101615",31.2925634223161,31.0689053799562,31.4988697716811
"30103101616",32.0103425783026,31.7236709296852,32.2882538226243
"30103101617",31.1888830255152,31.0612814113023,31.7312640670999
"30103101618",31.8895030576271,31.64648910174,32.2011553912388
"30103101619",32.7040492755617,32.3960360186529,32.9477816395756
"30103101620",32.8576305895999,32.634644945184,32.9253348632607
"30103101621",32.198609399478,32.1541336456002,32.2712047236762
"30103101622",33.2779604758657,32.9159417347718,33.4670429585105
"30103101623",33.4151323233626,33.1583354105049,33.6702242147765
"30103101624",31.481846268864,30.9040531180207,31.6663872292452
"30103101701",22.4660117264402,19.0095976950129,24.9890358928888
"30103101702",19.6886046950757,19.137599317166,19.951862353728
"30103101703",19.3384158279756,18.8358471321216,19.5007423187909
"30103101704",19.3412436407481,19.038723562779,19.7422505151731
"30103101705",19.0609970139477,18.7629237446475,19.5164295533111
"30103101706",19.9948902204984,19.9041632631755,20.0856171778213
"30103101708",21.1724137695718,21.0223085422352,21.3541333400386
"30103101709",20.8823997666485,20.6526103538371,20.9968478505381
"30103101710",20.7750080897681,20.5712616390858,20.9382191798383
"30103101711",20.2335542911547,20.1495375055084,20.3052785018687
"30103101712",20.2755083536049,20.1623678274108,20.5899244925397
"30103101713",19.7811791325602,19.7355723411181,19.9828186918434
"30103101714",20.0439191285266,19.8172964141381,20.0912096938616
"30103101801",24.6383400110144,24.2886620844458,25.1550627297058
"30103101802",23.7739082244001,22.9900313105946,24.7581380857024
"30103101803",24.0327931726648,23.9092216730239,24.2689168930323
"30103101804",22.1361756622388,21.2837075418348,22.6785991879759
