"SA1_CODE21","value","min","max"
"30101100139",31.4489074068953,31.4489074068953,31.4489107308676
"30101100140",31.0487670468383,31.0487670468383,31.0487672997649
"30101100141",31.9985627242517,31.9985627242517,31.9985652911316
"30101100142",32.44114235584,32.441140224105,32.4411426723245
"30101100143",33.7377651094837,32.6961657876448,34.4813931482657
"30101100144",30.6551781461249,30.6551763363525,30.8790745954826
"30101100145",35.2904866522073,35.2904857510339,35.3003521676993
"30101100201",26.5563317990982,25.6238478353687,26.9841771520212
"30101100202",24.7475254824625,24.6767543235278,24.8570060915764
"30101100203",23.2829244002304,22.4627373627436,24.5518209385605
"30101100204",20.7865054403911,20.1991635134151,21.4824886810125
"30101100205",24.9842305540257,24.9842288188181,24.9842305540257
"30101100206",27.6173048401613,26.7296740429825,29.4834849978851
"30101100207",25.753647047494,25.7536455385334,26.3717400539448
"30101100208",22.9551132166276,22.7639590761825,22.9551170066649
"30101100209",24.5029850900421,23.8369861023142,25.3871783310391
"30101100210",22.44515977099,22.4451566606879,22.6018439377359
"30101100211",21.1343643459347,20.2436677578546,21.4819316555324
"30101100212",20.1533834936468,20.1533818627954,20.2220579132779
"30101100213",19.9931758821637,19.9931758821637,19.9931781536512
"30101100214",20.0831044011011,20.0831025491082,20.0831068228099
"30101100215",19.6989885971415,19.6989870687524,19.7030280343724
"30101100216",19.2981134492676,19.2981134492676,19.2981166070781
"30101100217",28.0930944866651,27.3020885624701,28.5603750513458
"30101100218",19.8778833274291,19.8778805985332,19.8778833274291
"30101100219",20.5544866391897,20.5544855570635,20.5544956743845
"30101100220",20.3488770079787,20.3488767697963,20.3488808857321
"30101100221",21.0030574709872,21.00305486774,21.0030595912287
"30101100301",34.4214779920118,34.4214768031397,34.5420624234946
"30101100302",33.0736230500659,33.0736209893444,33.073625141506
"30101100303",33.1417601857956,33.1355840565805,33.1417644725429
"30101100304",34.9828206986606,34.9828173924992,34.9828243528958
"30101100305",32.4412073471153,32.345433986016,32.4412077622817
"30101100306",31.7506608317539,31.7506608317539,31.7538307499062
"30101100307",31.6234897241536,31.6234882721644,31.6234958075596
"30101100308",30.9561591724336,30.3491211255539,31.7298196607892
"30101100309",30.7785635533636,30.7785625160159,30.7785635533636
"30101100310",30.6253678761911,30.6200974586222,30.8994220917447
"30101100311",31.7195774038205,31.7195693149906,31.7195774038205
"30101100312",33.4242905716692,33.4242870785262,33.4242905716692
"30101100313",32.9650355169421,32.965033929234,32.9650355169421
"30101100314",32.7902774216764,32.7862888539387,32.7902819074801
"30101100315",32.5849622868503,32.5849622868503,32.5849626578625
"30101100316",32.2288204516221,32.2288204516221,32.2288251897933
"30101100317",33.6032602986832,33.6032591337066,33.6032616878035
"30101100318",32.3319917113261,32.3319893371296,32.5014416995946
"30101100319",31.5835499493,31.5361766568997,31.5835509781112
"30101100320",30.9384604688695,30.9297394513114,31.15741854161
"30101100321",32.7392866756373,32.7392820714315,32.7392883566235
"30101100322",33.3026450880059,33.3026450880059,33.3026478703425
"30101100323",33.7281535905415,33.1431346976343,33.7281571521082
"30101100324",34.5481061769686,34.5481048288268,34.5931990654492
"30101100325",34.0429399788923,34.0429391352077,34.0429399788923
"30101100326",29.9286614428408,28.9976320813837,30.1134263400477
"30101100327",33.7626124888237,33.7626099445736,33.8803201748428
"30101100328",33.6584417144941,33.6396733792099,33.6584454745146
"30101100329",36.1334716154126,36.1096277555438,36.1424746835967
"30101100330",35.6433244529067,35.6433244529067,35.6433254060179
"30101100331",35.7209797147129,35.720977275347,35.7305780002844
"30101100332",35.4964660618709,35.4964654846124,35.4964747907809
"30101100333",34.9581313669842,34.9581288294373,35.343751563649
"30101100334",34.1607662282845,33.8253511489683,34.1610696209267
"30101100335",35.0682328013932,35.0682328013932,35.0682352856566
"30101100336",34.2045134117564,34.2045128543854,34.2045134117564
"30101100401",29.9886645483112,29.9886645483112,29.9886660323557
"30101100402",30.3431489992753,30.1604790897399,30.3925544833861
"30101100403",27.7501003885845,27.7500986287971,27.7541968532255
"30101100404",27.4006447788586,27.4006447788586,27.400646475804
"30101100405",27.0959689447618,27.0959668078941,27.0959689447618
"30101100406",31.0885174583506,31.0885174583506,31.0885205773145
"30101100407",28.7243659876549,28.1739449370733,29.3895235261984
"30101100408",29.8351129814798,29.8351096117615,29.8351169177403
"30101100409",30.3824924705509,30.3715515694582,30.3824983022558
"30101100410",30.7316572679612,30.6328726175824,30.7838189858018
"30101100411",29.4966713401195,29.4643563505247,29.4966751100958
"30101100412",28.7346351595381,28.7346350565596,28.7346351595381
"30101100413",29.3162680430702,29.3162678185049,29.3162680430702
"30101100414",28.1937811681258,28.1937811681258,28.1937816046906
"30101100415",29.4779862061296,29.4779844660152,29.4779862061296
"30101100416",29.8054338774134,29.8054338774134,29.8054370955944
"30101100417",29.8110105144408,29.3855338886922,29.8110119184324
"30101100418",27.2668506914958,27.2668497396389,27.266851039815
"30101100419",27.7263805932337,27.7263793056818,27.726384174996
"30101100420",27.8709117000653,27.8709071739389,27.8709117000653
"30101100421",28.4874645762304,28.4874621673456,28.4874655213717
"30101100422",26.1740453657786,26.172984651629,26.5093659655201
"30101100423",28.7274223998,28.7274217037365,28.727424924816
"30101100424",27.9971466977762,27.9971453529434,27.9971472357901
"30101100425",28.7820430068,28.7820418996478,28.7820430068
"30101100426",28.5655254614133,28.5655211886132,29.086700906373
"30101100428",29.0408466981803,29.040845804969,29.0408466981803
"30101100429",29.2551413594072,29.2551413594072,29.2551424403006
"30101100430",29.4448316399366,29.425419622239,30.0957252243094
"30101100431",30.7885119699508,29.7987893641684,30.7921975526759
"30101100432",27.3149282576002,27.1668498666511,27.3361877350477
"30101100433",27.8959352055339,27.8959350143339,28.3463583051002
"30101100434",27.1000624468361,27.1000624468361,27.1000641666977
"30101100435",27.185376834162,27.185373917943,27.5607069988176
"30101100436",27.7604470224213,27.7604470224213,27.7604506806879
"30101100437",29.2859440264957,28.9865934268578,29.2978765098406
"30101100439",28.8525147954083,28.8525127784039,28.8525174958969
"30101100440",29.3016272394163,29.3016255659867,29.3016273414058
"30101100441",28.3730697053554,28.3730695520436,28.3730697053554
"30101100442",27.8144113792059,27.8144113542789,27.8413051236489
"30101100443",28.3221630275639,28.3221614338656,28.3374530586124
"30101100444",28.6078233606904,28.6078229131618,28.6383338448807
"30101100445",27.9810212034179,27.9221849701876,27.9810212034179
"30101100446",27.8380187151737,27.8357949891588,27.8402424411887
"30101100447",30.4557019623276,29.7438483817242,30.6817742037495
"30101100448",31.1886337377065,31.1408793772192,31.2363880981937
"30101100501",32.1118502132393,32.1002073915688,32.1429996804
"30101100502",32.2363151320094,32.2363151320094,32.2363165780503
"30101100503",32.8942076354409,32.8942007755604,32.9995484509096
"30101100504",33.0735616278031,33.0735592421361,33.0735650864815
"30101100505",32.4423308140705,32.4423308140705,32.4423325143933
"30101100506",31.8269054979223,31.8269054979223,31.8269096699532
"30101100507",31.0831334376452,31.0831316430133,31.0831334376452
"30101100508",31.7560115484398,31.7560112077116,31.7576369660131
"30101100509",31.93709706896,31.9370923922307,31.9370990314469
"30101100510",30.4420041975452,30.0154812166348,31.4920697240533
"30101100601",36.6404202389642,36.6404200008726,36.6404202389642
"30101100602",34.9526064885586,34.9526033997276,34.9526103533726
"30101100603",36.6351957776525,36.6351952328089,36.6351957776525
"30101100604",39.4101981051106,39.410193945317,39.4101995346364
"30101100605",38.414960022347,38.4149586285836,38.4164874451371
"30101100606",36.9360970304415,36.9061250454924,36.9361096772786
"30101100607",38.2591843585111,38.2591833686915,38.2591843585111
"30101100609",36.875411288776,36.8754079254562,37.624928889192
"30101100610",36.1188936757397,36.1188936757397,36.1188961706692
"30101100611",37.1254240325334,37.1254200448529,37.1254240325334
"30101100612",37.8011280835749,37.8011280835749,37.8011281928457
"30101100613",37.3091541112929,37.3091541112929,37.3091573861155
"30101100614",36.1028335121651,36.0850527293915,36.1028342777847
"30101100615",35.8360246316053,35.8355820560101,36.7611745664678
"30101100616",34.9065127268532,34.906510541233,35.2984089994469
"30101100617",35.3464999337314,35.3371796569427,35.346500503067
"30101100618",37.8116441006252,37.8116424671759,37.9928920119232
"30101100619",35.7964392300757,35.7964392300757,35.7964427656807
"30101100620",35.0358936243535,35.0358936243535,35.0358950886251
"30101100621",36.2684197354271,36.2684187389873,36.2684213713711
"30101100622",37.3727453270067,37.3727436698371,37.7524728301646
"30101100623",37.6851028544415,37.6851028544415,37.6851101829103
"30101100625",38.6606679626086,38.5147496863887,38.8022319641586
"30101100626",40.4808058330636,39.4327845825183,41.1733151937093
"30102100701",38.3121396996935,38.3121396996935,38.3121402805139
"30102100702",37.7932754123873,37.5925005977188,37.7932754140281
"30102100703",37.220831424046,37.220831424046,37.2208323971478
"30102100704",36.0697205170839,36.0697201149642,36.3178175032842
"30102100705",36.9198928731313,36.9069987635144,36.9198961736116
"30102100706",36.1087895791547,36.1087844078895,36.1095886718948
"30102100707",37.457197075785,37.4571946102614,37.457197075785
"30102100708",36.9139540509783,36.913952204516,37.0646681892918
"30102100709",37.4973405152142,37.4973353893721,37.4973405152142
"30102100710",38.5498955480999,38.4192448345955,38.5498972147589
"30102100711",38.0072707690335,38.0072707690335,38.0072717619081
"30102100712",36.3090713407573,36.3090702499992,36.309076550084
"30102100713",35.5424208836397,35.5234380745271,35.7534672860427
"30102100714",36.4585315581679,36.4559167843101,36.5242047696263
"30102100715",37.3016598820618,37.3016598820618,37.3016648951741
"30102100717",38.378464239758,38.378464239758,38.3784643038294
"30102100718",39.1869554550394,39.1869554550394,39.1869608756134
"30102100719",40.2997531753683,40.2997522490722,40.2997531753683
"30102100720",36.6878807531608,36.6878755496133,36.6878820080051
"30102100721",40.639441233981,40.6394390532207,40.639441233981
"30102100722",39.2761343822814,39.2758289704915,39.276134662756
"30102100723",39.7994389933203,39.7994363168223,39.818247461671
"30102100724",40.6690969756526,40.4078929021642,40.6690990134148
"30102100726",40.1526903195436,40.1526885451617,40.1526903195436
"30102100727",39.2291551011975,39.2291540696169,39.3697522586933
"30102100728",37.5976873769042,37.5976853454043,37.5976908537049
"30102100729",34.9328572632465,34.9080115094557,35.0762228688745
"30102100730",38.6676458180935,38.6676435246972,38.667646455528
"30102100731",39.6714864332419,39.6714862381739,39.6714864332419
"30102100732",40.279550390841,40.279550390841,40.2795511490071
"30102100733",41.6173495974207,41.6173464864499,41.6173517852635
"30102100734",43.9895515528571,43.9895493596156,45.097927834292
"30102100735",42.647077080468,42.0425872789428,42.6470843058495
"30102100736",41.2351562591593,41.2351479027674,41.2351588538181
"30102100737",39.0503981300736,38.901019234258,39.0503985156292
"30102100738",38.1595956725444,37.9192629786505,38.1595978160547
"30102100739",40.7137550038703,40.7137550038703,40.7137550038703
"30102100740",41.0968340699285,40.890032564086,41.303635575771
"30102100741",41.4255448670129,41.2985964594747,41.4255448670129
"30102100742",42.0046901930918,42.0046901930918,42.0046901930918
"30102100801",39.5192183509755,39.2206673190791,39.6359637170342
"30102100803",38.9339264888954,38.9339264888954,38.9339313978495
"30102100804",37.3352980904411,37.3237827000609,38.2756911864547
"30102100805",36.7467659887792,36.7467649814205,36.7745477983279
"30102100806",38.5342232160382,38.5318589293959,38.8564202682943
"30102100808",36.516858650245,36.5168585957936,36.5211684403531
"30102100809",40.3679232710128,40.3679213351085,40.8822630050784
"30102100811",39.261178764381,39.261178764381,39.2611823067433
"30102100812",38.4212364042556,38.4212364042556,38.4212398059044
"30102100813",37.7171761992917,37.3710780828256,37.7171794482896
"30102100814",40.5166325060648,40.1907715969993,40.5207178215149
"30102100815",38.8855005286143,38.8854283177102,38.8855029706134
"30102100901",41.0379294099727,41.0286852626476,41.0379304981957
"30102100902",42.6419520604414,42.6419520604414,42.6419525780304
"30102100903",42.7935456387677,42.3219057188167,42.7935517940846
"30102100904",43.4584465068076,43.4584441344215,43.4584511056779
"30102100905",43.7576568997388,43.7576537129868,43.769327152094
"30102100906",43.2030052025384,43.2030052025384,43.2030093856692
"30102100907",41.0753397048697,41.0753354149979,41.075342043259
"30102100908",45.9354961505294,45.3848255783329,45.9354968920144
"30102100909",43.999125529912,41.5096097036228,45.5234258167507
"30102100910",39.2958021396646,36.4469480464263,42.0085470660871
"30102100912",40.7419928865523,40.7419928865523,40.7419940246758
"30102100913",40.8634300212643,40.3232688636429,40.8634315733848
"30102100915",46.6211196863717,46.6211099105409,46.6211200524608
"30102100916",46.3284739635359,45.6977303336741,46.3303170623097
"30102100917",44.5959436360627,44.5959417008706,44.5959436360627
"30102100920",44.6387100754952,44.6374472015251,44.6400461372115
"30102100921",41.5165624768618,41.4641320402816,41.7562205583511
"30102100922",46.690160833941,46.6901579995304,46.6914166870566
"30102100923",46.0780051389694,45.7531452149,46.0780143425715
"30102100924",44.7931559947796,44.7922600692441,44.7931566013672
"30102100925",43.5570938693382,42.8877992966197,43.5574141868071
"30102100926",42.9453734329619,42.9447554797348,42.9453763966362
"30102100927",46.1332547577874,45.5385274941552,46.1942543759272
"30102100929",39.8017033297504,39.5960387200527,39.8491902912854
"30102100930",39.8909449604027,39.89094191444,39.9017874087856
"30102100931",44.2012272998026,44.2012263136041,44.201228286001
"30102100932",41.8209572747014,41.8209535442751,41.8209610051277
"30102100933",43.3607142453011,43.1658644268683,43.3607162557169
"30102100934",42.3067671334265,42.3067656884006,42.3067685784524
"30102100936",43.9508590551857,43.9508590551857,44.3112412577688
"30102100937",42.1173328129877,42.1173328129877,42.1173328129877
"30102100938",33.3916713034267,33.3916713034267,33.3916713034267
"30102100939",40.8005063976284,40.207172199484,41.2178068302521
"30102100940",44.9849323241972,44.9849323241972,44.9849323241972
"30102100941",42.8945423171347,42.7816983657974,42.9370688122403
"30102100942",45.1115311078011,45.1115311078011,45.1115311078011
"30102100943",43.5533562728045,43.5533562728045,43.5533562728045
"30102100944",42.9834360134428,42.7087802838553,43.2580917430303
"30102100945",36.0051872089394,34.1052367650656,39.9537628705126
"30102100946",38.3198732151814,34.021036853502,42.6057679065188
"30102101101",32.1362242417946,32.1362202461495,32.1369231443526
"30102101102",30.8800174837202,28.439260152409,33.2522993436125
"30102101103",28.7086019112226,27.2496022404463,30.6060740462549
"30102101105",28.9740346157379,28.6642211655509,29.562140471149
"30102101106",28.2412409151729,27.8090195456338,28.8469251307411
"30102101107",26.9533750508364,26.9158071126137,27.9326571819153
"30102101108",26.3367857627672,25.7348600328263,27.0225680561532
"30102101109",27.9222701350031,27.1122450719164,29.3809691777197
"30102101110",33.0466861334274,33.0466858081747,33.1416417738219
"30102101112",30.3957064315974,30.2843566978595,30.5090394147917
"30102101114",31.1589378862857,31.1589378862857,31.1589385351973
"30102101115",31.5417618566692,31.3329061805133,31.5417627645363
"30102101116",31.0595419093191,31.0566655266941,31.4145724730874
"30102101117",32.8700584225946,32.5343667608086,32.8757592264329
"30102101118",31.2073112515035,31.2073101721245,31.2411616697752
"30102101119",31.4271772855289,31.4271766495367,31.4271779215211
"30102101120",31.5927802386175,31.592778538236,31.6706685579885
"30102101121",33.1819832425642,32.320471653686,33.3850724178715
"30102101202",32.4440376950525,31.2560232943938,33.4423285072173
"30102101204",33.8801565864107,33.8415806240442,33.8961948191153
"30102101206",36.928604101217,36.9286003342806,36.9286054650707
"30102101208",37.781800946363,37.7817981043011,38.1688797638585
"30102101209",36.9618289478192,36.9234807093233,36.9618307052219
"30102101210",36.1167587118101,36.1167529862942,36.1167587118101
"30102101211",36.7192611830569,36.7192587936479,36.7192670253194
"30102101212",36.7741310711473,36.7741310711473,36.7741319497084
"30102101213",35.1159299027447,35.1159283420808,35.1159308213669
"30102101214",34.4622505792966,34.4622493883649,34.4622515411211
"30102101215",34.5316660863119,34.505818216959,34.5316678238178
"30102101216",34.933037382213,34.9330340874697,34.9330396897245
"30102101217",36.4469694024995,36.4469684614488,36.4469694024995
"30102101218",35.4141976664938,35.4141929601001,35.4141976664938
"30102101219",35.3481305349909,35.3481305349909,35.3481391362097
"30102101220",36.1792271106319,36.1792263308532,36.4350577655157
"30102101221",35.9752448209706,35.9752424965459,35.9752448209706
"30102101222",34.2800365958914,34.048180526346,34.2800405072226
"30102101223",35.1152321382098,35.1152265878575,35.2236051714934
"30102101224",35.6045073770708,35.6044881088869,35.6045086972014
"30102101227",35.7613643749105,35.7000984275678,35.761366660373
"30102101228",35.0279783169952,35.0279757830267,35.0279824065605
"30102101229",35.8026024843062,35.802599190986,35.8026024843062
"30102101230",37.5830663139849,37.5770059920577,37.5830677690815
"30102101231",37.8880826341522,37.8880818724483,37.8880833958561
"30102101232",37.255788029304,37.2557861012702,37.2557899573378
"30102101233",38.1487084721123,38.1487081727041,38.1487087715204
"30102101234",34.7155415150454,33.6989521351493,35.156863611106
"30102101235",36.5785081987848,36.5785081212764,36.5785082762933
"30102101236",37.6561503838647,37.6561466539378,37.8026865357668
"30102101239",33.2646545425842,33.183233159644,33.3460759255244
"30102101240",36.778540393658,36.778540393658,36.778540393658
"30102101241",32.6236947200662,32.6236947200662,32.6236947200662
"30102101242",38.2529427931582,37.4203932503168,38.7469605461666
"30102101243",38.7939129544243,38.6703289420577,38.9174969667908
"30102101244",37.7332378131235,37.6713942646792,37.8147125843335
"30102101245",36.487131156338,36.1295142017766,36.4971216004615
"30102101246",37.1129180481748,37.1129180481748,37.1129180481748
"30102101247",36.1188297866986,35.9834813477182,36.3942123213242
"30102101248",36.8061847556907,36.8061847556907,36.8061847556907
"30102101249",33.934275044958,33.934275044958,33.934275044958
"30102101250",37.3506949009601,37.3506949009601,37.3506949009601
"30102101251",33.2030094845174,32.9160090526275,33.4900099164073
"30102101252",33.2585778506856,33.2462137529941,33.85344165648
"30102101301",38.2187952066115,38.2187878309011,38.218800174198
"30102101302",38.4254692337714,38.4254521968732,38.8767297172706
"30102101303",36.6949950718061,36.6949948127816,37.3858720290814
"30102101304",36.7608701868201,36.7608685400846,36.7608701868201
"30102101305",37.5233077533937,37.501452170514,37.5233100545011
"30102101306",34.9396884431261,34.4487585576055,37.685160345976
"30102101307",40.5862976200284,40.5862958088251,40.5863004942237
"30102101308",40.6805955235849,40.6805912889814,40.680596874203
"30102101309",42.0770886046663,42.0770842294074,42.0770886046663
"30102101310",41.2321941320108,41.2310395625071,41.3579923935298
"30102101311",40.9686637821828,40.9686599545212,40.9686640864514
"30102101312",41.7877556766119,41.7877537691263,42.2052076208159
"30102101313",42.3169138697009,42.3169138697009,42.3169174321855
"30102101314",43.3033624911525,43.2556743805725,43.3033673036662
"30102101315",42.4897739331537,42.4897691142091,42.4897739331537
"30102101316",41.7965339939344,41.7965263543202,41.7965339939344
"30102101318",36.2495674559157,36.2495657220045,36.2495677922848
"30102101319",40.4976932704081,40.4976932704081,40.4976953961702
"30102101320",40.4653844521582,40.4653844521582,40.4653860079958
"30102101321",41.1542982205436,41.1419300494947,41.1543004965015
"30102101322",35.9344331631421,35.9288991625774,35.9513304014082
"30102101323",39.6486397624865,39.5972624873094,40.1541197168058
"30102101324",39.64548810285,39.634758325117,39.6454908169998
"30102101325",41.3022703448866,41.302259023988,41.3022709169428
"30102101326",40.4315907712195,40.431575117035,40.4689202789451
"30102101327",40.4613646411101,40.4131906897887,40.4613656770637
"30102101329",40.3827004548998,40.3826981960278,40.3827005922035
"30102101330",41.4777885727464,41.4777865783986,41.4780060978187
"30102101331",39.9031523349444,39.9031482503719,39.9031575049331
"30102101332",38.8500274696847,38.8395005597995,39.2017665753635
"30102101333",39.8440456114498,39.8440420628326,39.844047074767
"30102101334",39.1460289129579,39.1460265193208,39.1460289129579
"30102101335",43.5508963572547,43.5508807966429,43.5508963572547
"30102101336",38.3408383308004,38.3408383308004,38.3408526972783
"30102101337",39.6806496284671,39.4114001117491,39.6806500551414
"30102101338",40.7535766331793,40.6733820342312,41.089685030584
"30102101339",39.1540303939266,39.1540298767327,39.1540309111206
"30102155001",101.551654978069,101.52999387788,101.557592639549
"30102155002",83.4841024107615,83.4841023280043,83.522381794955
"30102155003",84.3840176591823,83.6991254468675,85.661822287256
"30102155004",101.287635566962,101.162334817667,101.287636080227
"30102155005",98.5037681059273,98.2605645854018,99.2634859499184
"30102155006",101.53559159677,101.53559159677,101.53559159677
"30102155007",82.2871530218831,82.2871431455118,82.3154998085847
"30102155008",87.9853714741665,55.8285851941589,101.417480179257
"30102155101",74.7506907908327,74.7506907908327,74.7506907908327
"30102155102",53.7921469934873,44.4489776922369,59.9774209382692
"30102155103",79.5730481045274,77.236474821003,79.5730482467031
"30102155104",67.8550507223831,67.8134331423263,67.8550552808789
"30102155105",75.940560486946,73.1766496385469,77.1966269233458
"30102155106",64.9262046159615,64.4050848676121,64.9262121445665
"30102155107",69.3676682836486,69.3676682836486,69.3676682836486
"30102155108",69.8480838675332,66.3434579374631,69.8480945980374
"30102155109",70.1809995825319,69.2106184035432,70.3084576705852
"30102155110",71.8496696806,69.8310802657132,73.5159948172281
"30102155111",65.7603809847257,65.3660310341711,66.2725163255437
"30102155112",44.1931864420504,44.0557822228907,44.3305906612101
"30102155113",70.4355904596468,70.4355904596468,70.4355904596468
"30102155114",70.6872866076995,69.3946262764683,72.8190901331412
"30102155115",46.8858730356355,46.0999927290217,47.3610258998789
"30102155116",71.9152617893777,71.5253729727381,72.3051506060173
"30102155117",68.5984481861442,68.5984481861442,68.5984481861442
"30102155118",44.0328471609229,44.0328471609229,44.0746743006204
"30102155119",62.6133551377773,58.9120421081676,67.0700794003396
"30102155120",71.5451807751172,71.4678887338671,71.5451807751172
"30102155121",70.7397881619495,70.3637318555354,71.3761980152533
"30102155122",74.2011621458338,63.4017803303711,77.6876606843272
"30102155123",66.1426043369042,66.1396979924174,66.8486648619159
"30102155124",68.475929275774,68.3548927363507,73.0359973504263
"30102155125",75.7436630010552,75.3604719050819,75.7962691455095
"30102155126",68.5715847767343,67.708811108893,71.2378672640336
"30103101401",33.855166387486,23.6303430613298,41.4819150110551
"30103101402",53.9291816290593,43.8480198509678,55.1428057043438
"30103101501",30.1424548114092,30.1424548114092,30.1424563655373
"30103101502",29.7237533295461,29.7237533295461,29.7237566395901
"30103101503",29.5337820415873,29.5337820415873,29.5337827980834
"30103101504",30.4400038750404,30.2638062056612,30.4400092253593
"30103101505",30.6359233680723,30.6314826618543,30.6359274832813
"30103101506",30.8654683696502,30.8654683696502,30.865468521489
"30103101507",30.0462514522242,30.0462470381242,30.0462603700423
"30103101508",30.823008594632,30.8230067746035,30.823008594632
"30103101509",31.5089096257398,31.5089096257398,31.50891468492
"30103101510",31.1032691272114,31.1032660956118,31.1032705995476
"30103101511",31.9851256601746,31.5233615155931,31.9851272162483
"30103101512",31.2028920298811,31.1578907732409,31.202892461838
"30103101513",30.5833155953254,30.5729784159287,30.5833175754221
"30103101514",30.8998072935619,30.591020474111,30.9241107386526
"30103101515",29.3636771330866,29.3636732428909,29.652954061462
"30103101516",29.1568090781564,29.0863899833117,29.1578846466857
"30103101517",30.2062325470245,30.2062325470245,30.2062350043135
"30103101518",31.3226094764919,31.2073916542956,31.3226144151481
"30103101519",30.9945897145387,30.9945878216454,30.995112475575
"30103101601",24.3373088658363,24.3350518200976,24.7093521569006
"30103101602",25.3203049497122,25.3167822346327,25.3203049740262
"30103101603",25.4980417449893,25.49803010254,25.4980575672188
"30103101604",26.1019691168449,26.1019306945382,26.1019730301803
"30103101605",27.8317923935431,27.6063421282934,27.831792883399
"30103101606",25.9883608456508,25.9883590459339,25.9883608456508
"30103101607",27.2301959698477,27.2301959003674,27.2301959698477
"30103101608",26.5747795432342,26.5747795432342,26.5747839202159
"30103101609",26.7894154542314,26.7894125655009,26.7894154542314
"30103101610",28.0261917534622,28.0261917534622,28.0261920907724
"30103101611",28.7110334155612,28.6911426069532,28.7110352289401
"30103101612",29.0864022180064,29.0863968791833,29.0864022180064
"30103101613",28.033814193281,28.0338101002648,28.1233872971286
"30103101614",26.2708046935376,26.1480987952087,26.270805279187
"30103101615",26.9720202693431,26.9720184492292,26.9720295569109
"30103101616",27.6809148881654,27.6809105158869,27.6809154201003
"30103101617",27.0411521092969,27.0411521092969,27.0411558332667
"30103101618",27.6247203407586,27.6247176017894,27.6247247896229
"30103101619",28.3593626461134,28.3593612204595,28.3593632014944
"30103101620",28.3664684708601,28.3658887896579,28.3664711363381
"30103101621",27.7452408930089,27.7450414791307,27.7452414515287
"30103101622",28.9115799796534,28.911576519866,28.9115843981128
"30103101623",28.9746314625681,28.9746245884985,28.9746314625681
"30103101624",26.978930207437,26.6156532194054,26.9791190985729
"30103101701",18.1630767107583,15.2533986953326,22.7102425648779
"30103101702",15.6388500272287,15.6388306580093,15.6388510142037
"30103101703",15.4563534431902,15.45635234104,15.4563541913096
"30103101704",15.5925569106695,15.5925558862946,15.5925619835369
"30103101705",15.494511039273,15.494511039273,15.4945143590764
"30103101706",16.244018772381,16.244018772381,16.2440191205287
"30103101708",17.3631232682752,17.3631214837811,17.3631232682752
"30103101709",16.9970286978154,16.9970286978154,16.9970297774732
"30103101710",16.9146272984884,16.7042420302694,16.9146288342988
"30103101711",16.4402453574722,16.4402434736321,16.4402464419489
"30103101712",16.4736648998015,16.4436460673542,16.5036837322489
"30103101713",16.2264972377,16.0318619695224,16.2264972377
"30103101714",16.2259661897897,16.2259661897897,16.2259661897897
"30103101801",20.6987375620516,20.6987346749003,20.6987375620516
"30103101802",19.643964875115,19.3259164291376,19.6439674850329
"30103101803",20.0398927544272,20.0398927544272,20.0398936533122
"30103101804",18.2692707098963,17.9082540679996,18.2692715378662
"30103101805",19.256018318445,19.1214743640035,19.2560226080304
