"SA1_CODE21","value","min","max"
"30101100434",25.895416516582,25.8954119080134,25.8954174750641
"30101100435",25.9002531896351,25.9002519693053,26.3124390358943
"30101100436",26.4872135599003,26.4872074411441,26.4872143049051
"30101100437",28.4051426565218,28.1071242842277,28.4051437020929
"30101100439",27.5971528375137,27.5971518359545,27.5973215804764
"30101100440",28.0736654489825,28.0736639299118,28.073666431364
"30101100441",27.4215443841797,27.4210908454405,27.4215445298521
"30101100442",26.8216662103242,26.8216655182511,26.8279717060003
"30101100443",27.2524242343408,27.2524239400426,27.2789507118945
"30101100444",27.511116980278,27.5053741340819,27.5111176974938
"30101100445",27.0242645587086,27.0242645587086,27.0242645587086
"30101100446",26.9318569187952,26.8534866448855,26.9571506256178
"30101100447",29.3451145760927,28.7465209341848,29.5526146594317
"30101100448",29.9634024313295,29.9134534516993,30.0133514109597
"30101100501",32.158805899969,32.1432824868579,32.2048633890416
"30101100502",32.239110967321,32.2391107394212,32.2391112838035
"30101100503",32.9426124225599,32.9426101760887,33.0126294476628
"30101100504",32.9660701269088,32.9660695664486,32.9660722275036
"30101100505",32.4050852943068,32.4050852892922,32.4050867597697
"30101100506",31.8536075520651,31.8536064396125,31.8536075520651
"30101100507",31.0673506206635,31.0673503938078,31.0726985279405
"30101100508",31.6657192040794,31.6657179675684,31.6657199474795
"30101100509",31.9343380225289,31.9343348425521,31.935925573495
"30101100510",30.3883229731196,29.9383979887998,31.4538410673255
"30101100601",36.8893794985908,36.8893786884173,36.8928031326902
"30101100602",34.9418231999451,34.9418214359719,34.9418234042101
"30101100603",36.8164786465093,36.8164756228832,36.816479641924
"30101100604",39.3910614776956,39.3828417729477,39.3910627207844
"30101100605",38.6957739460246,38.69577308483,38.6976957253236
"30101100606",37.2513565786682,37.096377108981,37.2516126233351
"30101100607",38.5253543649592,38.5253500505341,38.532567201402
"30101100609",37.0547900211511,37.0547483993461,37.8866185944264
"30101100610",36.2341143541063,36.2341137250356,36.2341255878657
"30101100611",37.2919715901714,37.291971014824,37.2919724935642
"30101100612",38.0910434397405,38.090526073221,38.0910452310036
"30101100613",37.5486466397386,37.5482252989905,37.5486469832917
"30101100614",36.149247163449,36.1491915649755,36.2144517187662
"30101100615",36.0636427654238,36.0505929568525,36.9581692598705
"30101100616",34.8463572744766,34.8462971547632,35.3368742693262
"30101100617",35.31465106878,35.3142996767314,35.314653974115
"30101100618",37.97873560696,37.9787342934185,38.0038029248714
"30101100619",35.7242396481655,35.7242381069821,35.7242414733893
"30101100620",35.0934114567248,35.0934100534106,35.093412640109
"30101100621",36.3991800341728,36.399083376251,36.3991802142507
"30101100622",37.7172848502347,37.7172826543907,37.9775401751646
"30101100623",37.8367998100661,37.8361383935181,37.8368024715191
"30101100625",38.9214595086796,38.6328695613339,39.0272439401202
"30101100626",40.719931440872,39.7392956037887,41.5604540052366
"30102100701",38.9068728814289,38.9068724046253,38.9068742481454
"30102100702",38.3093058226158,37.9871769210864,38.3093064511226
"30102100703",37.4874723703348,37.4874704402775,37.4874723703348
"30102100704",36.122362441867,36.1221577968701,36.3981704834978
"30102100705",37.1599304445684,37.1582470775836,37.1599311921346
"30102100706",36.1763503783833,36.1748418541457,36.1763520747492
"30102100707",37.9629246315136,37.9629218144099,37.9629247538875
"30102100708",37.2183124182007,37.218308553977,37.3468928159245
"30102100709",37.9127763491208,37.9127759041289,37.9127764091984
"30102100710",39.3269867775319,38.9854084726084,39.3269872189835
"30102100711",38.4514933440821,38.4514916597865,38.4514949948851
"30102100712",36.4357828998589,36.4357818904138,36.4357851781187
"30102100713",35.6159983019537,35.6059233352273,35.7678932861879
"30102100714",36.6161293639673,36.6021575166735,36.7037575991448
"30102100715",37.7845229063493,37.7781360289994,37.784524265602
"30102100717",38.8642958067916,38.864294770278,38.8642972843553
"30102100718",39.8644824136029,39.8644813888677,39.8644843214383
"30102100719",40.9980186834579,40.9980186172482,40.9980189905956
"30102100720",36.9131629593718,36.913161864155,36.9131651303825
"30102100721",41.6186429428311,41.6186424038942,41.6186905895262
"30102100722",39.8445474486743,39.8445466228104,39.8463444931621
"30102100723",40.3734470781029,40.3734468673711,40.3845991669889
"30102100724",41.5225092888476,41.1091415211383,41.5225748478606
"30102100726",40.9242884272915,40.9242876363822,40.9242885172798
"30102100727",39.8473869891091,39.8473819671292,40.032639126274
"30102100728",38.022300204492,38.0222950799089,38.0223040703071
"30102100729",34.4730868056127,34.4568094202137,34.866413705823
"30102100730",39.2378186840876,39.2378169134507,39.2378974213497
"30102100731",40.401664198956,40.4016631575854,40.4016643073137
"30102100732",41.0566002666327,41.0565974994798,41.0566478373861
"30102100733",42.4283223850696,42.4282406812853,42.4283240108937
"30102100734",45.0265597904097,45.0265567523904,46.0606420568107
"30102100735",43.6949667261558,42.9378411979826,43.6949868343372
"30102100736",41.9551557401717,41.9551538204699,41.9551568603803
"30102100737",39.7208265853764,39.6303309531812,39.7226726668464
"30102100738",38.638261828496,38.336617926074,38.6386524578395
"30102100739",41.5501611557191,41.5501611557191,41.5501611557191
"30102100740",42.6319496993272,41.7964918354186,42.6361630283656
"30102100741",42.216719384268,42.216719384268,42.216719384268
"30102100742",43.0401250186229,43.0401250186229,43.0401250186229
"30102100801",40.0136199512983,39.6188058236764,40.0707570388362
"30102100803",39.4321924907074,39.4321921230086,39.4321950874044
"30102100804",37.8261751033629,37.8260262302052,38.6390987980407
"30102100805",36.9642429273921,36.9642421095865,37.0047227102758
"30102100806",39.1507733854634,39.1453582716905,39.3534101436438
"30102100808",36.8530876678467,36.850200710805,36.8530894017417
"30102100809",40.8666582927658,40.8666575397729,41.4154029797011
"30102100811",39.8615735397125,39.8615730770861,39.8615747024974
"30102100812",38.85168067987,38.8516435822814,38.8516809868803
"30102100813",37.9874548039779,37.6642224091369,37.9951851349251
"30102100814",40.7705192293593,40.5949331137685,40.7778614581142
"30102100815",39.4566917422115,39.456691107061,39.4766517760208
"30102100901",38.3294625441541,38.3294621850675,38.3328694709528
"30102100902",39.930151627059,39.9301497951991,39.9301516320738
"30102100903",39.8981290033976,39.3603107796622,39.8981339626233
"30102100904",40.1496984093959,40.1496883832035,40.1497016666233
"30102100905",40.1815530426757,40.1815508629924,40.1815535666262
"30102100906",39.886782994637,39.8867766286227,39.8867882079687
"30102100907",37.9946826799783,37.9936194457878,37.9946835712902
"30102100908",41.2312129826837,40.7628297967783,41.2463104421158
"30102100909",39.7283589400558,38.4535901981881,41.488250625094
"30102100910",37.1331741536313,34.1378187541704,39.6170634778877
"30102100912",37.1480961414888,37.14701191057,37.1480977378691
"30102100913",36.861076215647,36.4825310011753,36.8610798962125
"30102100915",42.0776750926344,42.0776699626874,42.0776786756559
"30102100916",41.7398949215241,41.1305627020819,41.741973336617
"30102100917",40.0098482449899,40.0098479239265,40.0098541532759
"30102100920",40.1626675042587,40.1584778489618,40.1626706112226
"30102100921",39.55123932876,39.5270387880764,39.558616847892
"30102100922",41.9346480538494,41.88388787598,41.9346505134498
"30102100923",41.7676732396442,41.4264893400006,41.7676752578485
"30102100924",40.6507983679287,40.6504124569993,40.6507998398837
"30102100925",39.5370705380355,38.8821387231559,39.5376894763609
"30102100926",38.9387951914694,38.9384947741194,38.9387979015363
"30102100927",42.0224458288924,41.6483214152264,42.0513317234227
"30102100929",37.7620122439165,37.423516914272,37.7913337666403
"30102100930",37.4059763841942,37.405975896984,37.4124912232421
"30102100931",39.872638857983,39.8726383881873,39.8726393277788
"30102100932",38.3114714209748,38.3114712561012,38.3114715858484
"30102100933",39.261340438316,39.0692745863181,39.2613411270997
"30102100934",38.4800029112918,38.4800025155146,38.480003307069
"30102100936",40.2585295328382,40.258529362015,40.447512626901
"30102100937",37.6935655709214,37.6935655709214,37.6935655709214
"30102100938",29.0763025634128,29.0763025634128,29.0763025634128
"30102100939",37.1813990951743,36.7856303809086,37.5605094310972
"30102100940",40.6357663405455,40.6357663405455,40.6357663405455
"30102100941",38.6677853245589,38.5950373394641,38.7405333096538
"30102100942",40.9772979567941,40.9772979567941,40.9772979567941
"30102100943",39.0321794538654,39.0302765635527,39.3245040900665
"30102100944",39.355484697562,39.137477252352,39.573492142772
"30102100945",32.9819400892238,30.02463761781,37.0990488349067
"30102100946",34.5212136213268,29.6656283623784,38.2745889950553
"30102101101",27.4302504908422,27.2231062317945,27.4341847150063
"30102101102",27.7602596847723,24.6477394063022,31.0048482828239
"30102101103",24.3299428950859,22.5531950230533,26.6177646320995
"30102101105",26.7990878916538,26.3900834162715,27.440408736827
"30102101106",26.043426815715,25.4015967220682,26.9312791661289
"30102101107",24.6597805917891,24.4672716282597,25.8771623440988
"30102101108",23.2872466162215,22.1722118146797,24.0989755359694
"30102101109",24.7297611267436,23.5030525319875,26.8699849607328
"30102101110",28.7833475631867,28.7833472391568,28.7866427841903
"30102101112",28.5140123566758,27.9311173878854,28.561397136619
"30102101114",26.5161501570539,26.5010070684976,26.5161508998294
"30102101115",27.1104912756783,26.9787782902966,27.4256924037461
"30102101116",26.5902836078384,26.5866281904043,26.7672432699271
"30102101117",28.3288211783238,27.9788362737169,28.3524665744584
"30102101118",26.5293095315109,26.5293085878545,26.6060689761239
"30102101119",26.7752162660993,26.7752161704343,26.7752163617643
"30102101120",26.9019838356577,26.9019838356577,26.9019838356577
"30102101121",28.8074488734566,27.7122963935634,28.8074489399941
"30102101202",30.5038970391452,29.0823524133885,31.7022669211864
"30102101204",33.5103518208514,33.3946510284613,33.5261312172854
"30102101206",36.9714629169627,36.9714533109606,36.9714663055346
"30102101208",38.150607800604,38.1505896191978,38.6619768743279
"30102101209",37.0269519508169,37.0269506355339,37.0568946066043
"30102101210",36.1113938347223,36.1113929504879,36.1113940951415
"30102101211",36.8394155862665,36.8394134927086,36.8394156616176
"30102101212",37.0876697549965,37.0876693484827,37.08767333798
"30102101213",35.1078835742544,35.1078428514382,35.1078856691614
"30102101214",33.7993232754461,33.7993231490972,33.7993245237514
"30102101215",34.0372135656443,34.0072466505219,34.0373412330512
"30102101216",34.3814223074752,34.3814222963049,34.3814227905865
"30102101217",36.39252060936,36.3924480623276,36.3925223875054
"30102101218",35.342489927281,35.3424888999142,35.3424917917042
"30102101219",34.79141731715,34.7914166811222,34.7914191127828
"30102101220",35.8882925620062,35.8882860357329,36.2085550669584
"30102101221",35.4071880770972,35.4071482662715,35.4071903163018
"30102101222",33.4136511580777,33.1947952542877,33.4140887538184
"30102101223",34.4037336858628,34.4037310369652,34.668464261204
"30102101224",35.154369064776,35.1543653112649,35.1547124016797
"30102101227",35.6344978378679,35.5027098396167,35.6345000923843
"30102101228",34.6699127896318,34.6699125552263,34.6699155810639
"30102101229",35.5612613870479,35.561199877082,35.5612639919453
"30102101230",37.8359529970044,37.8276291663473,37.8359531869701
"30102101231",38.2604495387577,38.2604487663483,38.2604503111671
"30102101232",37.4312463283507,37.4312452528658,37.4312474038355
"30102101233",38.7084305765925,38.708429542191,38.7084316109941
"30102101234",33.1718224842114,32.428512448724,33.8966381887487
"30102101235",36.4465342240789,36.4465341441484,36.4465343040094
"30102101236",37.9604554789676,37.9604534402346,38.2218733564749
"30102101239",32.4816219395348,32.3872803628789,32.5759635161908
"30102101240",36.1624063667683,36.1624063667683,36.1624063667683
"30102101241",32.2512968144796,31.5900478164813,32.3012214540717
"30102101242",38.0053248757307,37.0666384450809,38.7408621484232
"30102101243",39.2385298672064,39.0370941678418,39.4399655665709
"30102101244",37.9169743131982,37.8038815110214,38.0300671153751
"30102101245",35.9715503690525,35.4467769200436,36.0028434816572
"30102101246",37.1665939158631,37.1665939158631,37.1665939158631
"30102101247",34.8536049373566,34.7645346560361,35.127189577794
"30102101248",35.6926390461521,35.6926390461521,35.6926390461521
"30102101249",33.3303920009814,33.3303920009814,33.3303920009814
"30102101250",38.091737283731,37.1216667827398,38.1627748602754
"30102101251",32.1452926769617,31.7946771761806,32.4959081777428
"30102101252",33.1377676322696,33.1377676322696,33.1377676322696
"30102101301",37.0499644360868,37.0499640106887,37.0499692427882
"30102101302",37.5866641432981,37.5806006948241,38.2002831809643
"30102101303",35.5293889340469,35.5195229554826,36.4419926616063
"30102101304",34.8755415504012,34.8755408660073,34.9366058128979
"30102101305",36.057569162449,35.9056646887791,36.0576432297701
"30102101306",33.54646259732,31.858565897168,35.4278534644326
"30102101307",40.4803169304342,40.4803128064242,40.4803196989046
"30102101308",39.7604934891674,39.76049212974,39.760555373223
"30102101309",41.5217259845737,41.5217209591547,41.5217264073904
"30102101310",42.4822048569684,42.4590999833184,42.7649354179367
"30102101311",41.6194489345385,41.6194369177632,41.6194492974904
"30102101312",41.4482309502999,41.4482294830337,41.9442454426277
"30102101313",42.0979072893126,42.0979062685718,42.1825104046409
"30102101314",42.5355499247553,42.5293200791506,42.5355545364107
"30102101315",41.4756863894469,41.4752899381887,41.4756909236276
"30102101316",40.502072227297,40.502068655312,40.5054320148713
"30102101318",34.4617961215739,34.4617956824059,34.4617990378705
"30102101319",41.2613474822413,41.2613465422937,41.2613487157444
"30102101320",40.8241481746898,40.8241407951101,40.8241502959248
"30102101321",42.2539482122453,42.2474089842927,42.2539492489082
"30102101322",34.0575848638554,34.0556365164658,34.1450771470004
"30102101323",40.4792452466728,40.452934539617,41.0998478202814
"30102101324",39.480692524308,39.4712428947083,39.480694978245
"30102101325",40.9714281502166,40.9714251783305,41.0141198359522
"30102101326",40.0138324279008,40.0138308781405,40.032007715536
"30102101327",38.6978962484778,38.6978928347615,38.7010953842417
"30102101329",39.5040299631034,39.5040291331079,39.5042261849088
"30102101330",40.3629860499599,40.3629844569393,40.3630067800932
"30102101331",38.7180450931905,38.7180442568732,38.7180489670462
"30102101332",37.2363956726736,37.2362631781151,37.7776873301177
"30102101333",38.8441804455641,38.8441798830713,38.8442338369705
"30102101334",38.0416807735139,38.0416807349851,38.0416838180557
"30102101335",43.4085665376966,43.3883936098912,43.4085670055791
"30102101336",36.275847359808,36.2757279432431,36.2758475348213
"30102101337",37.929611212488,37.5996501869414,37.929613643166
"30102101338",39.4180132496941,39.4109671730407,39.7622621768355
"30102101339",37.2807569968541,37.2807559332005,37.2807580605078
"30102155001",100.556952228069,100.515100486017,100.565249667079
"30102155002",81.2546922631215,81.2546917189269,81.2681945895208
"30102155003",82.5365492617034,81.559142164068,83.2352045708083
"30102155004",99.7455139898315,99.7111473695361,99.7456916816482
"30102155005",95.6935392124876,95.5204715371756,96.1896675465007
"30102155006",100.430115843931,100.430115843931,100.430115843931
"30102155007",80.5296429371093,80.5296427345633,80.5304604655728
"30102155008",83.7607899286908,55.3505438735049,100.219101595255
"30102155101",63.9300976166395,63.9300976166395,63.9300976166395
"30102155102",46.966908412257,41.7513324469846,53.0502856024164
"30102155103",68.5029659265872,67.413026485342,68.5442374683989
"30102155104",59.8754464522887,59.6673926522623,59.8774410302433
"30102155105",62.793512657033,61.8791309923745,64.8924039112588
"30102155106",57.0244576077568,56.6473474539882,57.0280981612093
"30102155107",60.2867134222907,60.2867134222907,60.2867134222907
"30102155108",61.7388146323452,58.469302653935,61.7388166207915
"30102155109",60.0953078460096,59.5266633263554,60.2751015031693
"30102155110",61.3069900758544,61.1470381494249,62.0782720550953
"30102155111",57.6062826622205,57.1734916807269,57.6443149531151
"30102155112",45.787279061226,45.7408488586296,45.8337092638224
"30102155113",60.7732054946279,60.7732054946279,60.7732054946279
"30102155114",61.5619669584381,60.1430739376216,62.8297720991562
"30102155115",48.4723161952666,48.2368307726755,48.4731990483911
"30102155116",64.4635036016242,64.2436045036329,64.6834026996154
"30102155117",60.9864686603519,60.9864686603519,60.9864686603519
"30102155118",46.1896528682013,46.1894465096184,46.782770027241
"30102155119",55.559309403662,53.0618330852985,58.6363269606015
"30102155120",64.714134996865,64.7140948002668,64.7318962791952
"30102155121",62.1813904281615,61.9610819428118,62.6043864791718
"30102155122",60.757912651721,55.49557723457,64.3828241095642
"30102155123",58.2850280987211,58.2826581414777,59.0515827683869
"30102155124",58.7752994203707,58.2493037509464,61.7896585580999
"30102155125",65.134631895755,65.1045593415319,65.4956715400285
"30102155126",59.4547516215705,58.9220556863879,61.1453245763976
"30103101401",32.8650632466542,24.263395828827,40.9464180859369
"30103101402",51.6425599322362,43.8283456003912,53.9233645554053
"30103101501",30.2377883526686,30.2314651649434,30.2377888359944
"30103101502",30.0225333663292,30.0225332245931,30.023054972633
"30103101503",29.7616163801891,29.7616161908621,29.7619479067089
"30103101504",30.613736517944,30.4465132274997,30.6137419395602
"30103101505",30.8847830242906,30.8726794545947,30.8847862572483
"30103101506",31.0058234578486,31.005816197261,31.0058250023407
"30103101507",30.1566870430603,30.1566853399705,30.1574577279318
"30103101508",31.0586155645287,31.0586155062819,31.0586160767218
"30103101509",31.8655314563761,31.8655302885428,31.8655321029049
"30103101510",31.224942332223,31.224939448122,31.2249449629879
"30103101511",32.1443816782881,32.0177229278487,32.1443824295764
"30103101512",31.3685706825893,31.359821416053,31.3685707915115
"30103101513",30.7839375802365,30.7839369818026,30.7839387929238
"30103101514",30.9395116701814,30.6186141153634,30.967992601436
"30103101515",29.4863615729085,29.4863605064714,29.7645848733011
"30103101516",29.1561627315228,29.1031398326968,29.1852218693595
"30103101517",30.2870465111445,30.2870457744176,30.2875724883372
"30103101518",31.4335153168719,31.3156893597378,31.433518690714
"30103101519",31.0856428788458,31.0856388409977,31.0860333343711
"30103101601",24.4395914939466,24.439283290438,24.7752205227233
"30103101602",25.400394044766,25.3987263425395,25.4003946163631
"30103101603",25.6766174841366,25.6766133316706,25.6773135441249
"30103101604",26.1825051032937,26.1825041925913,26.1826027622931
"30103101605",27.7473143276594,27.6255133406781,27.7642649446803
"30103101606",26.1873761164363,26.1873720300217,26.1873766049428
"30103101607",27.3161415743178,27.3161402597248,27.3161898487253
"30103101608",26.7711558666293,26.7711518537243,26.7711565409942
"30103101609",26.9052125241436,26.9052116227953,26.9052126287895
"30103101610",28.2328494989009,28.2328494349309,28.2329135830734
"30103101611",28.9334085300402,28.9023677897673,28.933410499395
"30103101612",29.3745454850315,29.3745408516953,29.3745495724501
"30103101613",28.2206981264491,28.2206955101477,28.250861975084
"30103101614",26.3821501502633,26.1835352944601,26.3821522384241
"30103101615",27.1911299395779,27.1911292820363,27.1911314251705
"30103101616",27.8360274110084,27.8360271147898,27.8360290682813
"30103101617",27.2001807894586,27.2001796289296,27.20018744889
"30103101618",27.8106912685164,27.8106899200847,27.8106945750877
"30103101619",28.5739768926716,28.57397412199,28.5739783012323
"30103101620",28.504335707511,28.5042343846769,28.5043375872617
"30103101621",27.8926565860286,27.8925073931531,27.892657098969
"30103101622",29.0386319090397,29.0386315223581,29.0392926653739
"30103101623",29.1127382227344,29.1127376506555,29.1127385894764
"30103101624",27.1112718225669,26.772284414027,27.1112795339167
"30103101701",19.426362374165,16.3594370757204,23.506699849932
"30103101702",16.764451869643,16.7644518209846,16.7645313641048
"30103101703",16.3985167554623,16.3985145500081,16.3985171268193
"30103101704",16.572099393196,16.5720989021886,16.5721018898445
"30103101705",16.3374050057341,16.3373953484365,16.337407490702
"30103101706",17.0091536698491,17.0091535440708,17.009155128637
"30103101708",18.1955587609307,18.1955585963966,18.1955608985969
"30103101709",17.7920194323198,17.792018293594,17.7920196379008
"30103101710",17.806257184078,17.6503841684645,17.8062606961316
"30103101711",17.3063046476162,17.3063040228091,17.306306084892
"30103101712",17.1663788714436,17.0734079569672,17.3423007918303
"30103101713",16.77917885511,16.77917885511,16.77917885511
"30103101714",16.9673786373513,16.9673786373513,16.9673786373513
"30103101801",20.9678716061609,20.9678707067255,20.9678739696305
"30103101802",20.0491482041247,19.8409892487207,20.0491494200506
"30103101803",20.3701396516091,20.3701393136511,20.3701414044938
"30103101804",18.807290879771,18.5372390680218,18.807291247513
"30103101805",19.5254443510453,19.44857550853,19.52544540568
"30103101806",20.3640806969445,20.3640265243006,20.7363798326037
