"SA2_CODE16","value"
"304011081",20.4532951963795
"304011082",21.8041197647745
"304011083",23.0914389089789
"304011084",19.7339312690448
"304011085",22.6085596802558
"304021086",25.4126621827298
"304021087",21.1790655172206
"304021088",17.9949778009225
"304021089",18.1163898169361
"304021090",19.4076584571309
"304021091",24.2184543704024
"304031092",16.3295747676717
"304031093",17.8891781250555
"304031094",15.6700649553082
"304031095",17.0538258190227
"304031096",13.5916952440227
"304031097",14.6363932455067
"304041098",15.8926356667221
"304041099",27.4582631103156
"304041100",20.1580211499121
"304041101",18.3033464977234
"304041102",17.1510538273126
"304041103",19.2963602995
"304041104",23.57167220437
"305011105",10.5101297506052
"305011106",10.5014258431755
"305011107",12.2230096821306
"305011108",11.6909653919508
"305011109",11.8368639072143
"305011110",11.4043403154788
"305011111",10.095129271744
"305011112",12.3381540409335
"305021113",14.8444830525686
"305021114",13.8140594653994
"305021115",12.9158548433344
"305021116",13.8946758589508
"305021117",15.9577980254154
"305021118",14.6009679869079
"305031119",13.4035113499353
"305031120",14.3008037380291
"305031121",16.1305872032636
"305031122",16.0137881914983
"305031123",13.5708101206184
"305031124",15.4448703904459
"305031125",17.8790233732094
"305031126",10.7321574875176
"305031127",12.4174617048094
"305031128",11.607211036552
"305031129",11.887245064163
"305031130",11.7751344244261
"305031131",14.5013265652684
"305041132",14.0520743149816
"305041133",12.6122055619738
"305041134",14.1079272529455
"305041135",11.9177775855528
"305041136",11.7896793642465
"305041137",13.6616640718302
"306011138",72.0522156105824
"306011139",98.6865935805196
"306011140",82.833299078338
"306011141",82.148380800878
"306011142",118.375005768151
"306011143",103.371180620091
"306021144",38.9515320473487
"306021145",40.4945642324352
"306021146",43.2873209873114
"306021147",36.8010893900353
"306021148",32.3585480777448
"306021149",48.4946270911425
"306021150",46.7757157720986
"306021151",52.9194775928898
"306021152",46.2102008765495
"306021153",38.7389068615895
"306021154",37.3129221863667
"306021155",36.7585332381916
"306021156",61.6546368696866
"306021157",39.9351641832965
"306031158",57.9889076781927
"306031159",72.8643078183311
"306031160",88.1759400917994
"306031161",109.616862626168
"306031162",59.9331394008088
"306031163",45.1383460367699
"306041164",113.117421280692
"306041165",58.8094365441
"306051166",75.6573364727537
"306051167",126.976143659457
"306051168",67.5212204618907
"306051169",72.8426387284735
"306051170",56.9920908256589
"307011171",170.562664571578
"307011172",129.304047590444
"307011173",216.139266502563
"307011174",181.062291945746
"307011175",97.0191873108103
"307011176",7.95347257862477
"307011177",79.6556117546666
"307011178",142.728904600097
"307021179",110.05483904921
"307021180",118.532149124601
"307021181",147.511374266849
"307021182",113.959528731963
"307021183",143.079364054567
"307031184",112.201148622582
"307031185",111.303727686434
"307031186",129.0539849229
"307031187",152.954107277931
"307031188",165.572247059349
"307031189",114.602708283975
"308011190",118.276290265863
"308011191",186.800129549917
"308011192",179.408062376839
"308031205",11.5949012853192
"308031206",29.9089013485074
"308031207",36.3835117060323
"308031208",13.4849181548533
"308031209",21.6921362241532
"308031210",13.0332284726535
"308031211",12.9849747051899
"308031212",32.2963842443461
"308031213",14.0790835339869
"308031214",11.7058449600563
"308031215",13.6028336637146
"308031216",9.97538846521388
"308031217",9.77465092461011
"308031218",27.5318777913055
"308031219",86.8837670510346
"308031220",47.5557743601869
"308031221",77.154117435826
"308031222",8.92787290835599
"308031223",37.5095598836597
"308041528",112.542405421567
"308041529",98.1287259835872
"308051530",140.415703977551
"308051531",88.0144234590206
"308051532",71.5567063536951
"308051533",72.9976527542515
"308051534",76.1844175539513
"308051535",74.8980116132919
"308051536",75.2550169241562
"308051537",79.2648374057992
"308051538",77.0076451809316
"308051539",74.6463532380036
"309011224",20.8715121885687
"309011225",29.2522450825563
"309011226",27.8090541058581
"309011227",22.8572272289504
"309011228",23.3373499850325
"309011229",26.2364435878658
"309021230",40.7275624254482
"309021231",36.3987278365906
"309021232",35.6636582455508
"309021233",33.4863727139025
"309021234",31.9119587077929
"309031235",19.8256905322632
"309031236",21.0647643027841
"309031237",22.4376556898559
"309031238",20.0694022802949
"309031239",24.6142726053944
"309031240",22.0792843479883
"309041241",32.8425089235481
"309041242",35.6479225706019
"309051243",35.9985110948815
"309051244",27.6663161458511
"309051245",29.8380797045518
"309061246",20.4634137146153
"309061247",21.2117903115237
"309061248",20.7659613812657
"309061249",20.1072862203703
"309061250",24.5810972641148
"309071251",25.5824261205616
"309071252",21.447310616627
"309071253",24.7971833273855
"309071254",33.4887568817144
"309071255",31.2994206227887
"309071256",21.1382175549088
"309071257",26.9439221066536
"309071258",24.3729031181596
"309081259",22.1505838579828
"309081260",23.0775830163007
"309081261",25.247983073744
"309081262",27.1974970100564
"309091263",18.8112334524674
"309091264",18.9857350604675
"309091265",19.2841744076301
"309091540",19.0543898084115
"309091541",18.4987986891984
"309101267",19.357978376801
"309101268",19.6204138567678
"309101269",18.6890296057215
"309101270",18.979210940309
"310011271",21.1526619252909
"310011272",21.370131404968
"310011273",23.8361069678195
"310011274",22.2981627889622
"310011275",19.4779634101833
"310011276",24.2529993864481
"310021277",62.3965055919546
"310021278",70.1242308771511
"310021279",38.3309554276726
"310021280",57.6043659064637
"310021281",49.1608090544279
"310021282",42.9768005319529
"310031283",35.2566439541873
"310031284",30.514193246908
"310031285",34.9604325878196
"310031286",34.1643065719909
"310031287",32.390697510673
"310031288",33.8947936542921
"310031289",28.7745160347629
"310031290",30.2034988503726
"310031291",35.5259854204936
"310031292",33.477664087481
"310031293",33.4108315216071
"310031294",33.4419783410888
"310031295",28.3244419973076
"310041296",28.499055956183
"310041297",26.0767444804633
"310041298",25.2409345521851
"310041299",28.235946832269
"310041300",26.3719097684758
"310041301",29.3811389379476
"310041302",29.9729347847377
"310041303",27.9100533428106
"310041304",30.0152220413776
"311011305",62.3786385077868
"311021306",32.8220594102282
"311021307",33.0107919363006
"311021308",32.3950520063408
"311021309",32.9736135750774
"311021310",33.3672747103965
"311031311",30.2618163533025
"311031312",27.5424186010846
"311031313",33.2076316841788
"311031314",30.4640506952076
"311031315",28.147659832826
"311031316",27.454037010857
"311031317",29.4807861542474
"311031318",33.7590492914217
"311031319",28.9126293135853
"311041320",34.6642462377741
"311041321",40.5235003361376
"311041322",37.34307235951
"311051323",31.8716763105383
"311051324",32.5888491926623
"311051325",31.7392734487779
"311051326",30.2349676593534
"311051327",30.8763160513823
"311051328",30.9952716158346
"311061329",29.1892200405154
"311061330",28.606013287063
"311061331",27.560752748425
"311061332",26.6719157059621
"311061333",28.0538149212903
"311061334",27.8583522496791
"311061335",25.7189179754587
"311061336",26.6848550725982
"312011337",139.280516423099
"312011338",197.473569717509
"312011339",210.914895810681
"312011340",180.977897886361
"312011341",257.237797031662
"312021342",222.750327107771
"312021343",216.39192760589
"312021344",226.646819039012
"312021345",235.807887268436
"312021346",217.441337445426
"312021347",218.907820000357
"312021348",221.35079914702
"312021349",219.958548784471
"312021350",215.411057941439
"312021351",235.738962571636
"312021352",196.070268544863
"312021353",226.065714079783
"312021354",228.693511941861
"312021355",222.161153898095
"312021356",216.265565934947
"312021357",220.191173100027
"312021358",217.104779312095
"312031359",187.84983248675
"312031360",193.622134874297
"312031361",181.292596664747
"313011362",39.2922774391075
"313011363",45.6622585513371
"313021364",37.4141689642068
"313021365",35.9772722388419
"313021366",37.4477757140986
"313021367",33.3560013653614
"313021368",37.1247306673034
"313021369",38.3489073756955
"313031370",62.7697453450336
"313031371",45.7880391735164
"313041372",37.6258563245912
"313041373",37.3805573410889
"313041374",38.7961437180969
"313041375",38.0113544282776
"313041376",39.5807158219459
"313051377",37.5858133983895
"313051378",38.7731139557767
"313051379",40.555927637303
"313051380",38.181036266433
"313051542",41.6159880038689
"314011382",25.1117951943812
"314011383",31.8702640996168
"314011384",44.0518095292318
"314011385",27.8605944732683
"314011386",22.2003728921186
"314011387",34.2964950526723
"314021388",34.5062603242983
"314021389",33.1199524840351
"314021390",35.7791080390482
"314031391",31.117250536647
"314031392",31.9455853555349
"314031393",33.5386184164883
"314031394",29.7133272027612
"315011395",554.049696326872
"315011396",405.686207274864
"315011397",314.336626200465
"315011398",449.537288261187
"315011399",725.975652331754
"315011400",225.186877328893
"315011401",868.011629012227
"315011402",940.809396153172
"315011403",599.801136372963
"315021404",513.620981929874
"315021405",420.456507780067
"315021406",424.12726144684
"315021407",285.991912835283
"315031408",144.858875045314
"315031409",174.339937201263
"315031410",377.93740605853
"315031411",353.167825769663
"315031412",80.4199336251301
"316011413",23.1857426448952
"316011414",23.1075684594134
"316011415",25.1488162129607
"316011416",21.5973090722366
"316021417",25.9646774437219
"316021418",27.5501753097943
"316021419",28.1903937028979
"316021420",23.4740781413977
"316021421",26.6266027377611
"316021422",27.7510700051573
"316021423",26.9267656294624
"316021424",26.2147696857979
"316031425",32.1628609259706
"316031426",27.9664183463878
"316031427",25.7265696251412
"316031428",26.6161873976135
"316051434",41.895270364448
"316051435",40.7325208299148
"316051437",41.4206572895276
"316051438",40.8419309245403
"316051543",36.8970318699823
"316051544",34.1382255281823
"316061439",23.0566288560776
"316061440",33.2239778179854
"316061441",26.0195138476496
"316061442",19.3500805648751
"316061443",34.1942571777309
"316061444",23.8315795290841
"316071545",25.8080313969032
"316071546",23.9849166578269
"316071547",30.5535579285906
"316071548",25.7666757791725
"316081549",34.5382530089
"317011445",102.104684163331
"317011446",92.1298912661589
"317011447",92.2928767661194
"317011448",64.238772736147
"317011449",99.1257698102049
"317011450",95.7057285196948
"317011451",76.8797279150996
"317011452",89.9920055906451
"317011453",91.0705158477409
"317011454",89.3570881348096
"317011455",87.409798887324
"317011456",89.3999353018347
"317011457",87.8048161690693
"317011458",94.6057716685323
"317011459",92.0663073287571
"318011460",65.6128227870156
"318011461",72.0159158140174
"318011462",90.3668002869393
"318011463",143.767003743823
"318011464",78.9051223539109
"318011465",86.925868166582
"318011466",79.2597378594699
"318021467",17.4483848407082
"318021468",17.6259838095229
"318021469",25.511740395431
"318021470",15.2745785824951
"318021471",15.2504653702571
"318021472",16.5987633999898
"318021473",19.3162000688297
"318021474",15.8770470625046
"318021475",21.1176770902195
"318021476",18.6366353299933
"318021477",17.2721955809576
"318021478",19.8019182549713
"318021479",19.6583710002206
"318021480",16.0001788997172
"318021481",16.3375883049425
"318021482",15.7979494620824
"318021483",62.357548146541
"318021484",17.8863496981789
"318021485",18.3738451325302
"318021486",28.2392729941739
"318021487",20.3424502322767
"318021488",24.1961729774604
"318021489",31.8720993667034
"318021490",26.170772700552
"318021491",19.2452944639728
"319011492",132.503605441807
"319011493",136.458276948351
"319011494",129.203701864209
"319011495",132.625643313589
"319011496",134.184617151793
"319011497",134.908284636755
"319011498",143.625939049402
"319011499",106.524935614915
"319011500",132.088811033527
"319011501",131.425648779355
"319011502",131.421431550238
"319021503",120.954898053728
"319021504",142.850505875446
"319021505",95.4922980191793
"319021506",93.5223190763136
"319021507",113.592307990246
"319021508",147.802777487981
"319021509",93.7419684091681
"319021510",140.169444976111
"319031511",42.1906887584728
"319031512",9.28342132221007
"319031513",9.33343574243298
"319031514",22.1095462238349
"319031515",45.3160219665205
"319041516",86.6502328873466
"319041517",85.1454617834045
"319041518",89.1574372501971
"319041519",91.7009872543691
"319041520",91.6242386820447
"319041521",93.051502224372
"319051522",82.3486210177168
"319051523",61.5362208677836
"319051524",62.108626673551
"319051525",54.1258343324001
"319051526",59.5753014481368
"397979799",NA
"399999499",NA
