"SA2_CODE16","value","min","max"
"303031065",15.861573073998,14.6464988322207,16.4145837205018
"303031066",16.9300048529702,16.402233335825,17.8051070593956
"303041067",14.8650549359737,14.5055046570228,15.4265844259075
"303041068",12.9874283432151,12.4309025675851,13.5848663468735
"303041069",15.1890223653309,14.8622593147832,15.5326255217851
"303041070",14.0459235628691,13.3189911110627,15.0332223755694
"303041071",12.854721844628,12.1654216651903,13.768882667644
"303051072",17.6046844952153,16.8499560528419,18.3950554497891
"303051073",18.1951113029451,17.2946240368992,19.9006559355432
"303051074",19.4699169332883,15.8718752684177,20.7863419012413
"303051075",19.2408362052743,18.5502932762031,20.4395864487391
"303051076",15.7267664742533,13.3968895009469,16.5699604933808
"303061077",18.1431302252941,17.8489689698763,18.5513537475981
"303061078",17.3674711289862,16.4860307003454,17.7668960618024
"303061079",15.9800844018083,15.3233826531813,16.3859407043869
"303061080",16.8069599801346,15.609258854431,17.5097775239443
"304011081",17.3346117552388,16.5630141876252,18.5293079689397
"304011082",18.4545014706111,17.6326584348551,19.4372012038828
"304011083",19.9922284499588,19.3744096035989,20.8246173187517
"304011084",16.5254775026519,15.7113812372847,17.4331629560836
"304011085",19.6718080498897,18.7815801471882,19.9815281763287
"304021086",22.5364204975676,20.488233187842,24.9556403526525
"304021087",19.8602060455198,16.3910775633449,30.3582072426084
"304021088",15.2639783002962,14.2522435738314,16.2561669808143
"304021089",15.0005313002557,14.4403704057033,15.4758206726549
"304021090",16.3450713091357,15.4355855615617,17.5612874570974
"304021091",22.4743178719659,18.1407907787213,26.4766495495174
"304031092",13.4676938946646,13.084520931454,14.0003785809971
"304031093",14.5342996783288,13.7573782120345,15.1121819620607
"304031094",13.1317891160363,12.3103888596929,14.8767453493253
"304031095",13.955531253519,13.3803262765135,14.5105106681774
"304031096",11.3317410120076,10.6705429856218,11.953820728677
"304031097",12.1980154216174,11.5645156683238,13.2713147569566
"304041098",14.0169706022627,12.7821504777933,15.65041318253
"304041099",24.7793339069738,18.2952810917318,34.985563851578
"304041100",17.2225158747005,16.214708601678,18.2289816597477
"304041101",15.7663101618325,14.8098023535388,16.9630443887606
"304041102",15.0087653044939,12.5774410040935,18.1009819124841
"304041103",16.5987961227689,14.1221892498551,18.506279231082
"304041104",20.1652593094445,17.8917745348888,21.9789162544607
"305011105",9.12504933081254,8.9108787615761,9.49745665448438
"305011106",9.15246694826442,8.66631837239902,9.66900951499179
"305011107",10.2345844685592,9.88519986784377,10.4769364582626
"305011108",9.79983186164873,9.35050785132694,10.3805111544229
"305011109",10.1217818670907,9.55060859674518,10.9313382181541
"305011110",9.66156430176068,9.28376910514862,10.1341978247148
"305011111",8.83080817279301,8.66173415631738,8.98717614961379
"305011112",10.4302329514082,9.8275672157597,11.0185506349887
"305021113",12.8496611173426,12.2749816924352,13.8487357484022
"305021114",12.0338436559812,11.3987463759497,13.3478510711175
"305021115",10.7620310069306,10.3206594338508,11.1855821725368
"305021116",11.8595675306412,11.4028880485408,12.1679272057592
"305021117",13.5897550840101,12.4411904780096,15.0918531231337
"305021118",12.2055227707162,10.9681642200235,13.4789497264744
"305031119",12.1301668969529,11.2878908851796,12.7736094384991
"305031120",12.5341187447656,11.7873000562206,13.2652868938155
"305031121",14.3719721154789,12.8206192986564,15.978905646613
"305031122",14.2701315294911,12.8848689408683,15.9018567929786
"305031123",11.9713714550688,11.3235391332321,12.8831149858142
"305031124",13.3194325681516,11.660723613121,15.5594763081978
"305031125",16.0780439672615,14.7936677255657,17.3621516682588
"305031126",9.38743531073612,8.49553430583808,10.1761367823447
"305031127",10.9814477070644,10.3506274195975,11.8376513000539
"305031128",10.3321655892166,8.77378075768411,10.7778463459117
"305031129",10.4763534287972,9.71958304763257,11.1215324137549
"305031130",10.8672029847828,9.39171638094047,11.6859268262517
"305031131",13.1428567339141,11.8933316324221,15.4499239818983
"305041132",12.0892621425451,10.8312611478558,13.9144927014457
"305041133",10.775460840506,10.315345536671,11.1967535995609
"305041134",11.9488351926112,11.101088812328,13.13948795084
"305041135",10.2738800790772,9.46694593692496,11.4131133785462
"305041136",10.3003932758859,9.34620013026665,11.2071040165022
"305041137",11.5819049225554,10.8533859064776,12.8604290378039
"306011138",131.735675276762,130.632637045338,132.746855991948
"306011139",147.077978131092,137.902740988167,154.942608013278
"306011140",132.469938675288,130.213244400302,134.08781424407
"306011141",133.853656162127,131.014960479282,141.524890443552
"306011142",140.106208557162,136.477160575811,144.52105986707
"306011143",136.735464954636,133.343451403748,140.54703280395
"306021144",129.878537306188,128.679873853897,131.877179828295
"306021145",127.655147213996,126.161704876774,130.302601069744
"306021146",128.701748967951,127.587639797904,130.082615263082
"306021147",129.126376247779,127.870319322164,132.032240961892
"306021148",129.035560061787,124.990117473151,145.321572821599
"306021149",129.021211178873,127.620291116419,130.580149028318
"306021150",136.436782294179,126.870326578984,145.614674633509
"306021151",128.862282870008,128.14203397759,129.338838929182
"306021152",127.691308177419,127.113767898349,128.60479973546
"306021153",128.991098295405,128.425931874106,129.910486118191
"306021154",126.890719213926,126.354637661761,127.474077776628
"306021155",128.054556506035,127.56708456055,128.57706509502
"306021156",129.878319760438,129.088111507169,130.935904652987
"306021157",128.068505311659,127.491129159352,128.463524016126
"306031158",126.564748873723,123.488558692037,131.050577738077
"306031159",124.292864668554,123.219045188478,129.732091341796
"306031160",126.087762861022,122.690615036687,147.813966461787
"306031161",124.424176796059,87.4948399593858,152.692129520065
"306031162",130.030040948213,124.493425332225,145.358611868165
"306031163",135.964581159479,128.875350146966,146.804434659224
"306041164",232.64553075692,180.923700756697,278.570508529551
"306041165",171.574615387959,155.400489047332,182.694529065462
"306051166",162.009323048447,158.10059107246,164.877911339516
"306051167",168.084059546194,105.85830329758,207.88387666262
"306051168",152.700270439869,136.807364126756,165.35237116431
"306051169",151.211578507357,130.422041153238,165.057941677452
"306051170",159.117420693949,141.228579677576,166.398446077728
"307011171",272.422850350792,193.323982083968,356.760145106775
"307011172",171.004426185864,159.217457954273,210.771430344773
"307011173",213.190360900366,202.368765688413,224.112326855259
"307011174",204.316644706432,141.408548413497,264.101824928147
"307011175",175.246371112528,161.126503422332,202.988805543318
"307011176",162.640536110772,161.973477339632,165.176308763342
"307011177",222.216461983954,160.67900803843,308.382519322946
"307011178",176.731936031129,157.343457926813,207.428963884106
"307021179",112.689636804563,77.3655608831874,138.013442842111
"307021180",122.656763576238,95.6913734357062,144.904904137894
"307021181",149.766471396565,123.403814275392,175.340226345679
"307021182",117.262124472351,101.645988301211,131.436471009512
"307021183",153.392903589188,130.522695689733,165.715622410983
"307031184",111.135494261689,84.6171513386214,127.275735026606
"307031185",110.170802643753,79.7124545249158,135.779276268886
"307031186",130.045293908075,76.6374089035495,147.8821296804
"307031187",153.164555008536,150.511213869998,155.429592518048
"307031188",168.239178744752,141.692448732725,201.920807790053
"307031189",114.42654445784,110.256241046796,127.427901833323
"308011190",281.511383516268,249.998015353529,312.385002350385
"308011191",308.396248491881,236.917994920235,353.380476481171
"308011192",286.933553300549,286.263055290214,291.045691647892
"308031205",216.143806350643,214.426827596546,217.462636166612
"308031206",219.807295277329,212.655498662027,229.312324465149
"308031207",241.929450818443,238.692995914938,244.185229622536
"308031208",219.097900529734,217.667665920896,225.633153771412
"308031209",229.658621458708,219.277953713556,234.9407543566
"308031210",217.049476645808,213.162952216775,226.911776605796
"308031211",217.711978243125,216.554104564627,220.728252959878
"308031212",231.414951269283,220.795359521957,238.616821465583
"308031213",220.672503943413,217.999061269918,228.941717608274
"308031214",216.695810247955,214.683402518208,217.940225877666
"308031215",219.876332879725,215.271504378794,225.447757985969
"308031216",213.794339468093,212.138339827491,216.493917810832
"308031217",213.756093169884,212.161415726957,217.094727319191
"308031218",228.885873202594,217.406380391898,243.275658763308
"308031219",241.185093127504,206.281776425835,261.575552385456
"308031220",244.245793957928,214.962329433037,266.200397477845
"308031221",247.219326295637,231.919084818449,261.056725984761
"308031222",212.036314007587,211.685094848462,213.149928684533
"308031223",244.436026997516,240.977896005847,246.239019633328
"308041528",241.912951477258,194.27604456023,283.222846549562
"308041529",242.063047610446,241.084915574227,242.724110963091
"308051530",219.067180193267,209.028198866642,242.404972164385
"308051531",214.968365747106,211.932963255568,216.745261928278
"308051532",214.700662607762,213.806751987196,216.05937443555
"308051533",213.90050205497,212.974469169053,214.320448824654
"308051534",215.705585926011,214.959358605208,216.433496716645
"308051535",218.10469018733,210.63242776801,240.048073090902
"308051536",214.594030657754,214.388200792916,214.972998931373
"308051537",215.364063462165,214.112533788296,216.991162446757
"308051538",214.15317474769,212.495742675227,215.025585742746
"308051539",215.182380130753,214.779454439545,215.68709694493
"309011224",38.3890223929113,37.5590535374728,39.5426142094301
"309011225",47.6477280947684,45.573227132446,49.2174923374057
"309011226",46.0223702038361,43.4960706495465,47.2552782957797
"309011227",40.6462900405986,38.1652353881713,43.3233772140662
"309011228",41.4162857368477,39.7299860468823,43.1233043201079
"309011229",44.3329410320696,43.1841589519348,45.2860342400744
"309021230",58.7768878680563,57.9733142065186,59.2444780930498
"309021231",54.7470297982044,52.7526552056802,57.6524049044274
"309021232",53.8810799382349,52.5728450072568,55.4093483710421
"309021233",51.7237517207345,49.9755338917718,54.0244927728426
"309021234",50.3180519927636,48.5972491055938,52.6269429328295
"309031235",33.1802810715174,32.5781733950083,34.0186641324493
"309031236",34.7092240654849,33.8268044615922,35.3031616647595
"309031237",34.228833021825,32.7833098867418,34.9259764333756
"309031238",34.5892452103391,34.0461416212796,35.1850852588561
"309031239",35.7240702460508,34.9588343919748,37.4962240118923
"309031240",35.1187994626926,34.3295511839793,36.0399902343438
"309041241",53.224522514734,33.8468288472249,67.7073483601052
"309041242",51.8631007048975,33.5220140693369,79.8434722993455
"309051243",56.3178313083015,49.3917772083555,63.7246177902588
"309051244",47.0682522234346,42.0511449664531,57.8439803331033
"309051245",48.1783521038789,46.4027429650205,49.6958999382771
"309061246",37.2923014561935,35.516194522594,39.6002386363299
"309061247",37.4972216194972,36.8658642609882,38.1016198672149
"309061248",36.3005761080566,33.2364500331062,41.32564736089
"309061249",32.6051672481096,32.0853084808049,34.0030359529775
"309061250",41.714076747086,38.2191642335387,44.5565703544755
"309071251",32.3170195666056,31.2295153390783,36.297569498411
"309071252",32.1970767335156,31.6537164642309,34.4924352521922
"309071253",34.2184319481552,32.2535238492297,54.6552484912166
"309071254",34.2324231645227,27.1868720492557,52.7155461340478
"309071255",29.1858303800901,26.5198442257646,30.5829632620861
"309071256",31.9829394472504,31.5932829487296,35.2712708201557
"309071257",30.9929003876555,29.8834938664158,35.7118030559133
"309071258",31.558282336864,30.088098421527,38.9479270374713
"309081259",39.6562171597984,38.6450501460828,41.0083637147617
"309081260",40.6116825936699,39.5663187995485,41.9930309111102
"309081261",43.1004100233419,40.8526256455424,45.5306174634446
"309081262",45.2980266569705,44.0946265905028,46.8325200361988
"309091263",34.9677654131411,34.4889379480832,35.4629821613878
"309091264",34.2449735574085,33.935171746451,34.5793366410895
"309091265",33.625655535457,33.2098832560052,33.895175260098
"309091540",34.6449160461502,33.9599663080538,34.9828405029438
"309091541",34.7961116212286,34.4262188313463,35.2956254205221
"309101267",36.0882564071023,35.4489560758221,37.7672217509866
"309101268",36.8374310379513,35.4701502929005,38.0053125254263
"309101269",35.2933462493471,35.0677045410665,35.9800345275369
"309101270",36.1670616835106,34.9085745020581,38.0653063700013
"310011271",17.5319817475587,16.4571846520095,18.7644926132582
"310011272",17.0861962720968,16.3036102757725,17.5506114398756
"310011273",19.6170988277707,18.035266673463,21.0575152964859
"310011274",17.9933021613585,16.8289512129027,19.3381977818444
"310011275",15.9601974123412,15.0768302287388,16.5503146008749
"310011276",20.3558537264672,18.5091112741022,21.4427737278645
"310021277",63.6864327608642,37.9874713663426,101.056313014685
"310021278",68.9526508889396,44.1825517824193,98.6168274978542
"310021279",37.5144134667305,29.7144964628314,46.9357188034654
"310021280",61.0965392755248,48.3393363965988,76.2943604104699
"310021281",48.6537914927177,36.789616743167,65.8593838192946
"310021282",44.4196429367266,35.317966887932,66.9752189509618
"310031283",34.3379199959787,33.2704338870712,35.953773449032
"310031284",28.784203357627,26.6817091527201,30.5344815938913
"310031285",34.266571480798,33.62052879498,36.3484187967897
"310031286",33.3067793789767,32.2414600165317,34.2822139815373
"310031287",31.1657036006743,29.71973584209,32.5804813753076
"310031288",35.1042682610736,29.6282217261386,38.7158814333028
"310031289",26.7252371517336,25.0492325402406,29.0611953958288
"310031290",28.629930027078,25.9387814907141,36.0745513604851
"310031291",35.0140288832619,34.3371667226601,38.2325874100504
"310031292",32.3505176302018,29.8096822368278,33.0059410897242
"310031293",32.3985543201427,30.8808978612836,33.6208453905356
"310031294",32.1052656632546,27.993287728483,36.8996925284453
"310031295",25.9691551678453,25.1899132118972,27.6367959026292
"310041296",25.2723455467382,23.5855256674531,27.1728557256322
"310041297",22.4309251928711,21.3114167376843,23.725110679828
"310041298",21.5131896015018,21.2684042205796,21.7672974458034
"310041299",25.5278154265275,23.3468428897195,27.1091590190617
"310041300",23.289721487229,22.2973065717709,24.6903045650906
"310041301",27.2976984369094,26.5231815799427,28.4677021731454
"310041302",27.1197029697662,25.177552055642,29.1210930522723
"310041303",23.9380138571173,23.2710961621783,25.3052495528704
"310041304",25.5562532201047,23.9523646179855,28.2621587923647
"311011305",68.299499676544,40.5345951756951,93.7640880649944
"311021306",25.5454619277529,24.7877954619659,26.3625409854269
"311021307",25.9155753523692,24.8907765741293,27.8369646339659
"311021308",24.444616615173,23.9433021557595,25.3116313618315
"311021309",26.5771605086619,26.0496948736882,27.1067969288513
"311021310",27.0404684770641,25.308846656516,30.1382528143499
"311031311",23.3087362998031,22.1917245438138,25.6641109961857
"311031312",20.6335446225499,20.1625417383037,21.331728472911
"311031313",25.8040745929333,22.9613281168521,28.9142104295471
"311031314",22.4671916310232,21.322944519614,23.0458574062355
"311031315",22.838099226194,20.6764052499133,25.9132654751977
"311031316",21.1598795463904,20.6707290277734,21.9892676473994
"311031317",21.6158860731459,20.5944851666413,22.2718194021264
"311031318",26.4228168041059,24.6526609301848,27.9046249208707
"311031319",21.8086458201332,20.9810720902348,22.7821063929115
"311041320",31.318770362992,24.0684888587651,44.3763819170842
"311041321",35.8857858582577,30.3491304964211,44.0534428295953
"311041322",28.8375105406479,24.5555416041411,32.4498033337787
"311051323",23.5713279252852,22.5466700877437,24.841619076936
"311051324",24.8861148155953,23.4802439213097,33.3525814465855
"311051325",23.5442873858322,22.3893720408784,24.7448725892133
"311051326",22.1151569433674,21.0676680700357,22.7122956867088
"311051327",22.6621381744029,21.9175161001758,23.3046591703607
"311051328",22.7117662599127,22.0998831953243,23.5824917297643
"311061329",21.254237270914,20.7244618073503,22.1584584622703
"311061330",20.7818021741513,20.3861369897172,21.7487246586109
"311061331",20.1331972688415,19.7773521258474,20.5973362798779
"311061332",19.685307880144,18.6942911551694,22.6685384719865
"311061333",20.4817366621066,19.7686714475577,22.163667692115
"311061334",20.3112031156393,19.6126823015826,20.9139052173155
"311061335",18.8785961411315,18.4548183723147,19.4737915404386
"311061336",19.4287770163539,18.8375864480491,20.0975627664232
"312011337",135.449192852797,132.820144983986,139.262422095529
"312011338",219.950422525928,143.514502303126,290.596692107391
"312011339",250.718828835062,204.874325138862,304.975009092921
"312011340",170.218411193816,90.4199196355543,215.602498435655
"312011341",229.76688079505,205.609689717666,245.239324505031
"312021342",147.015118991676,144.49985963827,148.878967418734
"312021343",144.29675272707,143.175806648728,147.968752578271
"312021344",149.527800358098,146.254349133392,151.259122570466
"312021345",163.316014894599,148.135713111094,175.188897225568
"312021346",143.684129054781,143.013447860154,144.517000466469
"312021347",146.778964994441,146.075714210337,148.771455135291
"312021348",143.297805938006,140.270488871825,146.755344076692
"312021349",144.974665950412,143.30566250699,146.697359331005
"312021350",141.04586116693,140.270996375981,142.607712734334
"312021351",153.748043070068,141.662855085247,169.092709515309
"312021352",155.908552293884,140.276910719724,176.53961180848
"312021353",145.542801617521,140.125989554227,196.579108967625
"312021354",150.279905421941,148.356990448627,151.57609442987
"312021355",149.822014122098,148.438054030031,150.944376536715
"312021356",142.853186132568,141.883812635805,143.758982931609
"312021357",140.99421627412,139.796786345606,150.190934066866
"312021358",142.220045862738,141.637704088152,142.905465783828
"312031359",182.508851912664,145.584393727122,201.247865408994
"312031360",162.659113752276,147.770696514687,177.024789257242
"312031361",146.106484418756,141.00734174851,157.810705935276
"313011362",41.30923796944,38.2736082325845,48.4327374815928
"313011363",49.1272256948902,43.0282895436802,56.2281208136993
"313021364",37.5739378778842,36.7334278310057,38.2714605734303
"313021365",38.6254323474556,38.0904034498693,39.8877093331961
"313021366",38.2802905228708,37.5324600636463,38.8190335470957
"313021367",39.2602842417699,38.7579798890528,41.9332874369195
"313021368",37.6843705626587,37.3371044706187,38.1559408846043
"313021369",41.0630400212229,38.8206423099302,43.5204106900522
"313031370",80.1808242547029,51.5835482880476,107.509776731843
"313031371",47.8579945953979,42.2629222592557,55.6740320284908
"313041372",36.3189001206271,35.2661465970104,37.2115934258502
"313041373",35.7138583498856,34.0912436585198,37.2605385871842
"313041374",37.6004515473597,36.9743521447191,38.5524094586434
"313041375",35.6204111285381,33.4766984445866,40.3325899660051
"313041376",39.581702960961,38.2230688299506,43.6742391394985
"313051377",35.6047724972034,34.1588273969201,36.8477756922529
"313051378",37.1249166299356,35.830515122396,38.6221055146766
"313051379",39.080919647161,37.7960371533638,40.4316070603668
"313051380",36.5046842214025,34.660073562377,38.4083024774171
"313051542",75.946698963625,36.9983395466456,90.3016568718645
"314011382",21.5569705808772,19.7002475438806,23.0630884538358
"314011383",27.9501043553259,24.2826976906551,33.6947889162901
"314011384",41.8033694976126,29.8845468877307,49.378319446184
"314011385",24.1620085797192,22.8299010372407,26.1852395370543
"314011386",19.1775762230081,16.7938872897757,23.4968950164018
"314011387",30.7544259269783,22.9369908470582,44.0529213524226
"314021388",31.7091810508738,30.0612582946794,33.548094764357
"314021389",30.3480254244558,27.8055220917325,32.6762355711593
"314021390",33.5328765824743,31.8501751175033,35.1929524459504
"314031391",27.636297244831,26.9353039430638,28.6730506287058
"314031392",28.6174139519979,27.9663152061878,29.8966524044278
"314031393",30.1770224480546,28.775314503991,31.1144528066202
"314031394",26.3568398536243,23.4410196110222,28.0268167026611
"315011395",667.637577746599,576.040051936134,718.608344162687
"315011396",540.111246374707,243.048501096529,872.729223249501
"315011397",342.039310134294,172.274120776958,516.330380299901
"315011398",596.675387374942,554.663708923992,754.359861140434
"315011399",831.253617899717,818.176469086847,909.322221663491
"315011400",329.410003494454,157.335840192039,544.488913845546
"315011401",891.601896554022,832.565181697303,1245.69044796656
"315011402",1009.90646047036,932.682764405664,1267.36446119705
"315011403",713.022670487945,711.799864886394,713.919965759124
"315021404",610.050916821828,364.22063720746,888.090360799188
"315021405",514.665766072462,510.250941594478,517.071844571557
"315021406",506.726670365035,392.544760070481,682.067276994316
"315021407",330.311763759106,189.600627906469,458.810596879499
"315031408",338.480282783563,243.123698128709,391.354352094044
"315031409",328.352922474677,268.599635489351,406.481745109697
"315031410",547.659077811154,260.771548031256,795.452566390702
"315031411",500.661352156979,293.085548921426,712.74206591427
"315031412",308.387275058834,261.925671603406,409.606178212702
"316011413",48.9324276372475,46.65058295044,50.8139780430338
"316011414",48.1627072657429,43.5101449914614,50.8093396878926
"316011415",49.8062171663654,48.7345953113555,50.9269177132217
"316011416",46.4607212086238,45.0617222177871,50.2310090006354
"316021417",48.233822873442,47.1515521529254,49.940981065131
"316021418",52.1717724706738,51.3347218828901,53.3789524608733
"316021419",48.8224371002115,47.4826225101708,50.0313830893194
"316021420",45.46987314503,41.4512830878679,48.7307961979094
"316021421",46.5298136379396,44.1402818835472,47.6303921933126
"316021422",49.3049127024301,48.6137796181083,49.9962699277193
"316021423",50.9260816805923,49.8229805840134,51.797549365299
"316021424",49.4077796402153,48.3891417264961,50.2882609461223
"316031425",59.5130719877295,56.7729859709552,62.8129319862323
"316031426",54.1414052099693,51.439779243708,57.3209700960806
"316031427",51.3278534860736,49.5003697489725,52.8362308693045
"316031428",51.7982860838971,51.0612311342848,52.6885873540476
"316051434",72.5162524990957,70.1649628741663,75.3301258539904
"316051435",70.1576435121174,65.2971952566683,72.2513607346867
"316051437",71.9978109001405,69.2221157862651,73.5328979337484
"316051438",70.3292704349408,66.9542031477177,74.4553125402442
"316051543",65.8586297323086,63.3251826695226,68.7904510764916
"316051544",62.3427265399729,61.1623179616493,63.6688485155846
"316061439",41.9847838980187,40.1409291081245,46.1032491897738
"316061440",50.6872902898341,41.9306187951278,67.3324271344851
"316061441",40.3784183245822,38.9693098674293,43.7069387247334
"316061442",41.5901467349555,40.2147907281144,48.0411969577345
"316061443",61.5764853689371,51.8623980274475,71.223703364795
"316061444",47.8828501096277,42.6886885984871,51.911530746971
"316071545",52.1490158789069,50.7837917350755,55.2439450355794
"316071546",49.6631458759928,47.8951911670277,51.0073635477994
"316071547",57.6466357601734,52.285838521586,62.3210321604
"316071548",50.9902391541168,47.6622579763798,54.5967294023833
"316081549",68.230823605151,60.1952808169258,88.8616578050892
"317011445",103.020784566564,90.8023556404258,111.236478052885
"317011446",92.2061155304985,90.0198718789385,95.6197605249222
"317011447",92.1491083640669,90.7333621821939,97.7879486648417
"317011448",63.4198289105407,59.2251358359499,67.5674096776415
"317011449",98.8485484537885,93.9805909306937,105.612528818404
"317011450",96.1955548463171,89.8134982937667,106.248234754762
"317011451",76.83822653393,61.3517930632802,92.8830473475934
"317011452",89.8029176568731,86.6581607032388,91.222203018777
"317011453",90.8254571289892,90.0360255182679,92.4680358480518
"317011454",89.0316371527792,88.3023101782283,91.3424199032048
"317011455",86.8698210646586,82.3992146624917,87.9440158440569
"317011456",89.0462298710424,87.9157816316108,90.8359852153918
"317011457",87.4826844525257,84.4908532373267,88.4884860510464
"317011458",96.0257915575752,92.5216035668113,102.410146633393
"317011459",91.8351069441517,90.3103814334985,93.794358529959
"318011460",64.7797956082396,60.1721594077216,70.8289842786587
"318011461",73.6148745023468,30.3315245800079,133.150540503065
"318011462",89.6371323893735,84.874206763663,92.5332884347007
"318011463",148.437487933587,17.3880648523718,272.459139957828
"318011464",76.2940164510568,74.6900088073695,78.3931254982808
"318011465",81.7746780938586,57.7441855168189,189.965717973015
"318011466",241.366274362831,166.606648766674,263.249310817356
"318021467",13.4059950669408,12.9865372757995,14.2042689705527
"318021468",13.7706651315348,12.450210016887,15.119059409951
"318021469",22.7103338469713,18.5708339821555,32.2350746067007
"318021470",13.8366663289108,12.1406113147106,15.7539816575924
"318021471",11.7334417072699,11.6282402123189,13.0227545305387
"318021472",12.72315304595,12.2330042088058,13.3193883950896
"318021473",18.0229586194141,14.629449278993,26.5373209029844
"318021474",12.3970311124224,11.6410191912418,14.5413651489183
"318021475",17.6908386967207,14.8708534053615,20.9377765364067
"318021476",14.753367033723,13.7748201154643,16.1348472007389
"318021477",13.4821551662492,12.7762299105683,14.1311964832385
"318021478",15.9384248101482,15.0842389101527,17.8136895833587
"318021479",15.8934277785127,14.9893810179219,16.9616443579238
"318021480",13.7450641927636,11.743400568822,19.3436936379618
"318021481",12.6195318992466,12.1026792750456,13.4133781380931
"318021482",12.432933246175,11.9595650787024,13.3132641572963
"318021483",64.6745981734732,54.1348391340418,74.8792630828253
"318021484",14.4566535526221,12.9859108329639,23.0085196699342
"318021485",14.4811400091564,13.6530837400267,15.1644570303466
"318021486",28.3638617372031,15.2080230458955,83.4418165751289
"318021487",16.7343829702339,15.43144983138,18.3520278124175
"318021488",20.5192431013435,18.1981772840011,30.8953384974799
"318021489",28.7746129779918,13.0469136578073,64.4189237514339
"318021490",22.4561181453529,19.0340932610261,26.5036635812012
"318021491",16.6411265674953,13.6483396129989,27.3249456599253
"319011492",189.034096181973,188.595315471063,190.220318275099
"319011493",193.22433192057,186.715447379502,198.283496175375
"319011494",185.623676160697,182.334896811991,189.095399731964
"319011495",189.085066840007,188.417142902576,189.539334548192
"319011496",190.960960599232,190.114974182685,192.728992244507
"319011497",192.357824233078,190.079132869338,197.875945538631
