"SA2_CODE21","value"
"313041373",50.3065652635599
"313041374",54.119590691467
"313041375",50.3671987795395
"313041376",56.0070827780206
"313051377",45.3750238084788
"313051378",46.616924992104
"313051379",50.2245405173584
"313051380",48.317155154396
"313051574",86.0414832394909
"313051575",52.7440570424892
"314011382",27.2065461046733
"314011383",37.575463700645
"314011384",55.650690911713
"314011385",31.823334785476
"314011386",25.3598925561139
"314011387",43.2332519497332
"314021389",39.2237881738057
"314021576",44.6768383410177
"314021577",42.1979460351277
"314021578",44.0920447212526
"314021579",45.6604280977563
"314031391",36.0682595761994
"314031392",37.4709634080954
"314031393",40.3806329109204
"314031394",33.5430728805885
"315011395",319.044263843746
"315011396",291.763139992919
"315011397",239.611692365328
"315011398",301.546378031288
"315011399",368.466172481409
"315011400",200.836479942311
"315011401",376.503154471448
"315011402",395.650210520967
"315011403",336.034241484932
"315021404",279.456216750463
"315021405",246.335436866083
"315021406",264.252043225912
"315021407",250.568659053969
"315031408",300.501178775388
"315031409",295.839757679631
"315031410",304.532183346132
"315031411",342.827156314265
"315031412",340.998157835175
"316011413",118.423191550378
"316011414",116.894098761564
"316011415",115.020541686079
"316011416",113.976201869728
"316021417",106.345120778588
"316021418",115.172555207189
"316021419",101.740383611856
"316021421",97.6361927263353
"316021422",103.764567685245
"316021423",112.827681587991
"316021424",108.732188923582
"316021580",102.098368023416
"316021581",106.140233434269
"316031425",128.680473864656
"316031426",123.134590021367
"316031427",119.874599967144
"316031428",117.177046826079
"316051434",139.27526241577
"316051435",139.126689778313
"316051437",139.462169312773
"316051438",140.013675903448
"316051543",133.884094017879
"316051544",131.293527182879
"316061439",90.4614329745983
"316061440",107.963856032523
"316061441",68.0286428022398
"316061442",113.305657801191
"316061443",112.5982464528
"316061444",122.3136038266
"316071545",123.890017631921
"316071546",121.097810054937
"316071547",127.806909365607
"316071548",120.983500290173
"316081549",130.898143754126
"317011445",113.797417179075
"317011446",106.209955510036
"317011447",105.830099536545
"317011448",95.1802855621834
"317011449",119.944892193751
"317011450",118.108337606867
"317011451",107.882168841119
"317011452",106.160123565997
"317011453",105.699275263644
"317011454",106.159301761026
"317011455",105.860808658928
"317011456",104.377960296756
"317011457",105.65103708645
"317011458",110.013789410774
"317011459",108.101795909421
"318011460",106.198177579108
"318011461",105.904851059298
"318011462",121.618771544881
"318011463",153.677936300438
"318011464",110.826609053527
"318011465",110.96570720441
"318011466",96.9956933523724
"318021467",26.0667990184405
"318021468",26.5724870504776
"318021469",33.57286050528
"318021470",26.4217232831843
"318021471",26.2346322789427
"318021472",25.6711628959005
"318021474",25.7122194821361
"318021475",28.8276788253695
"318021476",26.7121119677617
"318021477",25.90054127311
"318021478",28.0207863089642
"318021479",27.6338921416227
"318021480",28.2860354423778
"318021481",25.6259923776204
"318021482",25.7811107619115
"318021483",78.2450513244934
"318021484",26.5481529170824
"318021485",26.7354888677105
"318021486",44.4045151000495
"318021487",29.2506911536999
"318021488",33.1408645971791
"318021489",48.0467156167677
"318021490",34.9478166741801
"318021491",29.0161608207192
"318021582",31.6358387499373
"318021583",28.9047299827456
"319011492",256.048950939725
"319011493",264.161542383703
"319011494",260.233831586183
"319011495",252.285352615634
"319011496",256.089833027305
"319011497",253.617829635069
"319011498",266.009946745503
"319011499",272.097780922613
"319011500",255.591322514296
"319011501",253.943026483241
"319011502",255.993098084315
"319021503",184.515402032083
"319021504",247.476124221645
"319021505",134.757151486756
"319021506",143.203392464685
"319021507",137.951583946351
"319021508",200.95992787596
"319021509",125.975426329122
"319021510",226.402979068017
"319031511",128.673095609224
"319031512",131.377326010582
"319031513",128.978889724642
"319031514",127.884646181122
"319031515",140.024774095342
"319041516",173.180792353417
"319041517",173.646922218158
"319041518",171.321532323427
"319041519",174.868855046368
"319041520",170.849278253584
"319041521",171.895625607388
"319051522",183.797836969333
"319051523",188.597146301921
"319051524",186.787460043068
"319051525",196.821084033519
"319051526",191.735265534557
"397979799",NA
"399999499",NA
