"SA2_CODE11","value","min","max"
"309021233",23.4435832661559,22.5929362181561,24.288512519703
"309021234",24.3849902304438,23.4808167891914,24.9036578855432
"309031235",29.446833603091,28.5629677718291,30.2740154778565
"309031236",30.2275481665929,29.8699457254482,30.8411999631435
"309031237",31.9339163182094,29.9854003537644,33.024828384346
"309031238",29.1538402369342,28.4237089996465,29.9021258060452
"309031239",33.8680480929245,32.4844311030385,36.2186903865138
"309031240",31.221657994527,30.5244596213749,33.3916276472558
"309041241",35.364964223615,15.195958902233,46.0750479554067
"309041242",50.3158068744012,40.9960414525624,69.9180682238877
"309051243",21.7113672350088,18.1310314128298,23.4286633874944
"309051244",23.4570284935917,18.8084177417995,26.876784209417
"309051245",22.5331551235051,21.7853702560881,22.9635784388662
"309061246",26.6967712606228,25.1549435831266,28.1754271097512
"309061247",28.6079797752546,27.4105040002202,30.7497389147616
"309061248",30.228766776553,27.6837417365626,38.5611807770319
"309061249",30.2883359350914,28.8314413448279,31.0053714879333
"309061250",27.0458006446096,25.0421053764707,31.8153552338177
"309071251",36.0615028513697,33.8546360466191,38.5785437400023
"309071252",31.5948702421813,29.6785239825528,33.6859898801989
"309071253",34.6150762274106,31.2435561341161,60.9905504661533
"309071254",43.4591803514782,39.5145253209568,60.8964589969932
"309071255",43.7622764664924,42.0067332473289,51.1568931478939
"309071256",31.3340673477472,30.3875093981713,34.4863608513729
"309071257",38.1153059844673,36.560130744203,41.8943782115075
"309071258",35.8042543209731,32.9468250150824,51.2401507875236
"309081259",24.7081935443317,24.3715205301785,25.1619793633974
"309081260",25.4441934126804,24.652006351216,26.3446099225993
"309081261",23.924738312717,23.0745547830891,24.8492593422349
"309081262",23.3386892673516,22.8257892543332,23.7436002645415
"309091263",27.0223221989598,26.0996985508891,28.6352679375445
"309091264",27.9363077006845,27.3403502143863,28.7346678809573
"309091265",28.7328543423914,28.1890777847573,29.2004003274648
"309091266",27.3578642974721,25.7870519972242,28.4787704459112
"309101267",25.9396828547349,25.2383409510432,27.1910394974763
"309101268",25.4360974908715,25.0327349551989,26.0063305996513
"309101269",26.9941975457273,26.6063856365705,30.3880490597024
"309101270",25.6824118159266,25.3118495630823,26.6669549953647
"310011271",35.7310864308495,34.1351603535276,36.8582286710063
"310011272",36.3149279929211,35.1823794361187,37.2288637265315
"310011273",38.8016217036906,37.4947928963966,40.3080878855977
"310011274",37.20155098049,35.4532427852636,38.2516767689503
"310011275",34.0832388654968,32.9201090921691,35.1877650121782
"310011276",39.0525252687554,36.6467605720231,39.7675671177338
"310021277",93.7632308741615,56.2581010749898,110.568515471175
"310021278",103.844367388778,67.5297934183176,126.501743219921
"310021279",59.6935135685337,47.8506409521073,67.7184990275007
"310021280",86.6777616998617,65.5023115694522,101.34184214081
"310021281",74.4482371654638,59.5694496517274,99.3193637301578
"310021282",57.9102099014404,51.1105829799968,87.7853096625782
"310031283",52.720031641387,51.3182982317846,55.0543979854454
"310031284",45.9678129753732,44.1627825268531,48.0408387942996
"310031285",49.8403950767004,49.0509347549995,51.4596289764211
"310031286",50.1492077100274,48.9228664653222,51.7119068106087
"310031287",47.9389144450119,46.7139464026696,49.8029945340706
"310031288",52.1955758107553,48.1471835179795,64.329545483664
"310031289",44.7153338470338,42.7440892285352,48.0674163774032
"310031290",46.9742959668072,43.426599564194,57.3489141949161
"310031291",51.4062231053394,50.234228920596,55.6931210545426
"310031292",50.1962917579498,47.9202467275157,51.8716165797046
"310031293",48.0958490707783,46.891752065159,49.2931251038121
"310031294",47.7196986855583,45.8460961752657,52.2780574150616
"310031295",43.4658734710619,42.8062339745188,45.412286766138
"310041296",43.2344308084901,41.4287544382821,44.7984227577549
"310041297",40.9519545617841,39.6033187254768,42.1587302970665
"310041298",40.1128387011144,39.5444372112005,40.8840275471552
"310041299",43.1271380227278,40.8369177820836,44.3335171489117
"310041300",41.1937297542416,40.1534766510125,42.5511132464346
"310041301",44.4388551794252,44.0953959764335,45.431259522594
"310041302",44.5900629808935,42.7373044121821,45.7311491776191
"310041303",42.7463682816981,41.7714395153314,43.989705232837
"310041304",44.8546475883845,42.8395185409552,46.4005350717874
"311011305",78.751451250794,56.9585843097553,108.577199080378
"311021306",46.4120749585221,45.8272673658613,47.4652622136233
"311021307",45.8083993205773,45.4832509280832,46.3013045448375
"311021308",46.7065495442303,46.0760734001981,48.1448502746139
"311021309",46.5830153265054,46.0580080900064,47.2417209481325
"311021310",48.0818579396693,47.1123347902456,51.2424253948116
"311031311",45.562184022749,43.9452063568009,49.0198461838092
"311031312",42.6538137545246,41.8632109212326,43.9414554013284
"311031313",49.2109451642738,46.554733028871,53.6228086891245
"311031314",45.8335122128207,44.0228358556725,46.8479761694477
"311031315",43.2529044707832,42.1609766725648,44.5835944916112
"311031316",42.6400952438416,41.5172674545302,43.93025425106
"311031317",44.5853745790716,42.9980712751642,45.7656510010059
"311031318",49.1106265571555,47.6277768222297,50.7771984155847
"311031319",44.2004109382025,42.7613111114279,45.8357427930556
"311041320",49.6280730616309,44.1107085078309,63.8550874992026
"311041321",56.7327867242849,51.3987494931674,64.5504697768795
"311041322",54.0639153597419,48.2728608666239,57.7091698010824
"311051323",46.3843341025921,45.0707689168675,48.3181554256536
"311051324",45.0732289141041,44.4994435904424,51.308113335518
"311051325",45.18427669748,44.0224368920517,46.0216032343351
"311051326",44.6813081707832,43.5688040238429,45.7487551453724
"311051327",44.1065758856687,43.4178617554543,44.6519244649861
"311051328",45.982666324597,45.0370808525214,47.3291852820252
"311061329",42.9312406395506,42.2761736634114,43.5454298384377
"311061330",43.2092902660435,42.3971166963473,44.7906994700613
"311061331",42.0240717405923,41.3665253209363,42.9610683107707
"311061332",40.2735344871689,39.0119806657957,43.4298868938228
"311061333",42.2148355395286,40.608152004714,44.0729987837014
"311061334",41.6169283526459,40.4509155724927,42.6183436171745
"311061335",39.6998139817044,38.5312126394438,40.6677735227278
"311061336",40.9696714372603,39.9130973939355,41.9037588951628
"312011337",152.945651313704,152.153744304025,155.700355129084
"312011338",239.354762285125,177.800550461912,380.765564290955
"312011339",234.717741608581,190.129849607111,285.607214955138
"312011340",161.391063791419,115.324388760377,199.477237094803
"312011341",212.960533580056,192.733940077135,229.828351985383
"312021342",179.730153461145,177.365939410205,183.097793316995
"312021343",175.946031524769,175.242721999674,185.719803727219
"312021344",184.37802333066,181.889327730883,186.39236782743
"312021345",204.31603035036,181.344592627295,212.804252250209
"312021346",174.437016732281,172.487733368904,176.160702946841
"312021347",180.326631204346,178.522728015218,181.510187090982
"312021348",176.047210979719,173.698190244689,182.98147347121
"312021349",176.532733579909,174.20698815939,179.629459128985
"312021350",174.479495931481,172.436381346091,179.724696369594
"312021351",200.928948073416,186.664057536426,213.980892423536
"312021352",198.237706830501,189.100966354635,251.325962729792
"312021353",204.644624284038,177.499149877682,254.804075852478
"312021354",186.395989945532,184.540194012186,188.646688428428
"312021355",183.590087264227,181.57782481314,185.069634779447
"312021356",173.227768027464,171.982559534613,175.555952358433
"312021357",183.063286613412,174.358286891274,198.593112998255
"312021358",171.840061869009,171.038140177948,172.879939105456
"312031359",166.339253371464,163.751121339129,212.240924107882
"312031360",180.356839317982,166.511664311982,200.206239533806
"312031361",166.325565831042,162.903693335128,204.550423843164
"313011362",62.1067642968118,56.2640466542137,69.7370105201986
"313011363",71.5524874808783,67.7359930082782,94.9084961530245
"313021364",54.9754573445664,53.1248789396173,56.089695875727
"313021365",56.4120210206065,55.6591396490327,58.8334363605521
"313021366",55.4597760339641,54.3025510122023,56.3507737895744
"313021367",58.4613631248463,57.389746909352,64.6284716393091
"313021368",54.8506534853881,54.277365527819,55.6912604161378
"313021369",59.5476764525226,56.3491129605629,64.3823702085855
"313031370",113.922404372798,79.4342120046884,125.862080623783
"313031371",73.8456519576891,63.3977452928065,102.08427455568
"313041372",52.1554532245888,49.9196538224835,54.1801980169804
"313041373",50.3023245815857,47.6536518860886,53.981904474053
"313041374",54.119590691467,52.9077291778545,55.0316566164876
"313041375",50.3671987795395,46.6076402733416,57.2994925329906
"313041376",56.0018139843314,54.9933261038773,62.6771956256392
"313051377",45.3897796140031,42.3186721944085,47.4555397637663
"313051378",46.616924992104,44.5355476349597,48.981858422628
"313051379",50.2245405173584,48.109765203773,52.3209598579712
"313051380",48.3274747986969,46.1473292608086,50.4671665244166
"313051381",52.7657242713197,49.4795419868385,55.5189714547367
"314011382",27.2065461046733,22.9028152565882,29.7378717366781
"314011383",37.575463700645,31.106969653697,47.1907346707624
"314011384",55.650690911713,40.8735257277808,73.7182098583056
"314011385",31.823334785476,29.8084737554946,36.750798409402
"314011386",25.3598925561139,19.2167575845714,33.7215115323488
"314011387",43.2332519497332,33.8869297860834,63.133802100579
"314021388",42.4530483292799,39.5572313869543,46.2683936122678
"314021389",39.2237881738057,34.9579130520686,41.595545670479
"314021390",45.0939561253714,40.9708488710143,47.784496313839
"314031391",36.055855454715,34.5255704210485,38.5051215508608
"314031392",37.4709634080954,34.9031970517501,39.6637696472091
"314031393",40.3806329109204,38.3613382471025,42.0156762768618
"314031394",33.5220829044436,28.4883296086627,35.6036358718618
"315011395",319.132418214048,306.480790659961,337.397258058856
"315011396",291.743077798275,179.431554941477,387.390278314751
"315011397",239.615033062256,162.003324403066,273.674958626318
"315011398",301.546378031288,287.774545400555,312.954262038708
"315011399",368.26887498091,355.055376098494,379.706980701583
"315011400",200.871581085507,146.387562791255,259.957392500482
"315011401",375.926814033364,294.171162705444,462.32682147014
"315011402",395.650210520967,332.744213053679,473.986902421613
"315011403",336.034241484932,335.952333593744,336.338531481436
"315021404",279.444317695153,248.392340372824,312.090444119118
"315021405",246.334723175369,246.018387262234,247.551588523498
"315021406",264.252043225912,246.633907903255,295.048541132028
"315021407",250.566379547418,183.402976729784,270.04497202931
"315031408",300.47292557321,218.653833543642,342.270027565859
"315031409",295.812220919974,276.245784457801,330.492681265702
"315031410",304.531337951704,249.200471447058,349.758907790592
"315031411",342.835472268345,279.37038918459,348.319790146766
"315031412",340.992147478957,291.878137483933,361.930827284216
"316011413",118.423191550378,117.506946627945,120.305458635871
"316011414",116.894098761564,114.887796738331,118.211483383234
"316011415",115.020541686079,113.743006029135,116.633578289573
"316011416",113.947275133957,112.339119769207,115.394780563922
"316021417",106.362039358852,103.577862745648,108.432125944946
"316021418",115.15639173972,113.806323717239,116.656925863368
"316021419",101.740383611856,100.842640379337,103.867323392122
"316021420",103.908118369601,93.1225748190377,110.255912882742
"316021421",97.6241770325415,93.0631102455574,101.1252901414
"316021422",103.764567685245,102.170989488283,105.966906496143
"316021423",112.827681587991,109.545513354865,115.038632196091
"316021424",108.732188923582,107.117929340161,111.501743840254
"316031425",128.680473864656,126.306336316113,131.365360427405
"316031426",123.134590021367,121.013584927766,126.311881379817
"316031427",119.874599967144,118.395937534405,121.37203468394
"316031428",117.159223245557,115.602086705173,118.802840586604
"316041429",123.890017631921,121.985995229269,126.013630816532
"316041430",121.097810054937,119.558786580482,122.928357256935
"316041431",127.806909365607,118.022987463828,132.002734469551
"316041432",120.983500290173,112.569162301385,123.284946493818
"316041433",130.898143754126,107.300695240098,144.642388893382
"316051434",139.276142288527,138.281766475116,139.589530321824
"316051435",139.122651987977,134.987758741717,139.693824900962
"316051436",132.071121957206,130.55085953164,136.272484837804
"316051437",139.462169312773,136.643359616764,139.948945022533
"316051438",140.013675903448,137.275357569578,142.672505357332
"316061439",90.4614329745983,80.0805127068629,105.746946752725
"316061440",107.963856032523,93.8129936735992,136.769501744447
"316061441",68.0286428022398,61.4210823506799,80.8756162498521
"316061442",113.260431740498,101.730858217381,117.232187447103
"316061443",112.5982464528,97.2418159799635,133.263696537128
"316061444",122.3136038266,114.159281390928,132.72912181547
"317011445",113.797417179075,108.131039059855,123.146635238171
"317011446",106.209955510036,104.814542247283,108.321483180109
"317011447",105.830099536545,104.244572418712,110.452889978421
"317011448",95.1802855621834,84.3125987613005,98.8147567158154
"317011449",119.944892193751,114.522670937613,125.530499399431
"317011450",118.108337606867,111.313251255151,129.71778952036
"317011451",107.882168841119,86.774707585961,124.602756652617
"317011452",106.160123565997,105.441558275275,107.136962999097
"317011453",105.699275263644,104.183083529929,107.275868604912
"317011454",106.159301761026,104.889636858918,110.859823400357
"317011455",105.860808658928,104.541599319962,107.688665206122
"317011456",104.377960296756,103.018025663937,105.672165451463
"317011457",105.65103708645,103.552655243371,109.528811156574
"317011458",110.013789410774,107.125889721845,118.798976650288
"317011459",108.101795909421,106.258814665927,112.143034546923
"318011460",106.198177579108,104.563502214801,107.916276215222
"318011461",105.904851059298,47.005715951051,134.607041716501
"318011462",121.623978324423,117.245865411999,123.81425552387
"318011463",153.64897386843,41.5293573461751,232.501461689437
"318011464",110.826609053527,109.600581285407,111.236306939106
"318011465",110.965778451126,80.3285298559153,120.911069504065
"318011466",97.0378130781392,84.857931766567,104.533047791894
"318021467",26.0667990184405,25.7972314788506,26.4855469716134
"318021468",26.5724870504776,25.7981171527632,28.1604426402952
"318021469",33.57286050528,30.0671280753583,40.5389116411156
"318021470",26.4217232831843,26.0322054236246,32.1570727852245
"318021471",26.2346322789427,25.5986966173594,28.5351734724674
"318021472",25.6711628959005,25.5965681701627,25.9253550748817
"318021473",29.89758855716,27.6211263879036,37.011474584827
"318021474",25.7122194821361,25.6091905717939,29.9270786223663
"318021475",28.8276788253695,26.4282856278232,30.491939817962
"318021476",26.7121119677617,26.0229051661011,27.8931354084126
"318021477",25.90054127311,25.6254310557775,26.2179810331585
"318021478",28.0207863089642,27.3176240453677,29.5481469476539
"318021479",27.6338921416227,26.8568362529932,28.7284397577959
"318021480",28.2860354423778,27.216272394905,41.0473519599267
"318021481",25.6259923776204,25.5829147874219,25.8977025624545
"318021482",25.7811107619115,25.6083147209823,25.9828415249328
"318021483",78.2450513244934,67.3785793516825,80.5641774058285
"318021484",26.5481529170824,25.8728623247841,31.3301629821523
"318021485",26.7354888677105,26.2626550397532,27.4352433553818
"318021486",44.4045151000495,30.3586342796691,85.9971294655189
"318021487",29.2506911536999,27.9249497280254,31.0107818536165
"318021488",33.1408645971791,29.2862917387782,41.478127379566
"318021489",48.0467156167677,29.2092814960774,74.8513442736634
"318021490",34.7879284296791,29.6461749587528,42.7407485919594
"318021491",29.0161608207192,27.9720707275141,36.1389489312001
"319011492",256.048950939725,254.536974602194,259.40746341652
"319011493",264.149188519204,258.218304307047,269.3220890057
"319011494",260.233831586183,255.284108322094,262.73408209128
"319011495",252.285352615634,251.02349319479,254.897505768148
"319011496",256.089833027305,253.336466487598,258.250799980011
"319011497",253.617829635069,251.722161360188,259.077471810029
"319011498",266.009946745503,252.593062205214,276.000311098386
"319011499",272.097780922613,200.459324046296,288.699722300881
"319011500",255.591322514296,253.013705242065,257.470884604662
"319011501",253.943026483241,252.56808709023,256.090265821982
"319011502",255.993098084315,252.996771957918,260.283362431962
"319021503",184.513841286642,144.147604016375,225.643744521516
"319021504",247.476124221645,194.137766390134,283.861265566949
"319021505",134.757151486756,132.795562577944,135.772115805559
