"SA2_CODE11","value"
"309031236",30.2275481665929
"309031237",31.9339163182094
"309031238",29.1538402369342
"309031239",33.8680480929245
"309031240",31.221657994527
"309041241",35.364964223615
"309041242",50.3158068744012
"309051243",21.7113672350088
"309051244",23.4570284935917
"309051245",22.5331551235051
"309061246",26.6967712606228
"309061247",28.6079797752546
"309061248",30.228766776553
"309061249",30.2883359350914
"309061250",27.0458006446096
"309071251",36.0615028513697
"309071252",31.5948702421813
"309071253",34.6150762274106
"309071254",43.4591803514782
"309071255",43.7622764664924
"309071256",31.3340673477472
"309071257",38.1153059844673
"309071258",35.8042543209731
"309081259",24.7081935443317
"309081260",25.4441934126804
"309081261",23.924738312717
"309081262",23.3386892673516
"309091263",27.0223221989598
"309091264",27.9363077006845
"309091265",28.7328543423914
"309091266",27.3578642974721
"309101267",25.9396828547349
"309101268",25.4360974908715
"309101269",26.9941975457273
"309101270",25.6824118159266
"310011271",35.7310864308495
"310011272",36.3149279929211
"310011273",38.8016217036906
"310011274",37.20155098049
"310011275",34.0832388654968
"310011276",39.0525252687554
"310021277",93.7632308741615
"310021278",103.844367388778
"310021279",59.6935135685337
"310021280",86.6777616998617
"310021281",74.4482371654638
"310021282",57.9102099014404
"310031283",52.720031641387
"310031284",45.9678129753732
"310031285",49.8403950767004
"310031286",50.1492077100274
"310031287",47.9389144450119
"310031288",52.1955758107553
"310031289",44.7153338470338
"310031290",46.9742959668072
"310031291",51.4062231053394
"310031292",50.1962917579498
"310031293",48.0958490707783
"310031294",47.7196986855583
"310031295",43.4658734710619
"310041296",43.2344308084901
"310041297",40.9519545617841
"310041298",40.1128387011144
"310041299",43.1271380227278
"310041300",41.1937297542416
"310041301",44.4388551794252
"310041302",44.5900629808935
"310041303",42.7463682816981
"310041304",44.8546475883845
"311011305",78.751451250794
"311021306",46.4120749585221
"311021307",45.8083993205773
"311021308",46.7065495442303
"311021309",46.5830153265054
"311021310",48.0818579396693
"311031311",45.562184022749
"311031312",42.6538137545246
"311031313",49.2109451642738
"311031314",45.8335122128207
"311031315",43.2529044707832
"311031316",42.6400952438416
"311031317",44.5853745790716
"311031318",49.1106265571555
"311031319",44.2004109382025
"311041320",49.6280730616309
"311041321",56.7327867242849
"311041322",54.0639153597419
"311051323",46.3843341025921
"311051324",45.0732289141041
"311051325",45.18427669748
"311051326",44.6813081707832
"311051327",44.1065758856687
"311051328",45.982666324597
"311061329",42.9312406395506
"311061330",43.2092902660435
"311061331",42.0240717405923
"311061332",40.2735344871689
"311061333",42.2148355395286
"311061334",41.6169283526459
"311061335",39.6998139817044
"311061336",40.9696714372603
"312011337",152.945651313704
"312011338",239.354762285125
"312011339",234.717741608581
"312011340",161.391063791419
"312011341",212.960533580056
"312021342",179.730153461145
"312021343",175.946031524769
"312021344",184.37802333066
"312021345",204.31603035036
"312021346",174.437016732281
"312021347",180.326631204346
"312021348",176.047210979719
"312021349",176.532733579909
"312021350",174.479495931481
"312021351",200.928948073416
"312021352",198.237706830501
"312021353",204.644624284038
"312021354",186.395989945532
"312021355",183.590087264227
"312021356",173.227768027464
"312021357",183.063286613412
"312021358",171.840061869009
"312031359",166.339253371464
"312031360",180.356839317982
"312031361",166.325565831042
"313011362",62.1067642968118
"313011363",71.5524874808783
"313021364",54.9754573445664
"313021365",56.4120210206065
"313021366",55.4597760339641
"313021367",58.4613631248463
"313021368",54.8506534853881
"313021369",59.5476764525226
"313031370",113.922404372798
"313031371",73.8456519576891
"313041372",52.1554532245888
"313041373",50.3023245815857
"313041374",54.119590691467
"313041375",50.3671987795395
"313041376",56.0018139843314
"313051377",45.3897796140031
"313051378",46.616924992104
"313051379",50.2245405173584
"313051380",48.3274747986969
"313051381",52.7657242713197
"314011382",27.2065461046733
"314011383",37.575463700645
"314011384",55.650690911713
"314011385",31.823334785476
"314011386",25.3598925561139
"314011387",43.2332519497332
"314021388",42.4530483292799
"314021389",39.2237881738057
"314021390",45.0939561253714
"314031391",36.055855454715
"314031392",37.4709634080954
"314031393",40.3806329109204
"314031394",33.5220829044436
"315011395",319.132418214048
"315011396",291.743077798275
"315011397",239.615033062256
"315011398",301.546378031288
"315011399",368.26887498091
"315011400",200.871581085507
"315011401",375.926814033364
"315011402",395.650210520967
"315011403",336.034241484932
"315021404",279.444317695153
"315021405",246.334723175369
"315021406",264.252043225912
"315021407",250.566379547418
"315031408",300.47292557321
"315031409",295.812220919974
"315031410",304.531337951704
"315031411",342.835472268345
"315031412",340.992147478957
"316011413",118.423191550378
"316011414",116.894098761564
"316011415",115.020541686079
"316011416",113.947275133957
"316021417",106.362039358852
"316021418",115.15639173972
"316021419",101.740383611856
"316021420",103.908118369601
"316021421",97.6241770325415
"316021422",103.764567685245
"316021423",112.827681587991
"316021424",108.732188923582
"316031425",128.680473864656
"316031426",123.134590021367
"316031427",119.874599967144
"316031428",117.159223245557
"316041429",123.890017631921
"316041430",121.097810054937
"316041431",127.806909365607
"316041432",120.983500290173
"316041433",130.898143754126
"316051434",139.276142288527
"316051435",139.122651987977
"316051436",132.071121957206
"316051437",139.462169312773
"316051438",140.013675903448
"316061439",90.4614329745983
"316061440",107.963856032523
"316061441",68.0286428022398
"316061442",113.260431740498
"316061443",112.5982464528
"316061444",122.3136038266
"317011445",113.797417179075
"317011446",106.209955510036
"317011447",105.830099536545
"317011448",95.1802855621834
"317011449",119.944892193751
"317011450",118.108337606867
"317011451",107.882168841119
"317011452",106.160123565997
"317011453",105.699275263644
"317011454",106.159301761026
"317011455",105.860808658928
"317011456",104.377960296756
"317011457",105.65103708645
"317011458",110.013789410774
"317011459",108.101795909421
"318011460",106.198177579108
"318011461",105.904851059298
"318011462",121.623978324423
"318011463",153.64897386843
"318011464",110.826609053527
"318011465",110.965778451126
"318011466",97.0378130781392
"318021467",26.0667990184405
"318021468",26.5724870504776
"318021469",33.57286050528
"318021470",26.4217232831843
"318021471",26.2346322789427
"318021472",25.6711628959005
"318021473",29.89758855716
"318021474",25.7122194821361
"318021475",28.8276788253695
"318021476",26.7121119677617
"318021477",25.90054127311
"318021478",28.0207863089642
"318021479",27.6338921416227
"318021480",28.2860354423778
"318021481",25.6259923776204
"318021482",25.7811107619115
"318021483",78.2450513244934
"318021484",26.5481529170824
"318021485",26.7354888677105
"318021486",44.4045151000495
"318021487",29.2506911536999
"318021488",33.1408645971791
"318021489",48.0467156167677
"318021490",34.7879284296791
"318021491",29.0161608207192
"319011492",256.048950939725
"319011493",264.149188519204
"319011494",260.233831586183
"319011495",252.285352615634
"319011496",256.089833027305
"319011497",253.617829635069
"319011498",266.009946745503
"319011499",272.097780922613
"319011500",255.591322514296
"319011501",253.943026483241
"319011502",255.993098084315
"319021503",184.513841286642
"319021504",247.476124221645
"319021505",134.757151486756
"319021506",143.203392464685
"319021507",137.951583946351
"319021508",200.938796791012
"319021509",125.975426329122
"319021510",226.402979068017
"319031511",128.66913769033
"319031512",131.377326010582
"319031513",128.978889724642
"319031514",127.953628041478
"319031515",140.020409424856
"319041516",173.180792353417
"319041517",173.646922218158
"319041518",171.321532323427
"319041519",174.868855046368
"319041520",170.849278253584
"319041521",171.895625607388
"319051522",183.823514910167
"319051523",188.62019758096
"319051524",186.787460043068
"319051525",196.892541718596
"319051526",191.735265534557
"397979799",NA
"399999499",NA
