"SA2_CODE11","value","min","max"
"303021054",46.4254253523314,45.8895331485285,46.9224029288325
"303021055",47.8661415595664,47.1691217844872,48.6572115744654
"303021056",49.0409068379576,48.167717672358,50.305389997318
"303021057",48.1959251988727,47.6405298091915,48.8145990545144
"303021058",47.3101515846167,46.6784755857133,48.0398570221791
"303021059",45.6029559382998,44.714522513956,46.1021428944658
"303031060",48.0412803478246,47.1018420837926,49.4474759353494
"303031061",47.7192259033641,47.1167506243443,48.2062645422572
"303031062",51.1820946058255,49.9360834736609,52.6594127362531
"303031063",49.4944552458396,47.7213280323534,51.4157665207304
"303031064",50.2759308650077,48.4549221143239,59.710518765587
"303031065",48.6341059050257,47.8809522123977,49.6516759071853
"303031066",49.7171212222513,48.4919932233399,51.5000003998035
"303041067",46.0879569945973,45.5270803765126,46.5621638698432
"303041068",45.7940046294165,45.3779357503531,46.6199589926304
"303041069",46.8325520366042,46.4641779529804,47.3705865904833
"303041070",46.200339654419,45.6279548408324,47.6791829326047
"303041071",47.1404968513639,46.3685543748811,47.8358476750863
"303051072",45.6475651193774,45.4960530031064,45.8283952071562
"303051073",46.0975647820985,45.7158971077411,46.8785117404129
"303051074",45.2507645644797,44.6515850080023,45.9369969781004
"303051075",45.926720880916,45.6043977234986,46.591699313706
"303051076",45.3153324660016,44.5784546715352,45.963583019582
"303061077",47.3254814232698,46.7170165841893,48.0427436151031
"303061078",46.8577955843774,46.3346870402381,47.6970383054918
"303061079",46.7151453742181,46.0327780255267,47.4533122017659
"303061080",46.1467636332394,45.8285857404855,46.6040267028171
"304011081",44.1687157131418,44.028398815074,44.4028050900009
"304011082",44.4001534429499,44.2266162109735,44.6682067085765
"304011083",44.7993053124696,44.5436051213371,45.2372071859018
"304011084",44.1472531701902,44.023762797972,44.2323051277301
"304011085",44.7437179633427,44.4529874313956,44.9865924277759
"304021086",45.9810558092572,45.2060796623854,47.1779248078915
"304021087",44.131600025439,43.385629712735,53.3969865450675
"304021088",43.7899560316498,43.5328858114949,43.9508577201962
"304021089",44.0907416323314,43.9655386876552,44.2598283088699
"304021090",43.9554058620495,43.8542704895174,44.2537697422519
"304021091",45.7100203825675,44.3000451566114,48.9671641563019
"304031092",44.3267764852316,44.1042149060524,44.7530542248969
"304031093",44.441310220854,44.2506971973285,44.6979149779957
"304031094",44.1860732963829,43.8440285831257,45.037143707569
"304031095",44.4077543906259,44.2258536206795,44.6841298084506
"304031096",45.1166518991361,44.7402733425615,45.783103905651
"304031097",44.4559291929103,43.9900276760607,44.8860576598791
"304041098",44.8152916401889,43.2808635743314,45.6768183621825
"304041099",43.758292255037,42.6445002057137,50.1063850720443
"304041100",42.8423436610335,42.2828216610037,43.5439039233649
"304041101",43.745558699794,43.1506666651761,44.3475980219459
"304041102",43.6769437310288,43.3883091559387,43.9722487914787
"304041103",42.9150292750995,42.2642201048869,43.5397569886665
"304041104",41.7939570195454,41.279013391916,42.184875308991
"305011105",46.9249601216364,45.9573333434952,47.6973917654173
"305011106",47.9995884466486,47.3707778600306,48.5326783747688
"305011107",46.1374236962781,45.7447115401335,46.5086910712552
"305011108",47.7311320554913,47.1565816819758,48.032222239379
"305011109",48.4945954919126,48.0539161454046,49.3644293873351
"305011110",46.2894861058385,45.8366167388094,47.0926797905673
"305011111",47.0331175297799,46.5239680628758,47.4805590166692
"305011112",45.5449495645486,45.0400868075465,46.0565940002367
"305021113",50.8218623186895,50.3361531390609,51.6961109522231
"305021114",50.2500012233479,49.6793767228247,51.4063759697104
"305021115",48.1112554166465,47.6566964231944,48.9580537342433
"305021116",50.0151135627345,49.5198243050334,50.4109931716034
"305021117",51.1904507154558,50.275145533123,53.2293892487064
"305021118",49.824877017533,48.741889442588,51.0115250160646
"305031119",49.288508357444,48.7891229986672,49.9689331449412
"305031120",45.6725018068485,45.0353161163546,46.2848741951475
"305031121",51.4536715883292,49.9908883146684,52.9802235925935
"305031122",50.6243515858133,49.5140362190618,51.7045569165644
"305031123",46.8169179704087,46.1928442246644,47.5146145191914
"305031124",51.2229984237593,49.5751922950076,52.8991055374892
"305031125",52.187471560762,51.1674596025625,53.3560071291114
"305031126",46.3145236481269,45.7987022656844,47.5373438200607
"305031127",46.0548334671492,45.5833062841781,46.5158884739847
"305031128",48.8416076378285,47.61422882445,49.3115039292021
"305031129",46.9844787219504,46.3543420479008,47.4119686071078
"305031130",48.0045543479014,47.2833191545048,48.7363629717519
"305031131",49.044007407083,47.6303300623304,50.5397334517389
"305041132",44.7769325984502,43.538868491619,45.878676560298
"305041133",45.0640555819149,44.695136984125,45.3933983257844
"305041134",44.3275228049704,43.6842143707884,44.8551618554859
"305041135",45.3726232368567,44.5814291333955,46.0423693892977
"305041136",45.5526404565784,44.9110018338279,46.1934097476393
"305041137",44.6636354982617,44.031306087272,45.0719361560829
"306011138",178.329623128504,177.05752005101,179.48043991514
"306011139",193.770164150615,186.97817740526,200.637179762528
"306011140",177.665458896107,174.561485505696,179.764814333359
"306011141",181.240231915389,178.776867758661,188.415490120638
"306011142",185.519870529363,181.410383158802,191.474249222229
"306011143",178.696970153073,175.655508654208,183.769511294334
"306021144",183.119056979158,181.926421197184,184.361544939756
"306021145",172.341114325581,171.970056309571,173.939942603909
"306021146",177.682565719273,175.67004311819,179.694571098598
"306021147",184.728298140257,180.810152138936,186.247283342213
"306021148",194.138808776918,170.878767112706,201.514389848278
"306021149",176.651282240486,175.143037396037,178.198047697384
"306021150",185.324477378751,178.857658400529,198.026185513142
"306021151",175.501617306177,174.730902905712,176.35360979016
"306021152",174.24766164363,172.847282613752,175.337085098843
"306021153",180.942657941772,179.071385640528,182.473864113987
"306021154",173.745232940423,172.366072630181,176.325503803733
"306021155",179.070449745242,177.856480872636,181.076401407108
"306021156",175.897235954583,174.107334364467,177.441215647729
"306021157",177.272080165545,176.052742196049,178.834287205902
"306031158",191.627324483213,166.757928328681,221.944414647167
"306031159",167.884943033043,166.770643006988,170.075970392677
"306031160",171.975808831342,164.116956744637,186.001362809402
"306031161",175.834849469344,141.059274252609,184.792392497103
"306031162",200.468271299887,180.395446077792,218.173863408462
"306031163",173.220870388969,170.282276414178,188.974275554788
"306041164",200.601961541002,196.475637256572,225.36861125952
"306041165",218.516192561181,196.86370307505,225.631894417917
"306051166",174.939602683731,173.945431658081,178.287813439306
"306051167",178.018947178736,153.889717637525,206.875024965155
"306051168",198.853553436393,184.220784253178,211.918058127765
"306051169",175.740935865791,173.467288301036,202.493800513558
"306051170",178.519083943204,175.729829592058,186.095794667503
"307011171",331.564437286826,273.257765237981,351.120269260618
"307011172",294.843511607725,241.477109731498,315.555327744286
"307011173",215.94852875772,209.272667068794,219.120954887862
"307011174",213.192973411478,166.480400815266,309.918511707959
"307011175",319.894788884141,265.077527207032,353.352109102525
"307011176",368.580551188423,366.63249355081,368.988552776283
"307011177",331.193131796047,278.36519751559,369.130909154291
"307011178",237.280453056187,190.280400815417,313.838397542624
"307021179",158.73140648135,147.603277413859,167.990475649391
"307021180",158.08294416701,145.741421409656,190.455333306518
"307021181",174.021824969745,160.034076351997,192.378269014506
"307021182",160.021709498674,147.068179434346,174.462360411368
"307021183",190.754011223093,154.572873679454,308.952407925537
"307031184",157.937578926207,138.14621579901,166.703160347065
"307031185",148.781967461233,113.603007549242,160.580306838104
"307031186",164.504991330891,111.639962897659,169.938765678332
"307031187",169.966424096713,168.688149467598,172.338565230541
"307031188",180.712428553018,164.563528595594,199.272755386677
"307031189",150.114092701421,149.035413531988,156.564377147303
"308011190",341.296742580422,273.354637184256,375.737469901834
"308011191",347.972501248436,297.478013146661,372.673806725034
"308011192",345.502034406618,345.014946566846,346.762628505037
"308021193",274.790816233826,234.829368696827,296.08628166191
"308021194",274.047560141814,229.069055380519,351.074527648782
"308021195",272.549851518096,271.792481266821,274.997235040142
"308021196",226.717376142671,225.366100719846,234.139772406232
"308021197",243.439264724058,234.436183535739,265.996776968444
"308021198",235.683761284791,228.715912962263,253.583327384171
"308021199",226.931185303237,226.08021870032,235.967547746455
"308021200",262.144578220957,225.817440645284,353.739847032098
"308021201",228.85129684752,227.223708442719,230.726987792521
"308021202",225.893852998194,225.278553700996,227.251454231183
"308021203",226.595747399817,225.387792188757,229.280051257091
"308021204",229.771683090957,227.052089154524,233.592814972323
"308031205",310.799254941974,308.727770571719,312.56555545515
"308031206",330.301486966634,311.599465048606,341.646393399401
"308031207",338.782088074235,335.730060036905,341.081893048385
"308031208",313.862084236872,312.185834842721,320.056928883402
"308031209",325.342144432636,318.446632913001,329.577315048018
"308031210",315.454106709415,312.126892957811,329.090700234049
"308031211",313.138502437877,311.607062586083,315.541889810263
"308031212",334.804868715747,326.90551232123,338.658850456458
"308031213",314.760859114554,312.242674714326,322.803097743519
"308031214",310.891535800985,308.403166007338,312.734223336255
"308031215",313.982756428565,309.709025400566,320.840573537291
"308031216",308.078605506663,306.223360396178,312.529277001109
"308031217",307.786867738353,306.639298914669,315.182017954403
"308031218",331.655232189682,315.482265318213,337.899087315929
"308031219",327.242627183989,287.151107903044,359.502886091125
"308031220",338.268892468555,311.354739944127,365.070514455396
"308031221",341.014658149534,319.773575672801,357.881048238247
"308031222",306.316001803847,305.042412422577,308.045302257823
"308031223",339.927079984545,337.330645324158,343.819159989048
"309011224",25.0966794464726,24.7751169867741,25.5286143229464
"309011225",25.6446293467553,23.3202666388296,26.3055340778295
"309011226",24.7543328874609,23.8813918358255,25.5155155911301
"309011227",25.6967703704198,25.4766143819217,25.9603047525088
"309011228",25.0056927558425,24.4872766553606,25.5055133534128
"309011229",25.5430812446374,24.6254449868593,25.7944596793319
"309021230",32.7862956004494,31.665873861199,34.3250789016216
"309021231",28.8113664317527,27.1397884353415,31.6605769729669
"309021232",26.6372388043496,25.1753051557647,27.8895816875333
"309021233",25.43486343173,24.2397137846859,26.8082821324501
"309021234",26.5816277943892,25.0933963335553,27.7232807014315
"309031235",29.2672997966449,28.5823665637432,30.2766299497562
"309031236",31.1366196702128,30.130194551249,32.1934326659142
"309031237",32.6543968638118,30.0782647046219,34.1901469490631
"309031238",29.7269441597976,28.5861725049338,30.8630709940958
"309031239",35.517598419012,33.6982796105095,39.4590086048264
"309031240",32.4650127705374,31.3042498113596,35.8330166161907
"309041241",36.2247181904274,15.2744427551991,46.0172688031835
"309041242",50.6504512499098,42.91906925191,85.0572297435739
"309051243",23.1427667903424,18.9772991853579,25.7315476788319
"309051244",23.3337710816933,19.0321170082076,26.3179864570433
"309051245",23.0543657217524,22.2650440329967,24.2661145444715
"309061246",26.0956906854904,24.8115927506433,27.570018358034
"309061247",28.0006675514038,26.7895909652694,30.2436621981462
"309061248",29.7183414622393,27.0984949995739,38.5649179994946
"309061249",29.8101631694917,28.3375905210192,30.7314345073301
"309061250",26.4486399044263,24.5846004183657,31.3176198459157
"309071251",34.4274338341016,32.4325806015243,40.4713376282888
"309071252",30.8747921708885,29.2442284482895,33.4337169251197
"309071253",34.7902661386475,32.1597366607971,84.491578062743
"309071254",43.3591555963434,37.1600204612006,81.8874506394998
"309071255",40.5735377976478,38.5845513796423,49.430413057565
"309071256",30.8379273561238,29.8203291930436,34.4677057410242
"309071257",35.2299631093034,34.363287652204,38.5106330372543
"309071258",34.0899846323873,32.0732467420934,49.8288772849796
"309081259",24.5542684007258,24.243608164508,24.7864214275648
"309081260",24.9607891351126,24.4000277853596,25.7715786806126
"309081261",23.932032039944,23.2271231545884,24.4747545922676
"309081262",23.8067146669593,23.2401097942892,24.3580847089625
"309091263",26.5998038515051,25.7428883271825,28.0846309520597
"309091264",27.5303917299706,26.9206561895316,28.2759393856399
"309091265",28.4384685534314,27.9044963432626,28.8305380698917
"309091266",27.4374497346007,25.5871546459958,29.1151817406139
"309101267",25.508335820482,24.8857337983944,26.6245624332408
"309101268",25.1336351117821,24.8374151843772,25.6729328113757
"309101269",27.3894111249588,26.9186271803056,32.1122886790847
"309101270",25.796215633584,25.1606088870714,26.7950777358114
"310011271",44.2795536788449,44.1933951427083,44.5189399050486
"310011272",44.5847609637289,44.4393024544824,44.8115597593491
"310011273",44.8258263130233,44.5361926348298,45.1696068717163
"310011274",44.5293102418797,44.3371136586884,44.775751767396
"310011275",44.3660222337669,44.2048607568366,44.5856154751697
"310011276",44.7262451516998,44.3652288513482,45.1576467214259
"310021277",113.918067983168,55.1911279240784,137.778985443796
"310021278",132.858827320362,73.3228320746431,156.791445492003
"310021279",63.8524421955771,52.3267276270116,74.886130323058
"310021280",113.014028494663,64.9406522467814,128.761601709309
"310021281",86.3443940113125,60.5645305883587,127.937921848702
"310021282",58.0793955106112,51.0768465686951,120.784035303829
"310031283",55.6410839685468,53.514116461469,58.3194342885762
"310031284",48.3344146817854,47.5690328844952,51.3628306108779
"310031285",50.1299195662732,49.1245038485542,51.5527160413156
"310031286",51.6402480572289,49.961101381126,53.6330513189151
"310031287",49.7932417014416,48.4797928284248,52.2850689776431
"310031288",56.529716827395,52.309509319804,74.284509738469
"310031289",49.5592347052704,47.2033065203218,52.7292828356609
"310031290",52.1486027320866,49.3933070223225,65.5982703139189
"310031291",52.2310882884681,50.6493251651451,58.8753222034661
"310031292",52.9451325408641,50.5852485145524,55.3240179468604
"310031293",48.7071591629079,47.7751134081245,50.0092309568691
"310031294",48.0338204436499,46.8342082183509,53.0794815954554
"310031295",47.0184375431488,46.4303317473414,49.5320999451903
"310041296",45.8854320300151,45.2982230468713,46.5576028668441
"310041297",45.1337343749943,44.8319333098186,45.5217745005703
"310041298",44.9120488185113,44.8071291575901,45.1335841819009
"310041299",46.2083902882598,45.6962542745484,46.8149221931143
"310041300",45.4122312914622,45.0213579754119,45.780106388284
"310041301",47.2734802661279,47.1239030131132,47.6012948126505
"310041302",46.4093734787167,45.8277304206322,46.8960660710434
"310041303",45.7314476271238,45.3679387223588,46.3100678548169
"310041304",46.861660341987,45.8248440969443,47.8703420618972
"311011305",91.4784063046941,57.3423605170983,138.409922266506
"311021306",44.707945222704,43.9305036836654,45.9009699256137
"311021307",44.1490831684299,43.7323370043875,45.3781931948549
"311021308",46.0083113999742,45.1396558869524,47.1127276105465
"311021309",44.4496938456394,43.8270978219235,45.1513633022443
"311021310",46.0778324138208,44.8924045339091,49.5480594432408
"311031311",47.8229007133236,46.9647712998488,49.9934959093431
"311031312",46.732851436899,46.3752822479814,47.1712448874672
"311031313",50.0233673341351,47.7048181313798,53.8898881626686
"311031314",47.8990972456312,47.2183595149725,48.3767282998148
"311031315",46.4104614872199,45.7937198233587,47.1525005008796
"311031316",46.493008287014,45.7693714296454,47.0519024296307
"311031317",47.224716516538,46.8509720268662,47.6655472094424
"311031318",50.0628036778431,49.0738751517147,51.3482226396825
"311031319",47.2621719117949,46.6262512354701,48.0930757345149
"311041320",50.4271035310617,46.5662745775832,69.3530480614654
"311041321",56.5496465772643,49.8019943100874,65.461772678325
"311041322",53.9099383672753,47.7302933132069,57.6056678611345
"311051323",46.5172999481574,45.6234698042318,48.7336183454236
"311051324",44.7272818732504,44.2261996558303,55.8859280537076
"311051325",45.0222641513142,44.3448027039199,45.8108514825823
"311051326",46.5907851179941,45.7867929577819,47.1370320380427
"311051327",45.8167187358137,44.8767895917775,46.7034335073623
"311051328",47.2465481187483,46.7491612090387,48.0084235951334
"311061329",46.7346241970183,46.2843099924917,48.2161827723902
"311061330",46.7445747217731,46.302929787967,46.991645717524
"311061331",46.7376320441199,46.6946087922456,46.8064643845702
"311061332",48.6736670734755,47.9065580913747,49.9161200668179
"311061333",46.8122808300663,45.8137836656665,47.589599128794
"311061334",47.521818255066,46.9635942396764,48.311530614841
"311061335",47.7016262531332,47.1408898684348,48.2441447601111
"311061336",46.9164840745703,46.6972664527896,47.2132322720111
"312011337",182.956121580666,182.345152215113,185.512323057306
"312011338",265.664241645736,210.332082937878,349.855301705191
"312011339",283.912623485929,224.977802067109,351.19703798737
"312011340",194.929531946769,147.438685704945,241.469306063123
"312011341",243.101877478899,224.479774139262,260.473584575285
"312021342",209.616621685345,207.242149728453,212.861569347551
"312021343",205.809116305319,205.125776479137,214.962502191349
"312021344",214.283716961778,211.855973443253,216.227053015302
"312021345",234.206305922572,211.856243196536,242.714833503797
"312021346",204.344012817738,202.448755354245,205.983993629888
"312021347",209.922028136992,208.245298059868,211.080729874108
"312021348",206.044539351065,203.705750659749,213.017798803617
"312021349",206.421378924968,204.168509314894,209.33868377005
"312021350",204.499917767242,202.449600405906,209.859612619965
"312021351",230.884084972987,216.670143694225,243.979177429112
"312021352",228.184112460507,219.646099228865,256.323723255059
"312021353",234.911742529516,207.505689502656,266.896445683964
"312021354",216.357748814399,214.557153514713,218.61393741404
"312021355",213.183256727816,211.240848231527,214.537415406323
"312021356",203.181504817617,201.966319434146,205.471339559417
"312021357",213.154063698942,204.379797150224,228.780085448515
"312021358",201.833044495918,201.0376254375,202.865638493597
"312031359",196.582036534443,193.954628371692,247.172707066498
"312031360",215.80908194623,196.784395455919,237.614924501034
"312031361",196.245037667393,192.418100083361,235.25965659996
"313011362",61.9726455662884,56.7735156890396,69.6444351388554
"313011363",71.833867333162,68.2600417602396,111.693809564758
"313021364",54.5988410395623,53.6767039970909,56.5311119192847
"313021365",54.9037971659717,54.3348176215194,57.8078402216374
"313021366",54.2763901789072,53.6273337662921,55.1125058002085
"313021367",57.1214884144923,55.7572297044449,65.9214906891864
"313021368",53.9638504711396,53.6842124948353,54.3709576107321
"313021369",59.1317756050016,55.1819828179919,65.5878324267581
"313031370",144.987975151849,88.6000207451518,156.08933220522
"313031371",76.2855417376655,63.6031616252235,125.549164761257
"313041372",52.8655031764875,52.0172493612826,53.7858539322126
"313041373",54.6053391431541,52.8373092369989,56.1799426929285
"313041374",53.618698501644,52.9596068883551,54.515522943325
"313041375",51.8589014153504,51.014519214568,57.0759766495715
"313041376",55.1820819863432,54.0989759934246,63.0368660396962
"313051377",58.8715473436549,57.3423607262621,60.001385293486
"313051378",60.8859346680318,59.4061907029895,62.2523507323731
"313051379",62.0316146021991,60.571414874518,62.9804173122587
"313051380",58.2306977472118,54.7650906740211,60.811538056245
"313051381",62.1567136553205,58.4770292876749,63.2952242174209
"314011382",44.4987677413574,43.0720627524286,45.8749943452472
"314011383",45.7968702119911,43.1072712105124,48.4776371175729
"314011384",55.6236323782768,46.6034144462735,82.8393454032288
"314011385",43.731454384198,42.0176751766701,44.426732300581
"314011386",42.62684567132,40.9319866024605,44.7400465923774
"314011387",43.7640578696835,40.0219759548199,66.2075691937855
"314021388",50.824100434678,49.1462043524348,52.0924367961602
"314021389",51.6136856179745,50.0498306158202,55.446143727976
"314021390",53.2412031796207,51.9154163879197,56.3343456249501
"314031391",47.0355564975324,46.3379997941819,48.0481191242239
"314031392",48.0288136663084,46.9190350183966,49.4784784071383
"314031393",48.6676055211868,47.6987599006387,49.4683499778077
"314031394",47.4115685585335,44.7857560111559,49.6578819170384
"315011395",395.927193396086,382.279640260846,416.572536653028
"315011396",363.653437582305,214.043216443281,448.028111212895
"315011397",312.69826200625,207.995961670955,348.172640729284
"315011398",376.218641383598,363.437191115614,390.006107148662
"315011399",440.166221850891,416.963042096983,448.186917840109
"315011400",255.70671326495,176.347473478664,336.759371750087
"315011401",387.083564391511,324.123757270869,448.333707115526
"315011402",350.508925217073,325.523671336546,396.131483488667
"315011403",410.939230224083,410.319948647885,411.523944604713
"315021404",353.565826669659,321.48679060131,380.951865671215
"315021405",321.353419466904,321.013013528346,322.597078496038
"315021406",337.50787700604,321.736363652398,362.977574731852
"315021407",324.359102226173,242.41660491251,347.390827652377
"315031408",367.748239709771,286.372190590623,388.122400545156
"315031409",335.125458544456,320.87406069982,355.770686327946
"315031410",387.121104729497,324.249686018666,488.518853786193
"315031411",371.093030607603,334.381731476614,409.510817599833
"315031412",387.038915858198,363.135598238248,398.984975862753
"316011413",147.450286194966,145.470924932669,149.77404609784
"316011414",145.286707451425,143.137232284317,148.044195116817
"316011415",141.999776685652,140.16707961935,144.071605003696
"316011416",142.043307869903,139.234976193143,144.264738045687
"316021417",129.357174504586,125.2970315361,132.766079409209
"316021418",141.395550615156,139.413569575742,143.061782330413
"316021419",121.837475833028,120.577089028265,125.540196745075
"316021420",126.623107767912,110.034930970689,135.870031382114
"316021421",116.407097885846,109.753438379118,121.607784973336
"316021422",125.008060025403,122.132661804054,128.6935291437
"316021423",138.252784635894,133.701367535817,141.569981979346
"316021424",132.850250930586,130.115678566544,136.801238330351
"316031425",157.978795710317,155.27716876192,160.950493425723
"316031426",151.91907760782,149.475271092851,155.326825558273
"316031427",148.52753650075,146.361879495233,150.509393648672
"316031428",144.347515524228,142.33873142105,146.567959250083
"316041429",153.552528559599,151.539360538803,155.658104558584
"316041430",150.695377436204,149.434486769719,152.891225793867
"316041431",157.672195787237,148.05332094583,162.011497551339
"316041432",151.010761341354,142.607969238203,153.279910169151
"316041433",160.906634272495,137.301203264166,174.642974670082
"316051434",169.300369115377,168.287320727196,169.608272045882
"316051435",169.172279483041,164.94193423374,169.743570770962
"316051436",161.749366386547,160.196519243688,166.136833589681
"316051437",169.428469639013,166.455327100948,169.949403971895
"316051438",170.04701817971,167.30018664647,172.697351887977
"316061439",115.998942887222,93.3785322320836,136.555815408957
"316061440",136.92575282416,119.127129783226,166.815283621218
"316061441",70.1315754269743,61.1187359421164,96.8403693468543
"316061442",143.339306320986,125.884371829176,147.588991265492
"316061443",142.567398866451,127.243578641285,163.395153571793
"316061444",152.509960848691,145.323017693448,162.922089298506
"317011445",143.805640392585,138.219522056108,153.20731676968
"317011446",136.259202412804,134.853006220692,138.367408163026
"317011447",135.859589654926,134.25309098745,140.464333603992
"317011448",123.370295371693,97.4284920814905,128.463666396826
"317011449",149.947864891066,144.522388558554,155.541778081783
"317011450",148.117650035612,141.311139879061,159.798930160384
"317011451",137.875840289308,106.892020258992,154.667453278862
"317011452",136.246047217599,135.495531962218,137.266298643995
"317011453",135.698290234597,134.186007939533,137.277528227261
"317011454",136.153867469364,134.885644064031,140.857382058215
"317011455",135.904681017588,134.563110036344,137.765148356869
"317011456",134.400016238189,133.017998537248,135.741813098764
"317011457",135.657814000489,133.559052614866,139.520937659785
"317011458",140.014405060516,137.132250684735,148.766399593041
"317011459",138.098733183433,136.259192730694,142.141510741646
"318011460",136.304853652417,133.618296494704,138.634205429916
"318011461",135.385803111778,46.2027983008434,169.906139657613
"318011462",151.506065618182,145.583631992869,154.409382703071
"318011463",198.501383232236,42.9884579315476,308.126580104022
"318011464",140.689073094012,138.696889869025,141.431732305179
"318011465",140.992321768223,93.0051699532722,153.046700315075
"318011466",125.977498435163,105.178033541207,134.741974176299
"318021467",23.3713967134386,22.9468950245588,24.0133693423872
"318021468",24.2524125589834,22.9801453324891,26.8586965121217
"318021469",34.4106396925345,27.9790112000768,43.5600707890583
"318021470",24.4153431366555,23.7521891312896,32.2042766665355
"318021471",23.846667895873,22.7335141661681,26.8737807486857
"318021472",22.7661290066314,22.6656623086504,23.068973550441
"318021473",28.8596289487558,25.3128651121495,37.6546096292967
"318021474",22.8926868606152,22.7476736158993,28.2167037731094
"318021475",27.4872385132951,23.5799446766584,29.8835473588141
"318021476",24.2372704990634,23.2015045804753,26.146973526056
"318021477",22.9614441953611,22.6689790043919,23.3486090209034
"318021478",26.7023481002952,25.5270570804062,29.2678231932115
"318021479",25.9518709140565,24.6426592645809,27.8148908739698
"318021480",26.3785166656128,24.9815301713199,42.7457298887479
"318021481",22.701022065337,22.6534665216159,22.9124463689743
"318021482",23.0199972304733,22.7109254563418,23.6251051917018
"318021483",108.229859073321,89.2465815550098,110.646634645038
"318021484",23.6547907993473,23.0068459224119,29.7981138724341
"318021485",24.5101158843088,23.7436883536874,25.7235543697499
"318021486",44.5310985175457,30.293428993224,101.742630524459
"318021487",28.7378673077362,26.521886055861,31.4066390096982
"318021488",35.128987378504,28.8169249947607,48.6058753332139
"318021489",50.4694922455075,27.6342354111245,86.4898317613212
"318021490",37.4025573552276,29.3988391323659,50.5795166284037
"318021491",28.150707160615,26.4666283326893,39.8140289359639
"319011492",286.199871923845,284.678853283512,289.512384212845
"319011493",294.147575724903,288.162495742149,299.560373619827
"319011494",290.933944866251,285.509415349583,293.644940582174
"319011495",282.334203551615,281.023993451156,284.994095418501
"319011496",286.085439663759,283.350225235832,288.240112860853
"319011497",283.596556816613,281.7015188887,288.937235983018
"319011498",297.140884829954,288.496464662933,308.649081525176
"319011499",307.188801523013,230.427741436545,338.662472679472
"319011500",285.776570354354,283.042781837904,287.721893006905
"319011501",284.117133183632,282.67361706015,286.52308736704
"319011502",286.306805148174,283.126418978267,290.993741404567
"319021503",216.951793978272,174.132068560252,268.575170870979
"319021504",278.993519238975,226.157397333132,313.930431910832
"319021505",164.874133377706,162.651195997341,166.929856634607
