"id","town_name","x","y","centre","minutes"
1138,"Seaforth",148.9607,-20.89524,"Sarina Hospital",57.80491709
1139,"Calen",148.7716,-20.89849,"Sarina Hospital",60.00792021
1140,"Haliday Bay - Ball Bay",148.9879,-20.90075,"Sarina Hospital",57.38131662
1141,"Killarney",152.2963,-28.33305,"Princess Alexandra hospital",125.95798438
1142,"Nindaroo",149.1636,-21.05945,"Sarina Hospital",40.73782531
1143,"Farleigh",149.1017,-21.10705,"Sarina Hospital",31.85931372
1144,"Erakala",149.1071,-21.12326,"Sarina Hospital",33.74509914
1145,"Finch Hatton",148.6313,-21.14165,"Sarina Hospital",67.44433067
1146,"Marian",148.9428,-21.14558,"Sarina Hospital",41.27033569
1147,"Mackay",149.1664,-21.15497,"Sarina Hospital",27.08018152
1148,"Mirani",148.8653,-21.16023,"Sarina Hospital",48.46861957
1149,"Walkerston",149.0554,-21.16249,"Sarina Hospital",32.19897452
1150,"Bakers Creek",149.1521,-21.20776,"Sarina Hospital",22.20324325
1151,"Eton",148.9732,-21.26365,"Sarina Hospital",30.73659094
1152,"Hay Point",149.2905,-21.29652,"Sarina Hospital",19.84533094
1153,"Glenden",148.1138,-21.35315,"Sarina Hospital",115.29461732
1154,"Grasstree Beach",149.3067,-21.36404,"Sarina Hospital",15.47114335
1155,"Campwin Beach",149.313,-21.37793,"Sarina Hospital",13.84397391
1156,"Sarina Beach",149.3095,-21.38995,"Sarina Hospital",12.92401388
1157,"Sarina",149.216,-21.4206,"Sarina Hospital",1.46802553
1158,"Armstrong Beach",149.2873,-21.45078,"Sarina Hospital",10.51713568
1159,"Nebo",148.6917,-21.69028,"Sarina Hospital",64.15943359
1160,"Moranbah",148.0456,-22.0039,"Sarina Hospital",114.64978875
1161,"Winton",143.0414,-22.38676,"Central West Sub-Acute Service",114.36301195
1162,"Dysart",148.3481,-22.58982,"Sarina Hospital",145.0637337
1163,"Middlemount",148.7039,-22.81426,"Sarina Hospital",145.06025594
1164,"Clermont",147.6374,-22.82681,"Sarina Hospital",172.47601411
1165,"Byfield",150.6508,-22.85074,"Rockhampton Hospital",56.45769829
1166,"Boulia",139.9082,-22.91287,"Central West Sub-Acute Service",378.48361835
1167,"Aramac",145.2439,-22.9698,"Central West Sub-Acute Service",112.5143482
1168,"Tieri",148.3497,-23.03219,"Sarina Hospital",178.19505961
1169,"Capella",148.0248,-23.08513,"Sarina Hospital",200.23002194
1170,"Yeppoon",150.7431,-23.12635,"Rockhampton Hospital",35.90287885
1171,"The Caves",150.4661,-23.17545,"Rockhampton Hospital",24.76395602
1172,"Mulambin",150.7857,-23.19155,"Rockhampton Hospital",41.3604664
1173,"Kinka Beach",150.7876,-23.2243,"Rockhampton Hospital",35.23921906
1174,"Glendale",150.4751,-23.24572,"Rockhampton Hospital",22.422212
1175,"Emu Park",150.8238,-23.25994,"Rockhampton Hospital",36.13429697
1176,"Keppel Sands",150.7919,-23.3275,"Rockhampton Hospital",32.82274113
1177,"Rockhampton",150.4974,-23.38918,"Rockhampton Hospital",1.86470576
1178,"Rubyvale",147.6974,-23.42054,"Rockhampton Hospital",216.3468844
1179,"Gracemere",150.4558,-23.43865,"Rockhampton Hospital",11.54859867
1180,"Longreach",144.2475,-23.44447,"Central West Sub-Acute Service",2.83288323
1181,"Sapphire",147.7193,-23.46006,"Rockhampton Hospital",210.28365591
1182,"Emerald",148.1598,-23.52349,"Rockhampton Hospital",175.09618326
1183,"Barcaldine",145.2854,-23.55288,"Central West Sub-Acute Service",68.16540437
1184,"Blackwater",148.8834,-23.5779,"Rockhampton Hospital",127.06116908
1185,"Bouldercombe",150.4668,-23.57818,"Rockhampton Hospital",18.73935771
1186,"Bluff",149.0695,-23.57993,"Rockhampton Hospital",113.6529587
1187,"Mount Morgan",150.3881,-23.64464,"Rockhampton Hospital",33.15940248
1188,"Dingo",149.3315,-23.64629,"Rockhampton Hospital",95.5838742
1189,"Alpha",146.6387,-23.65028,"Central West Sub-Acute Service",154.18488032
1190,"Duaringa",149.6687,-23.71846,"Rockhampton Hospital",73.39737688
1191,"Willows Gemfields",147.5411,-23.73932,"Central West Sub-Acute Service",222.21981895
1192,"Mount Larcom",150.9799,-23.8124,"Rockhampton Hospital",50.70530703
1193,"Gladstone",151.2578,-23.84753,"Rockhampton Hospital",76.24578192
1194,"Tannum Sands",151.3685,-23.94867,"Rockhampton Hospital",91.34000076
1195,"Wurdong Heights",151.3025,-23.98485,"Rockhampton Hospital",82.23197278
1196,"Calliope",151.213,-23.99655,"Rockhampton Hospital",72.98787469
1197,"Benaraby",151.3256,-24.00187,"Rockhampton Hospital",81.87879932
1198,"Springsure",148.0891,-24.11595,"Roma Hospital",213.75455657
1199,"Woorabinda",149.4575,-24.1306,"Rockhampton Hospital",110.80360343
1200,"Seventeen Seventy",151.8855,-24.16343,"Rockhampton Hospital",156.73840221
1201,"Baralaba",149.8114,-24.17958,"Rockhampton Hospital",100.2129985
1202,"Agnes Water",151.9008,-24.21017,"Rockhampton Hospital",149.81857206
1203,"Taylors Creek",149.1545,-24.25325,"Rockhampton Hospital",138.86237034
1204,"Miriam Vale",151.5583,-24.328,"Rockhampton Hospital",112.45634801
1205,"Biloela",150.5098,-24.39602,"Rockhampton Hospital",98.37953085
1206,"Blackall",145.4645,-24.42336,"Central West Sub-Acute Service",134.30613794
1207,"Thangool",150.5751,-24.48738,"Rockhampton Hospital",107.33412866
1208,"Moura",149.9719,-24.57498,"Rockhampton Hospital",118.33194804
1209,"Moore Park",152.2757,-24.71776,"Gympie Hospital",150.00470182
1210,"Burnett Heads",152.4149,-24.76892,"Gympie Hospital",139.22819548
1211,"Bargara",152.4607,-24.81453,"Gympie Hospital",138.37847448
1212,"Gooburrum",152.345,-24.81685,"Gympie Hospital",138.41607913
1213,"Sloping Hummock",152.4252,-24.8436,"Gympie Hospital",133.68255
1214,"Oakwood",152.298,-24.85082,"Gympie Hospital",135.7129896
1215,"Monto",151.1207,-24.86547,"Rockhampton Hospital",159.52863455
1216,"Bundaberg",152.3444,-24.87052,"Gympie Hospital",130.99957899
1217,"Innes Park",152.4823,-24.88137,"Gympie Hospital",135.33108674
1218,"Tambo",146.2549,-24.88339,"Central West Sub-Acute Service",196.4561634
1219,"Sharon",152.2587,-24.88377,"Gympie Hospital",133.09292477
1220,"Elliott Heads",152.4888,-24.9178,"Gympie Hospital",137.06217543
1221,"Theodore",150.075,-24.94678,"Rockhampton Hospital",140.39542312
1222,"South Bingera",152.2194,-24.96842,"Gympie Hospital",120.40106132
1223,"Gin Gin",151.9557,-24.99157,"Gympie Hospital",130.83920626
1224,"Woodgate",152.5506,-25.0964,"Gympie Hospital",115.14374972
1225,"Cordalba",152.2111,-25.15681,"Gympie Hospital",105.04219146
1226,"Mount Perry",151.6442,-25.18036,"Gympie Hospital",165.59883874
1227,"Burrum Heads",152.609,-25.18701,"Gympie Hospital",86.73335173
1228,"Burrum Heads - East",152.6334,-25.21101,"Gympie Hospital",85.58766195
1229,"Apple Tree Creek",152.2338,-25.22391,"Gympie Hospital",98.47042623
1230,"Burrum Heads - South",152.5934,-25.23535,"Gympie Hospital",82.78587132
1231,"Childers",152.2765,-25.23536,"Gympie Hospital",93.78146891
1232,"Toogoom",152.6898,-25.25614,"Gympie Hospital",84.14939263
1233,"Pacific Haven",152.5565,-25.26683,"Gympie Hospital",80.56699047
1234,"Hervey Bay",152.8722,-25.28535,"Gympie Hospital",93.6256927
1235,"Howard",152.5602,-25.31648,"Gympie Hospital",75.79119858
1236,"Torbanlea",152.596,-25.34752,"Gympie Hospital",72.42341975
1237,"Walligan",152.771,-25.35161,"Gympie Hospital",78.43612743
1238,"Sunshine Acres",152.7889,-25.35801,"Gympie Hospital",80.33911219
1239,"Booral",152.9037,-25.36202,"Gympie Hospital",88.49877949
1240,"Eidsvold",151.1221,-25.37064,"Gympie Hospital",154.93388367
1241,"River Heads",152.9102,-25.39864,"Gympie Hospital",91.91193603
1242,"Aldershot",152.6613,-25.46311,"Gympie Hospital",63.24853279
1243,"Biggenden",152.0449,-25.50952,"Gympie Hospital",81.32511479
1244,"Oakhurst",152.6206,-25.51008,"Gympie Hospital",65.10509803
1245,"Maryborough",152.6935,-25.52726,"Gympie Hospital",61.60736093
1246,"Mundubbera",151.2992,-25.59115,"Gympie Hospital",131.35589537
1247,"Maaroom",152.8722,-25.61156,"Gympie Hospital",58.64276057
1248,"Gayndah",151.6074,-25.62451,"Gympie Hospital",104.06433475
1249,"Taroom",149.7974,-25.6412,"Roma Hospital",107.90624452
1250,"Boonooroo - Tuan",152.8771,-25.6788,"Gympie Hospital",55.74438124
1251,"Poona",152.9052,-25.71673,"Gympie Hospital",53.45662156
1252,"Tiaro",152.584,-25.725,"Gympie Hospital",42.22491841
1253,"Augathella",146.5842,-25.79596,"Roma Hospital",171.70648742
1254,"Injune",148.5651,-25.84311,"Roma Hospital",59.5551316
1255,"Bauple Forest",152.636,-25.85212,"Gympie Hospital",39.66651087
1256,"Rainbow Beach",153.0922,-25.90782,"Gympie Hospital",53.22456033
1257,"Tin Can Bay",153.0031,-25.91357,"Gympie Hospital",39.68284476
1258,"Glenwood",152.6324,-25.94735,"Gympie Hospital",28.65255854
1259,"Cooloola Village",152.982,-25.97598,"Gympie Hospital",41.08463529
1260,"Curra",152.5881,-26.07081,"Gympie Hospital",15.08238454
1261,"Kilkivan",152.2399,-26.08621,"Gympie Hospital",35.04031316
1262,"Wandoan",149.9628,-26.12088,"Roma Hospital",111.2589025
1263,"Proston",151.603,-26.16377,"Gympie Hospital",95.11829144
1264,"Goomeri",152.0647,-26.18048,"Gympie Hospital",53.02007669
1265,"Gympie",152.6706,-26.18893,"Gympie Hospital",3.55737437
1266,"The Palms",152.5889,-26.19336,"Gympie Hospital",10.31147673
1267,"Nahrunda",152.6127,-26.20237,"Gympie Hospital",7.60932069
1268,"Gowrie",146.3207,-26.23114,"Roma Hospital",184.3854717
1269,"Pie Creek",152.6277,-26.23769,"Gympie Hospital",8.77834448
1270,"Murgon",151.9402,-26.24246,"Gympie Hospital",64.33752054
1271,"Boreen Point",152.9952,-26.28443,"Gympie Hospital",45.2908183
1272,"Cherbourg",151.9565,-26.28971,"Gympie Hospital",67.41189027
1273,"Wondai",151.8736,-26.32045,"Gympie Hospital",75.49944651
1274,"Cooran",152.8222,-26.33805,"Gympie Hospital",27.5501409
1275,"Amamoor",152.6748,-26.34607,"Gympie Hospital",19.41181968
1276,"Cooroibah",152.9939,-26.35897,"Gympie Hospital",47.81567912
1277,"Pomona",152.8533,-26.36256,"Gympie Hospital",32.47140819
1278,"Forest Acres",152.9413,-26.36638,"Gympie Hospital",38.77978053
1279,"Black Mountain",152.8819,-26.40467,"Gympie Hospital",30.41883176
1280,"Charleville",146.2416,-26.40697,"Roma Hospital",170.27740064
1281,"Sunshine Beach",153.1058,-26.41021,"Sunshine Coast University Hospital",42.03553826
1282,"Cooroy",152.9089,-26.41875,"Gympie Hospital",33.7968905
1283,"Doonan - Tinbeerwah",153.0119,-26.43781,"Sunshine Coast University Hospital",37.09115233
1284,"Weyba Downs",153.0474,-26.45561,"Sunshine Coast University Hospital",34.35857819
1285,"Imbil",152.677,-26.46119,"Gympie Hospital",29.25376578
1286,"Eumundi",152.9513,-26.47643,"Sunshine Coast University Hospital",32.40173603
1287,"Mitchell",147.976,-26.48827,"Roma Hospital",56.98289184
1288,"Kingaroy",151.8443,-26.53645,"Gympie Hospital",95.63858531
1289,"Yandina",152.9565,-26.56212,"Sunshine Coast University Hospital",26.89499601
1290,"Roma",148.7879,-26.57094,"Roma Hospital",2.34948509
1291,"Wallumbilla",149.187,-26.58483,"Roma Hospital",29.72589773
1292,"Kenilworth",152.727,-26.59522,"Maleny Soldiers Memorial Hospital",33.94574783
1293,"Kureelpa",152.8837,-26.60834,"Maleny Soldiers Memorial Hospital",27.98048574
1294,"Yuleba",149.381,-26.61304,"Roma Hospital",42.22916006
1295,"Quilpie",144.2683,-26.61502,"Roma Hospital",300.76333997
1296,"Mapleton",152.8651,-26.62074,"Maleny Soldiers Memorial Hospital",26.19325075
1297,"Nambour",152.9592,-26.62753,"Sunshine Coast University Hospital",24.53916437
1298,"Kiels Mountain",153.001,-26.6527,"Sunshine Coast University Hospital",21.69074734
1299,"Flaxton",152.8647,-26.65557,"Maleny Soldiers Memorial Hospital",22.5144125
1300,"Miles",150.1857,-26.65858,"Roma Hospital",93.86974771
1301,"Woombye",152.9666,-26.66148,"Sunshine Coast University Hospital",21.06951504
1302,"Nanango",151.9992,-26.6713,"Gympie Hospital",90.82035647
1303,"Palmwoods",152.9568,-26.69113,"Sunshine Coast University Hospital",25.46791226
1304,"Witta",152.8107,-26.70454,"Maleny Soldiers Memorial Hospital",8.29097283
1305,"Chinchilla",150.628,-26.74202,"Roma Hospital",126.97711187
1306,"Maleny",152.848,-26.75878,"Maleny Soldiers Memorial Hospital",1.23705425
1307,"Mooloolah",152.9616,-26.76553,"Maleny Soldiers Memorial Hospital",14.12687864
1308,"Glenview",153.0204,-26.76952,"Sunshine Coast University Hospital",13.47485045
1309,"Jandowae",151.1101,-26.78068,"Gympie Hospital",156.15233598
1310,"Landsborough",152.9652,-26.80826,"Maleny Soldiers Memorial Hospital",15.83190216
1311,"Yarraman",151.9796,-26.84046,"Maleny Soldiers Memorial Hospital",92.84947287
1312,"Peachester",152.8871,-26.84242,"Maleny Soldiers Memorial Hospital",23.03997056
1313,"Beerwah",152.954,-26.85293,"Maleny Soldiers Memorial Hospital",20.42233668
1314,"Blackbutt",152.1042,-26.88722,"Maleny Soldiers Memorial Hospital",82.09870864
1315,"Glass House Mountain",152.9507,-26.89771,"Sunshine Coast University Hospital",25.31324939
1316,"Bell",151.4491,-26.93176,"Gympie Hospital",148.36254419
1317,"Beerburrum - North",152.957,-26.93545,"Sunshine Coast University Hospital",25.11491185
1318,"Kilcoy",152.5638,-26.94019,"Maleny Soldiers Memorial Hospital",43.64068914
1319,"Woodford",152.778,-26.95557,"Maleny Soldiers Memorial Hospital",32.07902796
1320,"Beerburrum",152.955,-26.96138,"Sunshine Coast University Hospital",28.21304702
1321,"D'Aguilar",152.7984,-26.98884,"Maleny Soldiers Memorial Hospital",36.23673955
1322,"Delaneys Creek",152.7971,-27.00308,"Maleny Soldiers Memorial Hospital",37.72395606
1323,"Donnybrook",153.0662,-27.00662,"Sunshine Coast University Hospital",31.21227216
1324,"Toorbul",153.0991,-27.03348,"Sunshine Coast University Hospital",37.13356997
1325,"Wamuran",152.8643,-27.04069,"Redcliffe Hospital",33.94679184
1326,"Ningi",153.1051,-27.06703,"Redcliffe Hospital",36.27551167
1327,"Woorim",153.2035,-27.07303,"Redcliffe Hospital",49.63669172
1328,"Sandstone Point",153.1273,-27.08295,"Redcliffe Hospital",39.75602192
1329,"Bongaree",153.1626,-27.08546,"Redcliffe Hospital",46.42202493
1330,"Toogoolawah",152.3753,-27.08821,"Maleny Soldiers Memorial Hospital",71.09565073
1331,"Beachmere",153.0514,-27.12968,"Redcliffe Hospital",32.48976995
1332,"Surat",149.0666,-27.15384,"Roma Hospital",53.42778452
1333,"Dalby",151.261,-27.18328,"Princess Alexandra hospital",137.77687653
1334,"Dayboro",152.8215,-27.19792,"Redcliffe Hospital",38.4190382
1335,"Esk",152.4179,-27.23674,"Princess Alexandra hospital",69.77455894
1336,"Crows Nest",152.0506,-27.26153,"Princess Alexandra hospital",112.27559275
1337,"Tara",150.4556,-27.27772,"Roma Hospital",149.34410499
1338,"Goombungee",151.8502,-27.30485,"Princess Alexandra hospital",111.93125337
1339,"Mount Glorious",152.7701,-27.33397,"Royal Brisbane and Women's Hospital",41.0519321
1340,"Samford Valley - Highvale",152.8394,-27.36508,"Royal Brisbane and Women's Hospital",28.28530193
1341,"Samford",152.8849,-27.37146,"Royal Brisbane and Women's Hospital",23.7822078
1342,"Mount Nebo",152.7795,-27.39084,"Royal Brisbane and Women's Hospital",38.12033554
1343,"Coominya",152.5023,-27.3916,"Princess Alexandra hospital",58.81420238
1344,"Amity Point",153.44,-27.39664,"Princess Alexandra hospital",98.73954695
1345,"Meringandan West",151.8819,-27.41789,"Princess Alexandra hospital",105.21845738
1346,"Meringandan",151.9132,-27.42327,"Princess Alexandra hospital",103.2118672
1347,"Point Lookout",153.5377,-27.43022,"Princess Alexandra hospital",101.57142405
1348,"Oakey",151.7183,-27.43202,"Princess Alexandra hospital",104.5037502
1349,"Fernvale",152.6594,-27.45012,"Princess Alexandra hospital",43.88047248
1350,"Lowood",152.5763,-27.46078,"Princess Alexandra hospital",49.60656927
1351,"Murphys Creek",152.0567,-27.46123,"Princess Alexandra hospital",80.36699962
1352,"Highfields",151.9481,-27.46253,"Princess Alexandra hospital",95.97185368
1353,"Brisbane",153.0249,-27.47072,"Princess Alexandra hospital",8.15721476
1354,"Kingsthorpe",151.8191,-27.47543,"Princess Alexandra hospital",98.02037522
1355,"Gowrie Junction",151.8928,-27.49125,"Princess Alexandra hospital",92.73435423
1356,"Lockrose",152.4579,-27.49448,"Princess Alexandra hospital",56.91201266
1357,"Dunwich",153.4038,-27.49776,"Princess Alexandra hospital",82.96294679
1358,"Blue Mountain Heights",151.9612,-27.50364,"Princess Alexandra hospital",90.53431145
1359,"Gowrie Mountain",151.8228,-27.51137,"Princess Alexandra hospital",94.01662795
1360,"Brightview",152.4916,-27.51975,"Princess Alexandra hospital",50.71590027
1361,"Cecil Plains",151.1936,-27.53233,"Princess Alexandra hospital",138.04025191
1362,"Minden Village",152.5591,-27.5357,"Princess Alexandra hospital",46.44948929
1363,"Kensington Grove - Regency Downs",152.4572,-27.53986,"Princess Alexandra hospital",51.65972605
1364,"Glenore Grove",152.4122,-27.54114,"Princess Alexandra hospital",54.25347942
1365,"Helidon",152.1254,-27.54838,"Princess Alexandra hospital",70.45244663
1366,"Prince Henry Heights",151.9905,-27.55295,"Princess Alexandra hospital",86.80185357
1367,"Withcott",152.026,-27.55364,"Princess Alexandra hospital",76.63585619
1368,"Placid Hills",152.2504,-27.5578,"Princess Alexandra hospital",66.2224794
1369,"Gatton",152.2751,-27.56033,"Princess Alexandra hospital",62.54882434
1370,"Toowoomba",151.9528,-27.56216,"Princess Alexandra hospital",88.26447445
1371,"Coochiemudlo Island",153.3328,-27.56886,"Logan Hospital",36.07768925
1372,"Marburg",152.5954,-27.56895,"Princess Alexandra hospital",40.25067943
