"id","town_name","x","y","rehab_centre","minutes"
1045,"Goldsborough",145.7509,-17.14553,"Cairns Hospital",257.92204714
1046,"Dimbulah",145.1096,-17.15058,"Cairns Hospital",376.9781622
1047,"Chillagoe",144.5225,-17.15243,"Cairns Hospital",520.24523027
1048,"Walkamin",145.4411,-17.15428,"Cairns Hospital",320.05938098
1049,"Tinaroo",145.5505,-17.16863,"Cairns Hospital",338.17686714
1050,"Tolga - West",145.4506,-17.204,"Cairns Hospital",324.60734346
1051,"Tolga",145.4776,-17.22463,"Cairns Hospital",322.06570649
1052,"Atherton",145.4776,-17.26641,"Cairns Hospital",324.10925408
1053,"Yungaburra",145.5851,-17.26885,"Cairns Hospital",309.35396322
1054,"Babinda",145.9219,-17.3445,"Cairns Hospital",246.7794904
1055,"Bramston Beach",146.0198,-17.35108,"Cairns Hospital",262.64978435
1056,"Malanda",145.5954,-17.35328,"Cairns Hospital",301.60964849
1057,"Herberton",145.3852,-17.38376,"Cairns Hospital",333.61370632
1058,"Mirriwinni",145.9089,-17.39951,"Cairns Hospital",244.95168957
1059,"Tarzali",145.61,-17.42092,"Cairns Hospital",303.22714235
1060,"Karumba",140.8383,-17.48673,"Cairns Hospital",1103.83263092
1061,"Flying Fish Point",146.0754,-17.49616,"Cairns Hospital",261.75429663
1062,"Coconuts",146.0431,-17.50908,"Cairns Hospital",252.20278761
1063,"Millaa Millaa",145.612,-17.51108,"Cairns Hospital",303.59323605
1064,"Belvedere",145.9896,-17.51972,"Cairns Hospital",247.59319961
1065,"Innisfail",146.0299,-17.52363,"Cairns Hospital",245.40198204
1066,"Wangan",146.0083,-17.57463,"Cairns Hospital",245.92123363
1067,"Mourilyan",146.0419,-17.583,"Cairns Hospital",244.87753646
1068,"South Johnstone",145.9951,-17.60097,"Cairns Hospital",244.96499858
1069,"Ravenshoe",145.4842,-17.60534,"Cairns Hospital",343.81305702
1070,"Normanton",141.0761,-17.67331,"Cairns Hospital",1012.15312981
1071,"Mount Garnet",145.1208,-17.67675,"Cairns Hospital",400.89994528
1072,"Burketown",139.5466,-17.74255,"Central West Sub-Acute Service",1384.85599985
1073,"Silkwood",146.0203,-17.74863,"Cairns Hospital",246.37879932
1074,"Kurrimine",146.1047,-17.77796,"Cairns Hospital",259.59920611
1075,"El Arish",146.0048,-17.80559,"Cairns Hospital",244.53850662
1076,"Bingil Bay",146.0976,-17.83471,"Cairns Hospital",269.84151718
1077,"Mission Beach",146.107,-17.86879,"Cairns Hospital",269.16436013
1078,"Wongaling Beach",146.091,-17.91401,"Cairns Hospital",270.10476003
1079,"Tully",145.9217,-17.93491,"Cairns Hospital",248.53600187
1080,"Doomadgee",138.824,-17.94141,"Central West Sub-Acute Service",1454.54641656
1081,"South Mission Beach",146.0909,-17.94652,"Cairns Hospital",274.21947029
1082,"Carmoo",146.0461,-17.94788,"Cairns Hospital",259.608882
1083,"Tully Heads",146.0563,-18.01976,"Cairns Hospital",268.47189165
1084,"Croydon",142.2422,-18.2051,"Cairns Hospital",819.55628884
1085,"Cardwell",146.0227,-18.26396,"Townsville University Hospital",220.3104902
1086,"Georgetown",143.5479,-18.29241,"Cairns Hospital",627.6871071
1087,"Lucinda",146.3337,-18.52889,"Townsville University Hospital",191.57796804
1088,"Halifax",146.2856,-18.58094,"Townsville University Hospital",177.24221818
1089,"Macknade",146.2605,-18.58664,"Townsville University Hospital",174.85050874
1090,"Taylors Beach",146.3273,-18.62407,"Townsville University Hospital",186.96824548
1091,"Trebonne",146.0781,-18.62689,"Townsville University Hospital",161.06592544
1092,"Ingham",146.1581,-18.64706,"Townsville University Hospital",150.66135646
1093,"Allingham",146.2953,-18.70771,"Townsville University Hospital",175.557291
1094,"Palm Island",146.6058,-18.72665,"Townsville University Hospital",568.7297928
1095,"Balgal Beach",146.4083,-19.01722,"Townsville University Hospital",81.97184434
1096,"Horseshoe Bay",146.8597,-19.11815,"Townsville University Hospital",140.84502182
1097,"Toolakea",146.5788,-19.14605,"Townsville University Hospital",56.2900467
1098,"Arcadia Bay",146.8651,-19.14853,"Townsville University Hospital",132.50467846
1099,"Nelly Bay",146.8484,-19.15696,"Townsville University Hospital",129.00878636
1100,"Saunders Beach",146.6098,-19.15875,"Townsville University Hospital",49.6344506
1101,"Bluewater",146.5589,-19.1675,"Townsville University Hospital",48.66097418
1102,"Picnic Bay",146.8379,-19.17814,"Townsville University Hospital",135.87291488
1103,"Yabulu",146.5851,-19.20155,"Townsville University Hospital",41.11195632
1104,"Pallarenda",146.773,-19.20234,"Townsville University Hospital",41.10272476
1105,"Bluewater Park",146.5138,-19.20308,"Townsville University Hospital",55.64711596
1106,"Black River",146.618,-19.23302,"Townsville University Hospital",34.81565912
1107,"Townsville",146.8092,-19.26508,"Townsville University Hospital",30.86592944
1108,"Rangewood",146.6392,-19.31192,"Townsville University Hospital",26.99639754
1109,"Alice River",146.6023,-19.32778,"Townsville University Hospital",32.01581538
1110,"Nome",146.9099,-19.37372,"Townsville University Hospital",35.876522
1111,"Cungulla",147.1112,-19.40128,"Townsville University Hospital",69.85326622
1112,"Alligator Creek",146.9432,-19.42302,"Townsville University Hospital",47.82640892
1113,"Alva Beach",147.4799,-19.45506,"Townsville University Hospital",150.77177678
1114,"Giru",147.1066,-19.51333,"Townsville University Hospital",79.76987484
1115,"Kalamia Estate",147.4184,-19.53428,"Townsville University Hospital",134.29995372
1116,"Brandon",147.3554,-19.55389,"Townsville University Hospital",111.55764606
1117,"Ayr",147.4056,-19.57545,"Townsville University Hospital",123.58185946
1118,"Home Hill",147.4144,-19.66043,"Townsville University Hospital",141.74555712
1119,"Camooweal",138.119,-19.92248,"Central West Sub-Acute Service",1262.88988053
1120,"Bowen",148.2418,-20.01494,"Townsville University Hospital",272.0329932
1121,"Merinda",148.1648,-20.01751,"Townsville University Hospital",257.9547982
1122,"Charters Towers",146.2598,-20.07699,"Townsville University Hospital",181.42345906
1123,"Hideaway Bay - Dingo Beach",148.4886,-20.08489,"Townsville University Hospital",367.8816794
1124,"Ravenswood",146.8898,-20.10146,"Townsville University Hospital",165.4660414
1125,"Airlie Beach",148.7132,-20.26829,"Townsville University Hospital",375.8782374
1126,"Cannonvale",148.6962,-20.2769,"Townsville University Hospital",368.4316008
1128,"Mount Julian",148.6196,-20.37468,"Townsville University Hospital",353.1053594
1129,"Proserpine",148.5821,-20.40489,"Townsville University Hospital",350.1491048
1130,"Collinsville",147.8441,-20.55341,"Townsville University Hospital",361.668035
1131,"Scottville",147.8184,-20.57206,"Townsville University Hospital",369.2110104
1132,"Midge Point",148.7213,-20.65029,"Townsville University Hospital",394.5570416
1133,"Julia Creek",141.7435,-20.65701,"Central West Sub-Acute Service",738.47160429
1134,"Cloncurry",140.5092,-20.70554,"Central West Sub-Acute Service",870.96955332
1135,"Mount Isa",139.4993,-20.73044,"Central West Sub-Acute Service",1029.23678079
1136,"Richmond",143.1423,-20.73186,"Townsville University Hospital",676.4480638
1137,"Hughenden",144.1992,-20.84553,"Townsville University Hospital",517.3569894
1138,"Seaforth",148.9607,-20.89524,"Rockhampton Hospital",495.24329983
1139,"Calen",148.7716,-20.89849,"Townsville University Hospital",435.7757214
1140,"Haliday Bay - Ball Bay",148.9879,-20.90075,"Rockhampton Hospital",494.39615129
1141,"Killarney",152.2963,-28.33305,"Brain Injury Rehabilitation Unit",251.91596876
1142,"Nindaroo",149.1636,-21.05945,"Rockhampton Hospital",488.96802977
1143,"Farleigh",149.1017,-21.10705,"Rockhampton Hospital",466.19801044
1144,"Erakala",149.1071,-21.12326,"Rockhampton Hospital",469.9882741
1145,"Finch Hatton",148.6313,-21.14165,"Rockhampton Hospital",515.66378602
1146,"Marian",148.9428,-21.14558,"Rockhampton Hospital",471.71019615
1147,"Mackay",149.1664,-21.15497,"Rockhampton Hospital",472.0493791
1148,"Mirani",148.8653,-21.16023,"Rockhampton Hospital",485.44310054
1149,"Walkerston",149.0554,-21.16249,"Rockhampton Hospital",469.65646404
1150,"Bakers Creek",149.1521,-21.20776,"Rockhampton Hospital",469.48057202
1151,"Eton",148.9732,-21.26365,"Rockhampton Hospital",472.52771251
1152,"Hay Point",149.2905,-21.29652,"Rockhampton Hospital",485.34790939
1153,"Glenden",148.1138,-21.35315,"Townsville University Hospital",516.1668528
1154,"Grasstree Beach",149.3067,-21.36404,"Rockhampton Hospital",481.15587002
1155,"Campwin Beach",149.313,-21.37793,"Rockhampton Hospital",480.93377934
1156,"Sarina Beach",149.3095,-21.38995,"Rockhampton Hospital",479.08264088
1157,"Sarina",149.216,-21.4206,"Rockhampton Hospital",465.15465845
1158,"Armstrong Beach",149.2873,-21.45078,"Rockhampton Hospital",478.22477189
1159,"Nebo",148.6917,-21.69028,"Rockhampton Hospital",509.48248557
1160,"Moranbah",148.0456,-22.0039,"Rockhampton Hospital",621.50501289
1161,"Winton",143.0414,-22.38676,"Central West Sub-Acute Service",517.70739585
1162,"Dysart",148.3481,-22.58982,"Rockhampton Hospital",593.08275739
1163,"Middlemount",148.7039,-22.81426,"Rockhampton Hospital",563.83958576
1164,"Clermont",147.6374,-22.82681,"Rockhampton Hospital",575.03944915
1165,"Byfield",150.6508,-22.85074,"Rockhampton Hospital",527.60656178
1166,"Boulia",139.9082,-22.91287,"Central West Sub-Acute Service",1041.51134495
1167,"Aramac",145.2439,-22.9698,"Central West Sub-Acute Service",735.4889459
1168,"Tieri",148.3497,-23.03219,"Rockhampton Hospital",586.87651028
1169,"Capella",148.0248,-23.08513,"Rockhampton Hospital",569.15112805
1170,"Yeppoon",150.7431,-23.12635,"Rockhampton Hospital",486.77141715
1171,"The Caves",150.4661,-23.17545,"Rockhampton Hospital",464.62234399
1172,"Mulambin",150.7857,-23.19155,"Rockhampton Hospital",495.81316915
1173,"Kinka Beach",150.7876,-23.2243,"Rockhampton Hospital",483.6506152
1174,"Glendale",150.4751,-23.24572,"Rockhampton Hospital",459.95828942
1175,"Emu Park",150.8238,-23.25994,"Rockhampton Hospital",485.43359759
1176,"Keppel Sands",150.7919,-23.3275,"Rockhampton Hospital",478.89091373
1177,"Rockhampton",150.4974,-23.38918,"Rockhampton Hospital",417.32773231
1178,"Rubyvale",147.6974,-23.42054,"Rockhampton Hospital",612.4449612
1179,"Gracemere",150.4558,-23.43865,"Rockhampton Hospital",425.59179813
1180,"Longreach",144.2475,-23.44447,"Central West Sub-Acute Service",518.31200723
1181,"Sapphire",147.7193,-23.46006,"Rockhampton Hospital",612.64502491
1182,"Emerald",148.1598,-23.52349,"Rockhampton Hospital",569.45892966
1183,"Barcaldine",145.2854,-23.55288,"Central West Sub-Acute Service",651.47899617
1184,"Blackwater",148.8834,-23.5779,"Rockhampton Hospital",573.01124618
1185,"Bouldercombe",150.4668,-23.57818,"Rockhampton Hospital",435.90984629
1186,"Bluff",149.0695,-23.57993,"Rockhampton Hospital",571.6260624
1187,"Mount Morgan",150.3881,-23.64464,"Rockhampton Hospital",464.39864251
1188,"Dingo",149.3315,-23.64629,"Rockhampton Hospital",563.316222
1189,"Alpha",146.6387,-23.65028,"Central West Sub-Acute Service",640.04531092
1190,"Duaringa",149.6687,-23.71846,"Rockhampton Hospital",551.06991755
1191,"Willows Gemfields",147.5411,-23.73932,"Central West Sub-Acute Service",655.34070125
1192,"Mount Larcom",150.9799,-23.8124,"Rockhampton Hospital",418.82379388
1193,"Gladstone",151.2578,-23.84753,"Rockhampton Hospital",432.03444024
1194,"Tannum Sands",151.3685,-23.94867,"Rockhampton Hospital",433.2759867
1195,"Wurdong Heights",151.3025,-23.98485,"Rockhampton Hospital",422.85630081
1196,"Calliope",151.213,-23.99655,"Rockhampton Hospital",421.43580872
1197,"Benaraby",151.3256,-24.00187,"Rockhampton Hospital",419.669826
1198,"Springsure",148.0891,-24.11595,"Roma Hospital",653.27739157
1199,"Woorabinda",149.4575,-24.1306,"Rockhampton Hospital",588.17798348
1200,"Seventeen Seventy",151.8855,-24.16343,"Rockhampton Hospital",489.83518542
1201,"Baralaba",149.8114,-24.17958,"Rockhampton Hospital",551.15698059
1202,"Agnes Water",151.9008,-24.21017,"Rockhampton Hospital",476.21691748
1203,"Taylors Creek",149.1545,-24.25325,"Rockhampton Hospital",628.26099492
1204,"Miriam Vale",151.5583,-24.328,"Rockhampton Hospital",419.95506998
1205,"Biloela",150.5098,-24.39602,"Rockhampton Hospital",484.48274696
1206,"Blackall",145.4645,-24.42336,"Central West Sub-Acute Service",757.65734504
1207,"Thangool",150.5751,-24.48738,"Rockhampton Hospital",483.74248307
1208,"Moura",149.9719,-24.57498,"Rockhampton Hospital",523.85067011
1209,"Moore Park",152.2757,-24.71776,"Gympie Hospital",414.13730767
1210,"Burnett Heads",152.4149,-24.76892,"Gympie Hospital",392.60492452
1211,"Bargara",152.4607,-24.81453,"Gympie Hospital",390.90548253
1212,"Gooburrum",152.345,-24.81685,"Gympie Hospital",390.98069182
1213,"Sloping Hummock",152.4252,-24.8436,"Gympie Hospital",381.51777222
1214,"Oakwood",152.298,-24.85082,"Gympie Hospital",385.58333128
1215,"Monto",151.1207,-24.86547,"Rockhampton Hospital",485.76086681
1216,"Bundaberg",152.3444,-24.87052,"Gympie Hospital",376.16187286
1217,"Innes Park",152.4823,-24.88137,"Gympie Hospital",384.81952555
1218,"Tambo",146.2549,-24.88339,"Central West Sub-Acute Service",755.75565061
1219,"Sharon",152.2587,-24.88377,"Gympie Hospital",380.34147838
1220,"Elliott Heads",152.4888,-24.9178,"Gympie Hospital",388.27694928
1221,"Theodore",150.075,-24.94678,"Rockhampton Hospital",509.12811167
1222,"South Bingera",152.2194,-24.96842,"Gympie Hospital",354.94692805
1223,"Gin Gin",151.9557,-24.99157,"Gympie Hospital",375.8411274
1224,"Woodgate",152.5506,-25.0964,"Gympie Hospital",344.44897514
1225,"Cordalba",152.2111,-25.15681,"Gympie Hospital",324.25507225
1226,"Mount Perry",151.6442,-25.18036,"Gympie Hospital",445.62149822
1227,"Burrum Heads",152.609,-25.18701,"Gympie Hospital",287.68627188
1228,"Burrum Heads - East",152.6334,-25.21101,"Gympie Hospital",285.39823231
1229,"Apple Tree Creek",152.2338,-25.22391,"Gympie Hospital",311.15880367
1230,"Burrum Heads - South",152.5934,-25.23535,"Gympie Hospital",279.79598696
1231,"Childers",152.2765,-25.23536,"Gympie Hospital",301.7801213
1232,"Toogoom",152.6898,-25.25614,"Gympie Hospital",282.5220416
1233,"Pacific Haven",152.5565,-25.26683,"Gympie Hospital",275.34565776
1234,"Hervey Bay",152.8722,-25.28535,"Gympie Hospital",301.4685689
1235,"Howard",152.5602,-25.31648,"Gympie Hospital",265.79423923
1236,"Torbanlea",152.596,-25.34752,"Gympie Hospital",259.09683601
1237,"Walligan",152.771,-25.35161,"Gympie Hospital",271.08527493
1238,"Sunshine Acres",152.7889,-25.35801,"Gympie Hospital",274.89120022
1239,"Booral",152.9037,-25.36202,"Gympie Hospital",291.21260233
1240,"Eidsvold",151.1221,-25.37064,"Gympie Hospital",424.37923169
1241,"River Heads",152.9102,-25.39864,"Gympie Hospital",298.04030019
1242,"Aldershot",152.6613,-25.46311,"Gympie Hospital",240.7754596
1243,"Biggenden",152.0449,-25.50952,"Gympie Hospital",276.8590385
1244,"Oakhurst",152.6206,-25.51008,"Gympie Hospital",244.48438488
1245,"Maryborough",152.6935,-25.52726,"Gympie Hospital",237.47206965
1246,"Mundubbera",151.2992,-25.59115,"Gympie Hospital",376.87280754
1247,"Maaroom",152.8722,-25.61156,"Gympie Hospital",227.57527491
1248,"Gayndah",151.6074,-25.62451,"Gympie Hospital",322.31010641
1249,"Taroom",149.7974,-25.6412,"Roma Hospital",415.91504895
1250,"Boonooroo - Tuan",152.8771,-25.6788,"Gympie Hospital",221.78296434
1251,"Poona",152.9052,-25.71673,"Gympie Hospital",217.18745722
1252,"Tiaro",152.584,-25.725,"Gympie Hospital",198.74291691
1253,"Augathella",146.5842,-25.79596,"Roma Hospital",660.19002733
1254,"Injune",148.5651,-25.84311,"Roma Hospital",435.11106906
1255,"Bauple Forest",152.636,-25.85212,"Gympie Hospital",193.62863055
1256,"Rainbow Beach",153.0922,-25.90782,"Gympie Hospital",216.72333476
1257,"Tin Can Bay",153.0031,-25.91357,"Gympie Hospital",189.67827253
1258,"Glenwood",152.6324,-25.94735,"Gympie Hospital",171.60471824
1259,"Cooloola Village",152.982,-25.97598,"Gympie Hospital",192.48361847
1260,"Curra",152.5881,-26.07081,"Gympie Hospital",143.65817493
1261,"Kilkivan",152.2399,-26.08621,"Gympie Hospital",184.39193746
1262,"Wandoan",149.9628,-26.12088,"Roma Hospital",382.00930595
1263,"Proston",151.603,-26.16377,"Gympie Hospital",304.45508945
1264,"Goomeri",152.0647,-26.18048,"Gympie Hospital",220.31404469
1265,"Gympie",152.6706,-26.18893,"Gympie Hospital",117.93644981
1266,"The Palms",152.5889,-26.19336,"Gympie Hospital",131.64366088
1267,"Nahrunda",152.6127,-26.20237,"Gympie Hospital",126.19666067
1268,"Gowrie",146.3207,-26.23114,"Roma Hospital",685.50287802
1269,"Pie Creek",152.6277,-26.23769,"Gympie Hospital",123.41947797
1270,"Murgon",151.9402,-26.24246,"Gympie Hospital",242.95264872
1271,"Boreen Point",152.9952,-26.28443,"Gympie Hospital",155.64343207
1272,"Cherbourg",151.9565,-26.28971,"Gympie Hospital",249.11351907
1273,"Wondai",151.8736,-26.32045,"Gympie Hospital",260.21093144
1274,"Cooran",152.8222,-26.33805,"Gympie Hospital",129.43326324
1275,"Amamoor",152.6748,-26.34607,"Gympie Hospital",126.34885362
1276,"Cooroibah",152.9939,-26.35897,"Gympie Hospital",152.69946575
1277,"Pomona",152.8533,-26.36256,"Gympie Hospital",128.19793934
1278,"Forest Acres",152.9413,-26.36638,"Gympie Hospital",134.40928438
1279,"Black Mountain",152.8819,-26.40467,"Gympie Hospital",122.81978228
1280,"Charleville",146.2416,-26.40697,"Roma Hospital",657.33195451
1281,"Sunshine Beach",153.1058,-26.41021,"Sunshine Coast University Hospital",145.26216912
1282,"Cooroy",152.9089,-26.41875,"Gympie Hospital",121.93750424
1283,"Doonan - Tinbeerwah",153.0119,-26.43781,"Sunshine Coast University Hospital",128.91577701
1284,"Weyba Downs",153.0474,-26.45561,"Sunshine Coast University Hospital",127.72758643
1285,"Imbil",152.677,-26.46119,"Gympie Hospital",141.34647422
1286,"Eumundi",152.9513,-26.47643,"Sunshine Coast University Hospital",117.06189219
1287,"Mitchell",147.976,-26.48827,"Roma Hospital",431.87090345
1288,"Kingaroy",151.8443,-26.53645,"Gympie Hospital",256.25107168
1289,"Yandina",152.9565,-26.56212,"Sunshine Coast University Hospital",106.05324776
1290,"Roma",148.7879,-26.57094,"Roma Hospital",321.21685417
1291,"Wallumbilla",149.187,-26.58483,"Roma Hospital",322.02650387
1292,"Kenilworth",152.727,-26.59522,"Gympie Hospital",152.30923059
1293,"Kureelpa",152.8837,-26.60834,"Sunshine Coast University Hospital",119.57365066
1294,"Yuleba",149.381,-26.61304,"Roma Hospital",321.56574831
1295,"Quilpie",144.2683,-26.61502,"Roma Hospital",918.12488221
1296,"Mapleton",152.8651,-26.62074,"Sunshine Coast University Hospital",123.1363093
1297,"Nambour",152.9592,-26.62753,"Sunshine Coast University Hospital",101.32975354
1298,"Kiels Mountain",153.001,-26.6527,"Sunshine Coast University Hospital",95.62458973
1299,"Flaxton",152.8647,-26.65557,"Sunshine Coast University Hospital",124.86789332
1300,"Miles",150.1857,-26.65858,"Roma Hospital",320.65343711
1301,"Woombye",152.9666,-26.66148,"Sunshine Coast University Hospital",94.38212513
1302,"Nanango",151.9992,-26.6713,"Gympie Hospital",232.63034611
1303,"Palmwoods",152.9568,-26.69113,"Sunshine Coast University Hospital",103.19544762
1304,"Witta",152.8107,-26.70454,"Sunshine Coast University Hospital",125.52044519
1305,"Chinchilla",150.628,-26.74202,"Roma Hospital",321.2817457
1306,"Maleny",152.848,-26.75878,"Sunshine Coast University Hospital",108.84766969
1307,"Mooloolah",152.9616,-26.76553,"Sunshine Coast University Hospital",88.02306182
1308,"Glenview",153.0204,-26.76952,"Sunshine Coast University Hospital",78.82851875
1309,"Jandowae",151.1101,-26.78068,"Gympie Hospital",328.64040686
1310,"Landsborough",152.9652,-26.80826,"Sunshine Coast University Hospital",80.48103991
1311,"Yarraman",151.9796,-26.84046,"Gympie Hospital",230.7480355
1312,"Peachester",152.8871,-26.84242,"Sunshine Coast University Hospital",99.06254268
1313,"Beerwah",152.954,-26.85293,"Sunshine Coast University Hospital",82.34493515
1314,"Blackbutt",152.1042,-26.88722,"Sunshine Coast University Hospital",221.31830018
1315,"Glass House Mountain",152.9507,-26.89771,"Sunshine Coast University Hospital",81.51131383
1316,"Bell",151.4491,-26.93176,"Gympie Hospital",309.31437055
1317,"Beerburrum - North",152.957,-26.93545,"Sunshine Coast University Hospital",75.84663112
1318,"Kilcoy",152.5638,-26.94019,"Sunshine Coast University Hospital",138.48428229
1319,"Woodford",152.778,-26.95557,"Sunshine Coast University Hospital",109.23773554
1320,"Beerburrum",152.955,-26.96138,"Sunshine Coast University Hospital",79.08584094
1321,"D'Aguilar",152.7984,-26.98884,"Sunshine Coast University Hospital",101.82460783
1322,"Delaneys Creek",152.7971,-27.00308,"Sunshine Coast University Hospital",102.80079203
1323,"Donnybrook",153.0662,-27.00662,"Sunshine Coast University Hospital",81.96529188
1324,"Toorbul",153.0991,-27.03348,"Sunshine Coast University Hospital",89.4175948
1325,"Wamuran",152.8643,-27.04069,"Sunshine Coast University Hospital",86.7263669
1326,"Ningi",153.1051,-27.06703,"Sunshine Coast University Hospital",92.26248578
1327,"Woorim",153.2035,-27.07303,"Sunshine Coast University Hospital",119.06921813
1328,"Sandstone Point",153.1273,-27.08295,"Sunshine Coast University Hospital",99.25090484
1329,"Bongaree",153.1626,-27.08546,"Sunshine Coast University Hospital",112.63964776
1330,"Toogoolawah",152.3753,-27.08821,"Brain Injury Rehabilitation Unit",165.24733988
1331,"Beachmere",153.0514,-27.12968,"Sunshine Coast University Hospital",87.18549718
1332,"Surat",149.0666,-27.15384,"Roma Hospital",347.18314511
1333,"Dalby",151.261,-27.18328,"Brain Injury Rehabilitation Unit",275.55375306
1334,"Dayboro",152.8215,-27.19792,"Brain Injury Rehabilitation Unit",98.2013055
1335,"Esk",152.4179,-27.23674,"Brain Injury Rehabilitation Unit",139.54911788
1336,"Crows Nest",152.0506,-27.26153,"Brain Injury Rehabilitation Unit",224.5511855
1337,"Tara",150.4556,-27.27772,"Roma Hospital",346.91270778
1338,"Goombungee",151.8502,-27.30485,"Brain Injury Rehabilitation Unit",223.86250674
1339,"Mount Glorious",152.7701,-27.33397,"Brain Injury Rehabilitation Unit",96.80846956
1340,"Samford Valley - Highvale",152.8394,-27.36508,"Brain Injury Rehabilitation Unit",71.2666116
1341,"Samford",152.8849,-27.37146,"Brain Injury Rehabilitation Unit",61.13215346
1342,"Mount Nebo",152.7795,-27.39084,"Brain Injury Rehabilitation Unit",87.87267098
1343,"Coominya",152.5023,-27.3916,"Brain Injury Rehabilitation Unit",117.62840476
1344,"Amity Point",153.44,-27.39664,"Brain Injury Rehabilitation Unit",197.4790939
1345,"Meringandan West",151.8819,-27.41789,"Brain Injury Rehabilitation Unit",210.43691476
1346,"Meringandan",151.9132,-27.42327,"Brain Injury Rehabilitation Unit",206.4237344
1347,"Point Lookout",153.5377,-27.43022,"Brain Injury Rehabilitation Unit",203.1428481
1348,"Oakey",151.7183,-27.43202,"Brain Injury Rehabilitation Unit",209.0075004
1349,"Fernvale",152.6594,-27.45012,"Brain Injury Rehabilitation Unit",87.76094496
1350,"Lowood",152.5763,-27.46078,"Brain Injury Rehabilitation Unit",99.21313854
1351,"Murphys Creek",152.0567,-27.46123,"Brain Injury Rehabilitation Unit",160.73399924
1352,"Highfields",151.9481,-27.46253,"Brain Injury Rehabilitation Unit",191.94370736
1353,"Brisbane",153.0249,-27.47072,"Brain Injury Rehabilitation Unit",16.31442952
1354,"Kingsthorpe",151.8191,-27.47543,"Brain Injury Rehabilitation Unit",196.04075044
1355,"Gowrie Junction",151.8928,-27.49125,"Brain Injury Rehabilitation Unit",185.46870846
1356,"Lockrose",152.4579,-27.49448,"Brain Injury Rehabilitation Unit",113.82402532
1357,"Dunwich",153.4038,-27.49776,"Brain Injury Rehabilitation Unit",165.92589358
1358,"Blue Mountain Heights",151.9612,-27.50364,"Brain Injury Rehabilitation Unit",181.0686229
1359,"Gowrie Mountain",151.8228,-27.51137,"Brain Injury Rehabilitation Unit",188.0332559
1360,"Brightview",152.4916,-27.51975,"Brain Injury Rehabilitation Unit",101.43180054
1361,"Cecil Plains",151.1936,-27.53233,"Brain Injury Rehabilitation Unit",276.08050382
1362,"Minden Village",152.5591,-27.5357,"Brain Injury Rehabilitation Unit",92.89897858
1363,"Kensington Grove - Regency Downs",152.4572,-27.53986,"Brain Injury Rehabilitation Unit",103.3194521
1364,"Glenore Grove",152.4122,-27.54114,"Brain Injury Rehabilitation Unit",108.50695884
1365,"Helidon",152.1254,-27.54838,"Brain Injury Rehabilitation Unit",140.90489326
1366,"Prince Henry Heights",151.9905,-27.55295,"Brain Injury Rehabilitation Unit",173.60370714
1367,"Withcott",152.026,-27.55364,"Brain Injury Rehabilitation Unit",153.27171238
