"id","town_name","x","y","silver_rehab_centre","gold_rehab_centre","minutes"
1051,"Tolga",145.4776,-17.22463,"Cairns Hospital","Townsville University Hospital",161.032853245
1052,"Atherton",145.4776,-17.26641,"Cairns Hospital","Townsville University Hospital",162.05462704
1053,"Yungaburra",145.5851,-17.26885,"Cairns Hospital","Townsville University Hospital",154.67698161
1054,"Babinda",145.9219,-17.3445,"Cairns Hospital","Townsville University Hospital",123.3897452
1055,"Bramston Beach",146.0198,-17.35108,"Cairns Hospital","Townsville University Hospital",131.324892175
1056,"Malanda",145.5954,-17.35328,"Cairns Hospital","Townsville University Hospital",150.804824245
1057,"Herberton",145.3852,-17.38376,"Cairns Hospital","Townsville University Hospital",166.80685316
1058,"Mirriwinni",145.9089,-17.39951,"Cairns Hospital","Townsville University Hospital",122.475844785
1059,"Tarzali",145.61,-17.42092,"Cairns Hospital","Townsville University Hospital",151.613571175
1060,"Karumba",140.8383,-17.48673,"Cairns Hospital","Townsville University Hospital",551.91631546
1061,"Flying Fish Point",146.0754,-17.49616,"Cairns Hospital","Townsville University Hospital",130.877148315
1062,"Coconuts",146.0431,-17.50908,"Cairns Hospital","Townsville University Hospital",126.101393805
1063,"Millaa Millaa",145.612,-17.51108,"Cairns Hospital","Townsville University Hospital",151.796618025
1064,"Belvedere",145.9896,-17.51972,"Cairns Hospital","Townsville University Hospital",123.796599805
1065,"Innisfail",146.0299,-17.52363,"Cairns Hospital","Townsville University Hospital",122.70099102
1066,"Wangan",146.0083,-17.57463,"Cairns Hospital","Townsville University Hospital",122.960616815
1067,"Mourilyan",146.0419,-17.583,"Cairns Hospital","Townsville University Hospital",122.43876823
1068,"South Johnstone",145.9951,-17.60097,"Cairns Hospital","Townsville University Hospital",122.48249929
1069,"Ravenshoe",145.4842,-17.60534,"Cairns Hospital","Townsville University Hospital",171.90652851
1070,"Normanton",141.0761,-17.67331,"Cairns Hospital","Townsville University Hospital",506.076564905
1071,"Mount Garnet",145.1208,-17.67675,"Cairns Hospital","Townsville University Hospital",200.44997264
1072,"Burketown",139.5466,-17.74255,"Central West Sub-Acute Service","Townsville University Hospital",692.427999925
1073,"Silkwood",146.0203,-17.74863,"Cairns Hospital","Townsville University Hospital",123.18939966
1074,"Kurrimine",146.1047,-17.77796,"Cairns Hospital","Townsville University Hospital",129.799603055
1075,"El Arish",146.0048,-17.80559,"Cairns Hospital","Townsville University Hospital",122.26925331
1076,"Bingil Bay",146.0976,-17.83471,"Cairns Hospital","Townsville University Hospital",134.92075859
1077,"Mission Beach",146.107,-17.86879,"Cairns Hospital","Townsville University Hospital",134.582180065
1078,"Wongaling Beach",146.091,-17.91401,"Cairns Hospital","Townsville University Hospital",135.052380015
1079,"Tully",145.9217,-17.93491,"Cairns Hospital","Townsville University Hospital",124.268000935
1080,"Doomadgee",138.824,-17.94141,"Central West Sub-Acute Service","Townsville University Hospital",727.27320828
1081,"South Mission Beach",146.0909,-17.94652,"Cairns Hospital","Townsville University Hospital",137.109735145
1082,"Carmoo",146.0461,-17.94788,"Cairns Hospital","Townsville University Hospital",129.804441
1083,"Tully Heads",146.0563,-18.01976,"Cairns Hospital","Townsville University Hospital",134.235945825
1084,"Croydon",142.2422,-18.2051,"Cairns Hospital","Townsville University Hospital",409.77814442
1085,"Cardwell",146.0227,-18.26396,"Townsville University Hospital","Townsville University Hospital",110.1552451
1086,"Georgetown",143.5479,-18.29241,"Cairns Hospital","Townsville University Hospital",313.84355355
1087,"Lucinda",146.3337,-18.52889,"Townsville University Hospital","Townsville University Hospital",95.78898402
1088,"Halifax",146.2856,-18.58094,"Townsville University Hospital","Townsville University Hospital",88.62110909
1089,"Macknade",146.2605,-18.58664,"Townsville University Hospital","Townsville University Hospital",87.42525437
1090,"Taylors Beach",146.3273,-18.62407,"Townsville University Hospital","Townsville University Hospital",93.48412274
1091,"Trebonne",146.0781,-18.62689,"Townsville University Hospital","Townsville University Hospital",80.53296272
1092,"Ingham",146.1581,-18.64706,"Townsville University Hospital","Townsville University Hospital",75.33067823
1093,"Allingham",146.2953,-18.70771,"Townsville University Hospital","Townsville University Hospital",87.7786455
1094,"Palm Island",146.6058,-18.72665,"Townsville University Hospital","Townsville University Hospital",284.3648964
1095,"Balgal Beach",146.4083,-19.01722,"Townsville University Hospital","Townsville University Hospital",40.98592217
1096,"Horseshoe Bay",146.8597,-19.11815,"Townsville University Hospital","Townsville University Hospital",70.42251091
1097,"Toolakea",146.5788,-19.14605,"Townsville University Hospital","Townsville University Hospital",28.14502335
1098,"Arcadia Bay",146.8651,-19.14853,"Townsville University Hospital","Townsville University Hospital",66.25233923
1099,"Nelly Bay",146.8484,-19.15696,"Townsville University Hospital","Townsville University Hospital",64.50439318
1100,"Saunders Beach",146.6098,-19.15875,"Townsville University Hospital","Townsville University Hospital",24.8172253
1101,"Bluewater",146.5589,-19.1675,"Townsville University Hospital","Townsville University Hospital",24.33048709
1102,"Picnic Bay",146.8379,-19.17814,"Townsville University Hospital","Townsville University Hospital",67.93645744
1103,"Yabulu",146.5851,-19.20155,"Townsville University Hospital","Townsville University Hospital",20.55597816
1104,"Pallarenda",146.773,-19.20234,"Townsville University Hospital","Townsville University Hospital",20.55136238
1105,"Bluewater Park",146.5138,-19.20308,"Townsville University Hospital","Townsville University Hospital",27.82355798
1106,"Black River",146.618,-19.23302,"Townsville University Hospital","Townsville University Hospital",17.40782956
1107,"Townsville",146.8092,-19.26508,"Townsville University Hospital","Townsville University Hospital",15.43296472
1108,"Rangewood",146.6392,-19.31192,"Townsville University Hospital","Townsville University Hospital",13.49819877
1109,"Alice River",146.6023,-19.32778,"Townsville University Hospital","Townsville University Hospital",16.00790769
1110,"Nome",146.9099,-19.37372,"Townsville University Hospital","Townsville University Hospital",17.938261
1111,"Cungulla",147.1112,-19.40128,"Townsville University Hospital","Townsville University Hospital",34.92663311
1112,"Alligator Creek",146.9432,-19.42302,"Townsville University Hospital","Townsville University Hospital",23.91320446
1113,"Alva Beach",147.4799,-19.45506,"Townsville University Hospital","Townsville University Hospital",75.38588839
1114,"Giru",147.1066,-19.51333,"Townsville University Hospital","Townsville University Hospital",39.88493742
1115,"Kalamia Estate",147.4184,-19.53428,"Townsville University Hospital","Townsville University Hospital",67.14997686
1116,"Brandon",147.3554,-19.55389,"Townsville University Hospital","Townsville University Hospital",55.77882303
1117,"Ayr",147.4056,-19.57545,"Townsville University Hospital","Townsville University Hospital",61.79092973
1118,"Home Hill",147.4144,-19.66043,"Townsville University Hospital","Townsville University Hospital",70.87277856
1119,"Camooweal",138.119,-19.92248,"Central West Sub-Acute Service","Townsville University Hospital",631.444940265
1120,"Bowen",148.2418,-20.01494,"Townsville University Hospital","Townsville University Hospital",136.0164966
1121,"Merinda",148.1648,-20.01751,"Townsville University Hospital","Townsville University Hospital",128.9773991
1122,"Charters Towers",146.2598,-20.07699,"Townsville University Hospital","Townsville University Hospital",90.71172953
1123,"Hideaway Bay - Dingo Beach",148.4886,-20.08489,"Sarina Hospital","Townsville University Hospital",157.02489952
1124,"Ravenswood",146.8898,-20.10146,"Townsville University Hospital","Townsville University Hospital",82.7330207
1125,"Airlie Beach",148.7132,-20.26829,"Sarina Hospital","Townsville University Hospital",155.832968095
1126,"Cannonvale",148.6962,-20.2769,"Sarina Hospital","Townsville University Hospital",152.107575635
1128,"Mount Julian",148.6196,-20.37468,"Sarina Hospital","Townsville University Hospital",142.54186006
1129,"Proserpine",148.5821,-20.40489,"Sarina Hospital","Townsville University Hospital",139.863758715
1130,"Collinsville",147.8441,-20.55341,"Townsville University Hospital","Townsville University Hospital",180.8340175
1131,"Scottville",147.8184,-20.57206,"Townsville University Hospital","Townsville University Hospital",184.6055052
1132,"Midge Point",148.7213,-20.65029,"Sarina Hospital","Townsville University Hospital",143.567678185
1133,"Julia Creek",141.7435,-20.65701,"Central West Sub-Acute Service","Townsville University Hospital",369.235802145
1134,"Cloncurry",140.5092,-20.70554,"Central West Sub-Acute Service","Townsville University Hospital",435.48477666
1135,"Mount Isa",139.4993,-20.73044,"Central West Sub-Acute Service","Townsville University Hospital",514.618390395
1136,"Richmond",143.1423,-20.73186,"Townsville University Hospital","Townsville University Hospital",338.2240319
1137,"Hughenden",144.1992,-20.84553,"Townsville University Hospital","Townsville University Hospital",258.6784947
1138,"Seaforth",148.9607,-20.89524,"Sarina Hospital","Townsville University Hospital",153.326863745
1139,"Calen",148.7716,-20.89849,"Sarina Hospital","Townsville University Hospital",138.947890455
1140,"Haliday Bay - Ball Bay",148.9879,-20.90075,"Sarina Hospital","Townsville University Hospital",152.90328946
1141,"Killarney",152.2963,-28.33305,"Princess Alexandra Hospital","Princess Alexandra Hospital",125.95798438
1142,"Nindaroo",149.1636,-21.05945,"Sarina Hospital","Townsville University Hospital",150.179383105
1143,"Farleigh",149.1017,-21.10705,"Sarina Hospital","Townsville University Hospital",138.78579746
1144,"Erakala",149.1071,-21.12326,"Sarina Hospital","Townsville University Hospital",140.68727152
1145,"Finch Hatton",148.6313,-21.14165,"Sarina Hospital","Townsville University Hospital",163.560448635
1146,"Marian",148.9428,-21.14558,"Sarina Hospital","Townsville University Hospital",141.550499345
1147,"Mackay",149.1664,-21.15497,"Sarina Hospital","Townsville University Hospital",141.71978891
1148,"Mirani",148.8653,-21.16023,"Sarina Hospital","Townsville University Hospital",148.423757235
1149,"Walkerston",149.0554,-21.16249,"Sarina Hospital","Townsville University Hospital",140.51768091
1150,"Bakers Creek",149.1521,-21.20776,"Sarina Hospital","Townsville University Hospital",140.432488225
1151,"Eton",148.9732,-21.26365,"Sarina Hospital","Townsville University Hospital",141.95243347
1152,"Hay Point",149.2905,-21.29652,"Sarina Hospital","Townsville University Hospital",148.38017022
1153,"Glenden",148.1138,-21.35315,"Sarina Hospital","Townsville University Hospital",186.68902186
1154,"Grasstree Beach",149.3067,-21.36404,"Sarina Hospital","Townsville University Hospital",146.300618525
1155,"Campwin Beach",149.313,-21.37793,"Sarina Hospital","Townsville University Hospital",146.190358405
1156,"Sarina Beach",149.3095,-21.38995,"Sarina Hospital","Townsville University Hospital",145.27243379
1157,"Sarina",149.216,-21.4206,"Sarina Hospital","Townsville University Hospital",138.133857615
1158,"Armstrong Beach",149.2873,-21.45078,"Sarina Hospital","Townsville University Hospital",147.34491694
1159,"Nebo",148.6917,-21.69028,"Sarina Hospital","Townsville University Hospital",179.544835245
1160,"Moranbah",148.0456,-22.0039,"Sarina Hospital","Townsville University Hospital",235.481489975
1161,"Winton",143.0414,-22.38676,"Central West Sub-Acute Service","Townsville University Hospital",258.853697925
1162,"Dysart",148.3481,-22.58982,"Sarina Hospital","Townsville University Hospital",263.17657045
1163,"Middlemount",148.7039,-22.81426,"Sarina Hospital","Townsville University Hospital",265.94386677
1164,"Clermont",147.6374,-22.82681,"Sarina Hospital","Townsville University Hospital",250.612526705
1165,"Byfield",150.6508,-22.85074,"Rockhampton Hospital","Princess Alexandra Hospital",263.80328089
1166,"Boulia",139.9082,-22.91287,"Central West Sub-Acute Service","Townsville University Hospital",520.755672475
1167,"Aramac",145.2439,-22.9698,"Central West Sub-Acute Service","Townsville University Hospital",367.74447295
1168,"Tieri",148.3497,-23.03219,"Sarina Hospital","Townsville University Hospital",282.689462905
1169,"Capella",148.0248,-23.08513,"Sarina Hospital","Townsville University Hospital",279.97848212
1170,"Yeppoon",150.7431,-23.12635,"Rockhampton Hospital","Princess Alexandra Hospital",243.385708575
1171,"The Caves",150.4661,-23.17545,"Rockhampton Hospital","Princess Alexandra Hospital",232.311171995
1172,"Mulambin",150.7857,-23.19155,"Rockhampton Hospital","Princess Alexandra Hospital",247.906584575
1173,"Kinka Beach",150.7876,-23.2243,"Rockhampton Hospital","Princess Alexandra Hospital",241.8253076
1174,"Glendale",150.4751,-23.24572,"Rockhampton Hospital","Princess Alexandra Hospital",229.97914471
1175,"Emu Park",150.8238,-23.25994,"Rockhampton Hospital","Princess Alexandra Hospital",242.716798795
1176,"Keppel Sands",150.7919,-23.3275,"Rockhampton Hospital","Princess Alexandra Hospital",239.445456865
1177,"Rockhampton",150.4974,-23.38918,"Rockhampton Hospital","Princess Alexandra Hospital",208.663866155
1178,"Rubyvale",147.6974,-23.42054,"Rockhampton Hospital","Townsville University Hospital",306.2224806
1179,"Gracemere",150.4558,-23.43865,"Rockhampton Hospital","Princess Alexandra Hospital",212.795899065
1180,"Longreach",144.2475,-23.44447,"Central West Sub-Acute Service","Townsville University Hospital",259.156003615
1181,"Sapphire",147.7193,-23.46006,"Rockhampton Hospital","Townsville University Hospital",306.322512455
1182,"Emerald",148.1598,-23.52349,"Rockhampton Hospital","Townsville University Hospital",284.72946483
1183,"Barcaldine",145.2854,-23.55288,"Central West Sub-Acute Service","Townsville University Hospital",325.739498085
1184,"Blackwater",148.8834,-23.5779,"Rockhampton Hospital","Townsville University Hospital",286.50562309
1185,"Bouldercombe",150.4668,-23.57818,"Rockhampton Hospital","Princess Alexandra Hospital",217.954923145
1186,"Bluff",149.0695,-23.57993,"Rockhampton Hospital","Townsville University Hospital",285.8130312
1187,"Mount Morgan",150.3881,-23.64464,"Rockhampton Hospital","Princess Alexandra Hospital",232.199321255
1188,"Dingo",149.3315,-23.64629,"Rockhampton Hospital","Townsville University Hospital",281.658111
1189,"Alpha",146.6387,-23.65028,"Central West Sub-Acute Service","Townsville University Hospital",320.02265546
1190,"Duaringa",149.6687,-23.71846,"Rockhampton Hospital","Princess Alexandra Hospital",275.534958775
1191,"Willows Gemfields",147.5411,-23.73932,"Central West Sub-Acute Service","Townsville University Hospital",327.670350625
1192,"Mount Larcom",150.9799,-23.8124,"Rockhampton Hospital","Princess Alexandra Hospital",209.41189694
1193,"Gladstone",151.2578,-23.84753,"Rockhampton Hospital","Princess Alexandra Hospital",216.01722012
1194,"Tannum Sands",151.3685,-23.94867,"Rockhampton Hospital","Princess Alexandra Hospital",216.63799335
1195,"Wurdong Heights",151.3025,-23.98485,"Rockhampton Hospital","Princess Alexandra Hospital",211.428150405
1196,"Calliope",151.213,-23.99655,"Rockhampton Hospital","Princess Alexandra Hospital",210.71790436
1197,"Benaraby",151.3256,-24.00187,"Rockhampton Hospital","Princess Alexandra Hospital",209.834913
1198,"Springsure",148.0891,-24.11595,"Roma Hospital","Townsville University Hospital",326.638695785
1199,"Woorabinda",149.4575,-24.1306,"Rockhampton Hospital","Princess Alexandra Hospital",294.08899174
1200,"Seventeen Seventy",151.8855,-24.16343,"Rockhampton Hospital","Princess Alexandra Hospital",244.91759271
1201,"Baralaba",149.8114,-24.17958,"Rockhampton Hospital","Princess Alexandra Hospital",275.578490295
1202,"Agnes Water",151.9008,-24.21017,"Rockhampton Hospital","Princess Alexandra Hospital",238.10845874
1203,"Taylors Creek",149.1545,-24.25325,"Rockhampton Hospital","Princess Alexandra Hospital",314.13049746
1204,"Miriam Vale",151.5583,-24.328,"Rockhampton Hospital","Princess Alexandra Hospital",209.97753499
1205,"Biloela",150.5098,-24.39602,"Rockhampton Hospital","Princess Alexandra Hospital",242.24137348
1206,"Blackall",145.4645,-24.42336,"Central West Sub-Acute Service","Princess Alexandra Hospital",378.82867252
1207,"Thangool",150.5751,-24.48738,"Rockhampton Hospital","Princess Alexandra Hospital",241.871241535
1208,"Moura",149.9719,-24.57498,"Rockhampton Hospital","Princess Alexandra Hospital",261.925335055
1209,"Moore Park",152.2757,-24.71776,"Gympie Hospital","Princess Alexandra Hospital",207.068653835
1210,"Burnett Heads",152.4149,-24.76892,"Gympie Hospital","Princess Alexandra Hospital",196.30246226
1211,"Bargara",152.4607,-24.81453,"Gympie Hospital","Princess Alexandra Hospital",195.452741265
1212,"Gooburrum",152.345,-24.81685,"Gympie Hospital","Princess Alexandra Hospital",195.49034591
1213,"Sloping Hummock",152.4252,-24.8436,"Gympie Hospital","Princess Alexandra Hospital",190.75888611
1214,"Oakwood",152.298,-24.85082,"Gympie Hospital","Princess Alexandra Hospital",192.79166564
1215,"Monto",151.1207,-24.86547,"Rockhampton Hospital","Princess Alexandra Hospital",242.880433405
1216,"Bundaberg",152.3444,-24.87052,"Gympie Hospital","Princess Alexandra Hospital",188.08093643
1217,"Innes Park",152.4823,-24.88137,"Gympie Hospital","Princess Alexandra Hospital",192.409762775
1218,"Tambo",146.2549,-24.88339,"Central West Sub-Acute Service","Princess Alexandra Hospital",377.877825305
1219,"Sharon",152.2587,-24.88377,"Gympie Hospital","Princess Alexandra Hospital",190.17073919
1220,"Elliott Heads",152.4888,-24.9178,"Gympie Hospital","Princess Alexandra Hospital",194.13847464
1221,"Theodore",150.075,-24.94678,"Rockhampton Hospital","Princess Alexandra Hospital",254.564055835
1222,"South Bingera",152.2194,-24.96842,"Gympie Hospital","Princess Alexandra Hospital",177.473464025
1223,"Gin Gin",151.9557,-24.99157,"Gympie Hospital","Princess Alexandra Hospital",187.9205637
1224,"Woodgate",152.5506,-25.0964,"Gympie Hospital","Princess Alexandra Hospital",172.22448757
1225,"Cordalba",152.2111,-25.15681,"Gympie Hospital","Princess Alexandra Hospital",162.127536125
1226,"Mount Perry",151.6442,-25.18036,"Gympie Hospital","Princess Alexandra Hospital",222.81074911
1227,"Burrum Heads",152.609,-25.18701,"Gympie Hospital","Princess Alexandra Hospital",143.84313594
1228,"Burrum Heads - East",152.6334,-25.21101,"Gympie Hospital","Princess Alexandra Hospital",142.699116155
1229,"Apple Tree Creek",152.2338,-25.22391,"Gympie Hospital","Princess Alexandra Hospital",155.579401835
1230,"Burrum Heads - South",152.5934,-25.23535,"Gympie Hospital","Princess Alexandra Hospital",139.89799348
1231,"Childers",152.2765,-25.23536,"Gympie Hospital","Princess Alexandra Hospital",150.89006065
1232,"Toogoom",152.6898,-25.25614,"Gympie Hospital","Princess Alexandra Hospital",141.2610208
1233,"Pacific Haven",152.5565,-25.26683,"Gympie Hospital","Princess Alexandra Hospital",137.67282888
1234,"Hervey Bay",152.8722,-25.28535,"Gympie Hospital","Princess Alexandra Hospital",150.73428445
1235,"Howard",152.5602,-25.31648,"Gympie Hospital","Princess Alexandra Hospital",132.897119615
1236,"Torbanlea",152.596,-25.34752,"Gympie Hospital","Princess Alexandra Hospital",129.548418005
1237,"Walligan",152.771,-25.35161,"Gympie Hospital","Princess Alexandra Hospital",135.542637465
1238,"Sunshine Acres",152.7889,-25.35801,"Gympie Hospital","Princess Alexandra Hospital",137.44560011
1239,"Booral",152.9037,-25.36202,"Gympie Hospital","Princess Alexandra Hospital",145.606301165
1240,"Eidsvold",151.1221,-25.37064,"Gympie Hospital","Princess Alexandra Hospital",212.189615845
1241,"River Heads",152.9102,-25.39864,"Gympie Hospital","Princess Alexandra Hospital",149.020150095
1242,"Aldershot",152.6613,-25.46311,"Gympie Hospital","Princess Alexandra Hospital",120.3877298
1243,"Biggenden",152.0449,-25.50952,"Gympie Hospital","Princess Alexandra Hospital",138.42951925
1244,"Oakhurst",152.6206,-25.51008,"Gympie Hospital","Princess Alexandra Hospital",122.24219244
1245,"Maryborough",152.6935,-25.52726,"Gympie Hospital","Princess Alexandra Hospital",118.736034825
1246,"Mundubbera",151.2992,-25.59115,"Gympie Hospital","Princess Alexandra Hospital",188.43640377
1247,"Maaroom",152.8722,-25.61156,"Gympie Hospital","Princess Alexandra Hospital",113.787637455
1248,"Gayndah",151.6074,-25.62451,"Gympie Hospital","Princess Alexandra Hospital",161.155053205
1249,"Taroom",149.7974,-25.6412,"Roma Hospital","Princess Alexandra Hospital",207.957524475
1250,"Boonooroo - Tuan",152.8771,-25.6788,"Gympie Hospital","Princess Alexandra Hospital",110.89148217
1251,"Poona",152.9052,-25.71673,"Gympie Hospital","Princess Alexandra Hospital",108.59372861
1252,"Tiaro",152.584,-25.725,"Gympie Hospital","Princess Alexandra Hospital",99.371458455
1253,"Augathella",146.5842,-25.79596,"Roma Hospital","Princess Alexandra Hospital",330.095013665
1254,"Injune",148.5651,-25.84311,"Roma Hospital","Princess Alexandra Hospital",217.55553453
1255,"Bauple Forest",152.636,-25.85212,"Gympie Hospital","Princess Alexandra Hospital",96.814315275
1256,"Rainbow Beach",153.0922,-25.90782,"Gympie Hospital","Princess Alexandra Hospital",108.36166738
1257,"Tin Can Bay",153.0031,-25.91357,"Gympie Hospital","Princess Alexandra Hospital",94.839136265
1258,"Glenwood",152.6324,-25.94735,"Gympie Hospital","Princess Alexandra Hospital",85.80235912
1259,"Cooloola Village",152.982,-25.97598,"Gympie Hospital","Princess Alexandra Hospital",96.241809235
1260,"Curra",152.5881,-26.07081,"Gympie Hospital","Princess Alexandra Hospital",71.829087465
1261,"Kilkivan",152.2399,-26.08621,"Gympie Hospital","Princess Alexandra Hospital",92.19596873
1262,"Wandoan",149.9628,-26.12088,"Roma Hospital","Princess Alexandra Hospital",191.004652975
1263,"Proston",151.603,-26.16377,"Gympie Hospital","Princess Alexandra Hospital",152.227544725
1264,"Goomeri",152.0647,-26.18048,"Gympie Hospital","Princess Alexandra Hospital",110.157022345
1265,"Gympie",152.6706,-26.18893,"Gympie Hospital","Princess Alexandra Hospital",58.968224905
1266,"The Palms",152.5889,-26.19336,"Gympie Hospital","Princess Alexandra Hospital",65.82183044
1267,"Nahrunda",152.6127,-26.20237,"Gympie Hospital","Princess Alexandra Hospital",63.098330335
1268,"Gowrie",146.3207,-26.23114,"Roma Hospital","Princess Alexandra Hospital",342.75143901
1269,"Pie Creek",152.6277,-26.23769,"Gympie Hospital","Princess Alexandra Hospital",61.709738985
1270,"Murgon",151.9402,-26.24246,"Gympie Hospital","Princess Alexandra Hospital",121.47632436
1271,"Boreen Point",152.9952,-26.28443,"Gympie Hospital","Princess Alexandra Hospital",77.821716035
1272,"Cherbourg",151.9565,-26.28971,"Gympie Hospital","Princess Alexandra Hospital",124.556759535
1273,"Wondai",151.8736,-26.32045,"Gympie Hospital","Princess Alexandra Hospital",130.10546572
1274,"Cooran",152.8222,-26.33805,"Gympie Hospital","Princess Alexandra Hospital",64.71663162
1275,"Amamoor",152.6748,-26.34607,"Gympie Hospital","Princess Alexandra Hospital",63.17442681
1276,"Cooroibah",152.9939,-26.35897,"Gympie Hospital","Princess Alexandra Hospital",76.349732875
1277,"Pomona",152.8533,-26.36256,"Gympie Hospital","Princess Alexandra Hospital",64.09896967
1278,"Forest Acres",152.9413,-26.36638,"Gympie Hospital","Princess Alexandra Hospital",67.20464219
1279,"Black Mountain",152.8819,-26.40467,"Gympie Hospital","Princess Alexandra Hospital",61.40989114
1280,"Charleville",146.2416,-26.40697,"Roma Hospital","Princess Alexandra Hospital",328.665977255
1281,"Sunshine Beach",153.1058,-26.41021,"Sunshine Coast University Hospital","Princess Alexandra Hospital",72.63108456
1282,"Cooroy",152.9089,-26.41875,"Gympie Hospital","Princess Alexandra Hospital",60.96875212
1283,"Doonan - Tinbeerwah",153.0119,-26.43781,"Sunshine Coast University Hospital","Princess Alexandra Hospital",64.457888505
1284,"Weyba Downs",153.0474,-26.45561,"Sunshine Coast University Hospital","Princess Alexandra Hospital",63.863793215
1285,"Imbil",152.677,-26.46119,"Gympie Hospital","Princess Alexandra Hospital",70.67323711
1286,"Eumundi",152.9513,-26.47643,"Sunshine Coast University Hospital","Princess Alexandra Hospital",58.530946095
1287,"Mitchell",147.976,-26.48827,"Roma Hospital","Princess Alexandra Hospital",215.935451725
1288,"Kingaroy",151.8443,-26.53645,"Gympie Hospital","Princess Alexandra Hospital",128.12553584
1289,"Yandina",152.9565,-26.56212,"Sunshine Coast University Hospital","Princess Alexandra Hospital",53.02662388
1290,"Roma",148.7879,-26.57094,"Roma Hospital","Princess Alexandra Hospital",160.608427085
1291,"Wallumbilla",149.187,-26.58483,"Roma Hospital","Princess Alexandra Hospital",161.013251935
1292,"Kenilworth",152.727,-26.59522,"Maleny Soldiers Memorial Hospital","Princess Alexandra Hospital",70.45075853
1293,"Kureelpa",152.8837,-26.60834,"Maleny Soldiers Memorial Hospital","Princess Alexandra Hospital",56.95072395
1294,"Yuleba",149.381,-26.61304,"Roma Hospital","Princess Alexandra Hospital",160.782874155
1295,"Quilpie",144.2683,-26.61502,"Roma Hospital","Princess Alexandra Hospital",459.062441105
