"id","town_name","x","y","silver_rehab_centre","gold_rehab_centre","minutes"
1051,"Tolga",145.4776,-17.22463,"Cairns Hospital","Townsville University Hospital",161.032853245
1052,"Atherton",145.4776,-17.26641,"Cairns Hospital","Townsville University Hospital",162.05462704
1053,"Yungaburra",145.5851,-17.26885,"Cairns Hospital","Townsville University Hospital",154.67698161
1054,"Babinda",145.9219,-17.3445,"Cairns Hospital","Townsville University Hospital",123.3897452
1055,"Bramston Beach",146.0198,-17.35108,"Cairns Hospital","Townsville University Hospital",131.324892175
1056,"Malanda",145.5954,-17.35328,"Cairns Hospital","Townsville University Hospital",150.804824245
1057,"Herberton",145.3852,-17.38376,"Cairns Hospital","Townsville University Hospital",166.80685316
1058,"Mirriwinni",145.9089,-17.39951,"Cairns Hospital","Townsville University Hospital",122.475844785
1059,"Tarzali",145.61,-17.42092,"Cairns Hospital","Townsville University Hospital",151.613571175
1060,"Karumba",140.8383,-17.48673,"Cairns Hospital","Townsville University Hospital",551.91631546
1061,"Flying Fish Point",146.0754,-17.49616,"Cairns Hospital","Townsville University Hospital",130.877148315
1062,"Coconuts",146.0431,-17.50908,"Cairns Hospital","Townsville University Hospital",126.101393805
1063,"Millaa Millaa",145.612,-17.51108,"Cairns Hospital","Townsville University Hospital",151.796618025
1064,"Belvedere",145.9896,-17.51972,"Cairns Hospital","Townsville University Hospital",123.796599805
1065,"Innisfail",146.0299,-17.52363,"Cairns Hospital","Townsville University Hospital",122.70099102
1066,"Wangan",146.0083,-17.57463,"Cairns Hospital","Townsville University Hospital",122.960616815
1067,"Mourilyan",146.0419,-17.583,"Cairns Hospital","Townsville University Hospital",122.43876823
1068,"South Johnstone",145.9951,-17.60097,"Cairns Hospital","Townsville University Hospital",122.48249929
1069,"Ravenshoe",145.4842,-17.60534,"Cairns Hospital","Townsville University Hospital",171.90652851
1070,"Normanton",141.0761,-17.67331,"Cairns Hospital","Townsville University Hospital",506.076564905
1071,"Mount Garnet",145.1208,-17.67675,"Cairns Hospital","Townsville University Hospital",200.44997264
1072,"Burketown",139.5466,-17.74255,"Cairns Hospital","Townsville University Hospital",756.30078715
1073,"Silkwood",146.0203,-17.74863,"Cairns Hospital","Townsville University Hospital",123.18939966
1074,"Kurrimine",146.1047,-17.77796,"Cairns Hospital","Townsville University Hospital",129.799603055
1075,"El Arish",146.0048,-17.80559,"Cairns Hospital","Townsville University Hospital",122.26925331
1076,"Bingil Bay",146.0976,-17.83471,"Cairns Hospital","Townsville University Hospital",134.92075859
1077,"Mission Beach",146.107,-17.86879,"Cairns Hospital","Townsville University Hospital",134.582180065
1078,"Wongaling Beach",146.091,-17.91401,"Cairns Hospital","Townsville University Hospital",135.052380015
1079,"Tully",145.9217,-17.93491,"Cairns Hospital","Townsville University Hospital",124.268000935
1080,"Doomadgee",138.824,-17.94141,"Cairns Hospital","Townsville University Hospital",790.64698005
1081,"South Mission Beach",146.0909,-17.94652,"Cairns Hospital","Townsville University Hospital",137.109735145
1082,"Carmoo",146.0461,-17.94788,"Cairns Hospital","Townsville University Hospital",129.804441
1083,"Tully Heads",146.0563,-18.01976,"Cairns Hospital","Townsville University Hospital",134.235945825
1084,"Croydon",142.2422,-18.2051,"Cairns Hospital","Townsville University Hospital",409.77814442
1085,"Cardwell",146.0227,-18.26396,"Townsville University Hospital","Townsville University Hospital",110.1552451
1086,"Georgetown",143.5479,-18.29241,"Cairns Hospital","Townsville University Hospital",313.84355355
1087,"Lucinda",146.3337,-18.52889,"Townsville University Hospital","Townsville University Hospital",95.78898402
1088,"Halifax",146.2856,-18.58094,"Townsville University Hospital","Townsville University Hospital",88.62110909
1089,"Macknade",146.2605,-18.58664,"Townsville University Hospital","Townsville University Hospital",87.42525437
1090,"Taylors Beach",146.3273,-18.62407,"Townsville University Hospital","Townsville University Hospital",93.48412274
1091,"Trebonne",146.0781,-18.62689,"Townsville University Hospital","Townsville University Hospital",80.53296272
1092,"Ingham",146.1581,-18.64706,"Townsville University Hospital","Townsville University Hospital",75.33067823
1093,"Allingham",146.2953,-18.70771,"Townsville University Hospital","Townsville University Hospital",87.7786455
1094,"Palm Island",146.6058,-18.72665,"Townsville University Hospital","Townsville University Hospital",284.3648964
1095,"Balgal Beach",146.4083,-19.01722,"Townsville University Hospital","Townsville University Hospital",40.98592217
1096,"Horseshoe Bay",146.8597,-19.11815,"Townsville University Hospital","Townsville University Hospital",70.42251091
1097,"Toolakea",146.5788,-19.14605,"Townsville University Hospital","Townsville University Hospital",28.14502335
1098,"Arcadia Bay",146.8651,-19.14853,"Townsville University Hospital","Townsville University Hospital",66.25233923
1099,"Nelly Bay",146.8484,-19.15696,"Townsville University Hospital","Townsville University Hospital",64.50439318
1100,"Saunders Beach",146.6098,-19.15875,"Townsville University Hospital","Townsville University Hospital",24.8172253
1101,"Bluewater",146.5589,-19.1675,"Townsville University Hospital","Townsville University Hospital",24.33048709
1102,"Picnic Bay",146.8379,-19.17814,"Townsville University Hospital","Townsville University Hospital",67.93645744
1103,"Yabulu",146.5851,-19.20155,"Townsville University Hospital","Townsville University Hospital",20.55597816
1104,"Pallarenda",146.773,-19.20234,"Townsville University Hospital","Townsville University Hospital",20.55136238
1105,"Bluewater Park",146.5138,-19.20308,"Townsville University Hospital","Townsville University Hospital",27.82355798
1106,"Black River",146.618,-19.23302,"Townsville University Hospital","Townsville University Hospital",17.40782956
1107,"Townsville",146.8092,-19.26508,"Townsville University Hospital","Townsville University Hospital",15.43296472
1108,"Rangewood",146.6392,-19.31192,"Townsville University Hospital","Townsville University Hospital",13.49819877
1109,"Alice River",146.6023,-19.32778,"Townsville University Hospital","Townsville University Hospital",16.00790769
1110,"Nome",146.9099,-19.37372,"Townsville University Hospital","Townsville University Hospital",17.938261
1111,"Cungulla",147.1112,-19.40128,"Townsville University Hospital","Townsville University Hospital",34.92663311
1112,"Alligator Creek",146.9432,-19.42302,"Townsville University Hospital","Townsville University Hospital",23.91320446
1113,"Alva Beach",147.4799,-19.45506,"Townsville University Hospital","Townsville University Hospital",75.38588839
1114,"Giru",147.1066,-19.51333,"Townsville University Hospital","Townsville University Hospital",39.88493742
1115,"Kalamia Estate",147.4184,-19.53428,"Townsville University Hospital","Townsville University Hospital",67.14997686
1116,"Brandon",147.3554,-19.55389,"Townsville University Hospital","Townsville University Hospital",55.77882303
1117,"Ayr",147.4056,-19.57545,"Townsville University Hospital","Townsville University Hospital",61.79092973
1118,"Home Hill",147.4144,-19.66043,"Townsville University Hospital","Townsville University Hospital",70.87277856
1119,"Camooweal",138.119,-19.92248,"Townsville University Hospital","Townsville University Hospital",719.0156323
1120,"Bowen",148.2418,-20.01494,"Townsville University Hospital","Townsville University Hospital",136.0164966
1121,"Merinda",148.1648,-20.01751,"Townsville University Hospital","Townsville University Hospital",128.9773991
1122,"Charters Towers",146.2598,-20.07699,"Townsville University Hospital","Townsville University Hospital",90.71172953
1123,"Hideaway Bay - Dingo Beach",148.4886,-20.08489,"Townsville University Hospital","Townsville University Hospital",183.9408397
1124,"Ravenswood",146.8898,-20.10146,"Townsville University Hospital","Townsville University Hospital",82.7330207
1125,"Airlie Beach",148.7132,-20.26829,"Townsville University Hospital","Townsville University Hospital",187.9391187
1126,"Cannonvale",148.6962,-20.2769,"Townsville University Hospital","Townsville University Hospital",184.2158004
1128,"Mount Julian",148.6196,-20.37468,"Townsville University Hospital","Townsville University Hospital",176.5526797
1129,"Proserpine",148.5821,-20.40489,"Townsville University Hospital","Townsville University Hospital",175.0745524
1130,"Collinsville",147.8441,-20.55341,"Townsville University Hospital","Townsville University Hospital",180.8340175
1131,"Scottville",147.8184,-20.57206,"Townsville University Hospital","Townsville University Hospital",184.6055052
1132,"Midge Point",148.7213,-20.65029,"Townsville University Hospital","Townsville University Hospital",197.2785208
1133,"Julia Creek",141.7435,-20.65701,"Townsville University Hospital","Townsville University Hospital",437.1810472
1134,"Cloncurry",140.5092,-20.70554,"Townsville University Hospital","Townsville University Hospital",527.8910342
1135,"Mount Isa",139.4993,-20.73044,"Townsville University Hospital","Townsville University Hospital",605.3104692
1136,"Richmond",143.1423,-20.73186,"Townsville University Hospital","Townsville University Hospital",338.2240319
1137,"Hughenden",144.1992,-20.84553,"Townsville University Hospital","Townsville University Hospital",258.6784947
1138,"Seaforth",148.9607,-20.89524,"Townsville University Hospital","Townsville University Hospital",248.8488104
1139,"Calen",148.7716,-20.89849,"Townsville University Hospital","Townsville University Hospital",217.8878607
1140,"Haliday Bay - Ball Bay",148.9879,-20.90075,"Townsville University Hospital","Townsville University Hospital",248.4252623
1141,"Killarney",152.2963,-28.33305,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",125.95798438
1142,"Nindaroo",149.1636,-21.05945,"Townsville University Hospital","Townsville University Hospital",259.6209409
1143,"Farleigh",149.1017,-21.10705,"Townsville University Hospital","Townsville University Hospital",245.7122812
1144,"Erakala",149.1071,-21.12326,"Townsville University Hospital","Townsville University Hospital",247.6294439
1145,"Finch Hatton",148.6313,-21.14165,"Townsville University Hospital","Townsville University Hospital",259.6765666
1146,"Marian",148.9428,-21.14558,"Townsville University Hospital","Townsville University Hospital",241.830663
1147,"Mackay",149.1664,-21.15497,"Townsville University Hospital","Townsville University Hospital",256.3593963
1148,"Mirani",148.8653,-21.16023,"Townsville University Hospital","Townsville University Hospital",248.3788949
1149,"Walkerston",149.0554,-21.16249,"Townsville University Hospital","Townsville University Hospital",248.8363873
1150,"Bakers Creek",149.1521,-21.20776,"Townsville University Hospital","Townsville University Hospital",258.6617332
1151,"Eton",148.9732,-21.26365,"Townsville University Hospital","Townsville University Hospital",253.168276
1152,"Hay Point",149.2905,-21.29652,"Townsville University Hospital","Townsville University Hospital",276.9150095
1153,"Glenden",148.1138,-21.35315,"Townsville University Hospital","Townsville University Hospital",258.0834264
1154,"Grasstree Beach",149.3067,-21.36404,"Townsville University Hospital","Townsville University Hospital",277.1300937
1155,"Campwin Beach",149.313,-21.37793,"Townsville University Hospital","Townsville University Hospital",278.5367429
1156,"Sarina Beach",149.3095,-21.38995,"Townsville University Hospital","Townsville University Hospital",277.6208537
1157,"Sarina",149.216,-21.4206,"Townsville University Hospital","Townsville University Hospital",274.7996897
1158,"Armstrong Beach",149.2873,-21.45078,"Townsville University Hospital","Townsville University Hospital",284.1726982
1159,"Nebo",148.6917,-21.69028,"Townsville University Hospital","Townsville University Hospital",294.9302369
1160,"Moranbah",148.0456,-22.0039,"Townsville University Hospital","Townsville University Hospital",356.3131912
1161,"Winton",143.0414,-22.38676,"Townsville University Hospital","Townsville University Hospital",403.3443839
1162,"Dysart",148.3481,-22.58982,"Townsville University Hospital","Townsville University Hospital",381.2894072
1163,"Middlemount",148.7039,-22.81426,"Townsville University Hospital","Townsville University Hospital",386.8274776
1164,"Clermont",147.6374,-22.82681,"Townsville University Hospital","Townsville University Hospital",328.7490393
1165,"Byfield",150.6508,-22.85074,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",445.63052163
1166,"Boulia",139.9082,-22.91287,"Townsville University Hospital","Townsville University Hospital",663.0277266
1167,"Aramac",145.2439,-22.9698,"Townsville University Hospital","Brain Injury Rehabilitation Unit",678.07094497
1168,"Tieri",148.3497,-23.03219,"Townsville University Hospital","Brain Injury Rehabilitation Unit",495.154369095
1169,"Capella",148.0248,-23.08513,"Townsville University Hospital","Brain Injury Rehabilitation Unit",484.1754175
1170,"Yeppoon",150.7431,-23.12635,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",425.293200565
1171,"The Caves",150.4661,-23.17545,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",414.253639985
1172,"Mulambin",150.7857,-23.19155,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",428.88055314
1173,"Kinka Beach",150.7876,-23.2243,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",422.828068145
1174,"Glendale",150.4751,-23.24572,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",411.929948735
1175,"Emu Park",150.8238,-23.25994,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",423.721683085
1176,"Keppel Sands",150.7919,-23.3275,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",420.448096695
1177,"Rockhampton",150.4974,-23.38918,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",389.71275228
1178,"Rubyvale",147.6974,-23.42054,"Townsville University Hospital","Brain Injury Rehabilitation Unit",505.82225525
1179,"Gracemere",150.4558,-23.43865,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",388.270226765
1180,"Longreach",144.2475,-23.44447,"Townsville University Hospital","Brain Injury Rehabilitation Unit",634.91835666
1181,"Sapphire",147.7193,-23.46006,"Townsville University Hospital","Brain Injury Rehabilitation Unit",505.915580295
1182,"Emerald",148.1598,-23.52349,"Townsville University Hospital","Brain Injury Rehabilitation Unit",484.30280612
1183,"Barcaldine",145.2854,-23.55288,"Townsville University Hospital","Brain Injury Rehabilitation Unit",636.23321053
1184,"Blackwater",148.8834,-23.5779,"Townsville University Hospital","Brain Injury Rehabilitation Unit",488.434806275
1185,"Bouldercombe",150.4668,-23.57818,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",391.438286025
1186,"Bluff",149.0695,-23.57993,"Townsville University Hospital","Brain Injury Rehabilitation Unit",487.780837455
1187,"Mount Morgan",150.3881,-23.64464,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",405.586182305
1188,"Dingo",149.3315,-23.64629,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",474.194710785
1189,"Alpha",146.6387,-23.65028,"Townsville University Hospital","Brain Injury Rehabilitation Unit",581.9565091
1190,"Duaringa",149.6687,-23.71846,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",452.164626025
1191,"Willows Gemfields",147.5411,-23.73932,"Townsville University Hospital","Brain Injury Rehabilitation Unit",529.25742205
1192,"Mount Larcom",150.9799,-23.8124,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",341.89688406
1193,"Gladstone",151.2578,-23.84753,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",329.38775098
1194,"Tannum Sands",151.3685,-23.94867,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",315.376941785
1195,"Wurdong Heights",151.3025,-23.98485,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",314.04147786
1196,"Calliope",151.213,-23.99655,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",322.01630399
1197,"Benaraby",151.3256,-24.00187,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",311.20208805
1198,"Springsure",148.0891,-24.11595,"Townsville University Hospital","Brain Injury Rehabilitation Unit",484.04087321
1199,"Woorabinda",149.4575,-24.1306,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",451.864420655
1200,"Seventeen Seventy",151.8855,-24.16343,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",306.48103795
1201,"Baralaba",149.8114,-24.17958,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",425.368859425
1202,"Agnes Water",151.9008,-24.21017,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",299.6941
1203,"Taylors Creek",149.1545,-24.25325,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",467.807531065
1204,"Miriam Vale",151.5583,-24.328,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",280.713294725
1205,"Biloela",150.5098,-24.39602,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",360.07392523
1206,"Blackall",145.4645,-24.42336,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",623.3512071
1207,"Thangool",150.5751,-24.48738,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",350.31087069
1208,"Moura",149.9719,-24.57498,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",383.495246395
1209,"Moore Park",152.2757,-24.71776,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",237.41405898
1210,"Burnett Heads",152.4149,-24.76892,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",226.651264315
1211,"Bargara",152.4607,-24.81453,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",225.80154332
1212,"Gooburrum",152.345,-24.81685,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",225.839147965
1213,"Sloping Hummock",152.4252,-24.8436,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",221.10856566
1214,"Oakwood",152.298,-24.85082,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",223.14336163
1215,"Monto",151.1207,-24.86547,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",299.52759881
1216,"Bundaberg",152.3444,-24.87052,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",218.43228101
1217,"Innes Park",152.4823,-24.88137,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",222.76145876
1218,"Tambo",146.2549,-24.88339,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",559.29948721
1219,"Sharon",152.2587,-24.88377,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",220.52189705
1220,"Elliott Heads",152.4888,-24.9178,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",224.489287285
1221,"Theodore",150.075,-24.94678,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",344.36332462
1222,"South Bingera",152.2194,-24.96842,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",207.821223125
1223,"Gin Gin",151.9557,-24.99157,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",218.27190828
1224,"Woodgate",152.5506,-25.0964,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",202.5802819
1225,"Cordalba",152.2111,-25.15681,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",192.48778983
1226,"Mount Perry",151.6442,-25.18036,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",253.13996519
1227,"Burrum Heads",152.609,-25.18701,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",174.22093497
1228,"Burrum Heads - East",152.6334,-25.21101,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",173.07836832
1229,"Apple Tree Creek",152.2338,-25.22391,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",185.95776003
1230,"Burrum Heads - South",152.5934,-25.23535,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",170.277996295
1231,"Childers",152.2765,-25.23536,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",181.271797625
1232,"Toogoom",152.6898,-25.25614,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",171.640272965
1233,"Pacific Haven",152.5565,-25.26683,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",168.054833595
1234,"Hervey Bay",152.8722,-25.28535,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",181.11582341
1235,"Howard",152.5602,-25.31648,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",163.2812955
1236,"Torbanlea",152.596,-25.34752,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",159.93926995
1237,"Walligan",152.771,-25.35161,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",165.928475495
1238,"Sunshine Acres",152.7889,-25.35801,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",167.828254335
1239,"Booral",152.9037,-25.36202,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",175.98178622
1240,"Eidsvold",151.1221,-25.37064,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",242.530597125
1241,"River Heads",152.9102,-25.39864,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",179.3975499
1242,"Aldershot",152.6613,-25.46311,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",150.797668815
1243,"Biggenden",152.0449,-25.50952,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",168.80952206
1244,"Oakhurst",152.6206,-25.51008,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",152.650572815
1245,"Maryborough",152.6935,-25.52726,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",149.14507754
1246,"Mundubbera",151.2992,-25.59115,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",218.787561635
1247,"Maaroom",152.8722,-25.61156,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",142.219290685
1248,"Gayndah",151.6074,-25.62451,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",191.519589515
1249,"Taroom",149.7974,-25.6412,"Royal Brisbane and Women's Hospital (RBWH)","Brain Injury Rehabilitation Unit",307.96248025
1250,"Boonooroo - Tuan",152.8771,-25.6788,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",139.323573335
1251,"Poona",152.9052,-25.71673,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",137.028444295
1252,"Tiaro",152.584,-25.725,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",129.800272695
1253,"Augathella",146.5842,-25.79596,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",488.48353991
1254,"Injune",148.5651,-25.84311,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",375.55593746
1255,"Bauple Forest",152.636,-25.85212,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",127.245796125
1256,"Rainbow Beach",153.0922,-25.90782,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",136.795946445
1257,"Tin Can Bay",153.0031,-25.91357,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",123.278636965
1258,"Glenwood",152.6324,-25.94735,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",116.31036649
1259,"Cooloola Village",152.982,-25.97598,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",124.680307165
1260,"Curra",152.5881,-26.07081,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",102.34832701
1261,"Kilkivan",152.2399,-26.08621,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",122.631467485
1262,"Wandoan",149.9628,-26.12088,"Royal Brisbane and Women's Hospital (RBWH)","Brain Injury Rehabilitation Unit",270.7026111
1263,"Proston",151.603,-26.16377,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",182.610467075
1264,"Goomeri",152.0647,-26.18048,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",140.58191722
1265,"Gympie",152.6706,-26.18893,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",88.21144719
1266,"The Palms",152.5889,-26.19336,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",95.11428736
1267,"Nahrunda",152.6127,-26.20237,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",92.394230495
1268,"Gowrie",146.3207,-26.23114,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",501.11740632
1269,"Pie Creek",152.6277,-26.23769,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",88.47196518
1270,"Murgon",151.9402,-26.24246,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",151.88813288
1271,"Boreen Point",152.9952,-26.28443,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",83.83386267
1272,"Cherbourg",151.9565,-26.28971,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",154.964637215
1273,"Wondai",151.8736,-26.32045,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",160.49102391
1274,"Cooran",152.8222,-26.33805,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",75.72917614
1275,"Amamoor",152.6748,-26.34607,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",80.768988825
1276,"Cooroibah",152.9939,-26.35897,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",76.702220375
1277,"Pomona",152.8533,-26.36256,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",69.574631535
