"id","town_name","x","y","centre","minutes"
1035,"Port Douglas",145.4662,-16.48533,"Brain Injury Rehabilitation Unit",1168.39880264
1036,"Craiglie",145.467,-16.51455,"Brain Injury Rehabilitation Unit",1165.59447591
1037,"Oak Beach",145.5147,-16.5941,"Brain Injury Rehabilitation Unit",1155.16498829
1039,"Kuranda",145.6352,-16.82032,"Brain Injury Rehabilitation Unit",1140.17540986
1040,"Yarrabah",145.865,-16.90636,"Brain Injury Rehabilitation Unit",1116.77311545
1041,"Cairns",145.7649,-16.92311,"Brain Injury Rehabilitation Unit",1109.22247268
1042,"Mareeba",145.4221,-16.9965,"Brain Injury Rehabilitation Unit",1139.38929303
1043,"Mareeba - South",145.4211,-17.05062,"Brain Injury Rehabilitation Unit",1134.44986837
1044,"Gordonvale",145.7806,-17.09611,"Brain Injury Rehabilitation Unit",1086.75781309
1045,"Goldsborough",145.7509,-17.14553,"Brain Injury Rehabilitation Unit",1092.19466821
1046,"Dimbulah",145.1096,-17.15058,"Brain Injury Rehabilitation Unit",1159.61663199
1047,"Chillagoe",144.5225,-17.15243,"Brain Injury Rehabilitation Unit",1229.72538516
1048,"Walkamin",145.4411,-17.15428,"Brain Injury Rehabilitation Unit",1122.67340272
1049,"Tinaroo",145.5505,-17.16863,"Brain Injury Rehabilitation Unit",1121.22585883
1050,"Tolga - West",145.4506,-17.204,"Brain Injury Rehabilitation Unit",1119.6264426
1051,"Tolga",145.4776,-17.22463,"Brain Injury Rehabilitation Unit",1116.02648239
1052,"Atherton",145.4776,-17.26641,"Brain Injury Rehabilitation Unit",1112.72884046
1053,"Yungaburra",145.5851,-17.26885,"Brain Injury Rehabilitation Unit",1107.366885
1054,"Babinda",145.9219,-17.3445,"Brain Injury Rehabilitation Unit",1060.9768056
1055,"Bramston Beach",146.0198,-17.35108,"Brain Injury Rehabilitation Unit",1060.00977328
1056,"Malanda",145.5954,-17.35328,"Brain Injury Rehabilitation Unit",1094.75969211
1057,"Herberton",145.3852,-17.38376,"Brain Injury Rehabilitation Unit",1109.37404782
1058,"Mirriwinni",145.9089,-17.39951,"Brain Injury Rehabilitation Unit",1055.38510072
1059,"Tarzali",145.61,-17.42092,"Brain Injury Rehabilitation Unit",1088.26369407
1060,"Karumba",140.8383,-17.48673,"Brain Injury Rehabilitation Unit",1360.29063589
1061,"Flying Fish Point",146.0754,-17.49616,"Brain Injury Rehabilitation Unit",1046.92587181
1062,"Coconuts",146.0431,-17.50908,"Brain Injury Rehabilitation Unit",1042.33979676
1063,"Millaa Millaa",145.612,-17.51108,"Brain Injury Rehabilitation Unit",1077.53938514
1064,"Belvedere",145.9896,-17.51972,"Brain Injury Rehabilitation Unit",1044.65421537
1065,"Innisfail",146.0299,-17.52363,"Brain Injury Rehabilitation Unit",1038.56764454
1066,"Wangan",146.0083,-17.57463,"Brain Injury Rehabilitation Unit",1035.98503724
1067,"Mourilyan",146.0419,-17.583,"Brain Injury Rehabilitation Unit",1031.53134978
1068,"South Johnstone",145.9951,-17.60097,"Brain Injury Rehabilitation Unit",1032.66969428
1069,"Ravenshoe",145.4842,-17.60534,"Brain Injury Rehabilitation Unit",1101.35521586
1070,"Normanton",141.0761,-17.67331,"Brain Injury Rehabilitation Unit",1314.59772181
1071,"Mount Garnet",145.1208,-17.67675,"Brain Injury Rehabilitation Unit",1131.08045344
1072,"Burketown",139.5466,-17.74255,"Brain Injury Rehabilitation Unit",1354.84381984
1073,"Silkwood",146.0203,-17.74863,"Brain Injury Rehabilitation Unit",1019.39226228
1074,"Kurrimine",146.1047,-17.77796,"Brain Injury Rehabilitation Unit",1025.73744733
1075,"El Arish",146.0048,-17.80559,"Brain Injury Rehabilitation Unit",1013.66796843
1076,"Bingil Bay",146.0976,-17.83471,"Brain Injury Rehabilitation Unit",1025.68736316
1077,"Mission Beach",146.107,-17.86879,"Brain Injury Rehabilitation Unit",1024.685786
1078,"Wongaling Beach",146.091,-17.91401,"Brain Injury Rehabilitation Unit",1021.14254016
1079,"Tully",145.9217,-17.93491,"Brain Injury Rehabilitation Unit",1004.70450529
1080,"Doomadgee",138.824,-17.94141,"Brain Injury Rehabilitation Unit",1391.67012381
1081,"South Mission Beach",146.0909,-17.94652,"Brain Injury Rehabilitation Unit",1022.01046523
1082,"Carmoo",146.0461,-17.94788,"Brain Injury Rehabilitation Unit",1013.20991875
1083,"Tully Heads",146.0563,-18.01976,"Brain Injury Rehabilitation Unit",1011.11026584
1084,"Croydon",142.2422,-18.2051,"Brain Injury Rehabilitation Unit",1277.52098704
1085,"Cardwell",146.0227,-18.26396,"Brain Injury Rehabilitation Unit",975.60575
1086,"Georgetown",143.5479,-18.29241,"Brain Injury Rehabilitation Unit",1182.58553867
1087,"Lucinda",146.3337,-18.52889,"Brain Injury Rehabilitation Unit",961.67770716
1088,"Halifax",146.2856,-18.58094,"Brain Injury Rehabilitation Unit",954.74004745
1089,"Macknade",146.2605,-18.58664,"Brain Injury Rehabilitation Unit",953.59640139
1090,"Taylors Beach",146.3273,-18.62407,"Brain Injury Rehabilitation Unit",959.428607
1091,"Trebonne",146.0781,-18.62689,"Brain Injury Rehabilitation Unit",946.83818809
1092,"Ingham",146.1581,-18.64706,"Brain Injury Rehabilitation Unit",941.76225389
1093,"Allingham",146.2953,-18.70771,"Brain Injury Rehabilitation Unit",953.93409697
1094,"Palm Island",146.6058,-18.72665,"Brain Injury Rehabilitation Unit",1142.99198156
1095,"Balgal Beach",146.4083,-19.01722,"Brain Injury Rehabilitation Unit",908.36588097
1096,"Horseshoe Bay",146.8597,-19.11815,"Brain Injury Rehabilitation Unit",925.42126765
1097,"Toolakea",146.5788,-19.14605,"Brain Injury Rehabilitation Unit",895.85814511
1098,"Arcadia Bay",146.8651,-19.14853,"Brain Injury Rehabilitation Unit",921.3842622
1099,"Nelly Bay",146.8484,-19.15696,"Brain Injury Rehabilitation Unit",919.64035292
1100,"Saunders Beach",146.6098,-19.15875,"Brain Injury Rehabilitation Unit",892.66484531
1101,"Bluewater",146.5589,-19.1675,"Brain Injury Rehabilitation Unit",892.19460525
1102,"Picnic Bay",146.8379,-19.17814,"Brain Injury Rehabilitation Unit",923.03592324
1103,"Yabulu",146.5851,-19.20155,"Brain Injury Rehabilitation Unit",888.47991943
1104,"Pallarenda",146.773,-19.20234,"Brain Injury Rehabilitation Unit",883.05998047
1105,"Bluewater Park",146.5138,-19.20308,"Brain Injury Rehabilitation Unit",895.55620901
1106,"Black River",146.618,-19.23302,"Brain Injury Rehabilitation Unit",885.40273137
1107,"Townsville",146.8092,-19.26508,"Brain Injury Rehabilitation Unit",874.21362725
1108,"Rangewood",146.6392,-19.31192,"Brain Injury Rehabilitation Unit",881.54722567
1109,"Alice River",146.6023,-19.32778,"Brain Injury Rehabilitation Unit",884.01455417
1110,"Nome",146.9099,-19.37372,"Brain Injury Rehabilitation Unit",858.87704725
1111,"Cungulla",147.1112,-19.40128,"Brain Injury Rehabilitation Unit",859.89311742
1112,"Alligator Creek",146.9432,-19.42302,"Brain Injury Rehabilitation Unit",858.08251766
1113,"Alva Beach",147.4799,-19.45506,"Brain Injury Rehabilitation Unit",827.0868084
1114,"Giru",147.1066,-19.51333,"Brain Injury Rehabilitation Unit",839.28786562
1115,"Kalamia Estate",147.4184,-19.53428,"Brain Injury Rehabilitation Unit",819.05056551
1116,"Brandon",147.3554,-19.55389,"Brain Injury Rehabilitation Unit",816.07768451
1117,"Ayr",147.4056,-19.57545,"Brain Injury Rehabilitation Unit",813.1068012
1118,"Home Hill",147.4144,-19.66043,"Brain Injury Rehabilitation Unit",802.49705628
1119,"Camooweal",138.119,-19.92248,"Brain Injury Rehabilitation Unit",1271.73746243
1120,"Bowen",148.2418,-20.01494,"Brain Injury Rehabilitation Unit",744.6070073
1121,"Merinda",148.1648,-20.01751,"Brain Injury Rehabilitation Unit",747.23423113
1122,"Charters Towers",146.2598,-20.07699,"Brain Injury Rehabilitation Unit",863.05895323
1123,"Hideaway Bay - Dingo Beach",148.4886,-20.08489,"Brain Injury Rehabilitation Unit",729.95230319
1124,"Ravenswood",146.8898,-20.10146,"Brain Injury Rehabilitation Unit",910.96989473
1125,"Airlie Beach",148.7132,-20.26829,"Brain Injury Rehabilitation Unit",723.96132534
1126,"Cannonvale",148.6962,-20.2769,"Brain Injury Rehabilitation Unit",720.44403786
1128,"Mount Julian",148.6196,-20.37468,"Brain Injury Rehabilitation Unit",709.53247349
1129,"Proserpine",148.5821,-20.40489,"Brain Injury Rehabilitation Unit",705.77077764
1130,"Collinsville",147.8441,-20.55341,"Brain Injury Rehabilitation Unit",757.26402127
1131,"Scottville",147.8184,-20.57206,"Brain Injury Rehabilitation Unit",757.65286287
1132,"Midge Point",148.7213,-20.65029,"Brain Injury Rehabilitation Unit",691.35733541
1133,"Julia Creek",141.7435,-20.65701,"Brain Injury Rehabilitation Unit",1031.95015182
1134,"Cloncurry",140.5092,-20.70554,"Brain Injury Rehabilitation Unit",1071.81933158
1135,"Mount Isa",139.4993,-20.73044,"Brain Injury Rehabilitation Unit",1154.09798635
1136,"Richmond",143.1423,-20.73186,"Brain Injury Rehabilitation Unit",1067.30759922
1137,"Hughenden",144.1992,-20.84553,"Brain Injury Rehabilitation Unit",993.1820469
1138,"Seaforth",148.9607,-20.89524,"Brain Injury Rehabilitation Unit",659.84098225
1139,"Calen",148.7716,-20.89849,"Brain Injury Rehabilitation Unit",661.97743948
1140,"Haliday Bay - Ball Bay",148.9879,-20.90075,"Brain Injury Rehabilitation Unit",659.41737075
1141,"Killarney",152.2963,-28.33305,"Brain Injury Rehabilitation Unit",125.95798438
1142,"Nindaroo",149.1636,-21.05945,"Brain Injury Rehabilitation Unit",642.93311355
1143,"Farleigh",149.1017,-21.10705,"Brain Injury Rehabilitation Unit",634.1895335
1144,"Erakala",149.1071,-21.12326,"Brain Injury Rehabilitation Unit",636.04010989
1145,"Finch Hatton",148.6313,-21.14165,"Brain Injury Rehabilitation Unit",669.30317097
1146,"Marian",148.9428,-21.14558,"Brain Injury Rehabilitation Unit",643.46588863
1147,"Mackay",149.1664,-21.15497,"Brain Injury Rehabilitation Unit",629.39919221
1148,"Mirani",148.8653,-21.16023,"Brain Injury Rehabilitation Unit",650.62973268
1149,"Walkerston",149.0554,-21.16249,"Brain Injury Rehabilitation Unit",634.52352739
1150,"Bakers Creek",149.1521,-21.20776,"Brain Injury Rehabilitation Unit",624.56135514
1151,"Eton",148.9732,-21.26365,"Brain Injury Rehabilitation Unit",633.05896328
1152,"Hay Point",149.2905,-21.29652,"Brain Injury Rehabilitation Unit",622.1757903
1153,"Glenden",148.1138,-21.35315,"Brain Injury Rehabilitation Unit",686.70439646
1154,"Grasstree Beach",149.3067,-21.36404,"Brain Injury Rehabilitation Unit",617.76421541
1155,"Campwin Beach",149.313,-21.37793,"Brain Injury Rehabilitation Unit",616.13100743
1156,"Sarina Beach",149.3095,-21.38995,"Brain Injury Rehabilitation Unit",615.20726745
1157,"Sarina",149.216,-21.4206,"Brain Injury Rehabilitation Unit",604.20938672
1158,"Armstrong Beach",149.2873,-21.45078,"Brain Injury Rehabilitation Unit",607.87283397
1159,"Nebo",148.6917,-21.69028,"Brain Injury Rehabilitation Unit",628.2605958
1160,"Moranbah",148.0456,-22.0039,"Brain Injury Rehabilitation Unit",671.58786501
1161,"Winton",143.0414,-22.38676,"Brain Injury Rehabilitation Unit",861.06791173
1162,"Dysart",148.3481,-22.58982,"Brain Injury Rehabilitation Unit",615.11831519
1163,"Middlemount",148.7039,-22.81426,"Brain Injury Rehabilitation Unit",580.51712215
1164,"Clermont",147.6374,-22.82681,"Brain Injury Rehabilitation Unit",645.70998605
1165,"Byfield",150.6508,-22.85074,"Brain Injury Rehabilitation Unit",471.14886349
1166,"Boulia",139.9082,-22.91287,"Brain Injury Rehabilitation Unit",1106.85943023
1167,"Aramac",145.2439,-22.9698,"Brain Injury Rehabilitation Unit",733.16729224
1168,"Tieri",148.3497,-23.03219,"Brain Injury Rehabilitation Unit",603.12487199
1169,"Capella",148.0248,-23.08513,"Brain Injury Rehabilitation Unit",608.6238927
1170,"Yeppoon",150.7431,-23.12635,"Brain Injury Rehabilitation Unit",450.8685383
1171,"The Caves",150.4661,-23.17545,"Brain Injury Rehabilitation Unit",439.85838797
1172,"Mulambin",150.7857,-23.19155,"Brain Injury Rehabilitation Unit",454.45270275
1173,"Kinka Beach",150.7876,-23.2243,"Brain Injury Rehabilitation Unit",448.41139614
1174,"Glendale",150.4751,-23.24572,"Brain Injury Rehabilitation Unit",437.53607742
1175,"Emu Park",150.8238,-23.25994,"Brain Injury Rehabilitation Unit",449.29930062
1176,"Keppel Sands",150.7919,-23.3275,"Brain Injury Rehabilitation Unit",446.0681726
1177,"Rockhampton",150.4974,-23.38918,"Brain Injury Rehabilitation Unit",415.46302655
1178,"Rubyvale",147.6974,-23.42054,"Brain Injury Rehabilitation Unit",615.5464337
1179,"Gracemere",150.4558,-23.43865,"Brain Injury Rehabilitation Unit",414.04319946
1180,"Longreach",144.2475,-23.44447,"Brain Injury Rehabilitation Unit",754.35758932
1181,"Sapphire",147.7193,-23.46006,"Brain Injury Rehabilitation Unit",609.46979159
1182,"Emerald",148.1598,-23.52349,"Brain Injury Rehabilitation Unit",574.24286584
1183,"Barcaldine",145.2854,-23.55288,"Brain Injury Rehabilitation Unit",689.15282926
1184,"Blackwater",148.8834,-23.5779,"Brain Injury Rehabilitation Unit",530.91953545
1185,"Bouldercombe",150.4668,-23.57818,"Brain Injury Rehabilitation Unit",417.17048858
1186,"Bluff",149.0695,-23.57993,"Brain Injury Rehabilitation Unit",517.58857121
1187,"Mount Morgan",150.3881,-23.64464,"Brain Injury Rehabilitation Unit",431.23924003
1188,"Dingo",149.3315,-23.64629,"Brain Injury Rehabilitation Unit",499.66503901
1189,"Alpha",146.6387,-23.65028,"Brain Injury Rehabilitation Unit",678.0525876
1190,"Duaringa",149.6687,-23.71846,"Brain Injury Rehabilitation Unit",477.67254067
1191,"Willows Gemfields",147.5411,-23.73932,"Brain Injury Rehabilitation Unit",625.3939618
1192,"Mount Larcom",150.9799,-23.8124,"Brain Injury Rehabilitation Unit",368.11848685
1193,"Gladstone",151.2578,-23.84753,"Brain Injury Rehabilitation Unit",355.78865832
1194,"Tannum Sands",151.3685,-23.94867,"Brain Injury Rehabilitation Unit",341.93598594
1195,"Wurdong Heights",151.3025,-23.98485,"Brain Injury Rehabilitation Unit",340.62432803
1196,"Calliope",151.213,-23.99655,"Brain Injury Rehabilitation Unit",348.44793403
1197,"Benaraby",151.3256,-24.00187,"Brain Injury Rehabilitation Unit",337.79102668
1198,"Springsure",148.0891,-24.11595,"Brain Injury Rehabilitation Unit",528.55891142
1199,"Woorabinda",149.4575,-24.1306,"Brain Injury Rehabilitation Unit",477.37438005
1200,"Seventeen Seventy",151.8855,-24.16343,"Brain Injury Rehabilitation Unit",333.09678321
1201,"Baralaba",149.8114,-24.17958,"Brain Injury Rehabilitation Unit",450.94398209
1202,"Agnes Water",151.9008,-24.21017,"Brain Injury Rehabilitation Unit",326.39834542
1203,"Taylors Creek",149.1545,-24.25325,"Brain Injury Rehabilitation Unit",489.39862458
1204,"Miriam Vale",151.5583,-24.328,"Brain Injury Rehabilitation Unit",307.49872197
1205,"Biloela",150.5098,-24.39602,"Brain Injury Rehabilitation Unit",386.10321611
1206,"Blackall",145.4645,-24.42336,"Brain Injury Rehabilitation Unit",623.3512071
1207,"Thangool",150.5751,-24.48738,"Brain Injury Rehabilitation Unit",376.40835441
1208,"Moura",149.9719,-24.57498,"Brain Injury Rehabilitation Unit",405.51872207
1209,"Moore Park",152.2757,-24.71776,"Brain Injury Rehabilitation Unit",264.13260585
1210,"Burnett Heads",152.4149,-24.76892,"Brain Injury Rehabilitation Unit",253.37672904
1211,"Bargara",152.4607,-24.81453,"Brain Injury Rehabilitation Unit",252.52700805
1212,"Gooburrum",152.345,-24.81685,"Brain Injury Rehabilitation Unit",252.56461269
1213,"Sloping Hummock",152.4252,-24.8436,"Brain Injury Rehabilitation Unit",247.83522222
1214,"Oakwood",152.298,-24.85082,"Brain Injury Rehabilitation Unit",249.87034168
1215,"Monto",151.1207,-24.86547,"Brain Injury Rehabilitation Unit",326.23223226
1216,"Bundaberg",152.3444,-24.87052,"Brain Injury Rehabilitation Unit",245.16229387
1217,"Innes Park",152.4823,-24.88137,"Brain Injury Rehabilitation Unit",249.48843881
1218,"Tambo",146.2549,-24.88339,"Brain Injury Rehabilitation Unit",559.29948721
1219,"Sharon",152.2587,-24.88377,"Brain Injury Rehabilitation Unit",247.24855361
1220,"Elliott Heads",152.4888,-24.9178,"Brain Injury Rehabilitation Unit",251.21477385
1221,"Theodore",150.075,-24.94678,"Brain Injury Rehabilitation Unit",368.73268855
1222,"South Bingera",152.2194,-24.96842,"Brain Injury Rehabilitation Unit",234.54586673
1223,"Gin Gin",151.9557,-24.99157,"Brain Injury Rehabilitation Unit",245.00192114
1224,"Woodgate",152.5506,-25.0964,"Brain Injury Rehabilitation Unit",229.30522542
1225,"Cordalba",152.2111,-25.15681,"Brain Injury Rehabilitation Unit",219.21288079
1226,"Mount Perry",151.6442,-25.18036,"Brain Injury Rehabilitation Unit",280.02265948
1227,"Burrum Heads",152.609,-25.18701,"Brain Injury Rehabilitation Unit",200.95292015
1228,"Burrum Heads - East",152.6334,-25.21101,"Brain Injury Rehabilitation Unit",199.81057036
1229,"Apple Tree Creek",152.2338,-25.22391,"Brain Injury Rehabilitation Unit",212.68837744
1230,"Burrum Heads - South",152.5934,-25.23535,"Brain Injury Rehabilitation Unit",197.01011564
1231,"Childers",152.2765,-25.23536,"Brain Injury Rehabilitation Unit",207.99865239
1232,"Toogoom",152.6898,-25.25614,"Brain Injury Rehabilitation Unit",198.37264897
1233,"Pacific Haven",152.5565,-25.26683,"Brain Injury Rehabilitation Unit",194.77866729
1234,"Hervey Bay",152.8722,-25.28535,"Brain Injury Rehabilitation Unit",207.8428762
1235,"Howard",152.5602,-25.31648,"Brain Injury Rehabilitation Unit",190.00304065
1236,"Torbanlea",152.596,-25.34752,"Brain Injury Rehabilitation Unit",186.67341626
1237,"Walligan",152.771,-25.35161,"Brain Injury Rehabilitation Unit",192.6491475
1238,"Sunshine Acres",152.7889,-25.35801,"Brain Injury Rehabilitation Unit",194.55208803
1239,"Booral",152.9037,-25.36202,"Brain Injury Rehabilitation Unit",202.71382284
1240,"Eidsvold",151.1221,-25.37064,"Brain Injury Rehabilitation Unit",269.44534802
1241,"River Heads",152.9102,-25.39864,"Brain Injury Rehabilitation Unit",206.12836416
1242,"Aldershot",152.6613,-25.46311,"Brain Injury Rehabilitation Unit",177.52692681
1243,"Biggenden",152.0449,-25.50952,"Brain Injury Rehabilitation Unit",195.53392371
1244,"Oakhurst",152.6206,-25.51008,"Brain Injury Rehabilitation Unit",179.37928685
1245,"Maryborough",152.6935,-25.52726,"Brain Injury Rehabilitation Unit",175.86470872
1246,"Mundubbera",151.2992,-25.59115,"Brain Injury Rehabilitation Unit",245.51691217
1247,"Maaroom",152.8722,-25.61156,"Brain Injury Rehabilitation Unit",168.93251434
1248,"Gayndah",151.6074,-25.62451,"Brain Injury Rehabilitation Unit",218.24577166
1249,"Taroom",149.7974,-25.6412,"Brain Injury Rehabilitation Unit",308.00880443
1250,"Boonooroo - Tuan",152.8771,-25.6788,"Brain Injury Rehabilitation Unit",166.0385831
1251,"Poona",152.9052,-25.71673,"Brain Injury Rehabilitation Unit",163.73083566
1252,"Tiaro",152.584,-25.725,"Brain Injury Rehabilitation Unit",156.5179985
1253,"Augathella",146.5842,-25.79596,"Brain Injury Rehabilitation Unit",488.48353991
1254,"Injune",148.5651,-25.84311,"Brain Injury Rehabilitation Unit",375.55593746
1255,"Bauple Forest",152.636,-25.85212,"Brain Injury Rehabilitation Unit",153.96211968
1256,"Rainbow Beach",153.0922,-25.90782,"Brain Injury Rehabilitation Unit",163.49877443
1257,"Tin Can Bay",153.0031,-25.91357,"Brain Injury Rehabilitation Unit",149.99542777
1258,"Glenwood",152.6324,-25.94735,"Brain Injury Rehabilitation Unit",142.9521597
1259,"Cooloola Village",152.982,-25.97598,"Brain Injury Rehabilitation Unit",151.39898318
1260,"Curra",152.5881,-26.07081,"Brain Injury Rehabilitation Unit",128.57579039
1261,"Kilkivan",152.2399,-26.08621,"Brain Injury Rehabilitation Unit",149.3516243
1262,"Wandoan",149.9628,-26.12088,"Brain Injury Rehabilitation Unit",270.75040345
1263,"Proston",151.603,-26.16377,"Brain Injury Rehabilitation Unit",209.33679801
1264,"Goomeri",152.0647,-26.18048,"Brain Injury Rehabilitation Unit",167.293968
1265,"Gympie",152.6706,-26.18893,"Brain Injury Rehabilitation Unit",114.37907544
1266,"The Palms",152.5889,-26.19336,"Brain Injury Rehabilitation Unit",121.33218415
1267,"Nahrunda",152.6127,-26.20237,"Brain Injury Rehabilitation Unit",118.58733998
1268,"Gowrie",146.3207,-26.23114,"Brain Injury Rehabilitation Unit",501.11740632
1269,"Pie Creek",152.6277,-26.23769,"Brain Injury Rehabilitation Unit",114.64113349
1270,"Murgon",151.9402,-26.24246,"Brain Injury Rehabilitation Unit",178.61512818
1271,"Boreen Point",152.9952,-26.28443,"Brain Injury Rehabilitation Unit",110.35261377
1272,"Cherbourg",151.9565,-26.28971,"Brain Injury Rehabilitation Unit",181.7016288
1273,"Wondai",151.8736,-26.32045,"Brain Injury Rehabilitation Unit",184.71148493
1274,"Cooran",152.8222,-26.33805,"Brain Injury Rehabilitation Unit",101.88312234
1275,"Amamoor",152.6748,-26.34607,"Brain Injury Rehabilitation Unit",106.93703394
1276,"Cooroibah",152.9939,-26.35897,"Brain Injury Rehabilitation Unit",104.88378663
1277,"Pomona",152.8533,-26.36256,"Brain Injury Rehabilitation Unit",95.72653115
1278,"Forest Acres",152.9413,-26.36638,"Brain Injury Rehabilitation Unit",95.62950385
1279,"Black Mountain",152.8819,-26.40467,"Brain Injury Rehabilitation Unit",92.40095052
1280,"Charleville",146.2416,-26.40697,"Brain Injury Rehabilitation Unit",487.05455387
1281,"Sunshine Beach",153.1058,-26.41021,"Brain Injury Rehabilitation Unit",103.22663086
1282,"Cooroy",152.9089,-26.41875,"Brain Injury Rehabilitation Unit",88.14061374
1283,"Doonan - Tinbeerwah",153.0119,-26.43781,"Brain Injury Rehabilitation Unit",91.82462468
1284,"Weyba Downs",153.0474,-26.45561,"Brain Injury Rehabilitation Unit",93.36900824
1285,"Imbil",152.677,-26.46119,"Brain Injury Rehabilitation Unit",112.09270844
1286,"Eumundi",152.9513,-26.47643,"Brain Injury Rehabilitation Unit",84.66015616
1287,"Mitchell",147.976,-26.48827,"Brain Injury Rehabilitation Unit",374.88801161
1288,"Kingaroy",151.8443,-26.53645,"Brain Injury Rehabilitation Unit",160.61248637
1289,"Yandina",152.9565,-26.56212,"Brain Injury Rehabilitation Unit",79.15825175
1290,"Roma",148.7879,-26.57094,"Brain Injury Rehabilitation Unit",318.86736908
1291,"Wallumbilla",149.187,-26.58483,"Brain Injury Rehabilitation Unit",292.30060614
1292,"Kenilworth",152.727,-26.59522,"Brain Injury Rehabilitation Unit",106.95576923
1293,"Kureelpa",152.8837,-26.60834,"Brain Injury Rehabilitation Unit",85.92096216
1294,"Yuleba",149.381,-26.61304,"Brain Injury Rehabilitation Unit",279.33658825
1295,"Quilpie",144.2683,-26.61502,"Brain Injury Rehabilitation Unit",617.36154224
1296,"Mapleton",152.8651,-26.62074,"Brain Injury Rehabilitation Unit",87.70604307
1297,"Nambour",152.9592,-26.62753,"Brain Injury Rehabilitation Unit",76.79058917
1298,"Kiels Mountain",153.001,-26.6527,"Brain Injury Rehabilitation Unit",73.93384239
1299,"Flaxton",152.8647,-26.65557,"Brain Injury Rehabilitation Unit",88.36588028
1300,"Miles",150.1857,-26.65858,"Brain Injury Rehabilitation Unit",226.7836894
1301,"Woombye",152.9666,-26.66148,"Brain Injury Rehabilitation Unit",73.31261009
1302,"Nanango",151.9992,-26.6713,"Brain Injury Rehabilitation Unit",141.80998964
1303,"Palmwoods",152.9568,-26.69113,"Brain Injury Rehabilitation Unit",77.72753536
1304,"Witta",152.8107,-26.70454,"Brain Injury Rehabilitation Unit",85.87598637
1305,"Chinchilla",150.628,-26.74202,"Brain Injury Rehabilitation Unit",194.30463383
1306,"Maleny",152.848,-26.75878,"Brain Injury Rehabilitation Unit",77.53711772
1307,"Mooloolah",152.9616,-26.76553,"Brain Injury Rehabilitation Unit",69.95815581
1308,"Glenview",153.0204,-26.76952,"Brain Injury Rehabilitation Unit",65.3536683
1309,"Jandowae",151.1101,-26.78068,"Brain Injury Rehabilitation Unit",172.48807088
1310,"Landsborough",152.9652,-26.80826,"Brain Injury Rehabilitation Unit",63.54971926
1311,"Yarraman",151.9796,-26.84046,"Brain Injury Rehabilitation Unit",126.20230891
1312,"Peachester",152.8871,-26.84242,"Brain Injury Rehabilitation Unit",68.20845497
1313,"Beerwah",152.954,-26.85293,"Brain Injury Rehabilitation Unit",61.02620774
1314,"Blackbutt",152.1042,-26.88722,"Brain Injury Rehabilitation Unit",115.35411794
1315,"Glass House Mountain",152.9507,-26.89771,"Brain Injury Rehabilitation Unit",56.19806444
1316,"Bell",151.4491,-26.93176,"Brain Injury Rehabilitation Unit",160.95182636
1317,"Beerburrum - North",152.957,-26.93545,"Brain Injury Rehabilitation Unit",50.73171927
1318,"Kilcoy",152.5638,-26.94019,"Brain Injury Rehabilitation Unit",78.94441216
1319,"Woodford",152.778,-26.95557,"Brain Injury Rehabilitation Unit",61.26798898
